## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	12	-7	1	0
Bdnf	11	0	2	6
Tlr4	11	-4	2	2
Hmox1	9	0	4	17
Il1b	9	-1	4	10
Slc6a4	9	9	4	739
Hif1a	9	-3	4	2
Vegfa	9	0	4	17
Mir34a	9	1	4	29
Drd2	8	0	10	23
Slc9a1	8	8	10	733
Asic2	8	8	10	733
Mtor	8	1	10	53
Prkaa2	8	2	10	131
Trpv1	8	2	10	131
Ackr3	8	8	10	733
Ripk3	8	0	10	23
Mir485	8	8	10	733
Agtr2	7	7	19	724
Avp	7	7	19	724
Grm5	7	3	19	603
Insr	7	1	19	122
Ntrk2	7	0	19	44
Stat3	7	-2	19	2
Oxt	7	7	19	724
Zeb1	7	2	19	336
Tgfb3	7	7	19	724
S100b	7	7	19	724
Capn2	7	2	19	336
Oprk1	7	2	19	336
Gdf15	7	7	19	724
Uchl1	7	7	19	724
Gabrd	7	7	19	724
Gabra1	7	4	19	723
Tgfb1	7	-8	19	-15
Erbb4	7	7	19	724
Lmna	7	7	19	724
Mmp9	7	-3	19	-5
Ppargc1a	7	-1	19	14
Nrg1	7	1	19	122
Vegfc	7	7	19	724
Gripap1	7	7	19	724
Pfkfb3	7	7	19	724
Olr1	7	7	19	724
Gper1	7	-1	19	14
Usp15	7	7	19	724
Nptx1	7	7	19	724
Nlrp3	7	-11	19	-16
Lrp5	7	7	19	724
Wwtr1	7	1	19	122
Rarres2	7	7	19	724
Nampt	7	7	19	724
Lats2	7	7	19	724
Egln1	7	7	19	724
Sirt1	7	-12	19	-18
Tlr2	7	1	19	122
Traf2	7	7	19	724
Trpa1	7	3	19	603
Yap1	7	-3	19	-5
Tlr3	7	7	19	724
Bex4	7	7	19	724
Sik3	7	7	19	724
Mlkl	7	7	19	724
Mir22	7	7	19	724
Mir30c1	7	3	19	603
Mir30c2	7	3	19	603
Mir122	7	1	19	122
Mir137	7	1	19	122
Mir210	7	-1	19	14
Mir139	7	-2	19	2
Adra1b	6	6	71	672
Akt1	6	-5	71	-63
Atp1a1	6	1	71	284
Tspo	6	1	71	284
Calm1	6	6	71	672
Cebpa	6	6	71	672
Cyp1a2	6	6	71	672
Gad1	6	6	71	672
Gfap	6	1	71	284
Gja1	6	-3	71	-50
Grin2b	6	0	71	70
Igf2	6	6	71	672
Il6	6	-6	71	-65
Ngfr	6	1	71	284
Nos3	6	-1	71	-8
Pth	6	6	71	672
Raf1	6	2	71	551
Acsm3	6	6	71	672
Tcrb	6	6	71	672
Tnf	6	-2	71	-38
Tp53	6	1	71	284
Avpr1a	6	0	71	70
Pdgfa	6	6	71	672
Comp	6	6	71	672
Oxtr	6	6	71	672
Faslg	6	6	71	672
Aqp2	6	6	71	672
Cav1	6	0	71	70
Dio1	6	6	71	672
Gabrb2	6	6	71	672
Notch1	6	1	71	284
Psap	6	0	71	70
Trh	6	6	71	672
Parp1	6	6	71	672
Map2	6	6	71	672
Otc	6	6	71	672
Smad3	6	1	71	284
Pparg	6	-2	71	-38
Col12a1	6	6	71	672
Mstn	6	6	71	672
Il18	6	-1	71	-8
Prkce	6	2	71	551
Irs2	6	6	71	672
Bace1	6	-1	71	-8
Adra1a	6	1	71	284
Adra1d	6	6	71	672
Aif1	6	1	71	284
Epas1	6	0	71	70
Kcnk3	6	6	71	672
P2rx7	6	-4	71	-57
Kcnq3	6	6	71	672
Gabrg2	6	6	71	672
Slc8a1	6	6	71	672
Prkn	6	-1	71	-8
Crhr1	6	6	71	672
Shank3	6	0	71	70
Cxcr4	6	1	71	284
Tnmd	6	6	71	672
Hif3a	6	6	71	672
Snap23	6	6	71	672
Unc13a	6	0	71	70
Fabp3	6	6	71	672
Cspg4	6	1	71	284
Mmp2	6	6	71	672
Pdpk1	6	1	71	284
Aifm1	6	1	71	284
Plk2	6	6	71	672
Gsk3b	6	0	71	70
Trpc6	6	0	71	70
Ptch1	6	-1	71	-8
Becn1	6	0	71	70
Pdk1	6	6	71	672
Myo1b	6	6	71	672
Txnip	6	1	71	284
Il23a	6	6	71	672
Kcnq2	6	6	71	672
Ctsd	6	6	71	672
Fas	6	0	71	70
Adipoq	6	6	71	672
Cyp3a2	6	6	71	672
Sirt3	6	-3	71	-50
Mettl14	6	-1	71	-8
Pcsk9	6	-3	71	-50
Hepacam	6	6	71	672
Myd88	6	0	71	70
Il17a	6	2	71	551
