## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	12	-1	1	6
Nlrp3	12	-7	1	2
Sirt1	12	-8	1	1
Hmox1	10	4	4	209
Nfe2l2	10	-14	4	-3
Gja1	9	1	6	32
Tlr4	9	-6	6	0
Mir34a	9	1	6	32
Il6	8	-1	9	14
Slc2a4	8	-2	9	5
Asic2	8	8	9	875
Tgfb3	8	8	9	875
Mapt	8	0	9	29
S1pr1	8	8	9	875
Prkn	8	2	9	204
Ppargc1a	8	1	9	86
Rarres2	8	8	9	875
Panx1	8	1	9	86
Mir485	8	8	9	875
Mir155	8	3	9	561
Akt1	7	-5	21	-11
Il1b	7	-4	21	-8
Fmr1	7	1	21	192
Camk4	7	7	21	863
Bmp4	7	7	21	863
Oxtr	7	2	21	549
Faslg	7	1	21	192
Cav1	7	-1	21	17
Pparg	7	-3	21	-7
Capn2	7	1	21	192
Capn3	7	7	21	863
Drd3	7	7	21	863
Mecp2	7	1	21	192
Trpv2	7	1	21	192
Hif1a	7	-9	21	-17
Ptprn2	7	7	21	863
Cacna1d	7	7	21	863
Cacna1g	7	7	21	863
App	7	7	21	863
Fgf2	7	2	21	549
Mtor	7	0	21	74
Ccnd1	7	7	21	863
Erbb4	7	7	21	863
Lmna	7	7	21	863
Cmklr1	7	7	21	863
Prkaa2	7	1	21	192
Fgfr1	7	1	21	192
Ager	7	2	21	549
Sfrp1	7	7	21	863
Foxo1	7	-1	21	17
Nrg1	7	1	21	192
Vegfc	7	7	21	863
Gripap1	7	7	21	863
Gsr	7	7	21	863
Rtn3	7	7	21	863
Kcnq2	7	7	21	863
Ces2a	7	7	21	863
Ffar2	7	1	21	192
Sirt3	7	-1	21	17
Cobl	7	7	21	863
Lats2	7	7	21	863
Lrrc8a	7	7	21	863
Ca9	7	7	21	863
Tfeb	7	2	21	549
Ulk1	7	7	21	863
Kif1a	7	1	21	192
Ffar3	7	7	21	863
Ntsr1	7	7	21	863
Nanog	7	7	21	863
Bex4	7	7	21	863
Trpm7	7	1	21	192
Tug1	7	2	21	549
Mir30c1	7	7	21	863
Mir30c2	7	7	21	863
Mir128-1	7	7	21	863
Mir128-2	7	7	21	863
Mir137	7	2	21	549
Mir221	7	1	21	192
Mir124-1	7	7	21	863
Adcyap1	6	6	80	804
Agt	6	1	80	490
Agtr1a	6	1	80	490
Ar	6	0	80	133
Cebpa	6	6	80	804
Drd2	6	-6	80	-70
Grin2b	6	0	80	133
Grm1	6	6	80	804
Mst1	6	0	80	133
Ngfr	6	0	80	133
Plcb1	6	6	80	804
Raf1	6	2	80	718
Sod2	6	0	80	133
Avpr1a	6	6	80	804
Cyp19a1	6	6	80	804
Pdgfa	6	6	80	804
Comp	6	6	80	804
Phb1	6	6	80	804
Ahsg	6	6	80	804
Aqp2	6	6	80	804
Notch1	6	0	80	133
Map2	6	6	80	804
Lep	6	-2	80	-42
Hspa5	6	6	80	804
Cd38	6	6	80	804
Cpe	6	6	80	804
Col12a1	6	6	80	804
Hcrt	6	6	80	804
Maob	6	6	80	804
Jag1	6	6	80	804
Mstn	6	6	80	804
Il18	6	6	80	804
Oprl1	6	6	80	804
Adora2b	6	1	80	490
Bace1	6	-1	80	15
Aif1	6	6	80	804
Ptp4a1	6	6	80	804
Ddit3	6	1	80	490
Gria2	6	6	80	804
Adam10	6	6	80	804
P2rx7	6	-3	80	-57
Cyp11a1	6	6	80	804
Kcnq3	6	6	80	804
Pacsin1	6	6	80	804
Kcnj10	6	6	80	804
Resp18	6	6	80	804
Apln	6	6	80	804
Tgfb1	6	-10	80	-76
Cxcr4	6	6	80	804
Wnt5a	6	0	80	133
Unc13a	6	0	80	133
Nr1i3	6	6	80	804
Mertk	6	6	80	804
Kcnk10	6	6	80	804
Trpv4	6	6	80	804
Asic1	6	0	80	133
Hmox2	6	6	80	804
Nfkb1	6	6	80	804
Rock1	6	-1	80	15
Cdkn1b	6	6	80	804
Kcnma1	6	6	80	804
Rtn4	6	-3	80	-57
Lgals3	6	6	80	804
Vegfa	6	-6	80	-70
Trpv1	6	0	80	133
Dnmt1	6	6	80	804
Nr1i2	6	6	80	804
Maged1	6	6	80	804
Slc17a6	6	1	80	490
Abcg1	6	6	80	804
Shc1	6	-2	80	-42
Ptch1	6	-1	80	15
C5ar1	6	6	80	804
Ntn1	6	6	80	804
Uox	6	6	80	804
Slc17a7	6	6	80	804
Tnc	6	6	80	804
Nlgn1	6	6	80	804
Keap1	6	-2	80	-42
Il23a	6	6	80	804
Abcb1a	6	1	80	490
Ripk3	6	-2	80	-42
Adipoq	6	6	80	804
Slc17a8	6	6	80	804
Lefty2	6	6	80	804
Xbp1	6	-3	80	-57
Loxl2	6	6	80	804
Itm2b	6	6	80	804
Pgrmc1	6	6	80	804
Nodal	6	6	80	804
Mcu	6	6	80	804
Hoxa9	6	6	80	804
Hdac1	6	6	80	804
Pcsk9	6	-1	80	15
Abcg4	6	6	80	804
Myd88	6	0	80	133
Il17a	6	-1	80	15
Pdcd1	6	0	80	133
Tert	6	3	80	803
H19	6	-2	80	-42
Ano1	6	6	80	804
Rela	6	-3	80	-57
Otud7b	6	6	80	804
Slc9a8	6	6	80	804
Abcg2	6	1	80	490
Ephb2	6	-3	80	-57
Hsd3b1	6	6	80	804
Ube3a	6	6	80	804
Stim1	6	1	80	490
Il33	6	2	80	718
Ehmt2	6	0	80	133
Havcr2	6	6	80	804
Foxc1	6	6	80	804
Oip5	6	6	80	804
RGD1566401	6	-2	80	-42
Tuba1b	6	6	80	804
Suv39h1	6	6	80	804
Tslp	6	6	80	804
Hoxd9	6	6	80	804
Setd7	6	6	80	804
Fpr2	6	6	80	804
Mir21	6	-4	80	-66
Mir146b	6	6	80	804
Mir146a	6	-1	80	15
Mir375	6	0	80	133
Mir140	6	1	80	490
Mir26a	6	-2	80	-42
Nupr1	6	6	80	804
Cacna1c	5	-1	208	5
Calca	5	0	208	362
Egfr	5	5	208	676
Grm4	5	5	208	676
Hrh1	5	5	208	676
Hspb1	5	5	208	676
Pdgfrb	5	0	208	362
Ccl2	5	0	208	362
Tnf	5	-8	208	-201
Tp53	5	0	208	362
Snap25	5	-1	208	5
Nppb	5	5	208	676
Stat3	5	-5	208	-194
Esr2	5	-3	208	-170
Smo	5	5	208	676
Cnp	5	5	208	676
Tnfrsf11b	5	1	208	590
Cpt2	5	5	208	676
Hmgb1	5	-8	208	-201
Oxt	5	-2	208	-113
Hcrtr1	5	5	208	676
Tnfrsf1a	5	5	208	676
Smad3	5	-1	208	5
Apoe	5	0	208	362
Rheb	5	5	208	676
Adora1	5	0	208	362
Bmp2	5	5	208	676
Ccl11	5	5	208	676
S1pr2	5	1	208	590
Timp2	5	5	208	676
P2rx4	5	-1	208	5
Prkg1	5	5	208	676
Casp9	5	-1	208	5
Nrxn1	5	5	208	676
Prmt1	5	5	208	676
Fhl2	5	5	208	676
Mmp8	5	-1	208	5
Lrat	5	5	208	676
Cldn5	5	-1	208	5
Apaf1	5	5	208	676
Mcam	5	1	208	590
Creb1	5	-4	208	-185
Gabbr1	5	5	208	676
Mmp9	5	-5	208	-194
Prep	5	5	208	676
Ocln	5	5	208	676
Kl	5	1	208	590
Pias3	5	5	208	676
Ttn	5	0	208	362
Prkcq	5	5	208	676
Nox4	5	0	208	362
Becn1	5	5	208	676
Stx1a	5	-1	208	5
Il1r2	5	5	208	676
Eif4e	5	5	208	676
Rhoa	5	5	208	676
Tnfsf11	5	5	208	676
Tmprss2	5	-1	208	5
Fgf21	5	-3	208	-170
Cs	5	5	208	676
Mmp13	5	5	208	676
Stau2	5	5	208	676
Cxcl10	5	5	208	676
Akap9	5	5	208	676
Ppp1r32	5	5	208	676
Plxna2	5	5	208	676
Appl1	5	5	208	676
Galns	5	5	208	676
Gfpt1	5	5	208	676
Sp7	5	5	208	676
Ace2	5	-3	208	-170
Tnrc6a	5	5	208	676
Dagla	5	5	208	676
Sik2	5	5	208	676
Gfpt2	5	5	208	676
Morc1	5	5	208	676
Piezo1	5	-2	208	-113
Plxnb3	5	5	208	676
Phlda3	5	5	208	676
Runx2	5	-1	208	5
Xkr9	5	5	208	676
Mir34c	5	-1	208	5
Mir142	5	-3	208	-170
Mir210	5	-3	208	-170
Mir219a1	5	5	208	676
Mir222	5	5	208	676
Mir451a	5	5	208	676
Mir1	5	-1	208	5
Mir381	5	5	208	676
Mir93	5	0	208	362
Mir149	5	5	208	676
Iapp	4	4	299	585
Cyp2e1	4	4	299	585
Cdkn2a	4	4	299	585
Abcc2	4	4	299	585
Vcam1	4	-2	299	-86
Ppara	4	4	299	585
Rgs4	4	4	299	585
Pten	4	-5	299	-276
Shank3	4	-1	299	271
Calr	4	-3	299	-204
Des	4	4	299	585
Cdc42	4	4	299	585
Twist1	4	4	299	585
Slc6a5	4	-1	299	271
Hspa4	4	4	299	585
Hspa9	4	4	299	585
Fto	4	4	299	585
Trpm6	4	4	299	585
Ythdf1	4	4	299	585
Paqr3	4	4	299	585
Cobll1	4	4	299	585
Trim32	4	4	299	585
Mlc1	4	4	299	585
Cdyl	4	4	299	585
Meox1	4	4	299	585
Crtc1	4	4	299	585
