## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	13	1	1	7
Sirt1	10	-8	2	-1
Hmox1	9	0	3	16
Tlr4	9	-7	3	0
Nfe2l2	9	-8	3	-1
Trpv1	9	3	3	148
Mir34a	9	0	3	16
Ak1	8	8	8	813
Asic2	8	8	8	813
Dio1	8	8	8	813
Slc6a4	8	8	8	813
Hif1a	8	-5	8	-3
S1pr1	8	8	8	813
Tgfb1	8	-5	8	-3
Gas5	8	4	8	694
Fgf21	8	8	8	813
Ripk3	8	2	8	143
Nlrp3	8	-7	8	-4
Wwtr1	8	2	8	143
Panx1	8	3	8	456
Yap1	8	-1	8	11
Mir485	8	8	8	813
Mir674	8	8	8	813
Tspo	7	2	24	440
Drd2	7	-3	24	-9
Grin2b	7	1	24	127
Grm5	7	2	24	440
Il1b	7	0	24	39
Slc9a1	7	0	24	39
Faslg	7	1	24	127
Hmgb1	7	-6	24	-19
Tgfb3	7	7	24	797
Hcrt	7	7	24	797
S100b	7	7	24	797
Capn2	7	1	24	127
Capn3	7	7	24	797
Adra1a	7	7	24	797
Uchl1	7	7	24	797
Gabrd	7	7	24	797
Ccnd1	7	2	24	440
Erbb4	7	7	24	797
Lmna	7	7	24	797
Prkaa2	7	1	24	127
Mmp9	7	-1	24	6
Ager	7	2	24	440
Ppargc1a	7	-2	24	-5
Ackr3	7	0	24	39
Nrg1	7	1	24	127
Vegfc	7	7	24	797
Gripap1	7	7	24	797
Gper1	7	1	24	127
Usp15	7	7	24	797
Ces2a	7	7	24	797
Nptx1	7	7	24	797
Sirt3	7	-1	24	6
Lrp5	7	7	24	797
Rarres2	7	7	24	797
Cobl	7	7	24	797
Lats2	7	7	24	797
Egln1	7	7	24	797
Traf2	7	7	24	797
Ulk1	7	7	24	797
Rac1	7	3	24	678
C1qtnf9	7	7	24	797
Bex4	7	7	24	797
Sik3	7	7	24	797
Mlkl	7	7	24	797
Mir30c1	7	7	24	797
Mir30c2	7	7	24	797
Mir128-1	7	4	24	796
Mir128-2	7	4	24	796
Mir137	7	2	24	440
Mir139	7	-1	24	6
Adcyap1	6	6	74	747
Adra1b	6	6	74	747
Ar	6	0	74	77
Calm1	6	6	74	747
Cebpa	6	6	74	747
Gad1	6	6	74	747
Gfap	6	1	74	390
Gja1	6	-1	74	-11
Il6	6	-2	74	-44
Nos3	6	0	74	77
Plcb1	6	6	74	747
Raf1	6	2	74	628
Tcrb	6	6	74	747
Tnf	6	-2	74	-44
Tp53	6	1	74	390
Avpr1a	6	0	74	77
Cyp19a1	6	6	74	747
Cnr1	6	-2	74	-44
