## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Nfe2l2	15	-6	2	2
Bdnf	14	-14	3	-2
Sirt1	14	-13	3	-1
Tlr4	11	-12	5	-2
P2rx7	11	4	5	89
Vegfa	11	2	5	17
Gsk3b	11	6	5	598
Hmox1	10	0	9	5
Pten	10	1	9	13
Gja1	9	-1	11	3
Tp53	9	1	11	32
Hif1a	9	-7	11	-5
Trpv4	9	1	11	32
Foxo1	9	-1	11	3
H19	9	0	11	11
Mir21	9	2	11	83
Akt1	8	-1	18	4
Igf1	8	3	18	585
Lepr	8	8	18	846
Ngfr	8	2	18	269
Stat3	8	-8	18	-12
Slc2a4	8	3	18	585
Chrna7	8	0	18	25
Oxtr	8	1	18	76
Aqp2	8	2	18	269
Dpysl2	8	8	18	846
Plau	8	8	18	846
Snca	8	8	18	846
App	8	0	18	25
Mtor	8	-6	18	-10
Cxcr4	8	2	18	269
Hsf2	8	8	18	846
Mmp9	8	0	18	25
Kl	8	0	18	25
Ctnnb1	8	3	18	585
Nox4	8	1	18	76
Becn1	8	1	18	76
Stx1a	8	3	18	585
Fgf23	8	3	18	585
Cxcl10	8	8	18	846
Fndc5	8	8	18	846
Xbp1	8	2	18	269
Pgrmc1	8	2	18	269
Nampt	8	0	18	25
Wnk2	8	8	18	846
Trpa1	8	1	18	76
Piezo1	8	0	18	25
Sox4	8	8	18	846
Bmp8b	8	8	18	846
Smurf1	8	8	18	846
Mir132	8	0	18	25
Mir144	8	8	18	846
Mir328	8	8	18	846
Mir126b	8	3	18	585
Mir136	8	8	18	846
Mir375	8	1	18	76
Mir155	8	3	18	585
Camk2d	7	7	59	805
Cbs	7	7	59	805
Cebpb	7	7	59	805
Grin2b	7	1	59	228
Grm1	7	0	59	35
Jak2	7	-1	59	-16
Nos3	7	0	59	35
Npy	7	3	59	756
Abcb1b	7	7	59	805
Slc2a1	7	7	59	805
Slc9a3	7	7	59	805
Sparc	7	7	59	805
Psmb9	7	7	59	805
Snap25	7	2	59	544
Adm	7	7	59	805
Slc16a1	7	7	59	805
Hk1	7	7	59	805
Cyp2e1	7	7	59	805
Rgn	7	7	59	805
Gata1	7	7	59	805
Dpp4	7	-1	59	-16
Fosl1	7	7	59	805
Glrb	7	7	59	805
Hmgb1	7	-3	59	-45
Irs1	7	7	59	805
Notch1	7	-2	59	-37
Parp1	7	1	59	228
Hspa5	7	1	59	228
Smad3	7	1	59	228
Mc4r	7	7	59	805
Pde4a	7	7	59	805
Pparg	7	-1	59	-16
Glra1	7	7	59	805
Plat	7	7	59	805
Itgb7	7	7	59	805
Mecp2	7	0	59	35
Tfpi	7	7	59	805
Trpv2	7	0	59	35
Mapt	7	-1	59	-16
Dlg4	7	2	59	544
Rpph1	7	7	59	805
Scn10a	7	7	59	805
Ntrk3	7	7	59	805
Arntl	7	1	59	228
Cacna1d	7	0	59	35
Slc7a5	7	7	59	805
Pdp1	7	7	59	805
Tgm2	7	7	59	805
Tgfb1	7	-3	59	-45
Kcnk1	7	7	59	805
Max	7	7	59	805
Lsr	7	7	59	805
Slc5a2	7	7	59	805
Scn9a	7	7	59	805
Mapk14	7	2	59	544
Pdpk1	7	1	59	228
Stxbp2	7	7	59	805
Cdh1	7	7	59	805
Vdac1	7	7	59	805
Itgae	7	7	59	805
Fbn1	7	7	59	805
Trpv1	7	-2	59	-37
Rps6kb1	7	1	59	228
Ghsr	7	7	59	805
Ikbkb	7	2	59	544
Trpc6	7	7	59	805
Dnm1l	7	0	59	35
Wnt2	7	7	59	805
Dag1	7	0	59	35
Slc26a3	7	7	59	805
Six1	7	7	59	805
Eif4ebp1	7	7	59	805
Gsr	7	7	59	805
Lpar1	7	7	59	805
