## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	12	-1	1	6
Nlrp3	12	-5	1	2
Sirt1	12	-9	1	1
Tlr4	11	-5	4	1
Hmox1	10	3	5	83
Gja1	9	1	6	26
Nfe2l2	9	-16	6	-5
Akt1	8	-3	8	3
Il6	8	-1	8	10
Snap25	8	2	8	202
Stat3	8	-3	8	3
Slc2a4	8	-1	8	10
Tgfb3	8	8	8	801
Mapt	8	0	8	24
Trpv4	8	8	8	801
Ppargc1a	8	1	8	80
Stx1a	8	2	8	202
Rarres2	8	8	8	801
Panx1	8	1	8	80
Tug1	8	3	8	495
Mir34a	8	0	8	24
Mir485	8	8	8	801
Mir155	8	2	8	202
Agtr1a	7	2	24	479
Calca	7	2	24	479
Il1b	7	-3	24	-10
Fmr1	7	7	24	785
Camk4	7	7	24	785
Bmp4	7	7	24	785
Cacnb3	7	7	24	785
Oxtr	7	7	24	785
Faslg	7	1	24	186
Pparg	7	-1	24	8
Hcrt	7	7	24	785
Capn2	7	1	24	186
Capn3	7	7	24	785
Drd3	7	7	24	785
Mecp2	7	1	24	186
Trpv2	7	1	24	186
Hif1a	7	-10	24	-21
Gjb1	7	7	24	785
Ptprn2	7	7	24	785
Cacna1d	7	7	24	785
Cacna1g	7	7	24	785
S1pr1	7	7	24	785
App	7	7	24	785
Fgf2	7	2	24	479
Mtor	7	-1	24	8
Prkn	7	0	24	64
Ccnd1	7	7	24	785
Tgfb1	7	-6	24	-17
Erbb4	7	7	24	785
Lmna	7	7	24	785
Cmklr1	7	7	24	785
Pdcd4	7	2	24	479
Prkaa2	7	1	24	186
Fgfr1	7	1	24	186
Ager	7	2	24	479
Stxbp2	7	7	24	785
Src	7	2	24	479
Sfrp1	7	7	24	785
Foxo1	7	-2	24	-6
Hdac5	7	7	24	785
Pdk4	7	7	24	785
Nrg1	7	1	24	186
Vegfc	7	7	24	785
Gsr	7	7	24	785
Txnip	7	0	24	64
Rtn3	7	7	24	785
Kcnq2	7	7	24	785
Ces2a	7	7	24	785
Adipoq	7	7	24	785
Aip	7	7	24	785
Sirt3	7	-1	24	8
Nus1	7	7	24	785
Cobl	7	7	24	785
Lats2	7	7	24	785
Lrrc8a	7	7	24	785
Tfeb	7	2	24	479
Ulk1	7	7	24	785
Kif1a	7	1	24	186
Ntsr1	7	7	24	785
Nanog	7	7	24	785
Thsd7a	7	7	24	785
Bex4	7	7	24	785
Trpm7	7	1	24	186
Mir21	7	-1	24	8
Mir128-1	7	7	24	785
Mir128-2	7	7	24	785
Mir137	7	2	24	479
Mir221	7	1	24	186
Mir216a	7	7	24	785
Mir126b	7	3	24	705
Mir124-1	7	7	24	785
Mir148a	7	2	24	479
Adcyap1	6	6	96	713
Agt	6	1	96	407
Drd2	6	-5	96	-85
Grin2b	6	1	96	407
Grm1	6	6	96	713
Ngfr	6	0	96	114
Plcb1	6	6	96	713
Prkca	6	1	96	407
Sod2	6	0	96	114
Avpr1a	6	6	96	713
Esr2	6	-2	96	-64
Pdgfa	6	6	96	713
Comp	6	6	96	713
Ahsg	6	6	96	713
Aqp2	6	6	96	713
Cav1	6	-1	96	-8
Notch1	6	0	96	114
Map2	6	6	96	713
Lep	6	0	96	114
Hspa5	6	6	96	713
Cyp3a23-3a1	6	6	96	713
Scn5a	6	1	96	407
Cd38	6	6	96	713
Cpe	6	6	96	713
Maob	6	6	96	713
Jag1	6	6	96	713
Mstn	6	6	96	713
Il18	6	6	96	713
Oprl1	6	6	96	713
Adora2b	6	1	96	407
Aif1	6	6	96	713
Ptp4a1	6	6	96	713
Ddit3	6	1	96	407
Ptgs2	6	6	96	713
Adam10	6	6	96	713
Kcnq3	6	6	96	713
Pacsin1	6	6	96	713
Kcnj10	6	6	96	713
Resp18	6	6	96	713
Apln	6	6	96	713
Wnt5a	6	0	96	114
Nr1i3	6	6	96	713
Mertk	6	6	96	713
Mcam	6	2	96	633
Asic1	6	6	96	713
Rock1	6	0	96	114
Cdkn1b	6	6	96	713
Kcnma1	6	1	96	407
Rtn4	6	-2	96	-64
Trpv1	6	-1	96	-8
Dnmt1	6	6	96	713
Maged1	6	6	96	713
Slc17a6	6	1	96	407
Shc1	6	-2	96	-64
Vegfb	6	6	96	713
Ptch1	6	-1	96	-8
C5ar1	6	6	96	713
Bik	6	6	96	713
Ntn1	6	6	96	713
Uox	6	6	96	713
Slc17a7	6	6	96	713
