## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-6	1	2
Bdnf	13	-8	2	2
Sirt1	12	-11	3	-1
Tlr4	11	-8	4	2
Nfe2l2	11	-14	4	-3
Stat3	10	-1	6	9
Foxo1	10	0	6	12
Akt1	9	-1	8	10
Gja1	9	1	8	32
Ppargc1a	9	3	8	228
Stx1a	9	3	8	228
Ace2	9	1	8	32
Mir21	9	1	8	32
Calca	8	3	14	512
Hmox1	8	-4	14	-2
Abcb1b	8	3	14	512
Snap25	8	8	14	862
Slc2a4	8	1	14	78
Plau	8	8	14	862
Tgfb3	8	8	14	862
S1pr1	8	2	14	222
Pten	8	-1	14	9
App	8	8	14	862
Tgfb1	8	-6	14	-7
Trpv4	8	4	14	763
Irf4	8	8	14	862
Rarres2	8	8	14	862
Pef1	8	8	14	862
Il17a	8	1	14	78
Pdcd6	8	8	14	862
Panx1	8	-1	14	9
Tug1	8	3	14	512
Mir124-1	8	2	14	222
Mir155	8	3	14	512
Agtr1a	7	-1	35	5
Cacna1c	7	2	35	491
Comt	7	7	35	841
Il1b	7	-6	35	-26
Ngfr	7	1	35	201
Ccl2	7	1	35	201
Slc9a3	7	7	35	841
Slc16a1	7	2	35	491
Camk4	7	7	35	841
Glp1r	7	2	35	491
Hk1	7	7	35	841
Rgn	7	7	35	841
Bmp4	7	7	35	841
Cacnb3	7	7	35	841
Oxtr	7	7	35	841
Glrb	7	7	35	841
Hmgb1	7	-6	35	-26
Pparg	7	-2	35	-12
Glra1	7	7	35	841
Gal	7	7	35	841
Capn2	7	7	35	841
Capn3	7	7	35	841
Drd3	7	7	35	841
Mecp2	7	1	35	201
Tfpi	7	7	35	841
Trpv2	7	1	35	201
Mapt	7	-1	35	5
Ptgs2	7	7	35	841
Hif1a	7	-14	35	-31
Scn10a	7	2	35	491
Gjb1	7	7	35	841
P2ry2	7	7	35	841
Ptprn2	7	7	35	841
Cacna1d	7	7	35	841
Cacna1g	7	7	35	841
Fgf2	7	0	35	57
Mtor	7	-4	35	-20
Lmna	7	7	35	841
Clock	7	7	35	841
Cmklr1	7	7	35	841
Mmp8	7	7	35	841
Pdcd4	7	3	35	742
Slc5a2	7	1	35	201
Prkaa2	7	1	35	201
Fgfr1	7	7	35	841
Asic1	7	2	35	491
Stxbp2	7	7	35	841
Cdh1	7	7	35	841
Kl	7	-1	35	5
Gabbr2	7	7	35	841
Src	7	2	35	491
Sfrp1	7	7	35	841
Hdac5	7	7	35	841
Pdk4	7	7	35	841
Slc26a3	7	7	35	841
Gsr	7	7	35	841
Ccr3	7	7	35	841
Txnip	7	0	35	57
Tnfsf11	7	7	35	841
Slco2b1	7	3	35	742
Rtn3	7	7	35	841
Ripk3	7	-2	35	-12
Ces2a	7	7	35	841
Aip	7	7	35	841
Appl1	7	2	35	491
Fpr1	7	7	35	841
Nus1	7	7	35	841
C1qtnf3	7	2	35	491
Lats2	7	7	35	841
Ocstamp	7	7	35	841
Lrrc8a	7	7	35	841
Tfeb	7	2	35	491
Ntsr1	7	7	35	841
Nanog	7	7	35	841
Thsd7a	7	7	35	841
RGD1566401	7	1	35	201
Bex4	7	7	35	841
Trpm7	7	1	35	201
Rgmb	7	7	35	841
Ccdc85c	7	7	35	841
Mir27a	7	0	35	57
Mir29b2	7	7	35	841
Mir29b1	7	7	35	841
Mir34a	7	-5	35	-23
Mir137	7	2	35	491
Mir221	7	1	35	201
Mir216a	7	7	35	841
Mir340-1	7	0	35	57
Mir126b	7	3	35	742
Mir130a	7	7	35	841
Pvt1	7	7	35	841
Mir148a	7	2	35	491
Adcyap1	6	6	127	749
Agt	6	0	127	109
Bcl2	6	-1	127	-35
Drd2	6	-3	127	-104
Plcb1	6	6	127	749
Prkca	6	1	127	399
Rho	6	6	127	749
Sod2	6	0	127	109
Bax	6	-1	127	-35
Avpr1a	6	6	127	749
Esr2	6	-1	127	-35
Pgr	6	6	127	749
Htr2c	6	6	127	749
Tnfrsf11b	6	2	127	650
Adora2a	6	6	127	749
Ahsg	6	6	127	749
Aqp2	6	0	127	109
Kcne1	6	6	127	749
Notch1	6	0	127	109
Map2	6	6	127	749
Lep	6	0	127	109
Hspa5	6	6	127	749
Smad3	6	0	127	109
Cyp3a23-3a1	6	6	127	749
Scn5a	6	1	127	399
Hcrt	6	-1	127	-35
S100b	6	-1	127	-35
Myh9	6	6	127	749
Vnn1	6	6	127	749
Jag1	6	6	127	749
Mstn	6	6	127	749
Cd36	6	6	127	749
Il18	6	0	127	109
Aif1	6	6	127	749
Ptp4a1	6	6	127	749
Ddit3	6	1	127	399
Aldh2	6	1	127	399
Adam10	6	6	127	749
Kcnj10	6	6	127	749
Ednrb	6	0	127	109
Gata4	6	6	127	749
Ucp2	6	6	127	749
Uts2r	6	6	127	749
Apln	6	6	127	749
Bcl2l11	6	6	127	749
Mertk	6	6	127	749
Kcnk10	6	6	127	749
Mcam	6	6	127	749
Srebf1	6	6	127	749
Fabp3	6	0	127	109
Dbn1	6	6	127	749
Mmp2	6	-2	127	-87
Mmp9	6	-2	127	-87
Cdkn1b	6	6	127	749
Rtn4	6	6	127	749
Vegfa	6	-8	127	-120
Rps6kb1	6	6	127	749
Ttn	6	1	127	399
Kcnq1	6	2	127	650
Dnmt1	6	1	127	399
Hcn1	6	6	127	749
Maged1	6	6	127	749
Shc1	6	-2	127	-87
Vegfb	6	6	127	749
C5ar1	6	6	127	749
Fstl3	6	6	127	749
Dnm1l	6	-1	127	-35
Hcn2	6	2	127	650
Bik	6	6	127	749
Ntn1	6	6	127	749
Uox	6	0	127	109
Mprip	6	6	127	749
Tnc	6	6	127	749
Dusp6	6	6	127	749
Rhoa	6	6	127	749
Pfkfb3	6	-1	127	-35
Keap1	6	-4	127	-109
Trim63	6	6	127	749
Il23a	6	6	127	749
Trim9	6	6	127	749
Kcnq2	6	0	127	109
Adipoq	6	-1	127	-35
Myocd	6	6	127	749
