## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	11	-3	1	3
Tlr4	11	0	1	6
Trpv1	11	2	1	16
Park7	11	11	1	682
Sirt1	11	-8	1	0
Hmgb1	10	2	6	21
P2rx7	10	-2	6	-1
Nlrp3	10	-7	6	-4
Stat3	9	-2	9	-2
Cnr1	9	2	9	70
Mapt	9	4	9	456
Hif1a	9	-2	9	-2
Mapk1	9	4	9	456
Fgf21	9	1	9	18
Ar	8	8	15	668
Sp1	8	2	15	239
Aqp4	8	2	15	239
Anxa1	8	8	15	668
Oxt	8	4	15	626
Dnm2	8	8	15	668
Ptgs2	8	2	15	239
Mtor	8	0	15	12
Ghrl	8	3	15	450
Asic1	8	-1	15	2
Nfe2l2	8	-8	15	-12
Hdac2	8	3	15	450
Trpc6	8	1	15	64
Dusp1	8	8	15	668
Gper1	8	-1	15	2
Sirt6	8	2	15	239
Mettl3	8	2	15	239
Piezo1	8	1	15	64
Prr7	8	8	15	668
Pxdn	8	8	15	668
Mir196a	8	8	15	668
Mir499a	8	8	15	668
Mir495	8	8	15	668
Mir150	8	8	15	668
Mir126b	8	2	15	239
Adcyap1r1	7	0	40	39
Akt1	7	0	40	39
Cebpa	7	7	40	643
Drd1	7	0	40	39
Epo	7	0	40	39
Epor	7	7	40	643
Gapdh	7	7	40	643
Gja1	7	-5	40	-35
Grin1	7	7	40	643
Grin2b	7	-1	40	-13
Jun	7	7	40	643
Kras	7	7	40	643
Sod1	7	2	40	425
Tp53	7	-4	40	-33
Vipr1	7	7	40	643
Ptger3	7	7	40	643
Ntrk2	7	7	40	643
Foxa1	7	7	40	643
Egr3	7	7	40	643
Aqp1	7	7	40	643
Igfbp5	7	7	40	643
Chrna7	7	1	40	214
Sod3	7	7	40	643
Atf3	7	2	40	425
Star	7	7	40	643
Hcrtr1	7	2	40	425
Hcrtr2	7	7	40	643
Il1r1	7	7	40	643
Pparg	7	-3	40	-27
Zeb1	7	7	40	643
Areg	7	7	40	643
Cd36	7	7	40	643
Il18	7	7	40	643
Sigmar1	7	7	40	643
Bmp2	7	1	40	214
Vipr2	7	7	40	643
Bmal1	7	0	40	39
Kcnj2	7	7	40	643
Foxm1	7	7	40	643
Wnt5a	7	7	40	643
Crhr2	7	7	40	643
Htra1	7	7	40	643
Trpv4	7	-1	40	-13
Mapk14	7	0	40	39
Mmp9	7	0	40	39
Ager	7	1	40	214
Enpp2	7	7	40	643
Foxo1	7	-1	40	-13
Slc17a6	7	7	40	643
Dnm1l	7	-2	40	-23
Pou6f1	7	7	40	643
Cacnb2	7	7	40	643
Tnfsf11	7	7	40	643
Ubtd2	7	7	40	643
Per1	7	7	40	643
Poldip2	7	7	40	643
Kiss1	7	-1	40	-13
Prg4	7	7	40	643
Wwox	7	7	40	643
Foxo3	7	1	40	214
Clcn6	7	7	40	643
Plag1	7	7	40	643
C1qtnf7	7	7	40	643
Ophn1	7	7	40	643
Trpa1	7	-1	40	-13
Kif5a	7	7	40	643
Ulk1	7	7	40	643
Hipk2	7	2	40	425
Elavl1	7	7	40	643
Fzd8	7	7	40	643
Cyb5r2	7	7	40	643
Dnmt3b	7	7	40	643
Leap2	7	2	40	425
Lin28a	7	7	40	643
Fam83a	7	7	40	643
Bag2	7	7	40	643
Tug1	7	2	40	425
Mir329	7	7	40	643
Mir27b	7	0	40	39
Mir217	7	7	40	643
Mir449a	7	7	40	643
Mir425	7	7	40	643
Mir335	7	0	40	39
Mir9	7	0	40	39
Mir141	7	2	40	425
Mir20a	7	0	40	39
Mir423	7	7	40	643
