## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	11	-8	1	0
Hmox1	9	1	2	39
Tlr4	9	-7	2	2
Nfe2l2	9	-10	2	-1
Nlrp3	9	-10	2	-1
Ak1	8	8	6	834
Bdnf	8	-6	6	0
Asic2	8	8	6	834
Slc6a4	8	2	6	166
Por	8	8	6	834
Hif1a	8	-5	6	1
S1pr1	8	8	6	834
Ppargc1a	8	1	6	75
Trpv1	8	1	6	75
Fgf21	8	8	6	834
Panx1	8	2	6	166
Tug1	8	8	6	834
Mir34a	8	0	6	35
Mir485	8	8	6	834
Grm5	7	2	20	485
Il1b	7	-4	20	-9
Fmr1	7	1	20	152
Oxtr	7	7	20	820
Faslg	7	1	20	152
Cav1	7	1	20	152
Dio1	7	7	20	820
Hmgb1	7	-2	20	3
Tgfb3	7	7	20	820
Capn2	7	1	20	152
Capn3	7	7	20	820
Trpv2	7	1	20	152
Mapt	7	-1	20	21
Uchl1	7	7	20	820
Tgfbr1	7	2	20	485
P2rx7	7	-1	20	21
Gabrd	7	7	20	820
Ptprn2	7	7	20	820
App	7	7	20	820
Fgf2	7	2	20	485
Ccnd1	7	7	20	820
Tgfb1	7	-8	20	-15
Erbb4	7	7	20	820
Lmna	7	7	20	820
Prkaa2	7	1	20	152
Fgfr1	7	7	20	820
Ager	7	2	20	485
Sfrp1	7	7	20	820
Nrg1	7	1	20	152
Vegfc	7	7	20	820
Gripap1	7	7	20	820
Mapk1	7	2	20	485
Rtn3	7	7	20	820
Ces2a	7	7	20	820
Nptx1	7	7	20	820
Sirt3	7	-1	20	21
Lrp5	7	7	20	820
Rarres2	7	7	20	820
Cobl	7	7	20	820
Lats2	7	7	20	820
Egln1	7	7	20	820
Tfeb	7	2	20	485
Ulk1	7	7	20	820
Kif1a	7	1	20	152
Bex4	7	7	20	820
Sik3	7	7	20	820
Mir30c1	7	7	20	820
Mir30c2	7	7	20	820
Mir128-1	7	4	20	819
Mir128-2	7	4	20	819
Mir137	7	2	20	485
Mir139	7	2	20	485
Adcyap1	6	6	72	768
Agt	6	1	72	433
Akt1	6	-6	72	-63
Ar	6	0	72	100
Cebpa	6	6	72	768
Gad1	6	6	72	768
Gja1	6	-1	72	9
Grin2b	6	0	72	100
Grm1	6	6	72	768
Il6	6	-3	72	-49
Nos3	6	0	72	100
Plcb1	6	6	72	768
Raf1	6	2	72	661
Tcrb	6	6	72	768
Tnf	6	-5	72	-61
Avpr1a	6	6	72	768
Cyp19a1	6	6	72	768
Esr2	6	-1	72	9
Cnr1	6	-4	72	-56
Pdgfa	6	6	72	768
Comp	6	6	72	768
Phb1	6	6	72	768
Ahsg	6	6	72	768
Aqp2	6	6	72	768
Map2	6	6	72	768
Smad3	6	1	72	433
Pparg	6	-2	72	-31
Cd38	6	6	72	768
Cpe	6	6	72	768
Rasa1	6	6	72	768
Col12a1	6	6	72	768
Hcrt	6	6	72	768
COX2	6	6	72	768
Mstn	6	6	72	768
Aqp6	6	6	72	768
Il18	6	6	72	768
Oprl1	6	6	72	768
Prkce	6	2	72	661
Irs2	6	6	72	768
Bace1	6	-1	72	9
Aif1	6	1	72	433
Epas1	6	-1	72	9
Ptp4a1	6	6	72	768
Gria2	6	6	72	768
Adam10	6	6	72	768
Cyp11a1	6	6	72	768
Kcnq3	6	6	72	768
Pacsin1	6	6	72	768
Kcnj10	6	6	72	768
Resp18	6	6	72	768
Apln	6	6	72	768
Cxcr4	6	1	72	433
Fzd4	6	6	72	768
Snap23	6	6	72	768
Unc13a	6	0	72	100
Nr1i3	6	6	72	768
Kcnk10	6	6	72	768
Trpv4	6	6	72	768
Asic1	6	0	72	100
Fabp3	6	6	72	768
Hmox2	6	6	72	768
Nfkb1	6	6	72	768
Pdpk1	6	6	72	768
Kcnma1	6	6	72	768
Rtn4	6	-3	72	-49
Lgals3	6	6	72	768
Nr1i2	6	6	72	768
Tnfaip6	6	0	72	100
Slc17a6	6	1	72	433
Abcg1	6	6	72	768
Ptch1	6	1	72	433
C5ar1	6	6	72	768
Ntn1	6	6	72	768
Becn1	6	6	72	768
Pdk1	6	6	72	768
Slc17a7	6	6	72	768
Nlgn1	6	6	72	768
Txnip	6	1	72	433
Il23a	6	6	72	768
Kcnq2	6	6	72	768
Abcb1a	6	1	72	433
Trpm4	6	6	72	768
Ripk3	6	-3	72	-49
Adipoq	6	6	72	768
Slc17a8	6	6	72	768
Rln3	6	6	72	768
Loxl2	6	6	72	768
Itm2b	6	6	72	768
Pgrmc1	6	6	72	768
Mcu	6	6	72	768
Snph	6	6	72	768
Hdac1	6	1	72	433
Pcsk9	6	-1	72	9
Hepacam	6	6	72	768
Abcg4	6	6	72	768
Myd88	6	-1	72	9
Il17a	6	-1	72	9
Pdcd1	6	6	72	768
Tert	6	6	72	768
H19	6	-2	72	-31
Ano1	6	6	72	768
Ubash3a	6	6	72	768
Slc9a8	6	6	72	768
Abcg2	6	1	72	433
Mrtfa	6	6	72	768
Fus	6	6	72	768
Hsd3b1	6	6	72	768
Sun1	6	6	72	768
Smim4	6	6	72	768
Ube3a	6	6	72	768
Stim1	6	0	72	100
Hdac4	6	0	72	100
Foxc1	6	6	72	768
Oip5	6	6	72	768
RGD1566401	6	-1	72	9
Tuba1b	6	6	72	768
Tslp	6	6	72	768
Fpr2	6	6	72	768
Mir143	6	-2	72	-31
Mir211	6	6	72	768
Mir146b	6	6	72	768
Mir335	6	-1	72	9
Mir146a	6	0	72	100
Mir26a	6	-2	72	-31
Cacna1c	5	-1	196	-24
Calca	5	-1	196	-24
Egfr	5	5	196	644
Grm4	5	5	196	644
Hrh1	5	5	196	644
Hspb1	5	5	196	644
Igf1	5	-2	196	-115
Nos1	5	0	196	309
Pdgfrb	5	0	196	309
Tp53	5	-1	196	-24
Nppb	5	5	196	644
Slc2a4	5	-4	196	-173
Vav1	5	0	196	309
P2ry1	5	5	196	644
Cnp	5	5	196	644
Tnfrsf11b	5	1	196	537
Cpt2	5	5	196	644
Oxt	5	-2	196	-115
Hcrtr1	5	5	196	644
Tnfrsf1a	5	5	196	644
Ppard	5	5	196	644
Apoe	5	0	196	309
Hnf4a	5	5	196	644
Rheb	5	5	196	644
Adra1a	5	-1	196	-24
Aldh2	5	1	196	537
Htr2a	5	5	196	644
P2rx4	5	-1	196	-24
Mapk3	5	5	196	644
Fhl2	5	5	196	644
Lrat	5	5	196	644
Wnt5a	5	-1	196	-24
Htr7	5	5	196	644
Mertk	5	5	196	644
Cldn5	5	-1	196	-24
Mcam	5	1	196	537
Mapk14	5	-4	196	-173
Mmp9	5	-5	196	-180
Prep	5	5	196	644
Ocln	5	1	196	537
Kl	5	1	196	537
Pias3	5	5	196	644
Vegfa	5	-8	196	-189
Hamp	5	0	196	309
Chi3l1	5	1	196	537
Il1r2	5	5	196	644
Eif4e	5	5	196	644
Rhoa	5	5	196	644
Tnfsf11	5	5	196	644
Tmprss2	5	-1	196	-24
Cs	5	5	196	644
Il13ra2	5	5	196	644
Akap9	5	5	196	644
Ppp1r32	5	5	196	644
Galns	5	5	196	644
Wwtr1	5	-2	196	-115
Sp7	5	5	196	644
Ace2	5	-3	196	-155
Klf2	5	5	196	644
Tnrc6a	5	5	196	644
Dagla	5	5	196	644
Ngf	5	-1	196	-24
Sik2	5	5	196	644
Morc1	5	5	196	644
Piezo1	5	-2	196	-115
Yap1	5	-4	196	-173
Plxnb3	5	5	196	644
Rac1	5	-2	196	-115
Phlda3	5	5	196	644
Runx2	5	5	196	644
Xkr9	5	5	196	644
Retreg1	5	5	196	644
Mir21	5	-5	196	-180
Mir34c	5	-1	196	-24
Mir219a1	5	5	196	644
Mir451a	5	5	196	644
Mir1	5	-1	196	-24
Mir381	5	5	196	644
Mir93	5	0	196	309
Mir33	5	5	196	644
Dancr	5	5	196	644
Mir155	5	0	196	309
Iapp	4	4	278	562
Cdkn2a	4	4	278	562
Abcc2	4	4	278	562
Rgs4	4	4	278	562
Pten	4	-4	278	-237
Mtor	4	-5	278	-255
Shank3	4	-1	278	227
Calr	4	-3	278	-197
Des	4	4	278	562
Cdc42	4	4	278	562
Txn1	4	-2	278	-106
Fgf23	4	4	278	562
Hspa4	4	4	278	562
Hspa9	4	4	278	562
Trpm6	4	4	278	562
Snx5	4	4	278	562
Cobll1	4	4	278	562
Meox1	4	4	278	562
Mir24-1	4	4	278	562
Mir222	4	4	278	562
