## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	14	-10	1	0
Nlrp3	14	-8	1	3
Sirt1	14	-9	1	1
Nfe2l2	13	-10	4	-2
Tlr4	12	-9	5	0
Hmox1	11	0	6	7
Hif1a	10	-10	7	-1
Foxo1	10	1	7	17
Akt1	9	1	9	29
Gja1	9	2	9	77
Stat3	9	-5	9	-2
Casp3	9	3	9	228
Notch1	9	3	9	228
Pten	9	0	9	15
App	9	5	9	767
Mtor	9	-2	9	4
Vegfa	9	-4	9	-1
Gsk3b	9	4	9	533
Stx1a	9	3	9	228
Ace2	9	1	9	29
Mir21	9	3	9	228
Mir155	9	4	9	533
Snap25	8	8	23	830
Slc2a4	8	3	23	519
Plau	8	8	23	830
Pparg	8	0	23	15
Tgfb3	8	8	23	830
Tgfb1	8	-4	23	-13
Creb1	8	1	23	63
Irf4	8	8	23	830
Pef1	8	8	23	830
Wnk2	8	8	23	830
Pdcd6	8	8	23	830
Panx1	8	1	23	63
Sox4	8	8	23	830
Smurf1	8	8	23	830
Mir132	8	0	23	15
Mir328	8	8	23	830
Mir124-1	8	2	23	214
Agtr1a	7	-1	40	-2
Avp	7	0	40	46
Calca	7	1	40	197
Comt	7	7	40	813
Jak2	7	-1	40	-2
Ngfr	7	1	40	197
Nos3	7	2	40	502
Ccl2	7	1	40	197
Slc9a3	7	7	40	813
Sparc	7	7	40	813
Slc16a1	7	3	40	736
Camk4	7	7	40	813
Hk1	7	7	40	813
Rgn	7	7	40	813
Dpp4	7	0	40	46
Chrna7	7	-1	40	-2
Aqp2	7	1	40	197
Dpysl2	7	7	40	813
Glrb	7	7	40	813
Hmgb1	7	-3	40	-25
Hspa5	7	7	40	813
Pkm	7	1	40	197
Smad3	7	0	40	46
Glra1	7	7	40	813
Capn3	7	7	40	813
Mecp2	7	2	40	502
Tfpi	7	7	40	813
Trpv2	7	1	40	197
Mapt	7	0	40	46
Scn10a	7	2	40	502
Gjb1	7	7	40	813
Tgfbr1	7	-1	40	-2
P2ry2	7	7	40	813
Ptprn2	7	7	40	813
Cacna1d	7	7	40	813
Cacna1g	7	7	40	813
Fgf2	7	0	40	46
Arc	7	1	40	197
Pdp1	7	7	40	813
Tgm2	7	3	40	736
Robo1	7	7	40	813
Cxcr4	7	1	40	197
Max	7	7	40	813
Mmp8	7	7	40	813
Slc5a2	7	1	40	197
Slit1	7	7	40	813
Trpv4	7	2	40	502
Fgfr1	7	7	40	813
Pdpk1	7	1	40	197
Stxbp2	7	7	40	813
Cdh1	7	7	40	813
Kl	7	0	40	46
Ppargc1a	7	-1	40	-2
Gabbr2	7	7	40	813
Src	7	7	40	813
