## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	12	-7	1	1
Sirt1	11	-7	2	1
Bdnf	10	-3	3	5
Hmox1	9	2	4	83
Slc2a4	9	0	4	17
Nfe2l2	9	-14	4	-3
Panx1	9	3	4	187
Mir34a	9	1	4	36
Ak1	8	8	9	846
Il6	8	-1	9	12
Asic2	8	8	9	846
Slc6a4	8	2	9	182
Tgfb3	8	8	9	846
Tlr4	8	-10	9	-6
Por	8	8	9	846
Mapt	8	0	9	31
Hif1a	8	-6	9	-3
S1pr1	8	8	9	846
Ppargc1a	8	1	9	78
Rarres2	8	8	9	846
Mir485	8	8	9	846
Gja1	7	0	22	65
Il1b	7	-4	22	-11
Fmr1	7	1	22	169
Camk4	7	7	22	833
Bmp4	7	7	22	833
Oxtr	7	2	22	513
Faslg	7	1	22	169
Cav1	7	-1	22	18
Dio1	7	1	22	169
Hmgb1	7	-2	22	-1
Pparg	7	-3	22	-6
Capn2	7	1	22	169
Capn3	7	7	22	833
Drd3	7	7	22	833
Mecp2	7	1	22	169
Trpv2	7	1	22	169
Tgfbr1	7	2	22	513
P2rx7	7	-1	22	18
Gabrd	7	7	22	833
Ptprn2	7	7	22	833
Cacna1d	7	7	22	833
Cacna1g	7	7	22	833
App	7	7	22	833
Fgf2	7	2	22	513
Mtor	7	-1	22	18
Ccnd1	7	7	22	833
Erbb4	7	7	22	833
Lmna	7	7	22	833
Cmklr1	7	7	22	833
Prkaa2	7	1	22	169
Fgfr1	7	7	22	833
Ager	7	2	22	513
Sfrp1	7	7	22	833
Foxo1	7	-1	22	18
Nrg1	7	1	22	169
Vegfc	7	7	22	833
Gripap1	7	7	22	833
Gsr	7	7	22	833
Rtn3	7	7	22	833
Ces2a	7	7	22	833
Ffar2	7	1	22	169
Sirt3	7	-1	22	18
Lrp5	7	7	22	833
Cobl	7	7	22	833
Lats2	7	7	22	833
Egln1	7	7	22	833
Tfeb	7	2	22	513
Ulk1	7	7	22	833
Kif1a	7	1	22	169
Ffar3	7	7	22	833
Ntsr1	7	7	22	833
Nanog	7	7	22	833
Bex4	7	7	22	833
Sik3	7	7	22	833
Tug1	7	2	22	513
Mir30c1	7	7	22	833
Mir30c2	7	7	22	833
Mir128-1	7	7	22	833
Mir128-2	7	7	22	833
Mir137	7	2	22	513
Mir221	7	1	22	169
Mir124-1	7	7	22	833
Adcyap1	6	6	84	771
Agt	6	1	84	451
Agtr1a	6	1	84	451
Akt1	6	-6	84	-75
Ar	6	0	84	107
Cebpa	6	6	84	771
Drd2	6	-5	84	-73
Gad1	6	6	84	771
Grin2b	6	0	84	107
Grm1	6	6	84	771
Mst1	6	0	84	107
Ngfr	6	0	84	107
Nos3	6	0	84	107
Plcb1	6	6	84	771
Raf1	6	2	84	682
Sod2	6	6	84	771
Tcrb	6	6	84	771
Avpr1a	6	6	84	771
Cyp19a1	6	6	84	771
Pdgfa	6	6	84	771
Comp	6	6	84	771
Phb1	6	6	84	771
Ahsg	6	6	84	771
Aqp2	6	6	84	771
Gabrb2	6	0	84	107
Notch1	6	0	84	107
Map2	6	6	84	771
Lep	6	-2	84	-44
Hspa5	6	6	84	771
Cd38	6	6	84	771
Cpe	6	6	84	771
Col12a1	6	6	84	771
Hcrt	6	6	84	771
Maob	6	6	84	771
COX2	6	6	84	771
Jag1	6	6	84	771
Mstn	6	6	84	771
Aqp6	6	6	84	771
Il18	6	6	84	771
Oprl1	6	6	84	771
Adora2b	6	1	84	451
Irs2	6	6	84	771
Bace1	6	-1	84	3
Aif1	6	6	84	771
Ptp4a1	6	6	84	771
Ddit3	6	1	84	451
Gria2	6	6	84	771
Adam10	6	6	84	771
Cyp11a1	6	6	84	771
Kcnq3	6	6	84	771
Pacsin1	6	6	84	771
Kcnj10	6	6	84	771
Resp18	6	6	84	771
Apln	6	6	84	771
Tgfb1	6	-10	84	-79
Cxcr4	6	1	84	451
Wnt5a	6	0	84	107
Unc13a	6	0	84	107
Nr1i3	6	6	84	771
Mertk	6	6	84	771
Kcnk10	6	6	84	771
Trpv4	6	6	84	771
Asic1	6	0	84	107
Hmox2	6	6	84	771
Nfkb1	6	6	84	771
Rock1	6	-1	84	3
Kcnma1	6	6	84	771
Rtn4	6	-3	84	-63
Lgals3	6	6	84	771
Trpv1	6	0	84	107
Nr1i2	6	6	84	771
Maged1	6	6	84	771
Slc17a6	6	1	84	451
Abcg1	6	6	84	771
Shc1	6	-2	84	-44
Ptch1	6	-1	84	3
C5ar1	6	6	84	771
Ntn1	6	6	84	771
Uox	6	6	84	771
Slc17a7	6	6	84	771
Tnc	6	6	84	771
Nlgn1	6	6	84	771
Keap1	6	-2	84	-44
Il23a	6	6	84	771
Kcnq2	6	6	84	771
Abcb1a	6	1	84	451
Ripk3	6	-2	84	-44
Adipoq	6	6	84	771
Slc17a8	6	6	84	771
Rln3	6	6	84	771
Xbp1	6	-3	84	-63
Loxl2	6	6	84	771
Itm2b	6	6	84	771
Pgrmc1	6	6	84	771
Mcu	6	6	84	771
Snph	6	6	84	771
Hoxa9	6	6	84	771
Hdac1	6	1	84	451
Pcsk9	6	-1	84	3
Abcg4	6	6	84	771
Myd88	6	-1	84	3
Il17a	6	-1	84	3
Tert	6	6	84	771
H19	6	-3	84	-63
Ano1	6	6	84	771
Rela	6	-4	84	-68
Ubash3a	6	6	84	771
Slc9a8	6	6	84	771
Abcg2	6	1	84	451
Ephb2	6	-3	84	-63
Mrtfa	6	6	84	771
Fus	6	6	84	771
Hsd3b1	6	6	84	771
Sun1	6	6	84	771
Ube3a	6	6	84	771
Stim1	6	1	84	451
Il33	6	2	84	682
Foxc1	6	6	84	771
Oip5	6	6	84	771
RGD1566401	6	-2	84	-44
Tuba1b	6	6	84	771
Trpm7	6	0	84	107
Tslp	6	6	84	771
Hoxd9	6	6	84	771
Setd7	6	6	84	771
Fpr2	6	6	84	771
Mir146b	6	6	84	771
Mir146a	6	0	84	107
Mir375	6	0	84	107
Mir140	6	6	84	771
Mir26a	6	-2	84	-44
Nupr1	6	6	84	771
Cacna1c	5	-1	216	-25
Calca	5	0	216	319
Egfr	5	5	216	639
Grm4	5	5	216	639
Hrh1	5	5	216	639
Hspb1	5	5	216	639
Igf1	5	-2	216	-129
Nos1	5	0	216	319
Pdgfrb	5	0	216	319
Ccl2	5	0	216	319
Tnf	5	-7	216	-207
Tp53	5	0	216	319
Snap25	5	-1	216	-25
Nppb	5	5	216	639
Stat3	5	-6	216	-205
Esr2	5	-3	216	-176
Smo	5	5	216	639
Cnp	5	5	216	639
Tnfrsf11b	5	1	216	550
Cpt2	5	5	216	639
Oxt	5	-2	216	-129
Hcrtr1	5	5	216	639
Tnfrsf1a	5	5	216	639
Smad3	5	-1	216	-25
Ppard	5	5	216	639
Apoe	5	0	216	319
Hnf4a	5	5	216	639
Rheb	5	5	216	639
Bmp2	5	5	216	639
Ccl11	5	5	216	639
Adra1a	5	-1	216	-25
Aldh2	5	5	216	639
Htr2a	5	5	216	639
P2rx4	5	-1	216	-25
Mapk3	5	1	216	550
Casp9	5	-1	216	-25
Nrxn1	5	5	216	639
Prmt1	5	5	216	639
Fhl2	5	5	216	639
Lrat	5	5	216	639
Htr7	5	5	216	639
Cldn5	5	-1	216	-25
Apaf1	5	5	216	639
Mcam	5	1	216	550
Creb1	5	-4	216	-195
Mapk14	5	-4	216	-195
Gabbr1	5	5	216	639
Mmp9	5	-5	216	-200
Prep	5	5	216	639
Ocln	5	5	216	639
Kl	5	1	216	550
Pias3	5	5	216	639
Vegfa	5	-9	216	-210
Ttn	5	0	216	319
Nox4	5	0	216	319
Becn1	5	5	216	639
Stx1a	5	-1	216	-25
Mapk1	5	-1	216	-25
Il1r2	5	5	216	639
Eif4e	5	5	216	639
Rhoa	5	5	216	639
Tnfsf11	5	5	216	639
Tmprss2	5	-1	216	-25
Fgf21	5	-3	216	-176
Cs	5	5	216	639
Cxcl10	5	5	216	639
Akap9	5	5	216	639
Ppp1r32	5	5	216	639
Appl1	5	5	216	639
Galns	5	5	216	639
Wwtr1	5	-2	216	-129
Sp7	5	5	216	639
Ace2	5	-3	216	-176
Tnrc6a	5	5	216	639
Dagla	5	5	216	639
Ngf	5	-1	216	-25
Sik2	5	5	216	639
Morc1	5	5	216	639
Piezo1	5	-2	216	-129
Yap1	5	-4	216	-195
Plxnb3	5	5	216	639
Phlda3	5	5	216	639
Runx2	5	5	216	639
Xkr9	5	5	216	639
Retreg1	5	5	216	639
Mir21	5	-6	216	-205
Mir34c	5	-1	216	-25
Mir142	5	-3	216	-176
Mir219a1	5	5	216	639
Mir222	5	5	216	639
Mir451a	5	5	216	639
Mir1	5	-1	216	-25
Mir381	5	5	216	639
Mir93	5	0	216	319
Mir155	5	0	216	319
Iapp	4	4	311	544
Cyp2e1	4	4	311	544
Cdkn2a	4	4	311	544
Abcc2	4	4	311	544
Vcam1	4	-2	311	-120
Rgs4	4	4	311	544
Pten	4	-5	311	-290
Shank3	4	-1	311	224
Calr	4	-3	311	-224
Des	4	4	311	544
Cdc42	4	4	311	544
Twist1	4	4	311	544
Fgf23	4	4	311	544
Npc1	4	4	311	544
Hspa4	4	4	311	544
Hspa9	4	4	311	544
Fto	4	4	311	544
Trpm6	4	4	311	544
Ythdf1	4	4	311	544
Paqr3	4	4	311	544
Cobll1	4	4	311	544
Mlc1	4	4	311	544
Meox1	4	4	311	544
Mir24-1	4	4	311	544
Mir129-1	4	-3	311	-224
Mir33	4	-1	311	224
Mir24-2	4	4	311	544
Qki	4	4	311	544
Ctnnb1	3	-6	339	-318
Mir541	3	3	339	516
Acly	0	-6	340	-149
Adra1b	0	-6	340	-149
