## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	11	-4	1	3
Tlr4	11	0	1	5
Trpv1	11	2	1	15
Park7	11	11	1	688
Sirt1	11	-8	1	0
Hmgb1	10	2	6	21
Hif1a	10	-1	6	0
P2rx7	10	-2	6	-1
Nlrp3	10	-7	6	-4
Stat3	9	-2	10	-4
Cnr1	9	2	10	66
Mapt	9	4	10	457
Mapk1	9	4	10	457
Fgf21	9	1	10	17
Gper1	9	1	10	17
Ar	8	8	16	673
Gja1	8	-2	16	-4
Sp1	8	2	16	237
Aqp4	8	2	16	237
Anxa1	8	8	16	673
Oxt	8	2	16	237
Dnm2	8	8	16	673
Ptgs2	8	2	16	237
Mtor	8	0	16	11
Ghrl	8	3	16	451
Asic1	8	-1	16	0
Nfe2l2	8	-8	16	-13
Hdac2	8	3	16	451
Dnm1l	8	0	16	11
Dusp1	8	8	16	673
Sirt6	8	2	16	237
Mettl3	8	2	16	237
Piezo1	8	1	16	60
Prr7	8	8	16	673
Dact1	8	8	16	673
Pxdn	8	8	16	673
Mir196a	8	8	16	673
Mir499a	8	8	16	673
Mir495	8	8	16	673
Mir150	8	8	16	673
Mir126b	8	2	16	237
Crnde	8	8	16	673
Adcyap1r1	7	0	43	33
Akt1	7	0	43	33
Cebpa	7	7	43	646
Drd1	7	0	43	33
Epo	7	0	43	33
Epor	7	7	43	646
Gapdh	7	7	43	646
Grin1	7	7	43	646
Grin2b	7	-1	43	-16
Jun	7	7	43	646
Kras	7	7	43	646
Sod1	7	2	43	424
Tp53	7	-4	43	-37
Vipr1	7	7	43	646
Ptger3	7	7	43	646
Ntrk2	7	7	43	646
Foxa1	7	7	43	646
Egr3	7	7	43	646
Aqp1	7	7	43	646
Igfbp5	7	7	43	646
Chrna7	7	1	43	210
Sod3	7	7	43	646
Atf3	7	2	43	424
Star	7	7	43	646
Hcrtr1	7	2	43	424
Hcrtr2	7	7	43	646
Lep	7	7	43	646
Il1r1	7	7	43	646
Pparg	7	-3	43	-31
Zeb1	7	7	43	646
Areg	7	7	43	646
Cd36	7	7	43	646
Il18	7	7	43	646
Sigmar1	7	7	43	646
Bmp2	7	1	43	210
Vipr2	7	7	43	646
Bmal1	7	0	43	33
Kcnj2	7	7	43	646
Foxm1	7	7	43	646
Cxcr4	7	0	43	33
Wnt5a	7	7	43	646
Crhr2	7	7	43	646
Htra1	7	7	43	646
Trpv4	7	-1	43	-16
Mapk14	7	0	43	33
Mmp9	7	0	43	33
Ager	7	1	43	210
Tpp1	7	7	43	646
Enpp2	7	7	43	646
Foxo1	7	-1	43	-16
Slc17a6	7	7	43	646
Trpc6	7	-1	43	-16
Pou6f1	7	7	43	646
Cacnb2	7	7	43	646
Tnfsf11	7	7	43	646
Gli1	7	7	43	646
Zbp1	7	7	43	646
Ubtd2	7	7	43	646
Per1	7	7	43	646
Poldip2	7	7	43	646
Kiss1	7	-1	43	-16
Prg4	7	7	43	646
Wwox	7	7	43	646
Foxo3	7	1	43	210
Clcn6	7	7	43	646
Plag1	7	7	43	646
C1qtnf7	7	7	43	646
Acd	7	7	43	646
Ophn1	7	7	43	646
Trpa1	7	-1	43	-16
Kif5a	7	7	43	646
Ulk1	7	7	43	646
Hipk2	7	2	43	424
Elavl1	7	7	43	646
Fzd8	7	7	43	646
Cyb5r2	7	7	43	646
Dnmt3b	7	7	43	646
Leap2	7	2	43	424
Lin28a	7	7	43	646
Fam83a	7	7	43	646
Bag2	7	7	43	646
Nrg4	7	7	43	646
Tug1	7	2	43	424
Mir329	7	7	43	646
Mir27b	7	0	43	33
Mir145	7	-2	43	-27
Mir217	7	7	43	646
Mir449a	7	7	43	646
Mir425	7	7	43	646
Mir335	7	0	43	33
Mir9	7	0	43	33
Mir141	7	1	43	210
Mir20a	7	0	43	33
Mir423	7	7	43	646
Faah	7	7	43	646
Kmt2b	7	7	43	646
Mir149	7	7	43	646
Agtr1a	6	6	140	549
Agtr2	6	1	140	327
Aldh1a1	6	6	140	549
Cacna1c	6	6	140	549
Cyp1a1	6	6	140	549
Ace	6	6	140	549
G6pd	6	-1	140	-64
