## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	12	-5	1	2
Tlr4	10	-5	2	2
Bdnf	9	-3	3	3
Hmox1	9	0	3	20
Il6	9	-3	3	3
Slc6a4	9	9	3	731
Vegfa	9	0	3	20
Drd2	8	0	8	25
Il1b	8	-3	8	0
Slc9a1	8	8	8	726
Asic2	8	8	8	726
Mtor	8	1	8	55
Prkaa2	8	2	8	136
Trpv1	8	2	8	136
Ackr3	8	8	8	726
Ripk3	8	0	8	25
Mir485	8	8	8	726
Agtr2	7	7	18	716
Avp	7	7	18	716
Grm5	7	3	18	600
Insr	7	1	18	126
Ntrk2	7	0	18	45
Stat3	7	-3	18	-4
Oxt	7	7	18	716
Tgfb3	7	7	18	716
S100b	7	7	18	716
Capn2	7	2	18	337
Oprk1	7	0	18	45
Gdf15	7	7	18	716
Uchl1	7	7	18	716
Gabrd	7	7	18	716
Gabra1	7	4	18	715
Tgfb1	7	-8	18	-14
Erbb4	7	7	18	716
Lmna	7	7	18	716
Mmp9	7	-3	18	-4
Nrg1	7	1	18	126
Vegfc	7	7	18	716
Gripap1	7	7	18	716
Pfkfb3	7	7	18	716
Olr1	7	7	18	716
Usp15	7	7	18	716
Nptx1	7	7	18	716
Nlrp3	7	-11	18	-16
Lrp5	7	7	18	716
Wwtr1	7	1	18	126
Rarres2	7	7	18	716
Nampt	7	7	18	716
Lats2	7	7	18	716
Egln1	7	7	18	716
Sirt1	7	-12	18	-17
Tlr2	7	1	18	126
Traf2	7	7	18	716
Trpa1	7	3	18	600
Yap1	7	-3	18	-4
Tlr3	7	7	18	716
Sik3	7	7	18	716
Mlkl	7	7	18	716
Mir30c1	7	3	18	600
Mir30c2	7	3	18	600
Mir137	7	1	18	126
Mir210	7	-1	18	15
Mir139	7	-2	18	5
Adra1b	6	6	64	670
Akt1	6	-5	64	-56
Atp1a1	6	6	64	670
Tspo	6	1	64	291
Calm1	6	6	64	670
Cebpa	6	6	64	670
Cyp1a2	6	6	64	670
Gad1	6	6	64	670
Gfap	6	1	64	291
Gja1	6	-3	64	-41
Grin2b	6	0	64	80
Igf2	6	6	64	670
Ngfr	6	1	64	291
Nos3	6	-1	64	-1
Pth	6	6	64	670
Raf1	6	2	64	554
Acsm3	6	6	64	670
Tcrb	6	6	64	670
Tnf	6	-2	64	-31
Tp53	6	1	64	291
Avpr1a	6	0	64	80
Comp	6	6	64	670
Oxtr	6	6	64	670
Faslg	6	6	64	670
Aqp2	6	6	64	670
Cav1	6	0	64	80
Dio1	6	6	64	670
Gabrb2	6	6	64	670
Notch1	6	1	64	291
Psap	6	0	64	80
Parp1	6	6	64	670
Otc	6	6	64	670
Smad3	6	1	64	291
Pparg	6	-2	64	-31
Col12a1	6	6	64	670
Il18	6	-1	64	-1
Prkce	6	2	64	554
Irs2	6	6	64	670
Bace1	6	-1	64	-1
Adra1a	6	1	64	291
Adra1d	6	6	64	670
Epas1	6	0	64	80
Kcnk3	6	6	64	670
Hif1a	6	-5	64	-56
P2rx7	6	-4	64	-50
Kcnq3	6	6	64	670
Gabrg2	6	6	64	670
Slc8a1	6	6	64	670
Prkn	6	-1	64	-1
Crhr1	6	6	64	670
Cxcr4	6	1	64	291
Tnmd	6	6	64	670
Hif3a	6	6	64	670
Snap23	6	6	64	670
Unc13a	6	0	64	80
Fabp3	6	6	64	670
Cspg4	6	1	64	291
Mmp2	6	6	64	670
Pdpk1	6	1	64	291
Ppargc1a	6	-2	64	-31
Aifm1	6	1	64	291
Plk2	6	6	64	670
Gsk3b	6	0	64	80
Ptch1	6	-1	64	-1
Becn1	6	0	64	80
Pdk1	6	6	64	670
Myo1b	6	6	64	670
Txnip	6	1	64	291
Il23a	6	6	64	670
Kcnq2	6	6	64	670
Ctsd	6	6	64	670
Fas	6	0	64	80
Adipoq	6	6	64	670
Cyp3a2	6	6	64	670
Wfdc2	6	6	64	670
Sirt3	6	-3	64	-41
Mettl14	6	-1	64	-1
Hepacam	6	6	64	670
Myd88	6	0	64	80
Il17a	6	1	64	291
Pdcd1	6	6	64	670
Atp6ap2	6	6	64	670
Tnfrsf12a	6	6	64	670
Alkbh5	6	6	64	670
Piezo2	6	6	64	670
Csf1r	6	0	64	80
H19	6	-1	64	-1
Ano1	6	0	64	80
Ubash3a	6	6	64	670
Slc9a8	6	6	64	670
Panx1	6	1	64	291
Tnfsf12	6	6	64	670
Znrf2	6	6	64	670
Mtf1	6	6	64	670
Rbfox2	6	6	64	670
Hdac4	6	-1	64	-1
Rac1	6	0	64	80
Oip5	6	6	64	670
RGD1566401	6	-3	64	-41
Line	6	6	64	670
