## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-6	1	3
Sirt1	15	-6	1	3
Bdnf	14	-9	3	-2
Nfe2l2	12	-11	4	-3
Stat3	11	-1	5	5
Hmox1	10	0	6	8
Hif1a	10	-10	6	0
Foxo1	10	1	6	17
Akt1	9	0	9	14
Gja1	9	2	9	79
Casp3	9	2	9	79
Notch1	9	3	9	224
App	9	9	9	857
Mtor	9	-2	9	4
Vegfa	9	-4	9	-1
Gsk3b	9	4	9	524
Stx1a	9	3	9	224
Ace2	9	1	9	26
Mir21	9	1	9	26
Mir132	9	2	9	79
Abcb1b	8	3	21	512
Snap25	8	8	21	845
Glp1r	8	3	21	512
Slc2a4	8	3	21	512
Plau	8	8	21	845
Pparg	8	0	21	14
Tgfb3	8	8	21	845
Tlr4	8	-14	21	-18
S1pr1	8	0	21	14
Pten	8	-2	21	-7
Tgfb1	8	-5	21	-13
Creb1	8	1	21	67
Ppargc1a	8	3	21	512
Irf4	8	8	21	845
Pef1	8	8	21	845
Wnk2	8	8	21	845
Pdcd6	8	8	21	845
Panx1	8	1	21	67
Sox4	8	8	21	845
Mir328	8	8	21	845
Mir124-1	8	2	21	212
Mir155	8	3	21	512
Agtr1a	7	-1	43	-8
Calca	7	1	43	190
Comt	7	7	43	823
Jak2	7	-1	43	-8
Ngfr	7	1	43	190
Nos3	7	1	43	190
Ccl2	7	1	43	190
Slc9a3	7	7	43	823
Sparc	7	7	43	823
Slc16a1	7	3	43	737
Camk4	7	7	43	823
Hk1	7	7	43	823
Rgn	7	7	43	823
Bmp4	7	7	43	823
Chrna7	7	-1	43	-8
Aqp2	7	1	43	190
Dpysl2	7	7	43	823
Glrb	7	7	43	823
Hmgb1	7	-3	43	-29
Hspa5	7	7	43	823
Smad3	7	0	43	45
Glra1	7	7	43	823
Capn2	7	7	43	823
Capn3	7	7	43	823
Mecp2	7	1	43	190
Tfpi	7	7	43	823
Trpv2	7	1	43	190
Mapt	7	0	43	45
Scn10a	7	2	43	490
Gjb1	7	7	43	823
P2ry2	7	7	43	823
Ptprn2	7	7	43	823
Cacna1d	7	7	43	823
Cacna1g	7	7	43	823
Fgf2	7	0	43	45
Pdp1	7	7	43	823
Tgm2	7	3	43	737
Robo1	7	7	43	823
Max	7	7	43	823
Mmp8	7	7	43	823
Slc5a2	7	1	43	190
Slit1	7	7	43	823
Trpv4	7	2	43	490
Fgfr1	7	7	43	823
Pdpk1	7	1	43	190
Stxbp2	7	7	43	823
Cdh1	7	7	43	823
