## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-2	1	4
Bdnf	13	-8	2	1
Tlr4	12	-4	3	3
Sirt1	11	-12	4	-2
Stat3	10	0	5	11
Nfe2l2	10	-16	5	-4
Foxo1	10	0	5	11
Gja1	9	1	8	32
Ppargc1a	9	2	8	85
Stx1a	9	9	8	845
Mir21	9	1	8	32
Akt1	8	-5	12	-3
Calca	8	3	12	508
Abcb1b	8	3	12	508
Snap25	8	8	12	841
Slc2a4	8	1	12	81
Plau	8	8	12	841
Tgfb3	8	8	12	841
S1pr1	8	2	12	218
Pten	8	0	12	28
App	8	8	12	841
Tgfb1	8	-6	12	-5
Trpv4	8	8	12	841
Irf4	8	8	12	841
Rarres2	8	8	12	841
Pef1	8	8	12	841
Il17a	8	1	12	81
Ace2	8	0	12	28
Pdcd6	8	8	12	841
Panx1	8	-1	12	11
Tug1	8	3	12	508
Mir34a	8	-2	12	4
Mir124-1	8	2	12	218
Mir155	8	2	12	218
Agtr1a	7	-1	35	5
Comt	7	7	35	818
Hmox1	7	-5	35	-21
Il6	7	-6	35	-26
Ngfr	7	1	35	195
Slc16a1	7	2	35	485
Camk4	7	7	35	818
Hk1	7	7	35	818
Esr2	7	-1	35	5
Bmp4	7	7	35	818
Cacnb3	7	7	35	818
Oxtr	7	7	35	818
Glrb	7	7	35	818
Pparg	7	-3	35	-19
Glra1	7	7	35	818
Hcrt	7	7	35	818
Capn2	7	7	35	818
Capn3	7	7	35	818
Il18	7	7	35	818
Drd3	7	7	35	818
Mecp2	7	1	35	195
Tfpi	7	7	35	818
Trpv2	7	1	35	195
Mapt	7	-3	35	-19
Ptgs2	7	7	35	818
Scn10a	7	2	35	485
Gjb1	7	7	35	818
P2ry2	7	7	35	818
Ptprn2	7	7	35	818
Cacna1d	7	7	35	818
Cacna1g	7	7	35	818
Fgf2	7	2	35	485
Mtor	7	-4	35	-20
Lmna	7	7	35	818
Cmklr1	7	7	35	818
Mmp8	7	7	35	818
Pdcd4	7	2	35	485
Slc5a2	7	1	35	195
Prkaa2	7	1	35	195
Fgfr1	7	7	35	818
Asic1	7	2	35	485
Ager	7	2	35	485
Stxbp2	7	7	35	818
Cdh1	7	7	35	818
Gabbr2	7	7	35	818
Src	7	2	35	485
Trpv1	7	-1	35	5
Sfrp1	7	7	35	818
Hdac5	7	7	35	818
Nox4	7	7	35	818
Pdk4	7	7	35	818
Gsr	7	7	35	818
Txnip	7	0	35	58
Slco2b1	7	3	35	735
Rtn3	7	7	35	818
Ripk3	7	-1	35	5
Ces2a	7	7	35	818
Aip	7	7	35	818
Appl1	7	2	35	485
Nus1	7	7	35	818
Lats2	7	7	35	818
Ocstamp	7	7	35	818
Lrrc8a	7	7	35	818
Tfeb	7	2	35	485
Ntsr1	7	7	35	818
Nanog	7	7	35	818
Thsd7a	7	7	35	818
Bex4	7	7	35	818
Trpm7	7	1	35	195
Rgmb	7	7	35	818
Mir29b2	7	7	35	818
Mir29b1	7	7	35	818
Mir137	7	2	35	485
Mir221	7	1	35	195
Mir216a	7	7	35	818
Mir340-1	7	0	35	58
Mir126b	7	3	35	735
Pvt1	7	7	35	818
Mir148a	7	2	35	485
Adcyap1	6	6	114	739
Agt	6	0	114	116
Drd2	6	-3	114	-91
Grin2b	6	1	114	406
Hspa8	6	6	114	739
Il1b	6	-7	114	-105
Plcb1	6	6	114	739
Prkca	6	1	114	406
Rho	6	6	114	739
Ccl2	6	0	114	116
Sod2	6	0	114	116
Avpr1a	6	6	114	739
Pgr	6	6	114	739
Htr2c	6	6	114	739
Comp	6	6	114	739
Ahsg	6	6	114	739
Aqp2	6	6	114	739
Cav1	6	-1	114	-21
Kcne1	6	6	114	739
Notch1	6	0	114	116
Map2	6	6	114	739
Lep	6	0	114	116
Hspa5	6	6	114	739
Smad3	6	1	114	406
Cyp3a23-3a1	6	6	114	739
Scn5a	6	1	114	406
Cd38	6	6	114	739
S100b	6	-1	114	-21
Myh9	6	6	114	739
Vnn1	6	6	114	739
Jag1	6	6	114	739
Mstn	6	6	114	739
Cd36	6	6	114	739
Aif1	6	6	114	739
Ptp4a1	6	6	114	739
Ddit3	6	1	114	406
Hif1a	6	-14	114	-110
Adam10	6	6	114	739
Kcnj10	6	6	114	739
Ednrb	6	6	114	739
Uts2r	6	6	114	739
Apln	6	6	114	739
Bcl2l11	6	6	114	739
Mertk	6	6	114	739
Kcnk10	6	6	114	739
Mcam	6	6	114	739
Srebf1	6	6	114	739
Fabp3	6	0	114	116
Mmp2	6	-2	114	-74
Mmp9	6	-3	114	-91
Cdkn1b	6	6	114	739
Rtn4	6	3	114	738
Vegfa	6	-7	114	-105
Rps6kb1	6	6	114	739
Ttn	6	1	114	406
Kcnq1	6	2	114	656
Dnmt1	6	6	114	739
Hcn1	6	6	114	739
Maged1	6	6	114	739
Shc1	6	-2	114	-74
Vegfb	6	6	114	739
C5ar1	6	6	114	739
Hcn2	6	2	114	656
Bik	6	6	114	739
Ntn1	6	6	114	739
Uox	6	6	114	739
Tnc	6	6	114	739
Nlgn1	6	6	114	739
Rhoa	6	6	114	739
Pfkfb3	6	-1	114	-21
Trim63	6	6	114	739
Il23a	6	6	114	739
Kcnq2	6	0	114	116
Adipoq	6	-1	114	-21
Myocd	6	6	114	739
Cyp3a2	6	0	114	116
Asic3	6	1	114	406
Lefty2	6	6	114	739
