## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-6	1	2
Bdnf	15	-14	2	-1
Nfe2l2	13	-8	3	2
Sirt1	13	-15	3	-1
Tlr4	12	-10	5	-2
Vegfa	12	3	5	13
Gsk3b	11	6	7	572
Gja1	10	1	8	10
Hmox1	10	0	8	5
Foxo1	10	2	8	35
Ngfr	9	9	11	834
Hif1a	9	-7	11	-5
P2rx7	9	2	11	84
Pten	9	0	11	7
Stx1a	9	9	11	834
Akt1	8	-1	16	2
Lepr	8	8	16	829
Snap25	8	8	16	829
Stat3	8	-8	16	-10
Slc2a4	8	3	16	563
Chrna7	8	0	16	27
Oxtr	8	1	16	79
Aqp2	8	2	16	263
Dpysl2	8	8	16	829
Hmgb1	8	-1	16	2
Plau	8	8	16	829
P2ry2	8	8	16	829
App	8	0	16	27
Mtor	8	-8	16	-10
Cxcr4	8	2	16	263
Hsf2	8	8	16	829
Trpv4	8	0	16	27
Kl	8	0	16	27
Ctnnb1	8	3	16	563
Nox4	8	1	16	79
Becn1	8	1	16	79
Fgf23	8	3	16	563
Ripk3	8	-2	16	-3
Pgrmc1	8	2	16	263
Nampt	8	0	16	27
Pef1	8	8	16	829
Wnk2	8	8	16	829
Pdcd6	8	8	16	829
H19	8	-1	16	2
Sox4	8	8	16	829
Bmp8b	8	8	16	829
Smurf1	8	8	16	829
Mir21	8	1	16	79
Mir132	8	0	16	27
Mir144	8	8	16	829
Mir328	8	8	16	829
Mir126b	8	3	16	563
Mir155	8	3	16	563
Agtr1a	7	1	54	225
Avp	7	-1	54	-11
Camk2d	7	7	54	791
Cbs	7	7	54	791
Cebpb	7	7	54	791
Igf1	7	2	54	525
Jak2	7	-1	54	-11
Nos3	7	0	54	41
Abcb1b	7	2	54	525
Ccl2	7	7	54	791
Slc9a3	7	7	54	791
Sparc	7	7	54	791
Psmb9	7	7	54	791
Adm	7	7	54	791
Slc16a1	7	3	54	736
Hk1	7	7	54	791
Rgn	7	7	54	791
Dpp4	7	-1	54	-11
Camk2a	7	7	54	791
Fosl1	7	7	54	791
Glrb	7	7	54	791
Notch1	7	-1	54	-11
Parp1	7	1	54	225
Smad3	7	1	54	225
Mc4r	7	7	54	791
Pde4a	7	7	54	791
Pparg	7	-1	54	-11
Glra1	7	7	54	791
Plat	7	7	54	791
Itgb7	7	7	54	791
Snca	7	7	54	791
Tfpi	7	7	54	791
Trpv2	7	0	54	41
Mapt	7	-1	54	-11
Rpph1	7	7	54	791
Scn10a	7	2	54	525
Ntrk3	7	7	54	791
Arntl	7	1	54	225
Cacna1d	7	0	54	41
Slc7a5	7	7	54	791
Pdp1	7	7	54	791
Tgm2	7	7	54	791
Tgfb1	7	-5	54	-45
Kcnk1	7	7	54	791
Max	7	7	54	791
Lsr	7	7	54	791
Slc5a2	7	7	54	791
Scn9a	7	7	54	791
Mapk14	7	2	54	525
Mmp9	7	-1	54	-11
Pdpk1	7	1	54	225
Stxbp2	7	7	54	791
Cdh1	7	7	54	791
Itgae	7	7	54	791
