## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Nfe2l2	15	-4	2	3
Sirt1	15	-9	2	0
Bdnf	14	-15	4	-3
Gja1	12	5	5	83
Foxo1	12	4	5	34
Hmox1	11	1	7	7
Stat3	11	-2	7	0
Vegfa	11	-2	7	0
Akt1	10	3	10	78
Notch1	10	4	10	242
Tlr4	10	-13	10	-7
Hif1a	10	-7	10	-4
Mtor	10	-3	10	-3
Pten	9	1	15	24
App	9	5	15	757
Tgfb1	9	-3	15	-3
Creb1	9	5	15	757
Gsk3b	9	4	15	536
Stx1a	9	9	15	828
Ace2	9	1	15	24
Panx1	9	2	15	73
Mir155	9	4	15	536
Avp	8	1	24	64
Snap25	8	8	24	819
Slc2a4	8	3	24	527
Dpp4	8	1	24	64
Hmgb1	8	-2	24	-10
Hcrtr1	8	8	24	819
Plau	8	8	24	819
P2ry2	8	8	24	819
P2rx7	8	2	24	228
Cacna1d	8	8	24	819
Cxcr4	8	2	24	228
Kl	8	1	24	64
Ctnnb1	8	2	24	228
Fgf23	8	4	24	748
Slc39a12	8	4	24	748
Foxo3	8	2	24	228
Nampt	8	0	24	15
Pef1	8	8	24	819
Wnk2	8	8	24	819
Pdcd6	8	8	24	819
H19	8	0	24	15
Traf6	8	8	24	819
Ppp2r3a	8	8	24	819
Sox4	8	8	24	819
Scn3a	8	1	24	64
Smurf1	8	8	24	819
Mir132	8	0	24	15
Mir144	8	8	24	819
Mir328	8	8	24	819
Mir126b	8	3	24	527
Mir124-1	8	2	24	228
Agtr1a	7	-1	55	-16
Bcl2	7	-2	55	-35
Camk2d	7	7	55	788
Cebpb	7	7	55	788
Comt	7	7	55	788
Igf1	7	2	55	496
Jak2	7	-1	55	-16
Lepr	7	7	55	788
Ngfr	7	1	55	197
Nos3	7	0	55	33
Ccl2	7	1	55	197
Slc9a3	7	7	55	788
Sparc	7	7	55	788
Tp53	7	1	55	197
Slc16a1	7	3	55	717
Hk1	7	7	55	788
Rgn	7	7	55	788
Chrna7	7	-1	55	-16
Oxtr	7	0	55	33
Aqp2	7	1	55	197
Camk2a	7	7	55	788
Casp3	7	-1	55	-16
Dpysl2	7	7	55	788
Glrb	7	7	55	788
Hcrtr2	7	7	55	788
Lep	7	7	55	788
Pkm	7	1	55	197
Smad3	7	1	55	197
Pde4a	7	7	55	788
Pparg	7	-1	55	-16
Glra1	7	7	55	788
Ppard	7	2	55	496
Plat	7	7	55	788
Hbp1	7	7	55	788
Capn3	7	7	55	788
Snca	7	7	55	788
Mecp2	7	2	55	496
Tfpi	7	7	55	788
Ptp4a1	7	7	55	788
Mapt	7	0	55	33
Scn10a	7	2	55	496
Gjb1	7	7	55	788
Tgfbr1	7	-1	55	-16
Fgf2	7	0	55	33
Arc	7	7	55	788
Pdp1	7	7	55	788
Tgm2	7	7	55	788
Robo1	7	7	55	788
Max	7	7	55	788
Slc5a2	7	7	55	788
Slit1	7	7	55	788
Trpv4	7	2	55	496
Fgfr1	7	7	55	788
Smad7	7	1	55	197
Mapk14	7	2	55	496
Pdpk1	7	1	55	197
Stxbp2	7	7	55	788
Cdh1	7	7	55	788
Gabbr2	7	7	55	788
Src	7	7	55	788
Rps6kb1	7	7	55	788
Ikbkb	7	2	55	496
Hdac5	7	7	55	788
Nox4	7	0	55	33
Vegfb	7	7	55	788
Dnm1l	7	-1	55	-16
Wnt2	7	1	55	197
Dag1	7	0	55	33
Slc26a3	7	7	55	788
Eif4ebp1	7	7	55	788
Gsr	7	7	55	788
Lpar1	7	7	55	788
Ccr3	7	7	55	788
Hmga1	7	7	55	788
Cand1	7	7	55	788
Ppp2r2c	7	7	55	788
Gper1	7	-2	55	-35
Slc12a5	7	7	55	788
Trib3	7	7	55	788
Appl1	7	2	55	496
Pgrmc1	7	7	55	788
Nus1	7	7	55	788
Htra2	7	7	55	788
Pcsk9	7	1	55	197
Ltf	7	7	55	788
Il17a	7	0	55	33
Tbc1d4	7	7	55	788
Mboat4	7	7	55	788
Efnb2	7	7	55	788
Egln2	7	7	55	788
Rela	7	-1	55	-16
Zeb2	7	7	55	788
Lrrc8a	7	7	55	788
Ski	7	7	55	788
Slit2	7	7	55	788
Piezo1	7	-2	55	-35
Sirt2	7	7	55	788
Ehmt2	7	7	55	788
Brd4	7	7	55	788
Yap1	7	-3	55	-41
Atg5	7	7	55	788
Nanog	7	7	55	788
Med1	7	7	55	788
Thsd7a	7	7	55	788
Trpm7	7	1	55	197
Rgmb	7	7	55	788
Ddr2	7	0	55	33
Ccdc85c	7	7	55	788
LOC100125364	7	7	55	788
Tug1	7	0	55	33
Mir17	7	0	55	33
Mir21	7	0	55	33
Mir27a	7	0	55	33
Mir29b2	7	7	55	788
Mir29b1	7	7	55	788
Mir34a	7	-3	55	-41
Mir145	7	-1	55	-16
Mir154	7	7	55	788
Mir204	7	7	55	788
Mir222	7	3	55	717
Mir223	7	5	55	787
Mir361	7	7	55	788
Mir124-3	7	1	55	197
Mir203	7	7	55	788
Mir221	7	1	55	197
Mir539	7	7	55	788
Mir192	7	7	55	788
Mir340-1	7	0	55	33
Adcyap1	6	6	183	660
Agt	6	6	183	660
Cacna1c	6	1	183	368
Cftr	6	0	183	69
Drd1	6	6	183	660
Drd2	6	-4	183	-169
Grm5	6	-1	183	-95
Igfbp3	6	0	183	69
Nos2	6	6	183	660
Abcb1b	6	1	183	368
Prkca	6	6	183	660
Prss1	6	6	183	660
Rho	6	6	183	660
Cxcl12	6	6	183	660
Sod2	6	0	183	69
Sp1	6	6	183	660
Serpina3c	6	6	183	660
Tnf	6	-3	183	-163
Vdr	6	6	183	660
Lox	6	6	183	660
Stat5a	6	6	183	660
Yy1	6	6	183	660
Ntrk2	6	-2	183	-144
Th	6	6	183	660
Stat1	6	6	183	660
Pgr	6	6	183	660
Htr2c	6	6	183	660
Gucy1b1	6	6	183	660
Dlg1	6	6	183	660
Aqp4	6	-3	183	-163
Adora2a	6	6	183	660
Ahsg	6	6	183	660
Ctsc	6	6	183	660
Icam1	6	6	183	660
Irs1	6	6	183	660
Kcne1	6	6	183	660
Oxt	6	-3	183	-163
Prkaca	6	6	183	660
S100b	6	-1	183	-95
Myh9	6	6	183	660
Vnn1	6	6	183	660
Jag1	6	0	183	69
Myog	6	6	183	660
Psen1	6	6	183	660
Il18	6	0	183	69
Gpx4	6	6	183	660
Fgf7	6	6	183	660
Akt3	6	0	183	69
Ddit3	6	6	183	660
Mapk13	6	6	183	660
Aldh2	6	1	183	368
Gria2	6	0	183	69
Adam10	6	6	183	660
Gria1	6	6	183	660
Ca3	6	2	183	589
Nr4a2	6	2	183	589
Notch3	6	6	183	660
Uts2r	6	6	183	660
Smad5	6	6	183	660
Fxyd5	6	6	183	660
Mapk12	6	6	183	660
Clock	6	1	183	368
Cmklr1	6	0	183	69
Birc5	6	6	183	660
Cdc42	6	2	183	589
Bcl2l11	6	6	183	660
Gphn	6	6	183	660
Aqp3	6	0	183	69
Srebf1	6	6	183	660
Asic1	6	0	183	69
Fabp3	6	0	183	69
Mmp9	6	-2	183	-144
Gas5	6	-2	183	-144
Ager	6	-1	183	-95
Ppargc1a	6	-2	183	-144
Cdkn1b	6	6	183	660
Rtn4	6	6	183	660
Trpv1	6	-2	183	-144
Ttn	6	6	183	660
Kcnq1	6	6	183	660
Dnmt1	6	0	183	69
