## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Nfe2l2	15	-6	2	2
Bdnf	14	-14	3	-2
Sirt1	14	-12	3	-1
Tlr4	11	-12	5	-2
P2rx7	11	4	5	91
Vegfa	11	2	5	16
Gsk3b	11	6	5	587
Hmox1	10	0	9	4
Pten	10	1	9	12
Gja1	9	-1	11	2
Tp53	9	1	11	31
Hif1a	9	-7	11	-5
Trpv4	9	1	11	31
Foxo1	9	-1	11	2
H19	9	1	11	31
Akt1	8	-1	17	4
Igf1	8	3	17	575
Lepr	8	8	17	834
Ngfr	8	2	17	264
Stat3	8	-8	17	-11
Chrna7	8	0	17	25
Oxtr	8	1	17	79
Aqp2	8	2	17	264
Dpysl2	8	8	17	834
Notch1	8	-1	17	4
Plau	8	8	17	834
Snca	8	8	17	834
App	8	-1	17	4
Mtor	8	-6	17	-9
Cxcr4	8	2	17	264
Hsf2	8	8	17	834
Mmp9	8	0	17	25
Kl	8	0	17	25
Ctnnb1	8	3	17	575
Nox4	8	1	17	79
Becn1	8	1	17	79
Stx1a	8	3	17	575
Fgf23	8	3	17	575
Cxcl10	8	8	17	834
Fndc5	8	8	17	834
Xbp1	8	2	17	264
Pgrmc1	8	2	17	264
Nampt	8	5	17	833
Wnk2	8	8	17	834
Trpa1	8	1	17	79
Piezo1	8	0	17	25
Sox4	8	8	17	834
Bmp8b	8	8	17	834
Smurf1	8	8	17	834
Mir21	8	0	17	25
Mir132	8	0	17	25
Mir144	8	8	17	834
Mir328	8	8	17	834
Mir136	8	8	17	834
Mir375	8	1	17	79
Mir155	8	3	17	575
Camk2d	7	7	58	793
Cbs	7	7	58	793
Cebpb	7	7	58	793
Grin2b	7	1	58	223
Grm1	7	0	58	38
Jak2	7	-1	58	-16
Nos3	7	0	58	38
Npy	7	3	58	743
Abcb1b	7	7	58	793
Slc2a1	7	7	58	793
Slc9a3	7	7	58	793
Sparc	7	7	58	793
Psmb9	7	7	58	793
Snap25	7	2	58	534
Adm	7	7	58	793
Slc16a1	7	7	58	793
Hk1	7	7	58	793
Cyp2e1	7	7	58	793
Rgn	7	7	58	793
Gata1	7	7	58	793
Dpp4	7	-1	58	-16
Fosl1	7	7	58	793
Glrb	7	7	58	793
Hmgb1	7	-3	58	-45
Irs1	7	7	58	793
Parp1	7	3	58	743
Hspa5	7	1	58	223
Smad3	7	1	58	223
Mc4r	7	7	58	793
Pde4a	7	7	58	793
Pparg	7	-1	58	-16
Glra1	7	7	58	793
Plat	7	7	58	793
Itgb7	7	7	58	793
Mecp2	7	0	58	38
Tfpi	7	7	58	793
Trpv2	7	0	58	38
Mapt	7	-1	58	-16
Dlg4	7	2	58	534
Rpph1	7	7	58	793
Ntrk3	7	7	58	793
Arntl	7	1	58	223
Cacna1d	7	0	58	38
Slc7a5	7	7	58	793
Pdp1	7	7	58	793
Tgm2	7	7	58	793
Tgfb1	7	-3	58	-45
Kcnk1	7	7	58	793
Max	7	7	58	793
Lsr	7	7	58	793
Scn9a	7	7	58	793
Mapk14	7	2	58	534
Pdpk1	7	1	58	223
Stxbp2	7	7	58	793
Cdh1	7	7	58	793
Vdac1	7	7	58	793
Itgae	7	7	58	793
Fbn1	7	7	58	793
Trpv1	7	-2	58	-37
Rps6kb1	7	1	58	223
Ghsr	7	7	58	793
Ikbkb	7	2	58	534
Trpc6	7	7	58	793
Dnm1l	7	0	58	38
Wnt2	7	7	58	793
Dag1	7	0	58	38
Slc26a3	7	7	58	793
Six1	7	7	58	793
Eif4ebp1	7	7	58	793
Gsr	7	7	58	793
Lpar1	7	7	58	793
Hmga1	7	7	58	793
Cand1	7	7	58	793
Gper1	7	-2	58	-37
Ero1a	7	7	58	793
