## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Bdnf	14	-16	2	-1
Nfe2l2	14	-7	2	2
Sirt1	13	-14	4	-2
Tlr4	12	-10	5	-2
Vegfa	12	3	5	13
Gsk3b	11	6	7	577
Gja1	10	1	8	10
Hmox1	10	0	8	5
Foxo1	10	2	8	36
Ngfr	9	9	11	840
Hif1a	9	-7	11	-5
P2rx7	9	2	11	86
Pten	9	0	11	7
Stx1a	9	9	11	840
H19	9	0	11	7
Akt1	8	-1	17	1
Lepr	8	8	17	834
Snap25	8	8	17	834
Stat3	8	-8	17	-11
Slc2a4	8	3	17	567
Chrna7	8	0	17	27
Oxtr	8	1	17	80
Aqp2	8	2	17	263
Dpysl2	8	8	17	834
Hmgb1	8	-1	17	1
Notch1	8	0	17	27
Plau	8	8	17	834
Snca	8	8	17	834
P2ry2	8	8	17	834
App	8	0	17	27
Mtor	8	-8	17	-11
Cxcr4	8	2	17	263
Hsf2	8	8	17	834
Trpv4	8	0	17	27
Mmp9	8	0	17	27
Kl	8	0	17	27
Ctnnb1	8	3	17	567
Nox4	8	1	17	80
Becn1	8	1	17	80
Fgf23	8	3	17	567
Ripk3	8	-2	17	-4
Xbp1	8	2	17	263
Pgrmc1	8	2	17	263
Nampt	8	0	17	27
Pef1	8	8	17	834
Wnk2	8	8	17	834
Pdcd6	8	8	17	834
Piezo1	8	0	17	27
Sox4	8	8	17	834
Bmp8b	8	8	17	834
Smurf1	8	8	17	834
Mir21	8	1	17	80
Mir132	8	0	17	27
Mir144	8	8	17	834
Mir328	8	8	17	834
Mir126b	8	3	17	567
Mir146a	8	1	17	80
Mir375	8	1	17	80
Mir155	8	3	17	567
Agtr1a	7	1	61	219
Camk2d	7	7	61	790
Cbs	7	7	61	790
Cebpb	7	7	61	790
Grin2b	7	1	61	219
Grm1	7	0	61	36
Igf1	7	2	61	523
Jak2	7	-1	61	-17
Nos3	7	0	61	36
Npy	7	3	61	735
Abcb1b	7	2	61	523
Ccl2	7	7	61	790
Slc9a3	7	7	61	790
Sparc	7	7	61	790
Psmb9	7	7	61	790
Adm	7	7	61	790
Slc16a1	7	3	61	735
Hk1	7	7	61	790
Rgn	7	7	61	790
Dpp4	7	-1	61	-17
Camk2a	7	7	61	790
Fosl1	7	7	61	790
Glrb	7	7	61	790
Irs1	7	7	61	790
Parp1	7	1	61	219
Hspa5	7	1	61	219
Smad3	7	1	61	219
Mc4r	7	7	61	790
Pde4a	7	7	61	790
Pparg	7	-1	61	-17
Glra1	7	7	61	790
Plat	7	7	61	790
Itgb7	7	7	61	790
Tfpi	7	7	61	790
Trpv2	7	0	61	36
Mapt	7	-1	61	-17
Dlg4	7	1	61	219
Rpph1	7	7	61	790
Scn10a	7	2	61	523
Ntrk3	7	7	61	790
Arntl	7	1	61	219
