## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv1	11	1	1	13
Sirt1	11	-7	1	0
P2rx7	10	-2	3	3
Park7	10	4	3	241
Nlrp3	10	-5	3	-1
Bdnf	9	-6	6	-4
Cnr1	9	2	6	70
Mapt	9	4	6	445
Mapk1	9	4	6	445
Fgf21	9	1	6	24
Ar	8	8	11	663
Sp1	8	2	11	233
Stat3	8	-3	11	-3
Aqp4	8	2	11	233
Anxa1	8	8	11	663
Hmgb1	8	-3	11	-3
Oxt	8	4	11	616
Dnm2	8	8	11	663
Ptgs2	8	2	11	233
Mtor	8	1	11	65
Ghrl	8	3	11	440
Asic1	8	-1	11	7
Hdac2	8	3	11	440
Trpc6	8	1	11	65
Dusp1	8	8	11	663
Gper1	8	-1	11	7
Sirt6	8	2	11	233
Mettl3	8	3	11	440
Piezo1	8	1	11	65
Prr7	8	8	11	663
Pxdn	8	8	11	663
Mir196a	8	8	11	663
Mir499a	8	8	11	663
Mir495	8	8	11	663
Mir150	8	8	11	663
Mir126b	8	2	11	233
Adcyap1r1	7	0	37	39
Akt1	7	2	37	414
Cebpa	7	7	37	637
Drd1	7	0	37	39
Epo	7	0	37	39
Epor	7	7	37	637
Gapdh	7	7	37	637
Gja1	7	-5	37	-31
Grin1	7	7	37	637
Grin2b	7	-1	37	-7
Jun	7	7	37	637
Kras	7	7	37	637
Sod1	7	7	37	637
Tp53	7	-4	37	-29
Vipr1	7	7	37	637
Ptger3	7	7	37	637
Ntrk2	7	7	37	637
Foxa1	7	7	37	637
Egr3	7	7	37	637
Aqp1	7	7	37	637
Chrna7	7	1	37	207
Sod3	7	7	37	637
Atf3	7	2	37	414
Star	7	7	37	637
Hcrtr1	7	2	37	414
Hcrtr2	7	7	37	637
Il1r1	7	7	37	637
Pparg	7	-3	37	-23
Zeb1	7	7	37	637
Areg	7	7	37	637
Cd36	7	7	37	637
Il18	7	7	37	637
Tlr4	7	-6	37	-32
Sigmar1	7	7	37	637
