## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	11	-7	1	2
Bdnf	10	-4	2	4
Hmox1	9	2	3	86
Nfe2l2	9	-12	3	-2
Nlrp3	9	-10	3	-1
Ak1	8	8	6	842
Asic2	8	8	6	842
Slc6a4	8	2	6	176
Tgfb3	8	8	6	842
Tlr4	8	-10	6	-3
Por	8	8	6	842
S1pr1	8	8	6	842
Tgfb1	8	-8	6	-1
Ppargc1a	8	1	6	83
Trpv1	8	2	6	176
Rarres2	8	8	6	842
Panx1	8	2	6	176
Tug1	8	8	6	842
Mir34a	8	0	6	37
Mir485	8	8	6	842
Il1b	7	-4	21	-10
Fmr1	7	1	21	161
Camk4	7	7	21	827
Oxtr	7	2	21	500
Faslg	7	1	21	161
Cav1	7	-1	21	22
Dio1	7	1	21	161
Hmgb1	7	-2	21	2
Smad3	7	2	21	500
Capn2	7	1	21	161
Capn3	7	7	21	827
Drd3	7	7	21	827
Mecp2	7	1	21	161
Trpv2	7	1	21	161
Mapt	7	-1	21	22
Hif1a	7	-7	21	-15
Tgfbr1	7	2	21	500
P2rx7	7	-1	21	22
Gabrd	7	7	21	827
Ptprn2	7	7	21	827
Cacna1g	7	7	21	827
App	7	7	21	827
Fgf2	7	2	21	500
Ccnd1	7	7	21	827
Erbb4	7	7	21	827
Lmna	7	7	21	827
Prkaa2	7	1	21	161
Fgfr1	7	7	21	827
Ager	7	2	21	500
Sfrp1	7	7	21	827
Nrg1	7	1	21	161
Vegfc	7	7	21	827
Gripap1	7	7	21	827
Mapk1	7	2	21	500
Rtn3	7	7	21	827
Ces2a	7	7	21	827
Sirt3	7	-1	21	22
Lrp5	7	7	21	827
Cobl	7	7	21	827
Lats2	7	7	21	827
Egln1	7	7	21	827
Tfeb	7	2	21	500
Ulk1	7	7	21	827
Kif1a	7	1	21	161
Ntsr1	7	7	21	827
Bex4	7	7	21	827
Sik3	7	7	21	827
Mir30c1	7	7	21	827
Mir30c2	7	7	21	827
Mir128-1	7	4	21	826
Mir128-2	7	4	21	826
Mir137	7	2	21	500
Mir221	7	1	21	161
Adcyap1	6	6	74	774
Agt	6	1	74	447
Akt1	6	-7	74	-65
Ar	6	0	74	108
Cebpa	6	6	74	774
Drd2	6	-5	74	-63
Gad1	6	6	74	774
Gja1	6	-1	74	15
Grin2b	6	0	74	108
Grm1	6	6	74	774
Il6	6	-3	74	-51
Ngfr	6	0	74	108
Nos3	6	0	74	108
Plcb1	6	6	74	774
Raf1	6	2	74	675
Sod2	6	6	74	774
Tcrb	6	6	74	774
Tnf	6	-5	74	-63
Avpr1a	6	6	74	774
Cyp19a1	6	6	74	774
Cnr1	6	-4	74	-60
Pdgfa	6	6	74	774
Comp	6	6	74	774
Phb1	6	6	74	774
Ahsg	6	6	74	774
Aqp2	6	6	74	774
Notch1	6	0	74	108
Map2	6	6	74	774
Hspa5	6	6	74	774
Pparg	6	-3	74	-51
Cd38	6	6	74	774
Cpe	6	6	74	774
Rasa1	6	6	74	774
Col12a1	6	6	74	774
Hcrt	6	6	74	774
Maob	6	6	74	774
COX2	6	6	74	774
Jag1	6	6	74	774
Mstn	6	6	74	774
Aqp6	6	6	74	774
Il18	6	6	74	774
Oprl1	6	6	74	774
Prkce	6	2	74	675
Irs2	6	6	74	774
Bace1	6	-1	74	15
Aif1	6	6	74	774
Ptp4a1	6	6	74	774
Ddit3	6	1	74	447
Gria2	6	6	74	774
Adam10	6	6	74	774
Cyp11a1	6	6	74	774
Kcnq3	6	6	74	774
Pacsin1	6	6	74	774
Kcnj10	6	6	74	774
Resp18	6	6	74	774
Apln	6	6	74	774
Cxcr4	6	1	74	447
Cmklr1	6	6	74	774
Snap23	6	6	74	774
Unc13a	6	0	74	108
Nr1i3	6	6	74	774
Kcnk10	6	6	74	774
Trpv4	6	6	74	774
Asic1	6	0	74	108
Hmox2	6	6	74	774
Nfkb1	6	6	74	774
Kcnma1	6	6	74	774
Rtn4	6	-3	74	-51
Lgals3	6	6	74	774
