## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	17	-6	1	2
Sirt1	14	-10	2	0
Bdnf	13	-8	3	1
Nfe2l2	12	-13	4	-3
Tlr4	11	-8	5	1
Foxo1	10	0	6	12
Akt1	9	-1	7	11
Gja1	9	0	7	17
Stat3	9	-3	7	5
Casp3	9	0	7	17
Pten	9	0	7	17
App	9	9	7	874
Ppargc1a	9	4	7	527
Stx1a	9	3	7	236
Ace2	9	1	7	34
Mir21	9	1	7	34
Calca	8	3	17	517
Hmox1	8	-4	17	-5
Abcb1b	8	3	17	517
Snap25	8	8	17	864
Slc2a4	8	1	17	75
Plau	8	8	17	864
Tgfb3	8	8	17	864
Hif1a	8	-12	17	-12
S1pr1	8	1	17	75
Mtor	8	-3	17	-1
Tgfb1	8	-6	17	-10
Trpv4	8	4	17	764
Ripk3	8	0	17	24
Irf4	8	8	17	864
Rarres2	8	8	17	864
Pef1	8	8	17	864
Il17a	8	1	17	75
Wnk2	8	8	17	864
Pdcd6	8	8	17	864
Panx1	8	-1	17	7
Tug1	8	3	17	517
Mir328	8	8	17	864
Mir124-1	8	2	17	226
Mir155	8	3	17	517
Agtr1a	7	-1	41	0
Cacna1c	7	2	41	493
Comt	7	7	41	840
Il1b	7	-6	41	-31
Ngfr	7	1	41	202
Ccl2	7	1	41	202
Slc9a3	7	7	41	840
Slc16a1	7	3	41	740
Camk4	7	7	41	840
Glp1r	7	2	41	493
Hk1	7	7	41	840
Rgn	7	7	41	840
Bmp4	7	7	41	840
Chrna7	7	-2	41	-17
Oxtr	7	7	41	840
Glrb	7	7	41	840
Hmgb1	7	-6	41	-31
Notch1	7	1	41	202
Pparg	7	-2	41	-17
Glra1	7	7	41	840
Gal	7	7	41	840
Capn2	7	7	41	840
Capn3	7	7	41	840
Drd3	7	7	41	840
Mecp2	7	1	41	202
Tfpi	7	7	41	840
Trpv2	7	1	41	202
Mapt	7	-1	41	0
Scn10a	7	2	41	493
Gjb1	7	7	41	840
P2ry2	7	7	41	840
Ptprn2	7	7	41	840
Cacna1d	7	7	41	840
Cacna1g	7	7	41	840
Fgf2	7	0	41	51
Pdp1	7	7	41	840
Tgm2	7	3	41	740
Lmna	7	7	41	840
Clock	7	7	41	840
Cmklr1	7	7	41	840
Mmp8	7	7	41	840
Pdcd4	7	3	41	740
Slc5a2	7	1	41	202
Prkaa2	7	1	41	202
Fgfr1	7	7	41	840
Asic1	7	2	41	493
Pdpk1	7	1	41	202
