## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	13	-7	1	1
Bdnf	12	-1	2	5
Nlrp3	12	-6	2	1
Hmox1	10	4	4	216
Tlr4	10	-6	4	0
Nfe2l2	10	-14	4	-3
Gja1	9	1	7	30
Mir34a	9	2	7	87
Il6	8	-1	9	10
Snap25	8	2	9	211
Stat3	8	-3	9	3
Slc2a4	8	-1	9	10
Tgfb3	8	8	9	886
Mapt	8	0	9	28
Prkn	8	2	9	211
Trpv4	8	8	9	886
Ppargc1a	8	1	9	85
Stx1a	8	2	9	211
Rarres2	8	8	9	886
Panx1	8	1	9	85
Tug1	8	3	9	579
Mir485	8	8	9	886
Mir155	8	3	9	579
Akt1	7	-5	24	-14
Calca	7	2	24	564
Il1b	7	-4	24	-12
Fmr1	7	1	24	196
Camk4	7	7	24	871
Bmp4	7	7	24	871
Cacnb3	7	7	24	871
Oxtr	7	2	24	564
Faslg	7	1	24	196
Pparg	7	-1	24	13
Hcrt	7	7	24	871
Capn2	7	1	24	196
Capn3	7	7	24	871
Drd3	7	7	24	871
Mecp2	7	1	24	196
Trpv2	7	1	24	196
Hif1a	7	-9	24	-20
Gjb1	7	7	24	871
Ptprn2	7	7	24	871
Cacna1d	7	7	24	871
Cacna1g	7	7	24	871
S1pr1	7	7	24	871
App	7	7	24	871
Fgf2	7	2	24	564
Mtor	7	-1	24	13
Ccnd1	7	7	24	871
Erbb4	7	7	24	871
Lmna	7	7	24	871
Cmklr1	7	7	24	871
Pdcd4	7	1	24	196
Prkaa2	7	1	24	196
Fgfr1	7	1	24	196
Ager	7	2	24	564
Stxbp2	7	7	24	871
Sfrp1	7	7	24	871
Foxo1	7	-1	24	13
Hdac5	7	7	24	871
Pdk4	7	7	24	871
Nrg1	7	1	24	196
Vegfc	7	7	24	871
Gripap1	7	7	24	871
Gsr	7	7	24	871
Txnip	7	-1	24	13
Rtn3	7	7	24	871
Kcnq2	7	7	24	871
Ces2a	7	7	24	871
Aip	7	7	24	871
Sirt3	7	-1	24	13
Cobl	7	7	24	871
Lats2	7	7	24	871
Lrrc8a	7	7	24	871
Ca9	7	7	24	871
Tfeb	7	2	24	564
Ulk1	7	7	24	871
Kif1a	7	1	24	196
Ntsr1	7	7	24	871
Nanog	7	7	24	871
Thsd7a	7	7	24	871
Bex4	7	7	24	871
Trpm7	7	1	24	196
Mir21	7	-2	24	-5
Mir128-1	7	7	24	871
Mir128-2	7	7	24	871
Mir137	7	2	24	564
Mir221	7	1	24	196
Mir216a	7	7	24	871
Mir126b	7	2	24	564
