## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-6	1	1
Sirt1	15	-6	1	1
Bdnf	14	-6	3	1
Tlr4	11	-9	4	0
Nfe2l2	11	-13	4	-3
Stat3	10	-2	6	4
Hif1a	10	-10	6	-2
Foxo1	10	0	6	10
Mir21	10	2	6	29
Akt1	9	-1	10	6
Gja1	9	2	10	80
Hmox1	9	-2	10	3
Casp3	9	1	10	25
Pten	9	0	10	13
App	9	9	10	852
Mtor	9	-2	10	3
Ppargc1a	9	5	10	759
Vegfa	9	-4	10	-1
Stx1a	9	3	10	217
Ace2	9	1	10	25
Mir132	9	2	10	80
Calca	8	3	22	506
Abcb1b	8	3	22	506
Snap25	8	8	22	840
Slc2a4	8	1	22	68
Plau	8	8	22	840
Pparg	8	0	22	13
Tgfb3	8	8	22	840
S1pr1	8	0	22	13
Tgfb1	8	-6	22	-15
Trpv4	8	4	22	747
Creb1	8	2	22	205
Ripk3	8	0	22	13
Irf4	8	8	22	840
Pef1	8	8	22	840
Il17a	8	4	22	747
Wnk2	8	8	22	840
Pdcd6	8	8	22	840
Panx1	8	0	22	13
Sox4	8	8	22	840
Tug1	8	3	22	506
Mir328	8	8	22	840
Mir124-1	8	2	22	205
Mir155	8	3	22	506
Agtr1a	7	-1	45	-10
Comt	7	7	45	817
Jak2	7	-1	45	-10
Ngfr	7	1	45	182
Nos3	7	3	45	724
Ccl2	7	1	45	182
Slc9a3	7	7	45	817
Sparc	7	7	45	817
Slc16a1	7	3	45	724
Camk4	7	7	45	817
Glp1r	7	2	45	483
Hk1	7	7	45	817
Rgn	7	7	45	817
Bmp4	7	7	45	817
Chrna7	7	-2	45	-22
Aqp2	7	1	45	182
Glrb	7	7	45	817
Hmgb1	7	-3	45	-29
Notch1	7	1	45	182
Hspa5	7	7	45	817
Smad3	7	0	45	45
Glra1	7	7	45	817
Gal	7	7	45	817
Capn2	7	7	45	817
Capn3	7	7	45	817
Drd3	7	7	45	817
Mecp2	7	1	45	182
Tfpi	7	7	45	817
Trpv2	7	1	45	182
Mapt	7	0	45	45
Scn10a	7	2	45	483
Gjb1	7	7	45	817
P2ry2	7	7	45	817
Ptprn2	7	7	45	817
Cacna1d	7	7	45	817
Cacna1g	7	7	45	817
Fgf2	7	0	45	45
Pdp1	7	7	45	817
Tgm2	7	3	45	724
Lmna	7	7	45	817
Max	7	7	45	817
Mmp8	7	7	45	817
Pdcd4	7	3	45	724
Slc5a2	7	1	45	182
Fgfr1	7	7	45	817
Asic1	7	2	45	483
Pdpk1	7	1	45	182
Stxbp2	7	7	45	817
Cdh1	7	7	45	817
Kl	7	-1	45	-10
Gabbr2	7	7	45	817
Src	7	2	45	483
Rps6kb1	7	7	45	817
Gsk3b	7	2	45	483
Ctnnb1	7	0	45	45
Sfrp1	7	7	45	817
Hdac5	7	7	45	817
Pdk4	7	7	45	817
Dnm1l	7	2	45	483
Wnt2	7	1	45	182
Slc26a3	7	7	45	817
Eif4ebp1	7	7	45	817
Gsr	7	7	45	817
Ccr3	7	7	45	817
Ppp2r2c	7	7	45	817
Txnip	7	1	45	182
Tnfsf11	7	7	45	817
Slco2b1	7	3	45	724
Mpc1	7	7	45	817
Ces2a	7	7	45	817
Aip	7	7	45	817
Appl1	7	2	45	483
Slc39a12	7	3	45	724
Pgrmc1	7	7	45	817
Fpr1	7	7	45	817
Tjp1	7	7	45	817
Nus1	7	7	45	817
C1qtnf3	7	2	45	483
Tbc1d4	7	7	45	817
Zeb2	7	7	45	817
Lrrc8a	7	7	45	817
Ski	7	2	45	483
Tfeb	7	2	45	483
Dusp14	7	7	45	817
Ehmt2	7	7	45	817
Ppp2r3a	7	7	45	817
Ntsr1	7	7	45	817
Nanog	7	7	45	817
Med1	7	7	45	817
Thsd7a	7	7	45	817
RGD1566401	7	1	45	182
Bex4	7	7	45	817
Trpm7	7	1	45	182
Rgmb	7	7	45	817
Ddr2	7	2	45	483
Mlkl	7	-1	45	-10
Ccdc85c	7	7	45	817
Gpr17	7	7	45	817
LOC100125364	7	7	45	817
Mir27a	7	0	45	45
Mir29b2	7	7	45	817
Mir29b1	7	7	45	817
Mir34a	7	-3	45	-29
Mir137	7	2	45	483
Mir204	7	7	45	817
Mir222	7	1	45	182
Mir124-3	7	1	45	182
Mir203	7	7	45	817
Mir221	7	1	45	182
Mir216a	7	7	45	817
Mir340-1	7	0	45	45
Mir126b	7	3	45	724
Mir130a	7	7	45	817
Pvt1	7	7	45	817
Mir148a	7	2	45	483
Adcyap1	6	6	160	702
Agt	6	0	160	67
Bcl2	6	-2	160	-125
Cacna1c	6	0	160	67
Camk2d	6	6	160	702
Drd2	6	-3	160	-137
Igf1	6	-1	160	-70
Il1b	6	-6	160	-150
Plcb1	6	6	160	702
Prkca	6	6	160	702
Prss1	6	6	160	702
Rho	6	6	160	702
Sod2	6	0	160	67
Sp1	6	6	160	702
Vamp2	6	6	160	702
Vdr	6	6	160	702
Bax	6	-2	160	-125
Lox	6	6	160	702
Yy1	6	6	160	702
Pgr	6	6	160	702
Htr2c	6	6	160	702
Aqp4	6	-3	160	-137
Tnfrsf11b	6	2	160	609
Adora2a	6	6	160	702
Ahsg	6	6	160	702
Ctsc	6	6	160	702
Kcna2	6	6	160	702
Kcne1	6	6	160	702
Map2	6	6	160	702
Lep	6	0	160	67
Scn5a	6	1	160	368
Hcrt	6	-1	160	-70
S100b	6	-1	160	-70
Myh9	6	6	160	702
Vnn1	6	6	160	702
Jag1	6	6	160	702
Mstn	6	6	160	702
Cd36	6	6	160	702
Il18	6	0	160	67
Gpx4	6	6	160	702
Fgf7	6	6	160	702
Akt3	6	6	160	702
Aif1	6	6	160	702
Ptp4a1	6	6	160	702
Ddit3	6	1	160	368
Ptgs2	6	1	160	368
Aldh2	6	1	160	368
Adam10	6	6	160	702
Slc8a1	6	0	160	67
Kcnj10	6	6	160	702
Ednrb	6	0	160	67
Gata4	6	6	160	702
Ucp2	6	6	160	702
Uts2r	6	6	160	702
Fxyd5	6	6	160	702
Clock	6	1	160	368
Cxcr4	6	0	160	67
Cmklr1	6	0	160	67
Bcl2l11	6	6	160	702
Wnt5a	6	0	160	67
Gphn	6	6	160	702
Aqp3	6	0	160	67
Srebf1	6	6	160	702
Fabp3	6	0	160	67
Smad7	6	0	160	67
Gabbr1	6	6	160	702
Mmp2	6	-2	160	-125
Mmp9	6	-2	160	-125
Ube2b	6	6	160	702
Cdkn1b	6	6	160	702
Rtn4	6	6	160	702
Trpv1	6	-3	160	-137
Ttn	6	1	160	368
Kcnq1	6	6	160	702
Dnmt1	6	0	160	67
Hcn1	6	6	160	702
Maged1	6	6	160	702
Shc1	6	-1	160	-70
Vegfb	6	6	160	702
C5ar1	6	6	160	702
Fstl3	6	6	160	702
Hcn2	6	6	160	702
Bik	6	6	160	702
Ntn1	6	6	160	702
Mprip	6	6	160	702
Tnc	6	6	160	702
Dusp6	6	6	160	702
F2rl1	6	2	160	609
Ptpn6	6	1	160	368
Rhoa	6	1	160	368
Pfkfb3	6	-1	160	-70
Keap1	6	-4	160	-144
Trim63	6	6	160	702
Rtn3	6	1	160	368
Il23a	6	6	160	702
Trim9	6	6	160	702
Fgf23	6	2	160	609
Kcnq2	6	0	160	67
Angptl2	6	6	160	702
Foxc2	6	6	160	702
Slc12a5	6	6	160	702
Adipoq	6	-1	160	-70
Myocd	6	6	160	702
Aurka	6	6	160	702
Asic3	6	1	160	368
Chit1	6	6	160	702
Lefty2	6	6	160	702
Xbp1	6	-1	160	-70
Nodal	6	6	160	702
Foxo3	6	2	160	609
Nampt	6	-2	160	-125
Pcsk9	6	6	160	702
Pdcd1	6	0	160	67
Tert	6	3	160	691
Rubcn	6	6	160	702
Kdm5b	6	6	160	702
Ripk1	6	0	160	67
Ngf	6	-1	160	-70
Traf6	6	1	160	368
Ephb2	6	-3	160	-137
Wnk3	6	6	160	702
Piezo1	6	-3	160	-137
Akap7	6	6	160	702
Stim1	6	-1	160	-70
Rbfox2	6	0	160	67
Col4a5	6	6	160	702
Havcr2	6	6	160	702
Kdm6b	6	-1	160	-70
Rac1	6	-1	160	-70
Vamp4	6	6	160	702
Blnk	6	6	160	702
Steap4	6	6	160	702
Ybx1	6	6	160	702
Kdm1a	6	6	160	702
Suv39h1	6	6	160	702
Nlrp2	6	6	160	702
Setd7	6	6	160	702
Fpr2	6	6	160	702
Mir338	6	-2	160	-125
Mir30a	6	1	160	368
Mir128-1	6	-1	160	-70
Mir186	6	0	160	67
Mir214	6	-2	160	-125
Mir494	6	6	160	702
Mir410	6	6	160	702
Mir150	6	6	160	702
Mir363	6	2	160	609
Mir144	6	1	160	368
