## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2rx7	11	0	1	5
Trpv1	11	1	1	11
Sirt1	11	-7	1	0
Bdnf	10	-4	4	-1
Park7	10	4	4	239
Nlrp3	10	-4	4	-1
Stat3	9	-2	7	-1
Hif1a	9	-2	7	-1
Mapk1	9	4	7	436
Fgf21	9	1	7	21
Ar	8	8	11	606
Camk2b	8	8	11	606
Gja1	8	-2	11	1
Sp1	8	8	11	606
Cnr1	8	0	11	17
Aqp4	8	2	11	232
Anxa1	8	8	11	606
Hmgb1	8	-3	11	-5
Pparg	8	-1	11	5
Dnm2	8	8	11	606
Mapt	8	1	11	65
Ptgs2	8	2	11	232
Bmal1	8	1	11	65
Gjd2	8	8	11	606
Mtor	8	1	11	65
Tgfb1	8	3	11	432
Ghrl	8	3	11	432
Asic1	8	-1	11	5
Mmp9	8	1	11	65
Hdac2	8	3	11	432
Trpc6	8	1	11	65
Dusp1	8	8	11	606
Gper1	8	-1	11	5
Sirt6	8	2	11	232
Mettl3	8	3	11	432
Piezo1	8	1	11	65
Prr7	8	8	11	606
Pxdn	8	8	11	606
Mir196a	8	8	11	606
Mir499a	8	8	11	606
Mir495	8	8	11	606
Mir150	8	8	11	606
Mir126b	8	2	11	232
Mir146a	8	-2	11	1
Mir140	8	3	11	432
Adcyap1r1	7	0	46	30
Akt1	7	2	46	397
Cebpa	7	7	46	571
Drd1	7	0	46	30
Epo	7	0	46	30
Epor	7	7	46	571
Gad1	7	7	46	571
Grin1	7	7	46	571
Grin2b	7	-1	46	-18
Jun	7	7	46	571
Kras	7	7	46	571
Sod1	7	7	46	571
Tp53	7	-4	46	-40
Vipr1	7	7	46	571
Ptger3	7	7	46	571
Fmr1	7	1	46	197
Ntrk2	7	7	46	571
Foxa1	7	7	46	571
Egr3	7	7	46	571
Aqp1	7	7	46	571
Chrna7	7	1	46	197
Sod3	7	7	46	571
Atf3	7	2	46	397
Cav1	7	7	46	571
Oxt	7	2	46	397
Hcrtr2	7	7	46	571
Il1r1	7	7	46	571
Zeb1	7	7	46	571
Areg	7	7	46	571
Cd36	7	7	46	571
Il18	7	7	46	571
Sigmar1	7	7	46	571
Bmp2	7	1	46	197
Vipr2	7	7	46	571
Nr2c2	7	7	46	571
Foxm1	7	7	46	571
Hcn4	7	7	46	571
Htr1f	7	7	46	571
P2ry4	7	7	46	571
Wnt5a	7	7	46	571
Crhr2	7	7	46	571
Htra1	7	7	46	571
Mapk14	7	1	46	197
Ccn1	7	7	46	571
Nfe2l2	7	-6	46	-41
Gsk3b	7	0	46	30
Enpp2	7	7	46	571
Foxo1	7	-1	46	-18
Slc17a6	7	7	46	571
Fgl2	7	7	46	571
Dnm1l	7	-1	46	-18
Pou6f1	7	7	46	571
Cacnb2	7	7	46	571
Adipoq	7	0	46	30
Havcr1	7	0	46	30
Ubtd2	7	7	46	571
Per1	7	7	46	571
Poldip2	7	7	46	571
Kiss1	7	-1	46	-18
Prg4	7	7	46	571
Wwox	7	7	46	571
Foxo3	7	7	46	571
Clcn6	7	7	46	571
Plag1	7	7	46	571
C1qtnf7	7	7	46	571
Trpa1	7	-1	46	-18
Kif5a	7	7	46	571
Tlr9	7	7	46	571
Ulk1	7	7	46	571
Hipk2	7	2	46	397
Elavl1	7	7	46	571
