## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	15	4	1	7
Nfe2l2	11	-7	2	1
Tlr4	10	-6	3	1
Sirt1	10	-9	3	-1
Hmox1	9	0	5	16
Slc6a4	9	9	5	749
Ak1	8	8	7	747
Drd2	8	1	7	56
Asic2	8	8	7	747
Dio1	8	8	7	747
Hif1a	8	-5	7	-1
Gabra1	8	5	7	746
S1pr1	8	8	7	747
Mtor	8	1	7	56
Trpv1	8	1	7	56
Mir485	8	8	7	747
Agtr2	7	7	17	737
Avp	7	7	17	737
Grin2b	7	1	17	135
Grm5	7	3	17	611
Il1b	7	-1	17	17
Slc9a1	7	0	17	46
Stat3	7	-3	17	-3
Zeb1	7	2	17	355
Tgfb3	7	7	17	737
S100b	7	3	17	611
Capn2	7	1	17	135
Oprk1	7	-1	17	17
Gdf15	7	7	17	737
Uchl1	7	7	17	737
P2rx7	7	-2	17	4
Gabrd	7	7	17	737
Tgfb1	7	-9	17	-13
Erbb4	7	7	17	737
Lmna	7	7	17	737
Prkaa2	7	0	17	46
Mmp9	7	-3	17	-3
Ppargc1a	7	-2	17	4
Vegfa	7	-4	17	-9
Ackr3	7	0	17	46
Shc1	7	3	17	611
Nrg1	7	1	17	135
Vegfc	7	7	17	737
Gripap1	7	7	17	737
Pfkfb3	7	7	17	737
Olr1	7	7	17	737
Gper1	7	-1	17	17
Usp15	7	7	17	737
Ripk3	7	-1	17	17
Nptx1	7	7	17	737
Sirt3	7	0	17	46
Lrp5	7	7	17	737
Wwtr1	7	1	17	135
Rarres2	7	7	17	737
Nampt	7	7	17	737
Lats2	7	7	17	737
Egln1	7	7	17	737
Tlr2	7	1	17	135
Traf2	7	7	17	737
Panx1	7	2	17	355
Yap1	7	-2	17	4
Tlr3	7	7	17	737
Bex4	7	7	17	737
Sik3	7	7	17	737
Mlkl	7	7	17	737
Mir30c1	7	3	17	611
Mir30c2	7	3	17	611
Mir137	7	1	17	135
Mir139	7	-1	17	17
Adcyap1	6	1	70	302
Adra1b	6	6	70	684
Tspo	6	1	70	302
Calm1	6	6	70	684
Cebpa	6	6	70	684
Cyp1a2	6	6	70	684
Gad1	6	6	70	684
Gfap	6	1	70	302
Gja1	6	-3	70	-49
Ngfr	6	1	70	302
Nos3	6	-1	70	-7
Raf1	6	2	70	558
Tcrb	6	6	70	684
Tp53	6	1	70	302
Insr	6	-1	70	-7
Avpr1a	6	0	70	82
Pdgfa	6	6	70	684
Comp	6	6	70	684
Oxtr	6	6	70	684
Phb	6	6	70	684
Faslg	6	6	70	684
Aqp2	6	6	70	684
Cav1	6	1	70	302
Gabrb2	6	6	70	684
Hmgb1	6	-7	70	-64
Notch1	6	1	70	302
Oxt	6	6	70	684
Trh	6	6	70	684
Map2	6	6	70	684
Smad3	6	1	70	302
Pparg	6	-2	70	-36
Cd38	6	6	70	684
Col12a1	6	6	70	684
Hcrt	6	0	70	82
COX2	6	6	70	684
Mstn	6	6	70	684
Il18	6	1	70	302
Prkce	6	2	70	558
Irs2	6	6	70	684
Bace1	6	-1	70	-7
Adra1a	6	1	70	302
Adra1d	6	6	70	684
Aif1	6	1	70	302
Epas1	6	0	70	82
Kcnk3	6	6	70	684
Kcnq3	6	6	70	684
Gabrg2	6	6	70	684
Prkn	6	1	70	302
Crhr1	6	6	70	684
Cxcr4	6	1	70	302
Tnmd	6	6	70	684
Snap23	6	6	70	684
Unc13a	6	0	70	82
Trpv4	6	1	70	302
Fabp3	6	6	70	684
Cspg4	6	1	70	302
Pdpk1	6	1	70	302
Plk2	6	6	70	684
Rtn4	6	-1	70	-7
Lgals3	6	1	70	302
Gsk3b	6	-1	70	-7
Abcg1	6	6	70	684
Ptch1	6	-1	70	-7
Becn1	6	0	70	82
Pdk1	6	6	70	684
Txnip	6	1	70	302
Il23a	6	6	70	684
Kcnq2	6	6	70	684
Fas	6	0	70	82
Adipoq	6	6	70	684
Cyp3a2	6	6	70	684
Nlrp3	6	-14	70	-69
Mcu	6	6	70	684
Mettl14	6	-1	70	-7
Pcsk9	6	-4	70	-56
Hepacam	6	6	70	684
Abcg4	6	6	70	684
Myd88	6	-2	70	-36
Il17a	6	2	70	558
Pdcd1	6	6	70	684
Atp6ap2	6	6	70	684
Tnfrsf12a	6	6	70	684
Alkbh5	6	6	70	684
Csf1r	6	0	70	82
H19	6	-1	70	-7
Ano1	6	0	70	82
Ubash3a	6	6	70	684
Slc9a8	6	6	70	684
Trpa1	6	-2	70	-36
Mrtfa	6	6	70	684
Tnfsf12	6	6	70	684
Sun1	6	6	70	684
Znrf2	6	6	70	684
Rbfox2	6	6	70	684
Hdac4	6	0	70	82
Rac1	6	2	70	558
Ly96	6	6	70	684
Oip5	6	6	70	684
RGD1566401	6	-3	70	-49
Tuba1b	6	6	70	684
Line	6	6	70	684
Ndufa4	6	6	70	684
Tslp	6	6	70	684
Mir350	6	6	70	684
Mir34a	6	-5	70	-62
Mir132	6	1	70	302
Mir143	6	-1	70	-7
Mir210	6	-3	70	-49
Mir214	6	1	70	302
Mir146b	6	6	70	684
Mir221	6	2	70	558
Mir18a	6	6	70	684
Mir146a	6	-1	70	-7
Mir448	6	6	70	684
Akt1	5	-5	184	-170
Apc	5	5	184	570
Calca	5	1	184	444
Egfr	5	5	184	570
Grm4	5	5	184	570
Hrh1	5	5	184	570
Hspb1	5	5	184	570
Igf1	5	-2	184	-121
Il6	5	-5	184	-170
Nos1	5	-2	184	-121
Abcb1b	5	5	184	570
Ppp3ca	5	5	184	570
Tnf	5	-4	184	-163
Dmd	5	5	184	570
Nppb	5	5	184	570
Slc2a4	5	0	184	188
Esr2	5	-1	184	-32
Drd5	5	5	184	570
Grk2	5	1	184	444
P2ry1	5	5	184	570
Aqp4	5	2	184	569
Cpt2	5	5	184	570
Ppard	5	5	184	570
Apoe	5	5	184	570
Cartpt	5	5	184	570
Aldh2	5	1	184	444
Scn10a	5	5	184	570
Htr2a	5	5	184	570
P2rx4	5	-1	184	-32
Mapk3	5	5	184	570
Ghrl	5	5	184	570
Slc18a3	5	5	184	570
Lrat	5	5	184	570
Kcnk13	5	5	184	570
Wnt5a	5	1	184	444
Htr7	5	5	184	570
Cldn5	5	-1	184	-32
Mcam	5	1	184	444
Asic1	5	-1	184	-32
Hsf1	5	5	184	570
Crh	5	1	184	444
Mapk14	5	-5	184	-170
Mmp2	5	-2	184	-121
Prep	5	5	184	570
Ocln	5	1	184	444
Pias3	5	5	184	570
Ptger4	5	5	184	570
Ikbkb	5	5	184	570
Chi3l1	5	1	184	444
Klf4	5	-3	184	-150
Mapk1	5	0	184	188
Il1r2	5	5	184	570
Cs	5	5	184	570
Abcb1a	5	5	184	570
Il13ra2	5	5	184	570
Akap9	5	5	184	570
Asic3	5	-1	184	-32
Chat	5	5	184	570
Galns	5	5	184	570
Bag3	5	-1	184	-32
Sp7	5	0	184	188
Tnrc6a	5	5	184	570
Carns1	5	5	184	570
Dagla	5	5	184	570
Ngf	5	-1	184	-32
Sik2	5	5	184	570
Tfeb	5	5	184	570
Epha4	5	5	184	570
Morc1	5	5	184	570
Piezo1	5	-2	184	-121
Tead1	5	5	184	570
Plxnb3	5	5	184	570
Phlda3	5	5	184	570
Gcdh	5	5	184	570
Runx2	5	0	184	188
Gpr160	5	5	184	570
Ddr2	5	5	184	570
Tug1	5	5	184	570
Mir21	5	-5	184	-170
Mir34c	5	-1	184	-32
Mir145	5	-4	184	-163
Mir451a	5	5	184	570
Mir1	5	-2	184	-121
Mir93	5	0	184	188
Mir378	5	-1	184	-32
Mir26a	5	-3	184	-150
Dancr	5	1	184	444
Slc16a1	4	-2	271	-119
Cdkn2a	4	4	271	483
Itpr1	4	4	271	483
Abcc2	4	4	271	483
Rgs4	4	4	271	483
Dlg4	4	4	271	483
Pten	4	-4	271	-237
Shank3	4	-3	271	-208
Des	4	4	271	483
Kl	4	0	271	357
Txn1	4	-1	271	101
Fgf23	4	4	271	483
Hspa4	4	4	271	483
Dsg4	4	4	271	483
Cobll1	4	4	271	483
Foxp3	4	4	271	483
Meox1	4	4	271	483
Mir222	4	4	271	483
Mir129-1	4	4	271	483
Qki	4	4	271	483
Agt	0	-7	272	-209
Agtr1a	0	-5	272	100
Aldh1a1	0	-5	272	100
Ar	0	-6	272	-120
Ascl2	0	-7	272	-209
Atp1a1	0	-6	272	-120
B2m	0	-7	272	-209
Bcl2	0	-6	272	-120
Cacna1c	0	-7	272	-209
Camk2d	0	-6	272	-120
Casr	0	-6	272	-120
Cftr	0	-4	272	356
Comt	0	-6	272	-120
Cyp1a1	0	-6	272	-120
Drd1	0	-7	272	-209
Edn1	0	-7	272	-209
Ednra	0	-4	272	356
Egr1	0	-6	272	-120
Erbb2	0	-5	272	100
Ephb1	0	-6	272	-120
G6pd	0	-5	272	100
Gad2	0	-5	272	100
Gapdh	0	-6	272	-120
Gh1	0	-6	272	-120
Grin1	0	-5	272	100
Grin2a	0	-6	272	-120
Hgf	0	-6	272	-120
Hspa1a	0	-5	272	100
Igf2	0	-6	272	-120
Il6r	0	-7	272	-209
Itgb1	0	-6	272	-120
Jak2	0	-6	272	-120
Jun	0	-6	272	-120
Klk1	0	-4	272	356
Kras	0	-6	272	-120
Mst1	0	-6	272	-120
Myc	0	-5	272	100
Nos2	0	-5	272	100
Oprd1	0	-6	272	-120
Pah	0	-5	272	100
Pdgfb	0	-6	272	-120
Pdgfrb	0	-4	272	356
Pmp22	0	-4	272	356
Pomc	0	-4	272	356
Prkca	0	-7	272	-209
Prl	0	-5	272	100
Pth	0	-6	272	-120
Rara	0	-4	272	356
Acsm3	0	-6	272	-120
Ccl2	0	-5	272	100
Sftpa1	0	-5	272	100
Slc2a1	0	-6	272	-120
Vamp2	0	-4	272	356
Thrb	0	-5	272	100
Tph1	0	-6	272	-120
Tsc2	0	-4	272	356
Ucp1	0	-6	272	-120
Vhl	0	-6	272	-120
Bax	0	-7	272	-209
Bcl2l1	0	-5	272	100
Esr1	0	-4	272	356
Slc6a3	0	-5	272	100
Yy1	0	-7	272	-209
Gabra3	0	-6	272	-120
