## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	15	-4	1	4
Nlrp3	15	-8	1	2
Bdnf	14	-15	3	-2
Sirt1	14	-11	3	-1
Gja1	12	5	5	81
Foxo1	12	4	5	34
Hmox1	11	1	7	7
Stat3	11	-2	7	1
Vegfa	11	-2	7	1
Akt1	10	3	10	76
Tlr4	10	-12	10	-6
Hif1a	10	-7	10	-4
Pten	9	1	13	26
App	9	2	13	73
Tgfb1	9	-2	13	-1
Gsk3b	9	4	13	555
Stx1a	9	9	13	837
Ace2	9	1	13	26
Mir155	9	4	13	555
Avp	8	1	20	66
Snap25	8	8	20	830
Slc2a4	8	3	20	548
Dpp4	8	1	20	66
Hmgb1	8	-2	20	-6
Notch1	8	1	20	66
Hcrtr1	8	8	20	830
Plau	8	8	20	830
P2ry2	8	8	20	830
P2rx7	8	1	20	66
Cacna1d	8	8	20	830
Mtor	8	-7	20	-13
Cxcr4	8	2	20	245
Kl	8	1	20	66
Ctnnb1	8	2	20	245
Fgf23	8	4	20	765
Pgrmc1	8	2	20	245
Foxo3	8	2	20	245
Nampt	8	0	20	19
Pef1	8	8	20	830
Wnk2	8	8	20	830
Pdcd6	8	8	20	830
H19	8	0	20	19
Traf6	8	3	20	548
Sox4	8	8	20	830
Scn3a	8	1	20	66
Smurf1	8	8	20	830
Mir132	8	0	20	19
Mir144	8	8	20	830
Mir328	8	8	20	830
Mir126b	8	3	20	548
Mir124-1	8	2	20	245
Agtr1a	7	0	52	34
Bcl2	7	0	52	34
Camk2d	7	7	52	798
Cebpb	7	7	52	798
Comt	7	7	52	798
Igf1	7	2	52	516
Jak2	7	-1	52	-13
Lepr	7	7	52	798
Ngfr	7	1	52	213
Nos3	7	0	52	34
Ccl2	7	1	52	213
Slc9a3	7	7	52	798
Sparc	7	7	52	798
Tp53	7	1	52	213
Slc16a1	7	3	52	733
Hk1	7	7	52	798
Rgn	7	7	52	798
Chrna7	7	-1	52	-13
Oxtr	7	0	52	34
Aqp2	7	1	52	213
Camk2a	7	7	52	798
Casp3	7	0	52	34
Dpysl2	7	7	52	798
Glrb	7	7	52	798
Hcrtr2	7	7	52	798
Lep	7	7	52	798
Pkm	7	1	52	213
Smad3	7	1	52	213
Pde4a	7	7	52	798
Pparg	7	-1	52	-13
Glra1	7	7	52	798
Ppard	7	2	52	516
Plat	7	7	52	798
Snca	7	7	52	798
Mecp2	7	2	52	516
Tfpi	7	7	52	798
Ptp4a1	7	7	52	798
Mapt	7	0	52	34
Scn10a	7	2	52	516
Gjb1	7	7	52	798
Tgfbr1	7	-1	52	-13
Fgf2	7	0	52	34
Pdp1	7	7	52	798
Tgm2	7	7	52	798
Max	7	7	52	798
Slc5a2	7	7	52	798
Trpv4	7	2	52	516
Fgfr1	7	7	52	798
Smad7	7	7	52	798
Creb1	7	-1	52	-13
Mapk14	7	2	52	516
Pdpk1	7	1	52	213
Stxbp2	7	7	52	798
Cdh1	7	7	52	798
Gabbr2	7	7	52	798
Src	7	7	52	798
Rps6kb1	7	1	52	213
Ikbkb	7	2	52	516
Hdac5	7	7	52	798
Nox4	7	0	52	34
Vegfb	7	7	52	798
Dnm1l	7	-1	52	-13
Wnt2	7	1	52	213
Dag1	7	0	52	34
Slc26a3	7	7	52	798
Eif4ebp1	7	7	52	798
Gsr	7	7	52	798
Lpar1	7	7	52	798
Ccr3	7	7	52	798
Hmga1	7	7	52	798
Cand1	7	7	52	798
Gper1	7	-2	52	-32
Slc12a5	7	7	52	798
Trib3	7	7	52	798
Appl1	7	2	52	516
Nus1	7	7	52	798
Htra2	7	7	52	798
Pcsk9	7	1	52	213
Ltf	7	7	52	798
Il17a	7	0	52	34
Tbc1d4	7	7	52	798
Mboat4	7	7	52	798
Efnb2	7	7	52	798
Egln2	7	7	52	798
Rela	7	0	52	34
Zeb2	7	7	52	798
Lrrc8a	7	7	52	798
Ski	7	7	52	798
Panx1	7	-2	52	-32
Piezo1	7	-2	52	-32
Sirt2	7	7	52	798
Ehmt2	7	7	52	798
Brd4	7	7	52	798
Yap1	7	-3	52	-38
Atg5	7	7	52	798
Nanog	7	7	52	798
Med1	7	7	52	798
Thsd7a	7	7	52	798
Trpm7	7	1	52	213
Rgmb	7	7	52	798
Ddr2	7	0	52	34
Ccdc85c	7	7	52	798
LOC100125364	7	7	52	798
Tug1	7	0	52	34
Mir17	7	0	52	34
Mir21	7	0	52	34
Mir27a	7	0	52	34
Mir29b2	7	7	52	798
Mir29b1	7	7	52	798
Mir34a	7	-3	52	-38
Mir145	7	-1	52	-13
Mir154	7	7	52	798
Mir204	7	7	52	798
Mir222	7	3	52	733
Mir223	7	5	52	797
Mir361	7	7	52	798
Mir124-3	7	1	52	213
Mir203	7	7	52	798
Mir221	7	1	52	213
Mir539	7	7	52	798
Mir192	7	7	52	798
Mir340-1	7	0	52	34
Agt	6	6	174	676
Cacna1c	6	1	174	394
Cftr	6	0	174	91
Drd1	6	6	174	676
Drd2	6	-4	174	-160
Grm5	6	-1	174	-88
Igfbp3	6	0	174	91
Nos2	6	6	174	676
Abcb1b	6	1	174	394
Prkca	6	6	174	676
Prss1	6	6	174	676
Rho	6	6	174	676
Cxcl12	6	6	174	676
Sod2	6	0	174	91
Sp1	6	6	174	676
Serpina3c	6	6	174	676
Tnf	6	-2	174	-135
Vdr	6	6	174	676
Lox	6	6	174	676
Stat5a	6	6	174	676
Yy1	6	6	174	676
Ntrk2	6	-2	174	-135
Th	6	6	174	676
Stat1	6	6	174	676
Pgr	6	6	174	676
Htr2c	6	6	174	676
Gucy1b1	6	6	174	676
Dlg1	6	6	174	676
Aqp4	6	-2	174	-135
Adora2a	6	6	174	676
Ahsg	6	6	174	676
Ctsc	6	6	174	676
Icam1	6	6	174	676
Irs1	6	6	174	676
Kcne1	6	6	174	676
Oxt	6	-3	174	-154
Prkaca	6	6	174	676
S100b	6	-1	174	-88
Myh9	6	6	174	676
Hbp1	6	0	174	91
Vnn1	6	6	174	676
Jag1	6	0	174	91
Myog	6	6	174	676
Psen1	6	6	174	676
Il18	6	0	174	91
Gpx4	6	6	174	676
Fgf7	6	6	174	676
Akt3	6	0	174	91
Ddit3	6	6	174	676
Mapk13	6	6	174	676
Aldh2	6	1	174	394
Gria2	6	0	174	91
Gria1	6	6	174	676
Ca3	6	2	174	611
Nr4a2	6	6	174	676
Notch3	6	6	174	676
Uts2r	6	6	174	676
Smad5	6	6	174	676
Fxyd5	6	6	174	676
Mapk12	6	6	174	676
Clock	6	1	174	394
Cmklr1	6	0	174	91
Birc5	6	6	174	676
Cdc42	6	2	174	611
Bcl2l11	6	6	174	676
Gphn	6	6	174	676
Aqp3	6	0	174	91
Asic1	6	0	174	91
Fabp3	6	0	174	91
Mmp9	6	-2	174	-135
Gas5	6	-2	174	-135
Ager	6	-1	174	-88
Cdkn1b	6	6	174	676
Trpv1	6	-2	174	-135
Ttn	6	6	174	676
Kcnq1	6	6	174	676
Dnmt1	6	0	174	91
Hcn1	6	6	174	676
Maged1	6	6	174	676
Shc1	6	-1	174	-88
Fstl3	6	6	174	676
Cxcl2	6	6	174	676
Braf	6	6	174	676
F2rl3	6	6	174	676
Mprip	6	6	174	676
Mapk8	6	2	174	611
Tnc	6	6	174	676
Dusp6	6	6	174	676
F2rl1	6	6	174	676
Ptpn6	6	1	174	394
Ccr5	6	6	174	676
Rhoa	6	1	174	394
Tnfsf11	6	1	174	394
Keap1	6	-1	174	-88
Cacng8	6	6	174	676
Trim63	6	6	174	676
Hey1	6	6	174	676
Trim9	6	6	174	676
Slc40a1	6	6	174	676
Kcnq2	6	0	174	91
Mmp3	6	6	174	676
Mmp13	6	6	174	676
Giot1	6	6	174	676
Angptl2	6	6	174	676
Trpm4	6	0	174	91
Foxc2	6	6	174	676
Ripk3	6	-4	174	-160
Myocd	6	6	174	676
Socs1	6	6	174	676
