## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	12	-5	1	2
Tlr4	10	-5	2	2
Bdnf	9	-2	3	4
Hmox1	9	0	3	20
Slc6a4	9	9	3	730
Vegfa	9	0	3	20
Drd2	8	0	7	26
Il1b	8	-3	7	0
Slc9a1	8	8	7	726
Asic2	8	8	7	726
Mtor	8	1	7	56
Prkaa2	8	2	7	137
Trpv1	8	2	7	137
Ackr3	8	8	7	726
Ripk3	8	0	7	26
Mir485	8	8	7	726
Agtr2	7	7	17	716
Avp	7	7	17	716
Grm5	7	3	17	599
Insr	7	1	17	127
Ntrk2	7	0	17	46
Stat3	7	-3	17	-3
Oxt	7	7	17	716
Tgfb3	7	7	17	716
S100b	7	7	17	716
Capn2	7	2	17	337
Oprk1	7	0	17	46
Gdf15	7	7	17	716
Uchl1	7	7	17	716
Hif1a	7	-4	17	-10
Gabrd	7	7	17	716
Gabra1	7	4	17	715
Tgfb1	7	-8	17	-13
Erbb4	7	7	17	716
Lmna	7	7	17	716
Mmp9	7	-3	17	-3
Nrg1	7	1	17	127
Vegfc	7	7	17	716
Gripap1	7	7	17	716
Pfkfb3	7	7	17	716
Olr1	7	7	17	716
Usp15	7	7	17	716
Nptx1	7	7	17	716
Nlrp3	7	-11	17	-15
Lrp5	7	7	17	716
Wwtr1	7	1	17	127
Rarres2	7	7	17	716
Nampt	7	7	17	716
Lats2	7	7	17	716
Egln1	7	7	17	716
Sirt1	7	-12	17	-16
Tlr2	7	1	17	127
Traf2	7	7	17	716
Trpa1	7	3	17	599
Yap1	7	-3	17	-3
Tlr3	7	7	17	716
Sik3	7	7	17	716
Mlkl	7	7	17	716
Mir30c1	7	3	17	599
Mir30c2	7	3	17	599
Mir137	7	1	17	127
Mir210	7	-1	17	16
Mir139	7	-2	17	6
Adra1b	6	6	64	669
Akt1	6	-5	64	-57
Atp1a1	6	6	64	669
Tspo	6	1	64	290
Calm1	6	6	64	669
Cebpa	6	6	64	669
Cyp1a2	6	6	64	669
Gad1	6	6	64	669
Gfap	6	1	64	290
Gja1	6	-3	64	-41
Grin2b	6	0	64	80
Igf2	6	6	64	669
Il6	6	-6	64	-58
Ngfr	6	1	64	290
Nos3	6	-1	64	-1
Pth	6	6	64	669
Raf1	6	2	64	552
Acsm3	6	6	64	669
Tcrb	6	6	64	669
Tnf	6	-2	64	-31
Tp53	6	1	64	290
Avpr1a	6	0	64	80
Comp	6	6	64	669
Oxtr	6	6	64	669
Faslg	6	6	64	669
Aqp2	6	6	64	669
Cav1	6	0	64	80
Dio1	6	6	64	669
Gabrb2	6	6	64	669
Notch1	6	1	64	290
Psap	6	0	64	80
Parp1	6	6	64	669
Otc	6	6	64	669
Smad3	6	1	64	290
Pparg	6	-2	64	-31
Col12a1	6	6	64	669
Il18	6	-1	64	-1
Prkce	6	2	64	552
Irs2	6	6	64	669
Bace1	6	-1	64	-1
Adra1a	6	1	64	290
Adra1d	6	6	64	669
Epas1	6	0	64	80
Kcnk3	6	6	64	669
P2rx7	6	-4	64	-50
Kcnq3	6	6	64	669
Gabrg2	6	6	64	669
Slc8a1	6	6	64	669
Prkn	6	-1	64	-1
Crhr1	6	6	64	669
Cxcr4	6	1	64	290
Tnmd	6	6	64	669
Hif3a	6	6	64	669
Snap23	6	6	64	669
Unc13a	6	0	64	80
Fabp3	6	6	64	669
Cspg4	6	1	64	290
Mmp2	6	6	64	669
Pdpk1	6	1	64	290
Ppargc1a	6	-2	64	-31
Aifm1	6	1	64	290
Plk2	6	6	64	669
Gsk3b	6	0	64	80
Ptch1	6	-1	64	-1
Becn1	6	0	64	80
Pdk1	6	6	64	669
Myo1b	6	6	64	669
Txnip	6	1	64	290
Il23a	6	6	64	669
Kcnq2	6	6	64	669
Ctsd	6	6	64	669
Fas	6	0	64	80
Adipoq	6	6	64	669
Cyp3a2	6	6	64	669
Wfdc2	6	6	64	669
Sirt3	6	-3	64	-41
Mettl14	6	-1	64	-1
Hepacam	6	6	64	669
Myd88	6	0	64	80
Il17a	6	2	64	552
Pdcd1	6	6	64	669
Atp6ap2	6	6	64	669
Tnfrsf12a	6	6	64	669
Alkbh5	6	6	64	669
Csf1r	6	0	64	80
H19	6	-1	64	-1
Ano1	6	0	64	80
Ubash3a	6	6	64	669
Slc9a8	6	6	64	669
Panx1	6	1	64	290
Tnfsf12	6	6	64	669
Znrf2	6	6	64	669
Mtf1	6	6	64	669
Rbfox2	6	6	64	669
Hdac4	6	-1	64	-1
Rac1	6	0	64	80
Oip5	6	6	64	669
RGD1566401	6	-3	64	-41
Line	6	6	64	669
Trpm7	6	1	64	290
