## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	18	-3	1	2
Bdnf	13	-8	2	1
Sirt1	12	-11	3	-1
Tlr4	11	-8	4	2
Nfe2l2	11	-14	4	-3
Stat3	10	-1	6	9
Foxo1	10	0	6	12
Akt1	9	-1	8	10
Gja1	9	1	8	35
Ppargc1a	9	3	8	230
Stx1a	9	3	8	230
Ace2	9	1	8	35
Mir21	9	1	8	35
Calca	8	3	14	522
Hmox1	8	-4	14	-3
Abcb1b	8	3	14	522
Snap25	8	8	14	871
Slc2a4	8	1	14	79
Plau	8	8	14	871
Tgfb3	8	8	14	871
S1pr1	8	2	14	224
Pten	8	-1	14	10
App	8	8	14	871
Tgfb1	8	-6	14	-7
Trpv4	8	4	14	773
Irf4	8	8	14	871
Rarres2	8	8	14	871
Pef1	8	8	14	871
Il17a	8	1	14	79
Pdcd6	8	8	14	871
Panx1	8	-1	14	10
Tug1	8	3	14	522
Mir124-1	8	2	14	224
Mir155	8	2	14	224
Agtr1a	7	-1	35	8
Cacna1c	7	2	35	501
Comt	7	7	35	850
Il1b	7	-6	35	-26
Il6	7	-5	35	-24
Ngfr	7	1	35	203
Ccl2	7	1	35	203
Slc9a3	7	7	35	850
Slc16a1	7	2	35	501
Camk4	7	7	35	850
Glp1r	7	2	35	501
Hk1	7	7	35	850
Rgn	7	7	35	850
Esr2	7	1	35	203
Bmp4	7	7	35	850
Cacnb3	7	7	35	850
Oxtr	7	7	35	850
Glrb	7	7	35	850
Hmgb1	7	-6	35	-26
Pparg	7	-2	35	-11
Glra1	7	7	35	850
Gal	7	7	35	850
Capn2	7	7	35	850
Capn3	7	7	35	850
Drd3	7	7	35	850
Mecp2	7	1	35	203
Tfpi	7	7	35	850
Trpv2	7	1	35	203
Mapt	7	-2	35	-11
Ptgs2	7	7	35	850
Hif1a	7	-14	35	-32
Scn10a	7	2	35	501
Gjb1	7	7	35	850
P2ry2	7	7	35	850
Ptprn2	7	7	35	850
Cacna1d	7	7	35	850
Cacna1g	7	7	35	850
Fgf2	7	0	35	58
Mtor	7	-4	35	-20
Lmna	7	7	35	850
Clock	7	7	35	850
Cmklr1	7	7	35	850
Mmp8	7	7	35	850
Pdcd4	7	2	35	501
Slc5a2	7	1	35	203
Prkaa2	7	1	35	203
Fgfr1	7	7	35	850
Asic1	7	2	35	501
Ager	7	0	35	58
Stxbp2	7	7	35	850
Cdh1	7	7	35	850
Kl	7	-1	35	8
Gabbr2	7	7	35	850
Src	7	2	35	501
Sfrp1	7	7	35	850
Hdac5	7	7	35	850
Pdk4	7	7	35	850
Slc26a3	7	7	35	850
Gsr	7	7	35	850
Ccr3	7	7	35	850
Txnip	7	0	35	58
Tnfsf11	7	7	35	850
Slco2b1	7	3	35	752
Rtn3	7	7	35	850
Ripk3	7	-2	35	-11
Ces2a	7	7	35	850
Aip	7	7	35	850
Appl1	7	2	35	501
Fpr1	7	7	35	850
Nus1	7	7	35	850
C1qtnf3	7	2	35	501
Lats2	7	7	35	850
Ocstamp	7	7	35	850
