## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-8	1	1
Sirt1	14	-10	2	0
Bdnf	13	-8	3	1
Nfe2l2	12	-13	4	-3
Tlr4	11	-8	5	1
Foxo1	10	0	6	12
Akt1	9	-1	7	11
Gja1	9	0	7	17
Stat3	9	-3	7	4
Casp3	9	0	7	17
Pten	9	0	7	17
App	9	9	7	869
Ppargc1a	9	4	7	529
Stx1a	9	3	7	236
Ace2	9	1	7	30
Mir21	9	1	7	30
Calca	8	3	17	519
Hmox1	8	-4	17	-6
Abcb1b	8	3	17	519
Snap25	8	8	17	859
Slc2a4	8	1	17	76
Plau	8	8	17	859
Tgfb3	8	8	17	859
Hif1a	8	-12	17	-12
S1pr1	8	1	17	76
Mtor	8	-3	17	-1
Tgfb1	8	-6	17	-10
Trpv4	8	4	17	763
Ripk3	8	0	17	20
Irf4	8	8	17	859
Rarres2	8	8	17	859
Pef1	8	8	17	859
Il17a	8	1	17	76
Wnk2	8	8	17	859
Pdcd6	8	8	17	859
Panx1	8	-1	17	7
Tug1	8	3	17	519
Mir328	8	8	17	859
Mir124-1	8	2	17	226
Mir155	8	3	17	519
Agtr1a	7	-1	41	-4
Comt	7	7	41	835
Il1b	7	-6	41	-32
Ngfr	7	1	41	202
Ccl2	7	1	41	202
Slc9a3	7	7	41	835
Slc16a1	7	3	41	739
Camk4	7	7	41	835
Glp1r	7	2	41	495
Hk1	7	7	41	835
Rgn	7	7	41	835
Bmp4	7	7	41	835
Chrna7	7	-1	41	-4
Oxtr	7	7	41	835
Glrb	7	7	41	835
Hmgb1	7	-5	41	-30
Notch1	7	1	41	202
Pparg	7	-1	41	-4
Glra1	7	7	41	835
Gal	7	7	41	835
Capn2	7	7	41	835
Capn3	7	7	41	835
Drd3	7	7	41	835
Mecp2	7	1	41	202
Tfpi	7	7	41	835
Trpv2	7	1	41	202
Mapt	7	-1	41	-4
Scn10a	7	2	41	495
Gjb1	7	7	41	835
P2ry2	7	7	41	835
Ptprn2	7	7	41	835
Cacna1d	7	7	41	835
Cacna1g	7	7	41	835
Fgf2	7	0	41	52
Pdp1	7	7	41	835
Tgm2	7	3	41	739
Lmna	7	7	41	835
Clock	7	7	41	835
Cmklr1	7	7	41	835
Mmp8	7	7	41	835
Pdcd4	7	3	41	739
Slc5a2	7	1	41	202
Prkaa2	7	1	41	202
Fgfr1	7	7	41	835
Asic1	7	2	41	495
Pdpk1	7	1	41	202
Stxbp2	7	7	41	835
Cdh1	7	7	41	835
Kl	7	-1	41	-4
Gabbr2	7	7	41	835
Vegfa	7	-6	41	-32
Src	7	2	41	495
Rps6kb1	7	7	41	835
Gsk3b	7	1	41	202
Sfrp1	7	7	41	835
Hdac5	7	7	41	835
Pdk4	7	7	41	835
Slc26a3	7	7	41	835
Eif4ebp1	7	7	41	835
Gsr	7	7	41	835
Ccr3	7	7	41	835
Txnip	7	0	41	52
Tnfsf11	7	7	41	835
Slco2b1	7	3	41	739
Rtn3	7	7	41	835
