## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	16	-12	1	0
Nfe2l2	16	-3	1	4
Nlrp3	16	-7	1	2
Sirt1	16	-9	1	1
Gja1	12	5	5	84
Hmox1	11	1	6	8
Stat3	11	-2	6	2
Tlr4	11	-11	6	-2
Vegfa	11	-2	6	2
Foxo1	11	5	6	264
Hif1a	10	-7	11	-5
Gsk3b	10	5	11	562
Hcrtr1	9	9	13	836
Pten	9	0	13	6
Stx1a	9	9	13	836
Ace2	9	1	13	29
Mir155	9	9	13	836
Akt1	8	-1	18	1
Avp	8	1	18	71
Lepr	8	8	18	831
Snap25	8	8	18	831
Slc2a4	8	3	18	555
Dpp4	8	1	18	71
Oxtr	8	1	18	71
Aqp2	8	2	18	252
Hmgb1	8	-2	18	-4
Notch1	8	1	18	71
Plau	8	8	18	831
P2ry2	8	8	18	831
P2rx7	8	1	18	71
Cacna1d	8	8	18	831
App	8	0	18	24
Mtor	8	-7	18	-11
Tgfb1	8	-4	18	-6
Cxcr4	8	2	18	252
Hsf2	8	8	18	831
Kl	8	1	18	71
Ctnnb1	8	2	18	252
Becn1	8	1	18	71
Fgf23	8	4	18	767
Pgrmc1	8	2	18	252
Foxo3	8	8	18	831
Nampt	8	0	18	24
Pef1	8	8	18	831
Wnk2	8	8	18	831
Pdcd6	8	8	18	831
H19	8	-1	18	1
Traf6	8	3	18	555
Sox4	8	8	18	831
Scn3a	8	1	18	71
Smurf1	8	8	18	831
Mir21	8	1	18	71
Mir132	8	0	18	24
Mir144	8	8	18	831
Mir328	8	8	18	831
Mir126b	8	3	18	555
Mir124-1	8	2	18	252
Agtr1a	7	0	58	31
Bcl2	7	0	58	31
Camk2d	7	7	58	791
Cebpb	7	7	58	791
Comt	7	7	58	791
Igf1	7	2	58	515
Jak2	7	-1	58	-16
Ngfr	7	1	58	212
Nos3	7	0	58	31
Abcb1b	7	2	58	515
Ccl2	7	1	58	212
Slc9a3	7	7	58	791
Sparc	7	7	58	791
Tp53	7	1	58	212
Psmb9	7	7	58	791
Slc16a1	7	3	58	727
Hk1	7	7	58	791
Rgn	7	7	58	791
Chrna7	7	-1	58	-16
Camk2a	7	7	58	791
Casp3	7	0	58	31
Dpysl2	7	7	58	791
Fosl1	7	7	58	791
Glrb	7	7	58	791
Oxt	7	-2	58	-39
Hcrtr2	7	7	58	791
Lep	7	7	58	791
Pkm	7	1	58	212
Smad3	7	1	58	212
Mc4r	7	7	58	791
Pde4a	7	7	58	791
Pparg	7	-1	58	-16
Glra1	7	7	58	791
Plat	7	7	58	791
Itgb7	7	7	58	791
Snca	7	7	58	791
Gpx4	7	7	58	791
Mecp2	7	2	58	515
Tfpi	7	7	58	791
Ptp4a1	7	7	58	791
Scn10a	7	2	58	515
Gjb1	7	7	58	791
Tgfbr1	7	-1	58	-16
Arntl	7	1	58	212
Slc7a5	7	7	58	791
Fgf2	7	0	58	31
Pdp1	7	7	58	791
Tgm2	7	7	58	791
Kcnk1	7	7	58	791
Max	7	7	58	791
Slc5a2	7	7	58	791
Trpv4	7	2	58	515
Fgfr1	7	7	58	791
Smad7	7	7	58	791
Creb1	7	-1	58	-16
Mapk14	7	2	58	515
Mmp9	7	-1	58	-16
Pdpk1	7	1	58	212
Stxbp2	7	7	58	791
Cdh1	7	7	58	791
Itgae	7	7	58	791
Gabbr2	7	7	58	791
Rps6kb1	7	1	58	212
Ikbkb	7	2	58	515
Hdac5	7	7	58	791
Nox4	7	0	58	31
Vegfb	7	7	58	791
Dnm1l	7	-2	58	-39
Wnt2	7	1	58	212
Dag1	7	0	58	31
Slc26a3	7	7	58	791
Six1	7	7	58	791
Eif4ebp1	7	7	58	791
Gsr	7	7	58	791
Lpar1	7	7	58	791
Ccr3	7	7	58	791
Hmga1	7	7	58	791
Cand1	7	7	58	791
Gper1	7	-2	58	-39
Slc12a5	7	7	58	791
Ripk3	7	-3	58	-44
Trib3	7	7	58	791
Adipor1	7	7	58	791
Appl1	7	2	58	515
Htra2	7	7	58	791
Pcsk9	7	1	58	212
Ltf	7	7	58	791
Il17a	7	0	58	31
Tbc1d4	7	7	58	791
Mboat4	7	7	58	791
Efnb2	7	7	58	791
Ripk1	7	1	58	212
Egln2	7	7	58	791
Rela	7	0	58	31
Tet1	7	2	58	515
Zeb2	7	4	58	780
Lrrc8a	7	7	58	791
Ski	7	7	58	791
Panx1	7	-2	58	-39
Piezo1	7	-2	58	-39
Sirt2	7	7	58	791
Ehmt2	7	7	58	791
Brd4	7	7	58	791
Yap1	7	-3	58	-44
Atg5	7	7	58	791
Nanog	7	7	58	791
Med1	7	7	58	791
Thsd7a	7	7	58	791
Trpm7	7	1	58	212
Rgmb	7	7	58	791
Mat2b	7	7	58	791
Ddr2	7	0	58	31
LOC100125364	7	7	58	791
Tug1	7	0	58	31
Mir17	7	0	58	31
Mir27a	7	1	58	212
Mir34a	7	-3	58	-44
Mir145	7	-1	58	-16
Mir154	7	7	58	791
Mir204	7	7	58	791
Mir222	7	3	58	727
Mir223	7	5	58	790
Mir361	7	1	58	212
Mir124-3	7	1	58	212
Mir150	7	7	58	791
Mir203	7	7	58	791
Mir221	7	1	58	212
Mir539	7	7	58	791
Mir192	7	7	58	791
Mir340-1	7	0	58	31
Mir20a	7	7	58	791
Agt	6	6	189	660
Cacna1c	6	1	189	384
Cftr	6	0	189	81
Drd1	6	6	189	660
Drd2	6	-3	189	-170
Grin2b	6	0	189	81
Grm5	6	-1	189	-100
Igfbp3	6	0	189	81
Nos2	6	6	189	660
Prkca	6	6	189	660
Prss1	6	6	189	660
Rho	6	6	189	660
Cxcl12	6	6	189	660
Sod1	6	6	189	660
Sod2	6	0	189	81
Sp1	6	6	189	660
Serpina3c	6	6	189	660
Tnf	6	-2	189	-147
Vdr	6	6	189	660
Lox	6	6	189	660
Stat5a	6	6	189	660
Yy1	6	6	189	660
Ntrk2	6	-1	189	-100
Th	6	6	189	660
Stat1	6	6	189	660
Pgr	6	6	189	660
