## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv1	11	1	1	12
Bdnf	10	-5	2	0
Park7	10	4	2	240
Sirt1	10	-9	2	-1
Aqp4	9	3	5	237
Hif1a	9	-2	5	3
P2rx7	9	-3	5	0
Trpc6	9	2	5	71
Nlrp3	9	-4	5	-1
Aldh1a1	8	2	10	232
Camk2b	8	8	10	608
Gja1	8	-2	10	3
Sp1	8	8	10	608
Tp53	8	-3	10	-2
Stat3	8	-2	10	3
Dnm2	8	8	10	608
Bmp2	8	2	10	232
Ptgs2	8	2	10	232
Bmal1	8	1	10	66
Gjd2	8	8	10	608
Tgfb1	8	3	10	441
Ghrl	8	3	10	441
Asic1	8	-1	10	7
Mmp9	8	1	10	66
Ccn1	8	8	10	608
Kl	8	1	10	66
Nfe2l2	8	-4	10	-5
Dusp1	8	8	10	608
Gper1	8	0	10	18
Sirt6	8	2	10	232
Mettl3	8	3	10	441
Piezo1	8	1	10	66
Prr7	8	8	10	608
Pxdn	8	8	10	608
Mir499a	8	8	10	608
Mir495	8	8	10	608
Mir150	8	8	10	608
Mir146a	8	-1	10	7
Mir140	8	3	10	441
Adcyap1	7	0	40	36
Adcyap1r1	7	0	40	36
Akt1	7	7	40	578
Ar	7	7	40	578
Drd1	7	0	40	36
Grin1	7	7	40	578
Grin2b	7	-1	40	-12
Kras	7	7	40	578
Sod1	7	7	40	578
Vipr1	7	7	40	578
Ptger3	7	7	40	578
Fmr1	7	1	40	202
Ntrk2	7	7	40	578
Foxa1	7	7	40	578
Egr3	7	7	40	578
Aqp1	7	7	40	578
Cnr1	7	-1	40	-12
Chrna7	7	1	40	202
Sod3	7	7	40	578
Anxa1	7	0	40	36
Atf3	7	2	40	411
Cav1	7	7	40	578
Hmgb1	7	-4	40	-32
Oxt	7	2	40	411
Hcrtr2	7	7	40	578
Il1r1	7	7	40	578
Pparg	7	-4	40	-32
Ahr	7	7	40	578
Zeb1	7	7	40	578
Areg	7	7	40	578
Cd36	7	7	40	578
Il18	7	7	40	578
Mapt	7	-1	40	-12
Vipr2	7	7	40	578
Nr2c2	7	7	40	578
Foxm1	7	7	40	578
Hcn4	7	7	40	578
Htr1f	7	7	40	578
