## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	15	-10	1	1
Nfe2l2	15	-1	1	4
Nlrp3	15	-7	1	2
Sirt1	13	-14	4	-3
Tlr4	11	-10	5	-1
P2rx7	11	4	5	87
Gsk3b	11	7	5	785
Hmox1	10	1	8	9
Pten	10	2	8	30
Vegfa	10	2	8	30
Tp53	9	2	11	81
Notch1	9	0	11	6
Hif1a	9	-6	11	-5
Trpv4	9	1	11	27
H19	9	0	11	6
Gja1	8	-3	16	-7
Grin2b	8	2	16	263
Lepr	8	8	16	830
Ngfr	8	2	16	263
Nos2	8	8	16	830
Stat3	8	-7	16	-10
Chrna7	8	2	16	263
Aqp2	8	2	16	263
Dpysl2	8	8	16	830
Pparg	8	0	16	22
Snca	8	8	16	830
App	8	-1	16	1
Mtor	8	-5	16	-8
Hsf2	8	8	16	830
Mmp9	8	1	16	76
Kl	8	3	16	570
Ctnnb1	8	3	16	570
Foxo1	8	-1	16	1
Fgf23	8	3	16	570
Magi3	8	8	16	830
Xbp1	8	2	16	263
Pgrmc1	8	2	16	263
Nampt	8	5	16	829
Wnk2	8	8	16	830
Trpa1	8	3	16	570
Sox4	8	8	16	830
Bmp8b	8	8	16	830
Smurf1	8	8	16	830
Mir21	8	0	16	22
Mir122	8	3	16	570
Mir132	8	0	16	22
Mir144	8	8	16	830
Mir20b	8	2	16	263
Mir328	8	8	16	830
Mir136	8	8	16	830
Adcyap1	7	1	51	228
Adcyap1r1	7	7	51	795
Akt1	7	-2	51	-34
Cbs	7	7	51	795
Cebpb	7	7	51	795
Drd1	7	1	51	228
Grm1	7	0	51	41
Ins1	7	7	51	795
Ins2	7	7	51	795
Jak2	7	2	51	535
Nos3	7	0	51	41
Npy	7	3	51	739
Slc2a1	7	7	51	795
Slc9a3	7	7	51	795
Sparc	7	7	51	795
Stat5a	7	7	51	795
Adm	7	7	51	795
Slc16a1	7	7	51	795
Hk1	7	7	51	795
Rgn	7	7	51	795
Gata1	7	7	51	795
Drd5	7	7	51	795
Dpp4	7	-1	51	-13
Oxtr	7	-1	51	-13
Fosl1	7	7	51	795
Hmgb1	7	-2	51	-34
Irs1	7	7	51	795
Parp1	7	3	51	739
Hspa5	7	1	51	228
Pkm	7	1	51	228
Mc4r	7	7	51	795
Pde4a	7	7	51	795
Plat	7	7	51	795
Itgb7	7	7	51	795
Mecp2	7	0	51	41
Tfpi	7	7	51	795
Trpv2	7	0	51	41
Dlg4	7	7	51	795
Ptgs2	7	-1	51	-13
Rpph1	7	7	51	795
Ntrk3	7	7	51	795
Arntl	7	1	51	228
P2rx4	7	2	51	535
Cacna1d	7	0	51	41
Slc7a5	7	7	51	795
Gata4	7	1	51	228
Pdp1	7	7	51	795
Tgm2	7	7	51	795
Kcnk1	7	7	51	795
Cxcr4	7	0	51	41
Max	7	7	51	795
Lsr	7	7	51	795
Scn9a	7	7	51	795
Pdpk1	7	1	51	228
Vdac1	7	7	51	795
Itgae	7	7	51	795
Fbn1	7	7	51	795
Trpv1	7	-1	51	-13
Rps6kb1	7	1	51	228
Ghsr	7	7	51	795
Ikbkb	7	7	51	795
Nox4	7	-1	51	-13
Trpc6	7	7	51	795
Taar1	7	7	51	795
Dnm1l	7	0	51	41
Wnt2	7	7	51	795
Dag1	7	0	51	41
Becn1	7	2	51	535
Slc26a3	7	7	51	795
Six1	7	7	51	795
Eif4ebp1	7	7	51	795
Lpar1	7	7	51	795
Hmga1	7	7	51	795
Cand1	7	7	51	795
Gper1	7	-1	51	-13
Ero1a	7	7	51	795
Cxcl10	7	2	51	535
Ripk3	7	-3	51	-37
Trib3	7	7	51	795
Fndc5	7	0	51	41
Gpr3	7	7	51	795
Il4	7	7	51	795
Adipor1	7	7	51	795
Appl1	7	2	51	535
Serpinb1a	7	7	51	795
Fto	7	3	51	739
Nxt1	7	7	51	795
Pcsk9	7	1	51	228
Pin1	7	3	51	739
Sirt6	7	7	51	795
Irak4	7	7	51	795
Kat2a	7	7	51	795
Mboat4	7	7	51	795
Ripk1	7	1	51	228
Rela	7	0	51	41
Tet1	7	2	51	535
Traf6	7	1	51	228
Abca1	7	7	51	795
Cmpk2	7	7	51	795
Macc1	7	7	51	795
Nxt2	7	7	51	795
Ahcyl1	7	7	51	795
Pck1	7	7	51	795
Brd4	7	7	51	795
Stat6	7	7	51	795
Pcbp2	7	7	51	795
Yap1	7	1	51	228
Runx2	7	0	51	41
Stat4	7	7	51	795
S100a11	7	7	51	795
Cxcl16	7	7	51	795
Thsd7a	7	7	51	795
Mat2b	7	7	51	795
Ddr2	7	1	51	228
Dedd2	7	7	51	795
Ryr2	7	7	51	795
LOC100125364	7	7	51	795
Mir17	7	0	51	41
Mir154	7	7	51	795
Mir204	7	2	51	535
Mir223	7	7	51	795
Mir361	7	1	51	228
Mir124-3	7	0	51	41
Mir221	7	0	51	41
Mir192	7	7	51	795
Mir542	7	7	51	795
Mir141	7	7	51	795
Mir340-1	7	7	51	795
Mir20a	7	1	51	228
Mir10b	7	7	51	795
Mir205	7	0	51	41
Mir378	7	2	51	535
Mir375	7	0	51	41
Mir124-1	7	0	51	41
Mir155	7	-1	51	-13
Avp	6	-1	186	-94
Bcl2	6	-2	186	-148
Cacna1c	6	1	186	400
Cftr	6	6	186	660
Grm5	6	-1	186	-94
Hspa1a	6	6	186	660
Igf1	6	-1	186	-94
Igfbp3	6	0	186	93
Il1b	6	-4	186	-172
Myc	6	6	186	660
Abcb1b	6	1	186	400
Prss1	6	6	186	660
Ccl2	6	0	186	93
Sod1	6	6	186	660
Sp1	6	6	186	660
Serpina3c	6	6	186	660
Tac1	6	6	186	660
Vdr	6	6	186	660
Bax	6	0	186	93
Lox	6	6	186	660
Yy1	6	6	186	660
Fmr1	6	-2	186	-148
Gcg	6	6	186	660
Th	6	6	186	660
Cyp2e1	6	2	186	604
Hsd11b1	6	6	186	660
Stat1	6	6	186	660
Gucy1b1	6	6	186	660
Aqp5	6	6	186	660
Dlg1	6	6	186	660
Anxa3	6	1	186	400
Asic2	6	-2	186	-148
Adora2a	6	6	186	660
Casp3	6	-2	186	-148
Hbegf	6	6	186	660
Icam1	6	6	186	660
Kcne1	6	6	186	660
Oxt	6	-1	186	-94
Smad3	6	-1	186	-94
Igf1r	6	1	186	400
Hcrt	6	-1	186	-94
COX1	6	6	186	660
Hbp1	6	0	186	93
Myog	6	6	186	660
Psen1	6	6	186	660
Il18	6	0	186	93
Maoa	6	0	186	93
Gpx4	6	0	186	93
Fgf7	6	6	186	660
Akt3	6	-1	186	-94
Ptp4a1	6	0	186	93
Npy4r	6	6	186	660
Gria2	6	0	186	93
Atp2a2	6	6	186	660
Slc8a1	6	1	186	400
Gria1	6	6	186	660
Fasn	6	6	186	660
Mapk3	6	0	186	93
Car3	6	2	186	604
Notch3	6	6	186	660
Uts2r	6	6	186	660
Grk6	6	6	186	660
Tgfb1	6	-5	186	-177
Smad5	6	6	186	660
Fxyd5	6	6	186	660
Clock	6	1	186	400
Ddah1	6	6	186	660
Slc5a2	6	-1	186	-94
Bcl2l11	6	6	186	660
Snd1	6	6	186	660
Cldn5	6	1	186	400
Gpr27	6	6	186	660
Npy2r	6	6	186	660
Srebf1	6	0	186	93
Fabp3	6	0	186	93
Serp1	6	6	186	660
Smad7	6	0	186	93
Mapk14	6	-1	186	-94
Mif	6	0	186	93
Ager	6	-1	186	-94
Slit3	6	6	186	660
Kcnq1	6	6	186	660
Hcn1	6	1	186	400
Cx3cl1	6	6	186	660
Braf	6	6	186	660
Stx1a	6	-2	186	-148
F2rl3	6	6	186	660
Mapk8	6	6	186	660
F2rl1	6	6	186	660
Ptpn6	6	6	186	660
P2ry6	6	6	186	660
Txnip	6	-1	186	-94
Tnfsf11	6	1	186	400
Keap1	6	-1	186	-94
Slc8a2	6	6	186	660
Bmpr2	6	6	186	660
Cacng8	6	6	186	660
Trim63	6	6	186	660
Hey1	6	6	186	660
Fgf21	6	-1	186	-94
Cx3cr1	6	1	186	400
Angptl2	6	1	186	400
Trpm4	6	0	186	93
Trpm8	6	6	186	660
Socs1	6	6	186	660
Cacna1b	6	6	186	660
Aurka	6	6	186	660
Asic3	6	6	186	660
Chit1	6	6	186	660
Tlr5	6	6	186	660
Trim27	6	6	186	660
Trdmt1	6	6	186	660
Foxo3	6	0	186	93
Jph2	6	6	186	660
Galt	6	6	186	660
Foxo4	6	0	186	93
Rubcn	6	6	186	660
Usp25	6	6	186	660
Kdm5b	6	6	186	660
Usp47	6	6	186	660
Vkorc1	6	6	186	660
Rbm20	6	6	186	660
Ngf	6	1	186	400
Tet2	6	6	186	660
Ezh2	6	0	186	93
Atg7	6	6	186	660
Adipor2	6	6	186	660
Lrp6	6	6	186	660
Invs	6	6	186	660
Ski	6	6	186	660
Nlrx1	6	6	186	660
Cd2ap	6	6	186	660
Arx	6	6	186	660
Tph2	6	6	186	660
Cirop	6	6	186	660
Piezo1	6	-2	186	-148
Sirt2	6	-1	186	-94
Tollip	6	6	186	660
Ppp2r3a	6	-1	186	-94
Hdac4	6	0	186	93
Kdm6b	6	-1	186	-94
Rac1	6	-3	186	-169
Atg5	6	0	186	93
Mafa	6	6	186	660
E2f1	6	2	186	604
Notch4	6	6	186	660
