## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv1	11	1	1	12
Bdnf	10	-5	2	0
Park7	10	4	2	241
Sirt1	10	-9	2	-1
Aqp4	9	3	5	238
P2rx7	9	-3	5	0
Trpc6	9	2	5	70
Nlrp3	9	-4	5	-1
Aldh1a1	8	2	9	234
Camk2b	8	8	9	606
Gja1	8	-2	9	4
Sp1	8	8	9	606
Tp53	8	-3	9	0
Stat3	8	-2	9	4
Dnm2	8	8	9	606
Bmp2	8	2	9	234
Ptgs2	8	2	9	234
Hif1a	8	-4	9	-4
Bmal1	8	1	9	66
Gjd2	8	8	9	606
Tgfb1	8	4	9	605
Ghrl	8	3	9	440
Asic1	8	-1	9	8
Mmp9	8	1	9	66
Ccn1	8	8	9	606
Kl	8	1	9	66
Nfe2l2	8	-4	9	-4
Dusp1	8	8	9	606
Gper1	8	0	9	19
Sirt6	8	2	9	234
Mettl3	8	3	9	440
Piezo1	8	1	9	66
Prr7	8	8	9	606
Pxdn	8	8	9	606
Mir499a	8	8	9	606
Mir495	8	8	9	606
Mir146a	8	-1	9	8
Mir140	8	3	9	440
Adcyap1	7	0	39	36
Adcyap1r1	7	0	39	36
Akt1	7	7	39	576
Ar	7	7	39	576
Drd1	7	0	39	36
Grin1	7	7	39	576
Grin2b	7	-1	39	-11
Kras	7	7	39	576
Sod1	7	7	39	576
Vipr1	7	7	39	576
Ptger3	7	7	39	576
Fmr1	7	1	39	204
Ntrk2	7	7	39	576
Foxa1	7	7	39	576
Egr3	7	7	39	576
Aqp1	7	7	39	576
Cnr1	7	-1	39	-11
Chrna7	7	1	39	204
Sod3	7	7	39	576
Anxa1	7	0	39	36
Atf3	7	2	39	410
Cav1	7	7	39	576
Hmgb1	7	-4	39	-30
Oxt	7	2	39	410
Hcrtr2	7	7	39	576
Il1r1	7	7	39	576
Pparg	7	-4	39	-30
Ahr	7	7	39	576
Zeb1	7	7	39	576
Areg	7	7	39	576
Cd36	7	7	39	576
Il18	7	7	39	576
Mapt	7	-1	39	-11
Vipr2	7	7	39	576
Nr2c2	7	7	39	576
Foxm1	7	7	39	576
Hcn4	7	7	39	576
Htr1f	7	7	39	576
P2ry4	7	7	39	576
