## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv1	11	1	1	11
Bdnf	10	-5	2	0
Park7	10	4	2	243
Nlrp3	10	-2	2	2
Sirt1	10	-9	2	-1
Aqp4	9	3	6	239
Hif1a	9	-2	6	2
P2rx7	9	-3	6	-2
Trpc6	9	2	6	72
Aldh1a1	8	2	10	235
Camk2b	8	8	10	612
Gja1	8	-2	10	2
Sp1	8	8	10	612
Tp53	8	-3	10	-2
Stat3	8	-3	10	-2
Pparg	8	-2	10	2
Dnm2	8	8	10	612
Bmp2	8	2	10	235
Ptgs2	8	2	10	235
Bmal1	8	1	10	68
Gjd2	8	8	10	612
Tgfb1	8	3	10	448
Ghrl	8	3	10	448
Asic1	8	-1	10	7
Mmp9	8	1	10	68
Ccn1	8	8	10	612
Kl	8	1	10	68
Nfe2l2	8	-4	10	-6
Dusp1	8	8	10	612
Gper1	8	-1	10	7
Sirt6	8	2	10	235
Mettl3	8	3	10	448
Piezo1	8	1	10	68
Prr7	8	8	10	612
Pxdn	8	8	10	612
Mir499a	8	8	10	612
Mir495	8	8	10	612
Mir150	8	8	10	612
Mir146a	8	-1	10	7
Mir140	8	3	10	448
Adcyap1	7	0	41	37
Adcyap1r1	7	0	41	37
Akt1	7	7	41	581
Ar	7	7	41	581
Drd1	7	0	41	37
Grin1	7	7	41	581
Grin2b	7	-1	41	-13
Kras	7	7	41	581
Sod1	7	7	41	581
Vipr1	7	7	41	581
Ptger3	7	7	41	581
Fmr1	7	1	41	204
Ntrk2	7	7	41	581
Foxa1	7	7	41	581
Egr3	7	7	41	581
Aqp1	7	7	41	581
Cnr1	7	-1	41	-13
Chrna7	7	1	41	204
Sod3	7	7	41	581
Anxa1	7	0	41	37
Atf3	7	2	41	417
Cav1	7	7	41	581
Hmgb1	7	-4	41	-33
Oxt	7	2	41	417
Hcrtr2	7	7	41	581
Il1r1	7	7	41	581
Ahr	7	7	41	581
Zeb1	7	7	41	581
Areg	7	7	41	581
Cd36	7	7	41	581
Il18	7	7	41	581
Mapt	7	-1	41	-13
Vipr2	7	7	41	581
Nr2c2	7	7	41	581
Foxm1	7	7	41	581
Hcn4	7	7	41	581
Htr1f	7	7	41	581
P2ry4	7	7	41	581
Wnt5a	7	7	41	581
Crhr2	7	7	41	581
Htra1	7	7	41	581
Mapk14	7	1	41	204
Gsk3b	7	0	41	37
Foxo1	7	-1	41	-13
Slc17a6	7	7	41	581
Hdac2	7	-1	41	-13
Fgl2	7	7	41	581
Dnm1l	7	-1	41	-13
Pou6f1	7	7	41	581
Mapk1	7	2	41	417
Cacnb2	7	7	41	581
Fgf21	7	-2	41	-24
Adipoq	7	0	41	37
Havcr1	7	0	41	37
Ubtd2	7	7	41	581
Per1	7	7	41	581
Poldip2	7	7	41	581
Kiss1	7	-1	41	-13
Wwox	7	7	41	581
Clptm1	7	7	41	581
Sirt3	7	1	41	204
Foxo3	7	7	41	581
Clcn6	7	7	41	581
Plag1	7	7	41	581
Tert	7	7	41	581
C1qtnf7	7	7	41	581
Cdc25c	7	7	41	581
Trpa1	7	-1	41	-13
Kif5a	7	7	41	581
Tlr9	7	7	41	581
Ulk1	7	7	41	581
C5	7	7	41	581
Hipk2	7	2	41	417
Reep6	7	7	41	581
Elavl1	7	7	41	581
Fzd8	7	7	41	581
Dnmt3b	7	7	41	581
Leap2	7	2	41	417
Lin28a	7	7	41	581
Ddr2	7	7	41	581
Tug1	7	2	41	417
Mir329	7	7	41	581
Mir217	7	7	41	581
Mir449a	7	7	41	581
Mir672	7	2	41	417
Mir335	7	0	41	37
