## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	18	-2	1	4
Bdnf	13	-8	2	1
Sirt1	12	-11	3	-1
Tlr4	11	-8	4	2
Nfe2l2	11	-14	4	-3
Stat3	10	-1	6	9
Foxo1	10	0	6	12
Akt1	9	-1	8	10
Gja1	9	1	8	34
Ppargc1a	9	3	8	228
Stx1a	9	3	8	228
Ace2	9	1	8	34
Mir21	9	1	8	34
Calca	8	3	14	513
Hmox1	8	-4	14	-2
Abcb1b	8	3	14	513
Snap25	8	8	14	861
Slc2a4	8	1	14	78
Plau	8	8	14	861
Tgfb3	8	8	14	861
S1pr1	8	2	14	222
Pten	8	-1	14	10
App	8	8	14	861
Tgfb1	8	-6	14	-7
Trpv4	8	4	14	763
Irf4	8	8	14	861
Rarres2	8	8	14	861
Pef1	8	8	14	861
Il17a	8	1	14	78
Pdcd6	8	8	14	861
Panx1	8	-1	14	10
Tug1	8	3	14	513
Mir124-1	8	2	14	222
Mir155	8	2	14	222
Agtr1a	7	-1	35	7
Cacna1c	7	2	35	492
Comt	7	7	35	840
Il1b	7	-6	35	-26
Ngfr	7	1	35	201
Ccl2	7	1	35	201
Slc9a3	7	7	35	840
Slc16a1	7	2	35	492
Camk4	7	7	35	840
Glp1r	7	2	35	492
Hk1	7	7	35	840
Rgn	7	7	35	840
Esr2	7	1	35	201
Bmp4	7	7	35	840
Cacnb3	7	7	35	840
Oxtr	7	7	35	840
Glrb	7	7	35	840
Hmgb1	7	-6	35	-26
Pparg	7	-2	35	-11
Glra1	7	7	35	840
Gal	7	7	35	840
Capn2	7	7	35	840
Capn3	7	7	35	840
Drd3	7	7	35	840
Mecp2	7	1	35	201
Tfpi	7	7	35	840
Trpv2	7	1	35	201
Mapt	7	-1	35	7
Ptgs2	7	7	35	840
Hif1a	7	-14	35	-32
Scn10a	7	2	35	492
Gjb1	7	7	35	840
P2ry2	7	7	35	840
Ptprn2	7	7	35	840
Cacna1d	7	7	35	840
Cacna1g	7	7	35	840
Fgf2	7	0	35	57
Mtor	7	-4	35	-20
Lmna	7	7	35	840
Clock	7	7	35	840
Cmklr1	7	7	35	840
Mmp8	7	7	35	840
Pdcd4	7	2	35	492
Slc5a2	7	1	35	201
Prkaa2	7	1	35	201
Fgfr1	7	7	35	840
Asic1	7	2	35	492
Stxbp2	7	7	35	840
Cdh1	7	7	35	840
Kl	7	-1	35	7
Gabbr2	7	7	35	840
Src	7	2	35	492
Sfrp1	7	7	35	840
Hdac5	7	7	35	840
Pdk4	7	7	35	840
Slc26a3	7	7	35	840
Gsr	7	7	35	840
Ccr3	7	7	35	840
Txnip	7	0	35	57
Tnfsf11	7	7	35	840
Slco2b1	7	3	35	742
Rtn3	7	7	35	840
Ripk3	7	-2	35	-11
Ces2a	7	7	35	840
Aip	7	7	35	840
Appl1	7	2	35	492
Fpr1	7	7	35	840
Nus1	7	7	35	840
C1qtnf3	7	2	35	492
Lats2	7	7	35	840
Ocstamp	7	7	35	840
Lrrc8a	7	7	35	840
Tfeb	7	2	35	492
Ntsr1	7	7	35	840
Nanog	7	7	35	840
Thsd7a	7	7	35	840
RGD1566401	7	1	35	201
Bex4	7	7	35	840
Trpm7	7	1	35	201
Rgmb	7	7	35	840
Ccdc85c	7	7	35	840
Mir27a	7	1	35	201
Mir29b2	7	7	35	840
Mir29b1	7	7	35	840
Mir34a	7	-5	35	-23
Mir137	7	2	35	492
Mir221	7	1	35	201
Mir216a	7	7	35	840
Mir340-1	7	0	35	57
Mir126b	7	3	35	742
Mir130a	7	7	35	840
Pvt1	7	7	35	840
Mir148a	7	2	35	492
Adcyap1	6	6	128	747
Agt	6	0	128	108
Bcl2	6	-1	128	-36
Drd2	6	-3	128	-104
Plcb1	6	6	128	747
Prkca	6	1	128	399
Rho	6	6	128	747
Sod2	6	0	128	108
Bax	6	-1	128	-36
Avpr1a	6	6	128	747
Pgr	6	6	128	747
Htr2c	6	6	128	747
Tnfrsf11b	6	2	128	649
Adora2a	6	1	128	399
Ahsg	6	6	128	747
Aqp2	6	0	128	108
Kcne1	6	6	128	747
Notch1	6	0	128	108
Map2	6	6	128	747
Lep	6	0	128	108
Hspa5	6	6	128	747
Smad3	6	0	128	108
Cyp3a23-3a1	6	6	128	747
Scn5a	6	1	128	399
Hcrt	6	-1	128	-36
S100b	6	-1	128	-36
Myh9	6	6	128	747
Vnn1	6	6	128	747
Jag1	6	6	128	747
Mstn	6	6	128	747
Cd36	6	6	128	747
Il18	6	0	128	108
Aif1	6	6	128	747
Ptp4a1	6	6	128	747
Ddit3	6	1	128	399
Aldh2	6	1	128	399
Adam10	6	6	128	747
Kcnj10	6	6	128	747
Ednrb	6	0	128	108
Gata4	6	6	128	747
Ucp2	6	6	128	747
Uts2r	6	6	128	747
Apln	6	6	128	747
Bcl2l11	6	6	128	747
Mertk	6	6	128	747
Kcnk10	6	6	128	747
Mcam	6	6	128	747
Srebf1	6	6	128	747
Fabp3	6	0	128	108
Dbn1	6	6	128	747
Mmp2	6	-2	128	-86
Mmp9	6	-3	128	-104
Cdkn1b	6	6	128	747
Rtn4	6	6	128	747
Vegfa	6	-8	128	-121
Rps6kb1	6	6	128	747
Ttn	6	1	128	399
Kcnq1	6	2	128	649
Dnmt1	6	1	128	399
Hcn1	6	6	128	747
Maged1	6	6	128	747
Shc1	6	-2	128	-86
Vegfb	6	6	128	747
C5ar1	6	6	128	747
Fstl3	6	6	128	747
Dnm1l	6	-1	128	-36
Hcn2	6	2	128	649
Bik	6	6	128	747
Ntn1	6	6	128	747
Uox	6	0	128	108
Mprip	6	6	128	747
Tnc	6	6	128	747
Dusp6	6	6	128	747
Rhoa	6	6	128	747
Pfkfb3	6	-1	128	-36
Keap1	6	-4	128	-110
Trim63	6	6	128	747
Il23a	6	6	128	747
Trim9	6	6	128	747
Kcnq2	6	0	128	108
Adipoq	6	-1	128	-36
Myocd	6	6	128	747
Aurka	6	6	128	747
Cyp3a2	6	0	128	108
Asic3	6	1	128	399
Chit1	6	6	128	747
Lefty2	6	6	128	747
Xbp1	6	-1	128	-36
Loxl2	6	6	128	747
Itm2b	6	6	128	747
Pgrmc1	6	6	128	747
Nodal	6	6	128	747
Foxo3	6	2	128	649
Mcu	6	6	128	747
Hoxa9	6	6	128	747
Pcsk9	6	6	128	747
Mapre3	6	6	128	747
Pdcd1	6	0	128	108
Tert	6	3	128	732
Sirt7	6	6	128	747
Kdm5b	6	6	128	747
Sfrp5	6	6	128	747
Ngf	6	-1	128	-36
Ephb2	6	-3	128	-104
Wnk3	6	6	128	747
