## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	10	-3	1	4
Tlr4	10	-6	1	3
Sirt1	10	-8	1	1
Hmox1	9	0	4	22
Nfe2l2	9	-10	4	-3
Ak1	8	8	6	836
Asic2	8	8	6	836
Slc6a4	8	2	6	161
Por	8	8	6	836
Hif1a	8	-5	6	-1
S1pr1	8	8	6	836
Tgfb1	8	-5	6	-1
Gas5	8	2	6	161
Ppargc1a	8	1	6	69
Trpv1	8	1	6	69
Fgf21	8	8	6	836
Nlrp3	8	-10	6	-4
Panx1	8	2	6	161
Mir34a	8	0	6	31
Mir485	8	8	6	836
Mir674	8	8	6	836
Grm5	7	2	22	470
Il1b	7	-4	22	-12
Fmr1	7	1	22	145
Oxtr	7	7	22	820
Faslg	7	1	22	145
Cav1	7	1	22	145
Dio1	7	7	22	820
Hmgb1	7	-3	22	-4
Tgfb3	7	7	22	820
Capn2	7	1	22	145
Capn3	7	7	22	820
Trpv2	7	1	22	145
Uchl1	7	7	22	820
Tgfbr1	7	2	22	470
P2rx7	7	-1	22	15
Gabrd	7	7	22	820
Ptprn2	7	7	22	820
Ccnd1	7	2	22	470
Erbb4	7	7	22	820
Lmna	7	7	22	820
Prkaa2	7	1	22	145
Ager	7	2	22	470
Sfrp1	7	7	22	820
Nrg1	7	1	22	145
Vegfc	7	7	22	820
Gripap1	7	7	22	820
Rtn3	7	7	22	820
Ces2a	7	7	22	820
Nptx1	7	7	22	820
Sirt3	7	-1	22	15
Lrp5	7	7	22	820
Rarres2	7	7	22	820
Cobl	7	7	22	820
Lats2	7	7	22	820
Egln1	7	7	22	820
Tfeb	7	2	22	470
Ulk1	7	7	22	820
Bex4	7	7	22	820
Sik3	7	7	22	820
Mir30c1	7	7	22	820
Mir30c2	7	7	22	820
Mir128-1	7	4	22	819
Mir128-2	7	4	22	819
Mir137	7	2	22	470
Mir139	7	0	22	53
Adcyap1	6	6	67	775
Akt1	6	-5	67	-57
Ar	6	0	67	100
Cebpa	6	6	67	775
Gad1	6	6	67	775
Gja1	6	-2	67	-30
Grin2b	6	0	67	100
Grm1	6	6	67	775
Il6	6	-3	67	-41
Nos3	6	0	67	100
Plcb1	6	6	67	775
Raf1	6	2	67	654
Tcrb	6	6	67	775
Tnf	6	-5	67	-57
Avpr1a	6	6	67	775
Cyp19a1	6	6	67	775
Esr2	6	-1	67	8
Cnr1	6	-4	67	-49
Pdgfa	6	6	67	775
Aqp4	6	2	67	654
Comp	6	6	67	775
Phb1	6	6	67	775
Ahsg	6	6	67	775
Aqp2	6	6	67	775
Map2	6	6	67	775
Smad3	6	1	67	425
Pparg	6	-2	67	-30
Cd38	6	6	67	775
Rasa1	6	6	67	775
Col12a1	6	6	67	775
Hcrt	6	6	67	775
COX2	6	6	67	775
Mstn	6	6	67	775
Aqp6	6	6	67	775
Il18	6	6	67	775
Prkce	6	2	67	654
Irs2	6	6	67	775
Bace1	6	-1	67	8
Aif1	6	1	67	425
Epas1	6	0	67	100
Ptp4a1	6	6	67	775
Mapt	6	-2	67	-30
Gria2	6	6	67	775
Cyp11a1	6	6	67	775
Kcnq3	6	6	67	775
Kcnj10	6	6	67	775
Resp18	6	6	67	775
App	6	6	67	775
Apln	6	6	67	775
Crhr1	6	0	67	100
Cxcr4	6	1	67	425
Fzd4	6	6	67	775
Wnt5a	6	2	67	654
Snap23	6	6	67	775
Unc13a	6	0	67	100
Nr1i3	6	6	67	775
Aqp3	6	6	67	775
Kcnk10	6	6	67	775
Trpv4	6	6	67	775
Asic1	6	0	67	100
Fabp3	6	6	67	775
Hmox2	6	6	67	775
Cspg4	6	1	67	425
Nfkb1	6	6	67	775
Pdpk1	6	6	67	775
Kcnma1	6	6	67	775
Rtn4	6	-3	67	-41
Lgals3	6	6	67	775
Nr1i2	6	6	67	775
Tnfaip6	6	0	67	100
Slc17a6	6	1	67	425
Abcg1	6	6	67	775
Bmp7	6	2	67	654
Ptch1	6	-1	67	8
C5ar1	6	6	67	775
Klf4	6	-2	67	-30
Ntn1	6	6	67	775
Becn1	6	6	67	775
Pdk1	6	6	67	775
Slc17a7	6	6	67	775
Nlgn1	6	6	67	775
Txnip	6	1	67	425
Il23a	6	6	67	775
Kcnq2	6	6	67	775
Abcb1a	6	1	67	425
Trpm4	6	6	67	775
Gls2	6	6	67	775
Ripk3	6	-1	67	8
Adipoq	6	6	67	775
Slc17a8	6	6	67	775
Rln3	6	6	67	775
Loxl2	6	6	67	775
Itm2b	6	6	67	775
Pgrmc1	6	6	67	775
Mcu	6	6	67	775
Snph	6	6	67	775
Hdac1	6	1	67	425
Pcsk9	6	-2	67	-30
Hepacam	6	6	67	775
Abcg4	6	6	67	775
Myd88	6	-1	67	8
Il17a	6	-1	67	8
Pdcd1	6	6	67	775
Tert	6	6	67	775
Alkbh5	6	6	67	775
H19	6	-1	67	8
Ano1	6	6	67	775
Ubash3a	6	6	67	775
Slc9a8	6	6	67	775
Abcg2	6	1	67	425
Mrtfa	6	6	67	775
Fus	6	6	67	775
Hsd3b1	6	6	67	775
Sun1	6	6	67	775
Smim4	6	6	67	775
Ube3a	6	6	67	775
Hdac4	6	0	67	100
Foxc1	6	6	67	775
Ly96	6	6	67	775
Oip5	6	6	67	775
RGD1566401	6	0	67	100
Tuba1b	6	6	67	775
Tslp	6	6	67	775
Fpr2	6	6	67	775
Mir143	6	-2	67	-30
Mir146b	6	6	67	775
Mir190	6	6	67	775
Mir335	6	-1	67	8
Mir146a	6	0	67	100
Mir26a	6	-2	67	-30
Calca	5	1	197	524
Egfr	5	5	197	645
Grm4	5	5	197	645
Hrh1	5	5	197	645
Hspb1	5	5	197	645
Igf1	5	-2	197	-122
Nos1	5	-1	197	-30
Pdgfrb	5	0	197	295
Tp53	5	-1	197	-30
Nppb	5	5	197	645
Slc2a4	5	-4	197	-171
Vav1	5	0	197	295
Grk2	5	1	197	524
P2ry1	5	5	197	645
Cnp	5	5	197	645
Tnfrsf11b	5	1	197	524
Cpt2	5	5	197	645
Oxt	5	-2	197	-122
Hcrtr1	5	5	197	645
Tnfrsf1a	5	5	197	645
Ppard	5	5	197	645
Apoe	5	0	197	295
Hnf4a	5	5	197	645
Rheb	5	5	197	645
Adra1a	5	-1	197	-30
Aldh2	5	1	197	524
Htr2a	5	5	197	645
P2rx4	5	-1	197	-30
Mapk3	5	5	197	645
Lrat	5	5	197	645
Htr7	5	5	197	645
Cldn5	5	-1	197	-30
Mcam	5	1	197	524
Crh	5	1	197	524
Mapk14	5	-4	197	-171
Mmp9	5	-5	197	-179
Prep	5	5	197	645
Ocln	5	1	197	524
Kl	5	1	197	524
Pias3	5	5	197	645
Vegfa	5	-8	197	-192
Hamp	5	0	197	295
Chi3l1	5	1	197	524
Mapk1	5	0	197	295
Il1r2	5	5	197	645
Eif4e	5	5	197	645
Tnfsf11	5	5	197	645
Tmprss2	5	-1	197	-30
Cs	5	5	197	645
Il13ra2	5	5	197	645
Akap9	5	5	197	645
Ppp1r32	5	5	197	645
Galns	5	5	197	645
Wwtr1	5	-2	197	-122
Sp7	5	5	197	645
Ace2	5	-2	197	-122
Klf2	5	5	197	645
Tnrc6a	5	5	197	645
Dagla	5	5	197	645
Ngf	5	-1	197	-30
Sik2	5	5	197	645
Morc1	5	5	197	645
Piezo1	5	-1	197	-30
Yap1	5	-5	197	-179
Plxnb3	5	5	197	645
Rac1	5	-2	197	-122
Phlda3	5	5	197	645
Runx2	5	5	197	645
Xkr9	5	5	197	645
Retreg1	5	5	197	645
Tug1	5	5	197	645
Mir21	5	-5	197	-179
Mir34c	5	-1	197	-30
Mir451a	5	5	197	645
Mir1	5	-1	197	-30
Mir381	5	5	197	645
Mir93	5	0	197	295
Mir33	5	5	197	645
Mir378	5	-1	197	-30
Dancr	5	1	197	524
Mir155	5	0	197	295
Iapp	4	4	278	564
Cdkn2a	4	4	278	564
Abcc2	4	4	278	564
Rgs4	4	4	278	564
Pten	4	-4	278	-241
Mtor	4	-5	278	-252
Shank3	4	-1	278	214
Calr	4	-3	278	-203
Des	4	4	278	564
Cdc42	4	4	278	564
Txn1	4	-2	278	-111
Fgf23	4	4	278	564
Hspa4	4	4	278	564
Hspa9	4	4	278	564
Trpm6	4	4	278	564
Snx5	4	4	278	564
Cobll1	4	4	278	564
Meox1	4	4	278	564
Mir24-1	4	4	278	564
Mir222	4	4	278	564
Mir129-1	4	-2	278	-111
Mir24-2	4	4	278	564
Qki	4	4	278	564
Acly	0	-6	279	-112
Adra1b	0	-6	279	-112
Agt	0	-5	279	213
Agtr1a	0	-5	279	213
Agtr2	0	-7	279	-204
Aldh1a1	0	-5	279	213
Apc	0	-5	279	213
Ascl2	0	-7	279	-204
Atp1a1	0	-7	279	-204
Avp	0	-7	279	-204
