## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	17	-5	1	2
Bdnf	15	-15	2	-1
Sirt1	14	-13	3	-1
Tlr4	13	-9	4	-1
Nfe2l2	13	-8	4	1
Vegfa	12	3	6	12
Gsk3b	11	6	7	573
Gja1	10	1	8	10
Hmox1	10	-1	8	2
Foxo1	10	2	8	34
Ngfr	9	3	11	273
Stat3	9	-6	11	-4
Hif1a	9	-7	11	-5
P2rx7	9	2	11	81
Pten	9	0	11	7
Mtor	9	-6	11	-4
Kl	9	2	11	81
Stx1a	9	9	11	834
Fgf23	9	5	11	780
Akt1	8	-1	20	-2
Lepr	8	8	20	825
Snap25	8	8	20	825
Slc2a4	8	3	20	560
Dpp4	8	1	20	72
Chrna7	8	0	20	22
Oxtr	8	1	20	72
Aqp2	8	2	20	264
Dpysl2	8	8	20	825
Hmgb1	8	-1	20	-2
Notch1	8	1	20	72
Parp1	8	3	20	560
Plau	8	8	20	825
P2ry2	8	8	20	825
App	8	0	20	22
Cxcr4	8	2	20	264
Hsf2	8	8	20	825
Trpv4	8	0	20	22
Ctnnb1	8	3	20	560
Nox4	8	1	20	72
Becn1	8	1	20	72
Ripk3	8	-2	20	-6
Pgrmc1	8	2	20	264
Nampt	8	0	20	22
Pef1	8	8	20	825
Wnk2	8	8	20	825
Pdcd6	8	8	20	825
H19	8	-1	20	-2
Sox4	8	8	20	825
Bmp8b	8	8	20	825
Smurf1	8	8	20	825
Mir21	8	1	20	72
Mir132	8	0	20	22
Mir144	8	8	20	825
Mir328	8	8	20	825
Mir126b	8	3	20	560
Mir155	8	3	20	560
Agtr1a	7	0	57	35
Avp	7	-1	57	-15
Camk2d	7	7	57	788
Cbs	7	7	57	788
Cebpb	7	7	57	788
Igf1	7	2	57	523
Jak2	7	-1	57	-15
Nos3	7	0	57	35
Abcb1b	7	2	57	523
Ccl2	7	7	57	788
Slc9a3	7	7	57	788
Sparc	7	7	57	788
Psmb9	7	7	57	788
Adm	7	7	57	788
Slc16a1	7	3	57	734
Hk1	7	7	57	788
Rgn	7	7	57	788
Camk2a	7	7	57	788
Casp3	7	0	57	35
Fosl1	7	7	57	788
Glrb	7	7	57	788
Smad3	7	1	57	227
Mc4r	7	7	57	788
Pde4a	7	7	57	788
Pparg	7	-1	57	-15
Glra1	7	7	57	788
Plat	7	7	57	788
Itgb7	7	7	57	788
Snca	7	7	57	788
Tfpi	7	7	57	788
Trpv2	7	0	57	35
Mapt	7	-1	57	-15
Rpph1	7	7	57	788
Scn10a	7	2	57	523
Ntrk3	7	7	57	788
Arntl	7	1	57	227
Cacna1d	7	0	57	35
Slc7a5	7	7	57	788
Pdp1	7	7	57	788
Tgm2	7	7	57	788
Tgfb1	7	-5	57	-48
Kcnk1	7	7	57	788
Max	7	7	57	788
Lsr	7	7	57	788
Slc5a2	7	7	57	788
Scn9a	7	7	57	788
Mapk14	7	2	57	523
Mmp9	7	-1	57	-15
Pdpk1	7	1	57	227
Stxbp2	7	7	57	788
Cdh1	7	7	57	788
Itgae	7	7	57	788
Trpv1	7	-1	57	-15
Rps6kb1	7	1	57	227
Ikbkb	7	2	57	523
Vegfb	7	7	57	788
Dnm1l	7	0	57	35
Wnt2	7	7	57	788
Dag1	7	0	57	35
Slc26a3	7	7	57	788
Six1	7	7	57	788
Eif4ebp1	7	7	57	788
Gsr	7	7	57	788
Lpar1	7	7	57	788
Ccr3	7	7	57	788
Hmga1	7	7	57	788
Cand1	7	7	57	788
Gper1	7	-2	57	-39
Ero1a	7	7	57	788
Trib3	7	7	57	788
Adipor1	7	7	57	788
Appl1	7	2	57	523
Serpinb1a	7	7	57	788
Nxt1	7	7	57	788
Pcsk9	7	1	57	227
Pin1	7	3	57	734
Tbc1d4	7	7	57	788
Mboat4	7	7	57	788
Efnb2	7	7	57	788
Ripk1	7	1	57	227
Rela	7	0	57	35
Tet1	7	2	57	523
Zeb2	7	4	57	781
Traf6	7	1	57	227
Trpa1	7	0	57	35
Ski	7	7	57	788
Cmpk2	7	7	57	788
Nxt2	7	7	57	788
Panx1	7	-2	57	-39
Piezo1	7	-1	57	-15
Brd4	7	7	57	788
Yap1	7	-3	57	-43
Atg5	7	7	57	788
Nanog	7	7	57	788
S100a11	7	7	57	788
Med1	7	7	57	788
Thsd7a	7	7	57	788
Trpm7	7	7	57	788
Rgmb	7	7	57	788
Mat2b	7	7	57	788
Ddr2	7	0	57	35
Dedd2	7	7	57	788
LOC100125364	7	7	57	788
Tug1	7	0	57	35
Mir17	7	0	57	35
Mir34a	7	-2	57	-39
Mir145	7	0	57	35
Mir154	7	7	57	788
Mir223	7	5	57	787
Mir361	7	1	57	227
Mir203	7	7	57	788
Mir539	7	7	57	788
Mir192	7	7	57	788
Mir542	7	7	57	788
Mir340-1	7	0	57	35
Mir20a	7	7	57	788
Mir10b	7	7	57	788
Mir124-1	7	0	57	35
Cacna1c	6	1	175	405
Cftr	6	6	175	670
Drd1	6	6	175	670
Drd2	6	-3	175	-157
Grin2b	6	0	175	109
Grm1	6	-1	175	-83
Grm5	6	-1	175	-83
Hspa1a	6	6	175	670
Igfbp3	6	0	175	109
Nos2	6	6	175	670
Npy	6	1	175	405
Pmp22	6	6	175	670
Prkca	6	6	175	670
Prss1	6	6	175	670
Cxcl12	6	6	175	670
Slc2a1	6	6	175	670
Sod1	6	6	175	670
Sp1	6	6	175	670
Serpina3c	6	6	175	670
Tac1	6	6	175	670
Vdr	6	6	175	670
Lox	6	6	175	670
Stat5a	6	6	175	670
Yy1	6	6	175	670
Th	6	6	175	670
Stat1	6	6	175	670
Pgr	6	6	175	670
Htr2c	6	6	175	670
Gucy1b1	6	6	175	670
Dlg1	6	6	175	670
Anxa3	6	1	175	405
Adora2a	6	6	175	670
Ctsc	6	6	175	670
Hbegf	6	6	175	670
Icam1	6	6	175	670
Irs1	6	6	175	670
Kcne1	6	6	175	670
Oxt	6	-4	175	-161
Hcrtr1	6	-1	175	-83
Lep	6	0	175	109
Hspa5	6	0	175	109
Prkaca	6	6	175	670
Ppard	6	0	175	109
Igf1r	6	1	175	405
Hcrt	6	-1	175	-83
COX1	6	6	175	670
Hbp1	6	0	175	109
Vnn1	6	6	175	670
Jag1	6	0	175	109
Myog	6	6	175	670
Psen1	6	6	175	670
Il18	6	0	175	109
Gpx4	6	0	175	109
Fgf7	6	6	175	670
Akt3	6	-1	175	-83
Ptp4a1	6	0	175	109
Gstt2	6	6	175	670
Dlg4	6	0	175	109
Mapk13	6	6	175	670
Gria2	6	0	175	109
Slc8a1	6	1	175	405
Gria1	6	6	175	670
Mapk3	6	0	175	109
Car3	6	2	175	616
Nr4a2	6	6	175	670
Notch3	6	6	175	670
Uts2r	6	6	175	670
Smad5	6	6	175	670
Fxyd5	6	6	175	670
Mapk12	6	6	175	670
Clock	6	1	175	405
Cmklr1	6	0	175	109
Birc5	6	6	175	670
Cdc42	6	2	175	616
Bcl2l11	6	6	175	670
Snd1	6	6	175	670
Gphn	6	6	175	670
Gpr27	6	6	175	670
Asic1	6	0	175	109
Fabp3	6	0	175	109
Serp1	6	6	175	670
Smad7	6	0	175	109
Creb1	6	-3	175	-157
Mif	6	0	175	109
Ager	6	-1	175	-83
Cdkn1b	6	6	175	670
Kcnq1	6	6	175	670
Dnmt1	6	1	175	405
Hcn1	6	6	175	670
Maged1	6	6	175	670
Cx3cl1	6	1	175	405
Cxcl2	6	6	175	670
Braf	6	6	175	670
F2rl3	6	6	175	670
Mprip	6	6	175	670
Mapk8	6	6	175	670
Tnc	6	6	175	670
F2rl1	6	6	175	670
Ptpn6	6	6	175	670
Ccr5	6	6	175	670
Rhoa	6	1	175	405
Tnfsf11	6	1	175	405
Keap1	6	-1	175	-83
Cacng8	6	6	175	670
Trim63	6	6	175	670
Hey1	6	6	175	670
Fgf21	6	-1	175	-83
Slc40a1	6	6	175	670
Kcnq2	6	0	175	109
Cx3cr1	6	1	175	405
Angptl2	6	6	175	670
Trpm4	6	0	175	109
Foxc2	6	6	175	670
Slc12a5	6	0	175	109
Socs1	6	6	175	670
Cacna1b	6	6	175	670
Aurka	6	6	175	670
Gjc1	6	6	175	670
Asic3	6	1	175	405
Chit1	6	6	175	670
Lefty2	6	6	175	670
Tlr5	6	6	175	670
Nodal	6	6	175	670
Foxo3	6	0	175	109
Pdcd1	6	0	175	109
Foxo4	6	0	175	109
Rubcn	6	6	175	670
Usp25	6	6	175	670
Kdm5b	6	6	175	670
Atf6	6	0	175	109
Ror2	6	6	175	670
Rbm20	6	6	175	670
Ngf	6	1	175	405
Ezh2	6	-1	175	-83
Atg7	6	6	175	670
Adipor2	6	6	175	670
Lrp6	6	6	175	670
Invs	6	6	175	670
Irak3	6	6	175	670
Nlrx1	6	6	175	670
Cd2ap	6	6	175	670
Arx	6	6	175	670
Tph2	6	6	175	670
Cirop	6	6	175	670
Akap7	6	6	175	670
Sirt2	6	-1	175	-83
Tollip	6	6	175	670
Rbfox2	6	0	175	109
Ppp2r3a	6	-1	175	-83
Hdac4	6	2	175	616
Havcr2	6	6	175	670
Kdm6b	6	-1	175	-83
Rac1	6	-3	175	-157
Mafa	6	6	175	670
