## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Bdnf	14	-15	2	-1
Nfe2l2	14	-7	2	2
Sirt1	13	-14	4	-2
Tlr4	12	-10	5	-2
Vegfa	12	3	5	17
Gsk3b	11	6	7	588
Gja1	10	1	8	14
Hmox1	10	0	8	5
Hif1a	9	-7	10	-4
P2rx7	9	2	10	88
Pten	9	0	10	12
Foxo1	9	-1	10	3
Stx1a	9	9	10	850
H19	9	0	10	12
Akt1	8	-1	16	6
Lepr	8	8	16	844
Ngfr	8	2	16	270
Snap25	8	8	16	844
Stat3	8	-8	16	-10
Slc2a4	8	3	16	579
Chrna7	8	0	16	30
Oxtr	8	1	16	82
Aqp2	8	2	16	270
Dpysl2	8	8	16	844
Plau	8	8	16	844
Snca	8	8	16	844
P2ry2	8	8	16	844
App	8	0	16	30
Mtor	8	-7	16	-8
Cxcr4	8	2	16	270
Hsf2	8	8	16	844
Trpv4	8	0	16	30
Mmp9	8	0	16	30
Kl	8	0	16	30
Ctnnb1	8	3	16	579
Nox4	8	1	16	82
Becn1	8	1	16	82
Fgf23	8	3	16	579
Ripk3	8	-2	16	-3
Xbp1	8	2	16	270
Pgrmc1	8	2	16	270
Nampt	8	0	16	30
Wnk2	8	8	16	844
Piezo1	8	0	16	30
Sox4	8	8	16	844
Bmp8b	8	8	16	844
Smurf1	8	8	16	844
Mir21	8	1	16	82
Mir132	8	0	16	30
Mir144	8	8	16	844
Mir328	8	8	16	844
Mir126b	8	3	16	579
Mir146a	8	1	16	82
Mir375	8	1	16	82
Mir155	8	3	16	579
Agtr1a	7	1	57	229
Camk2d	7	7	57	803
Cbs	7	7	57	803
Cebpb	7	7	57	803
Grin2b	7	1	57	229
Grm1	7	0	57	41
Igf1	7	2	57	538
Jak2	7	-1	57	-11
Nos3	7	0	57	41
Npy	7	3	57	749
Abcb1b	7	7	57	803
Ccl2	7	7	57	803
Slc9a3	7	7	57	803
Sparc	7	7	57	803
Psmb9	7	7	57	803
Adm	7	7	57	803
Slc16a1	7	3	57	749
Hk1	7	7	57	803
Rgn	7	7	57	803
Dpp4	7	-1	57	-11
Camk2a	7	7	57	803
Fosl1	7	7	57	803
Glrb	7	7	57	803
Hmgb1	7	-3	57	-44
Irs1	7	7	57	803
Notch1	7	-2	57	-35
Parp1	7	1	57	229
Hspa5	7	1	57	229
Smad3	7	1	57	229
Mc4r	7	7	57	803
Pde4a	7	7	57	803
Pparg	7	-1	57	-11
Glra1	7	7	57	803
Plat	7	7	57	803
Itgb7	7	7	57	803
Tfpi	7	7	57	803
Trpv2	7	0	57	41
Mapt	7	-1	57	-11
Dlg4	7	2	57	538
Rpph1	7	7	57	803
Scn10a	7	2	57	538
Ntrk3	7	7	57	803
Arntl	7	1	57	229
Cacna1d	7	0	57	41
Slc7a5	7	7	57	803
Pdp1	7	7	57	803
Tgm2	7	7	57	803
Tgfb1	7	-5	57	-48
Kcnk1	7	7	57	803
Max	7	7	57	803
Lsr	7	7	57	803
Slc5a2	7	7	57	803
Scn9a	7	7	57	803
Mapk14	7	2	57	538
Pdpk1	7	1	57	229
Stxbp2	7	7	57	803
Cdh1	7	7	57	803
Vdac1	7	7	57	803
Itgae	7	7	57	803
Rps6kb1	7	1	57	229
Ghsr	7	7	57	803
Ikbkb	7	2	57	538
Dnm1l	7	0	57	41
Wnt2	7	7	57	803
Dag1	7	0	57	41
Slc26a3	7	7	57	803
Six1	7	7	57	803
Eif4ebp1	7	7	57	803
Gsr	7	7	57	803
Lpar1	7	7	57	803
Ccr3	7	7	57	803
Hmga1	7	7	57	803
Cand1	7	7	57	803
Gper1	7	-2	57	-35
Ero1a	7	7	57	803
Trib3	7	7	57	803
Gpr3	7	7	57	803
Adipor1	7	7	57	803
Appl1	7	2	57	538
Serpinb1a	7	7	57	803
Nxt1	7	7	57	803
Pcsk9	7	1	57	229
Pin1	7	3	57	749
Irak4	7	7	57	803
Mboat4	7	7	57	803
Ripk1	7	1	57	229
Rela	7	0	57	41
Tet1	7	2	57	538
Zeb2	7	4	57	796
Traf6	7	1	57	229
Trpa1	7	0	57	41
Cmpk2	7	7	57	803
Nxt2	7	7	57	803
Panx1	7	-2	57	-35
Brd4	7	7	57	803
Pcbp2	7	7	57	803
Yap1	7	-3	57	-44
S100a11	7	7	57	803
Med1	7	7	57	803
Thsd7a	7	7	57	803
Trpm7	7	7	57	803
Mat2b	7	7	57	803
Ddr2	7	1	57	229
Dedd2	7	7	57	803
LOC100125364	7	7	57	803
Tug1	7	0	57	41
Mir17	7	0	57	41
Mir145	7	1	57	229
Mir154	7	7	57	803
Mir204	7	2	57	538
Mir223	7	5	57	802
Mir361	7	1	57	229
Mir192	7	7	57	803
Mir542	7	7	57	803
Mir141	7	7	57	803
Mir340-1	7	0	57	41
Mir20a	7	1	57	229
Mir10b	7	7	57	803
Mir124-1	7	0	57	41
Avp	6	-3	176	-154
Cacna1c	6	1	176	419
Cftr	6	6	176	684
Grm5	6	-1	176	-78
Hspa1a	6	6	176	684
Igfbp3	6	0	176	110
Il1b	6	-5	176	-166
Nos2	6	6	176	684
Pmp22	6	6	176	684
Prss1	6	6	176	684
Cxcl12	6	6	176	684
Slc2a1	6	6	176	684
Sod1	6	6	176	684
Sp1	6	6	176	684
Serpina3c	6	6	176	684
Tac1	6	6	176	684
Vdr	6	6	176	684
Lox	6	6	176	684
Stat5a	6	6	176	684
Yy1	6	6	176	684
Fmr1	6	-2	176	-130
Th	6	6	176	684
Stat1	6	6	176	684
Gucy1b1	6	6	176	684
Aqp5	6	6	176	684
Dlg1	6	6	176	684
Anxa3	6	1	176	419
Adora2a	6	1	176	419
Casp3	6	-2	176	-130
Ctsc	6	6	176	684
Hbegf	6	6	176	684
Icam1	6	6	176	684
Kcne1	6	6	176	684
Oxt	6	-4	176	-163
Lep	6	0	176	110
Prkaca	6	6	176	684
Igf1r	6	1	176	419
Hcrt	6	-1	176	-78
COX1	6	6	176	684
Hbp1	6	0	176	110
Vnn1	6	6	176	684
Myog	6	6	176	684
Psen1	6	6	176	684
Il18	6	0	176	110
Gpx4	6	0	176	110
Fgf7	6	6	176	684
Akt3	6	-1	176	-78
Ptp4a1	6	0	176	110
Mapk13	6	6	176	684
Gria2	6	0	176	110
P2rx4	6	1	176	419
Slc8a1	6	1	176	419
Gria1	6	6	176	684
Mapk3	6	0	176	110
Car3	6	2	176	630
Nr4a2	6	6	176	684
Notch3	6	6	176	684
Uts2r	6	6	176	684
Grk6	6	6	176	684
Smad5	6	6	176	684
Fxyd5	6	6	176	684
Mapk12	6	6	176	684
Clock	6	1	176	419
Cmklr1	6	0	176	110
Birc5	6	6	176	684
Bcl2l11	6	6	176	684
Snd1	6	6	176	684
Gphn	6	6	176	684
Gpr27	6	6	176	684
Npy2r	6	6	176	684
Fabp3	6	0	176	110
Serp1	6	6	176	684
Smad7	6	0	176	110
Creb1	6	-3	176	-154
Mif	6	0	176	110
Ager	6	-1	176	-78
Trpv1	6	-3	176	-154
Kcnq1	6	6	176	684
Dnmt1	6	1	176	419
Hcn1	6	6	176	684
Cx3cl1	6	6	176	684
Cxcl2	6	6	176	684
Nox1	6	6	176	684
Braf	6	6	176	684
F2rl3	6	6	176	684
Mprip	6	6	176	684
Mapk8	6	6	176	684
Tnc	6	6	176	684
F2rl1	6	6	176	684
Ptpn6	6	6	176	684
Ccr5	6	6	176	684
P2ry6	6	6	176	684
Rhoa	6	1	176	419
Tnfsf11	6	1	176	419
Keap1	6	-1	176	-78
Slc8a2	6	6	176	684
Cacng8	6	6	176	684
Trim63	6	6	176	684
Hey1	6	6	176	684
Fgf21	6	-1	176	-78
Kcnq2	6	0	176	110
Cx3cr1	6	1	176	419
Angptl2	6	6	176	684
Trpm4	6	0	176	110
Slc12a5	6	0	176	110
Socs1	6	6	176	684
Cacna1b	6	6	176	684
Fndc5	6	6	176	684
Aurka	6	6	176	684
Gjc1	6	6	176	684
Asic3	6	1	176	419
Chit1	6	6	176	684
Tlr5	6	6	176	684
Trim27	6	6	176	684
Foxo3	6	0	176	110
Pdcd1	6	0	176	110
Foxo4	6	0	176	110
Rubcn	6	6	176	684
Usp25	6	6	176	684
Kdm5b	6	6	176	684
Atf6	6	0	176	110
Vkorc1	6	6	176	684
Rbm20	6	6	176	684
Ngf	6	1	176	419
Ezh2	6	-1	176	-78
Atg7	6	6	176	684
Adipor2	6	6	176	684
Lrp6	6	6	176	684
Invs	6	6	176	684
Ski	6	6	176	684
Nlrx1	6	6	176	684
Cd2ap	6	6	176	684
Arx	6	6	176	684
Tph2	6	6	176	684
Cirop	6	6	176	684
Akap7	6	6	176	684
Sirt2	6	-1	176	-78
Tollip	6	6	176	684
Ppp2r3a	6	-1	176	-78
Hdac4	6	2	176	630
Havcr2	6	6	176	684
Kdm6b	6	-1	176	-78
Atg5	6	0	176	110
Mafa	6	6	176	684
Runx2	6	1	176	419
E2f1	6	2	176	630
Notch4	6	6	176	684
Thbs1	6	-1	176	-78
Gucy1a1	6	6	176	684
Ern1	6	6	176	684
Wdr26	6	6	176	684
Cxcl13	6	6	176	684
Kdm1a	6	6	176	684
Kif17	6	6	176	684
Pax7	6	6	176	684
Suv39h1-ps1	6	6	176	684
Nlrp2	6	6	176	684
Mapk11	6	6	176	684
Gpr17	6	-1	176	-78
Mir337	6	6	176	684
Mir342	6	6	176	684
Mirlet7b	6	6	176	684
Mir29b2	6	6	176	684
Mir29b1	6	6	176	684
Mir30a	6	6	176	684
Mir34a	6	-4	176	-163
Mir103a2	6	6	176	684
Mir103a1	6	6	176	684
Mir122	6	0	176	110
Mir133a1	6	6	176	684
Mir186	6	6	176	684
Mir214	6	-3	176	-154
Mir451a	6	0	176	110
Mir489	6	6	176	684
Mir410	6	6	176	684
Mir92b	6	1	176	419
Mir146b	6	0	176	110
Mir339	6	6	176	684
Mir124-3	6	-1	176	-78
Mir150	6	0	176	110
Mir203	6	0	176	110
Mir665	6	6	176	684
Mir9	6	6	176	684
Mir134	6	6	176	684
Mir455	6	6	176	684
Mir29a	6	6	176	684
Mir30b	6	6	176	684
Mir497	6	6	176	684
Mir708	6	6	176	684
Mir140	6	-1	176	-78
Mir195	6	6	176	684
Pvt1	6	-2	176	-130
Nupr1	6	6	176	684
Calca	5	-2	369	-271
Ednra	5	5	369	491
Gad1	5	-1	369	-83
Gad2	5	5	369	491
Htr1a	5	0	369	226
Muc2	5	5	369	491
Neu1	5	5	369	491
Nos1	5	-1	369	-83
Ppp2ca	5	5	369	491
Ren	5	5	369	491
Tgfa	5	5	369	491
Tp53	5	-3	369	-323
Tpi1	5	5	369	491
Dmd	5	5	369	491
Cd4	5	5	369	491
Mas1	5	0	369	226
Comp	5	-1	369	-83
Mat1a	5	5	369	491
Tnfrsf11b	5	0	369	226
Atf3	5	5	369	491
Cyp1b1	5	5	369	491
Fgf9	5	5	369	491
Hcrtr1	5	-3	369	-323
Ntf4	5	5	369	491
Tnni3	5	5	369	491
Adora1	5	5	369	491
Ccl11	5	5	369	491
Gdf11	5	5	369	491
Pde3b	5	5	369	491
Sgk1	5	5	369	491
Ptgs2	5	-2	369	-271
Timp2	5	5	369	491
Tgfbr1	5	-3	369	-323
Sftpc	5	5	369	491
Cdk1	5	5	369	491
Gata4	5	0	369	226
Prkg1	5	5	369	491
Stk39	5	0	369	226
Ntrk1	5	5	369	491
Phlpp1	5	5	369	491
Ghrl	5	5	369	491
Erbb4	5	-2	369	-271
Camkk1	5	5	369	491
Cd14	5	5	369	491
Mmp8	5	-1	369	-83
Dusp10	5	5	369	491
Ndrg4	5	5	369	491
Mertk	5	0	369	226
Ppp5c	5	5	369	491
Asic1	5	-1	369	-83
Hmox2	5	-1	369	-83
Nr4a1	5	0	369	226
Csnk2b	5	5	369	491
Gabbr1	5	-2	369	-271
Gas5	5	-2	369	-271
Rock1	5	-1	369	-83
Slc12a2	5	5	369	491
Kcnma1	5	-2	369	-271
Lgals3	5	-1	369	-83
Src	5	-2	369	-271
Dclk1	5	5	369	491
Hdac2	5	5	369	491
Hdac3	5	5	369	491
Mpp2	5	5	369	491
Shc1	5	-3	369	-323
Trpc6	5	5	369	491
Prdx6	5	-1	369	-83
Nrg1	5	-2	369	-271
Rtn4r	5	5	369	491
Hcn2	5	5	369	491
Slc5a5	5	5	369	491
Cdkn1a	5	5	369	491
Dusp6	5	-1	369	-83
Il1r2	5	0	369	226
Slc15a1	5	5	369	491
Olr1	5	5	369	491
Fgf12	5	5	369	491
Abcc4	5	5	369	491
Mmp13	5	-1	369	-83
Dusp5	5	5	369	491
Stau2	5	5	369	491
Camk1	5	5	369	491
Sftpb	5	5	369	491
Cxcl10	5	5	369	491
Hspa4	5	1	369	437
Lap3	5	5	369	491
Gnl3	5	5	369	491
Tti2	5	5	369	491
Mki67	5	5	369	491
Slc39a12	5	-3	369	-323
Pdcd5	5	5	369	491
Cpxm2	5	5	369	491
Mcm3ap	5	5	369	491
Mettl14	5	-1	369	-83
Foxp1	5	5	369	491
Hdac1	5	-1	369	-83
Map4k4	5	5	369	491
Cul4b	5	5	369	491
Gpr143	5	5	369	491
Rhot1	5	5	369	491
Smurf2	5	5	369	491
Olig2	5	5	369	491
Gli2	5	5	369	491
Sh3bp2	5	5	369	491
Pik3ip1	5	5	369	491
Ang	5	5	369	491
Sacs	5	5	369	491
Mib1	5	5	369	491
Zfp580	5	5	369	491
Stk4	5	-1	369	-83
Abcg2	5	-1	369	-83
Cyld	5	-2	369	-271
RGD1359108	5	5	369	491
Pappa1	5	5	369	491
Stk11	5	5	369	491
Gsdmd	5	5	369	491
Tlr9	5	5	369	491
Igfbp4	5	5	369	491
Prkdc	5	5	369	491
Mettl3	5	0	369	226
Nfatc3	5	5	369	491
Stim1	5	-3	369	-323
Ehmt2	5	-2	369	-271
Creb3l1	5	5	369	491
Rrm2	5	5	369	491
Elavl1	5	5	369	491
Ikbke	5	5	369	491
Leap2	5	5	369	491
Pkd2	5	5	369	491
Ybx1	5	5	369	491
Setd7	5	-1	369	-83
Mir25	5	5	369	491
Mir27a	5	-2	369	-271
Mir107	5	5	369	491
Mir142	5	0	369	226
Mir153	5	5	369	491
Mir210	5	-3	369	-323
Mir222	5	0	369	226
Mir1	5	0	369	226
Mir674	5	-3	369	-323
Mir322	5	5	369	491
Mir129-1	5	1	369	437
Mir190	5	-1	369	-83
Mir539	5	-1	369	-83
Mir672	5	5	369	491
Mir19b1	5	5	369	491
Mir23a	5	5	369	491
Mir136	5	5	369	491
Mir199a2	5	-1	369	-83
Mir873	5	5	369	491
Fbxw7	5	5	369	491
Mir322-2	5	5	369	491
Mir193b	5	5	369	491
Mir29b-3	5	5	369	491
Tincr	5	0	369	226
Agtr2	4	4	524	336
Ets1	4	4	524	336
Sftpa1	4	4	524	336
Slc9a1	4	-3	524	-426
Adrb1	4	4	524	336
Cyp2e1	4	4	524	336
Sftpd	4	4	524	336
Cacna2d1	4	4	524	336
F2r	4	4	524	336
Lgals5	4	4	524	336
Pkm	4	-2	524	-238
Pdcd4	4	-3	524	-426
Pfn1	4	4	524	336
Aldh1l1	4	4	524	336
Senp2	4	4	524	336
Bdkrb1	4	4	524	336
Pias2	4	4	524	336
Wfs1	4	-1	524	71
Hopx	4	4	524	336
Cyp2d1	4	4	524	336
Lrp5	4	-3	524	-426
Nlrc4	4	4	524	336
Sumo1	4	4	524	336
Trpm3	4	4	524	336
Kdm3a	4	4	524	336
Trim32	4	4	524	336
Gpr68	4	4	524	336
Cdyl	4	4	524	336
Nod1	4	4	524	336
Mir99a	4	4	524	336
Mir379	4	4	524	336
Mir100	4	-1	524	71
Mir185	4	-1	524	71
Mir702	4	4	524	336
Mir709	4	4	524	336
Kcna1	3	3	559	301
Glp1r	3	-4	559	-461
Pttg1	3	3	559	301
Dlk1	3	3	559	301
Abca1	3	3	559	301
Adcyap1	0	-6	560	-274
Adra1b	0	-6	560	-274
Agt	0	-6	560	-274
Ak1	0	-8	560	-514
Apc	0	-5	560	35
Ar	0	-6	560	-274
Asgr1	0	-4	560	246
Atp1a1	0	-6	560	-274
Bcl2	0	-8	560	-514
Tspo	0	-7	560	-462
Calm1	0	-6	560	-274
Cebpa	0	-6	560	-274
Comt	0	-7	560	-462
Cyp1a2	0	-6	560	-274
Drd1	0	-6	560	-274
Drd2	0	-10	560	-547
Edn1	0	-7	560	-462
Egfr	0	-5	560	35
Epo	0	-6	560	-274
Gfap	0	-6	560	-274
Gnb1	0	-5	560	35
Grin2a	0	-11	560	-550
Nr3c1	0	-5	560	35
Grm4	0	-5	560	35
Hrh1	0	-5	560	35
Hspa8	0	-6	560	-274
Hspb1	0	-5	560	35
Iapp	0	-4	560	246
Il1a	0	-5	560	35
Il3	0	-6	560	-274
Il6	0	-9	560	-538
Mst1	0	-6	560	-274
Pdgfrb	0	-5	560	35
Pkd1	0	-6	560	-274
Plcb1	0	-6	560	-274
Ppp3ca	0	-5	560	35
Prkca	0	-6	560	-274
Prkcg	0	-5	560	35
