## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	17	-6	1	2
Sirt1	14	-10	2	0
Bdnf	13	-8	3	1
Nfe2l2	12	-13	4	-3
Tlr4	11	-10	5	-1
Gja1	10	2	6	35
Foxo1	10	0	6	12
Akt1	9	-1	8	10
Stat3	9	-3	8	4
Casp3	9	0	8	15
Pten	9	0	8	15
App	9	9	8	871
Ppargc1a	9	4	8	525
Stx1a	9	3	8	234
Ace2	9	1	8	33
Mir21	9	1	8	33
Calca	8	3	17	516
Hmox1	8	-4	17	-5
Abcb1b	8	3	17	516
Snap25	8	8	17	862
Slc2a4	8	1	17	75
Plau	8	8	17	862
Tgfb3	8	8	17	862
Hif1a	8	-12	17	-11
S1pr1	8	1	17	75
Mtor	8	-3	17	-1
Tgfb1	8	-6	17	-10
Trpv4	8	4	17	762
Ripk3	8	0	17	24
Irf4	8	8	17	862
Rarres2	8	8	17	862
Pef1	8	8	17	862
Il17a	8	1	17	75
Wnk2	8	8	17	862
Pdcd6	8	8	17	862
Panx1	8	-1	17	6
Tug1	8	3	17	516
Mir328	8	8	17	862
Mir124-1	8	2	17	225
Mir155	8	3	17	516
Agtr1a	7	-1	41	0
Cacna1c	7	2	41	492
Comt	7	7	41	838
Il1b	7	-6	41	-31
Ngfr	7	1	41	201
Ccl2	7	1	41	201
Slc9a3	7	7	41	838
Slc16a1	7	3	41	738
Camk4	7	7	41	838
Glp1r	7	2	41	492
Hk1	7	7	41	838
Rgn	7	7	41	838
Bmp4	7	7	41	838
Cacnb3	7	7	41	838
Chrna7	7	-2	41	-18
Oxtr	7	7	41	838
Glrb	7	7	41	838
Hmgb1	7	-6	41	-31
Notch1	7	1	41	201
Pparg	7	-2	41	-18
Glra1	7	7	41	838
Gal	7	7	41	838
Capn2	7	7	41	838
Capn3	7	7	41	838
Drd3	7	7	41	838
Mecp2	7	1	41	201
Tfpi	7	7	41	838
Trpv2	7	1	41	201
Mapt	7	-1	41	0
Ptgs2	7	7	41	838
Scn10a	7	2	41	492
Gjb1	7	7	41	838
P2ry2	7	7	41	838
Ptprn2	7	7	41	838
Cacna1d	7	7	41	838
Cacna1g	7	7	41	838
Fgf2	7	0	41	51
Pdp1	7	7	41	838
Tgm2	7	3	41	738
Lmna	7	7	41	838
Clock	7	7	41	838
Cmklr1	7	7	41	838
Mmp8	7	7	41	838
Pdcd4	7	3	41	738
Slc5a2	7	1	41	201
Prkaa2	7	1	41	201
