## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	16	0	1	4
Bdnf	15	-9	2	0
Nlrp3	14	-10	3	-1
Tlr4	11	-9	4	0
P2rx7	11	3	4	34
Gsk3b	11	7	4	785
Sirt1	11	-18	4	-3
Hmox1	10	1	8	10
Hif1a	10	-4	8	-2
Pten	10	2	8	30
Vegfa	10	2	8	30
Gja1	9	-2	12	-3
Tp53	9	2	12	81
Trpv4	9	1	12	26
H19	9	1	12	26
Grin2b	8	2	16	267
Lepr	8	8	16	832
Ngfr	8	2	16	267
Nos2	8	8	16	832
Stat3	8	-6	16	-10
Chrna7	8	2	16	267
Aqp2	8	2	16	267
Dpysl2	8	8	16	832
Notch1	8	-1	16	2
App	8	-1	16	2
Hsf2	8	8	16	832
Asic1	8	2	16	267
Mmp9	8	1	16	77
Kl	8	3	16	564
Ctnnb1	8	4	16	773
Foxo1	8	-3	16	-7
Fgf23	8	3	16	564
Magi3	8	8	16	832
Xbp1	8	2	16	267
Pgrmc1	8	2	16	267
Nampt	8	5	16	831
Wnk2	8	8	16	832
Trpa1	8	3	16	564
Sox4	8	8	16	832
Bmp8b	8	8	16	832
Ryr2	8	8	16	832
Smurf1	8	8	16	832
Mir122	8	3	16	564
Mir132	8	0	16	22
Mir144	8	8	16	832
Mir20b	8	2	16	267
Mir328	8	8	16	832
Mir136	8	8	16	832
Adcyap1	7	1	49	234
Adcyap1r1	7	7	49	799
Akt1	7	-2	49	-31
Cbs	7	7	49	799
Cebpb	7	7	49	799
Drd1	7	1	49	234
Grm1	7	0	49	44
Ins1	7	7	49	799
Ins2	7	7	49	799
Jak2	7	2	49	531
Nos3	7	0	49	44
Npy	7	3	49	740
Slc2a1	7	7	49	799
Slc9a3	7	7	49	799
Stat5a	7	7	49	799
Fmr1	7	-1	49	-11
Adm	7	7	49	799
Hk1	7	7	49	799
Rgn	7	7	49	799
Drd5	7	1	49	234
Dpp4	7	-1	49	-11
Oxtr	7	-1	49	-11
Fosl1	7	7	49	799
Hmgb1	7	-2	49	-31
Irs1	7	7	49	799
Parp1	7	3	49	740
Pkm	7	1	49	234
Mc4r	7	7	49	799
Pde4a	7	7	49	799
Plat	7	7	49	799
Itgb7	7	7	49	799
Snca	7	0	49	44
Mecp2	7	0	49	44
Trpv2	7	0	49	44
Dlg4	7	7	49	799
Rpph1	7	7	49	799
Ntrk3	7	7	49	799
Arntl	7	1	49	234
P2rx4	7	2	49	531
Cacna1d	7	0	49	44
Slc7a5	7	7	49	799
Gata4	7	1	49	234
Pdp1	7	7	49	799
Tgm2	7	7	49	799
Mtor	7	-6	49	-41
Kcnk1	7	7	49	799
Cxcr4	7	0	49	44
Max	7	7	49	799
Tuba1a	7	7	49	799
Lsr	7	7	49	799
Mfn2	7	7	49	799
Scn9a	7	7	49	799
Smad7	7	1	49	234
Pdpk1	7	7	49	799
Vdac1	7	7	49	799
Itgae	7	7	49	799
Fbn1	7	7	49	799
Trpv1	7	-1	49	-11
Ghsr	7	7	49	799
Ikbkb	7	7	49	799
Nox4	7	-1	49	-11
Trpc6	7	7	49	799
Taar1	7	7	49	799
Dnm1l	7	0	49	44
Wnt2	7	7	49	799
Dag1	7	0	49	44
Becn1	7	2	49	531
Slc26a3	7	7	49	799
Six1	7	7	49	799
F2rl1	7	7	49	799
Lpar1	7	7	49	799
Hmga1	7	7	49	799
Cand1	7	7	49	799
Fgf21	7	1	49	234
Gper1	7	-1	49	-11
Ero1a	7	7	49	799
Cxcl10	7	2	49	531
Ripk3	7	-3	49	-35
Trib3	7	7	49	799
Fndc5	7	0	49	44
Il4	7	7	49	799
Adipor1	7	7	49	799
Appl1	7	2	49	531
Serpinb1a	7	7	49	799
Fto	7	3	49	740
Nxt1	7	7	49	799
Pcsk9	7	1	49	234
Pin1	7	3	49	740
Sirt6	7	7	49	799
Irak4	7	7	49	799
Ace2	7	-2	49	-31
Kat2a	7	7	49	799
Mboat4	7	7	49	799
Ripk1	7	1	49	234
Rela	7	0	49	44
Tet1	7	2	49	531
Traf6	7	1	49	234
Abca1	7	7	49	799
Cmpk2	7	7	49	799
Macc1	7	7	49	799
Nxt2	7	7	49	799
Mettl3	7	7	49	799
Ahcyl1	7	7	49	799
Pck1	7	7	49	799
Brd4	7	7	49	799
Stat6	7	7	49	799
Pcbp2	7	7	49	799
Yap1	7	1	49	234
Runx2	7	-1	49	-11
Stat4	7	7	49	799
S100a11	7	7	49	799
Cxcl16	7	7	49	799
Gpr55	7	7	49	799
Mat2b	7	7	49	799
Dedd2	7	7	49	799
Foxf1	7	7	49	799
Mir21	7	-3	49	-35
Mir103a2	7	2	49	531
Mir103a1	7	2	49	531
Mir154	7	7	49	799
Mir204	7	2	49	531
Mir223	7	7	49	799
Mir361	7	1	49	234
Mir124-3	7	0	49	44
Mir221	7	0	49	44
Mir192	7	7	49	799
Mir542	7	7	49	799
Mir20a	7	1	49	234
Mir10b	7	7	49	799
Mir29a	7	0	49	44
Mir205	7	0	49	44
Mir378	7	7	49	799
Mir375	7	0	49	44
Mir155	7	-2	49	-31
Avp	6	-1	183	-90
Bcl2	6	-1	183	-90
Cacna1c	6	1	183	397
Cftr	6	6	183	665
Grm5	6	0	183	100
Hspa1a	6	6	183	665
Igf1	6	-1	183	-90
Igfbp3	6	0	183	100
Il1b	6	-4	183	-169
Myc	6	6	183	665
Serpina1	6	6	183	665
Prss1	6	6	183	665
Ccl2	6	0	183	100
Sod1	6	6	183	665
Sp1	6	6	183	665
Serpina3c	6	6	183	665
Tac1	6	6	183	665
Vdr	6	6	183	665
Bax	6	0	183	100
Lox	6	6	183	665
Yy1	6	6	183	665
Gcg	6	6	183	665
Cyp2e1	6	2	183	606
Hsd11b1	6	6	183	665
Stat1	6	6	183	665
Gucy1b1	6	6	183	665
Aqp5	6	6	183	665
Dlg1	6	6	183	665
Anxa3	6	1	183	397
Il10	6	1	183	397
Asic2	6	-2	183	-145
Adora2a	6	6	183	665
Casp3	6	-1	183	-90
Hbegf	6	6	183	665
Icam1	6	6	183	665
Kcne1	6	6	183	665
Oxt	6	-1	183	-90
Hspa5	6	-1	183	-90
Smad3	6	-1	183	-90
Pparg	6	-3	183	-165
Igf1r	6	1	183	397
Hcrt	6	-1	183	-90
COX1	6	6	183	665
Hbp1	6	0	183	100
Myog	6	6	183	665
Maoa	6	0	183	100
Gpx4	6	0	183	100
Fgf7	6	1	183	397
Akt3	6	-1	183	-90
Ptp4a1	6	0	183	100
Npy4r	6	6	183	665
Gria2	6	0	183	100
Atp2a2	6	6	183	665
Slc8a1	6	1	183	397
Gria1	6	6	183	665
Fasn	6	6	183	665
Mapk3	6	0	183	100
Car3	6	2	183	606
Notch3	6	6	183	665
Grk6	6	6	183	665
Tgfb1	6	-3	183	-165
Smad5	6	6	183	665
Fxyd5	6	6	183	665
Clock	6	1	183	397
Ddah1	6	6	183	665
Slc5a2	6	-1	183	-90
Bcl2l11	6	6	183	665
Snd1	6	6	183	665
Cldn5	6	1	183	397
Gpr27	6	6	183	665
Npy2r	6	6	183	665
Srebf1	6	0	183	100
Serp1	6	6	183	665
Mapk14	6	-1	183	-90
Csnk2b	6	2	183	606
Mif	6	0	183	100
Ager	6	-1	183	-90
Slit3	6	6	183	665
Slc12a2	6	6	183	665
Kcnq1	6	6	183	665
Cx3cl1	6	6	183	665
Braf	6	6	183	665
Stx1a	6	-2	183	-145
F2rl3	6	6	183	665
Mapk8	6	6	183	665
P2ry6	6	6	183	665
Txnip	6	-1	183	-90
Tnfsf11	6	1	183	397
Keap1	6	-1	183	-90
Slc8a2	6	6	183	665
Bmpr2	6	6	183	665
Cacng8	6	6	183	665
Trim63	6	6	183	665
Hey1	6	6	183	665
Cx3cr1	6	1	183	397
Angptl2	6	1	183	397
Trpm4	6	0	183	100
Trpm8	6	6	183	665
Dkk3	6	6	183	665
