## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	17	-4	1	2
Bdnf	15	-13	2	-1
Sirt1	15	-9	2	0
Nfe2l2	14	-7	4	-1
Gja1	12	5	5	83
Tlr4	12	-9	5	-2
Foxo1	12	3	5	17
Hmox1	11	0	8	4
Hif1a	11	-7	8	-2
Vegfa	11	-2	8	-1
Stat3	10	-3	11	-4
Notch1	10	4	11	231
Mtor	10	-3	11	-4
Akt1	9	1	14	23
Pten	9	1	14	23
App	9	5	14	769
Gsk3b	9	4	14	535
Stx1a	9	3	14	228
Ace2	9	1	14	23
Panx1	9	2	14	74
Mir155	9	4	14	535
Nos3	8	2	22	220
Snap25	8	8	22	841
Slc2a4	8	3	22	527
Dpp4	8	1	22	66
Hcrtr1	8	8	22	841
Plau	8	8	22	841
Pparg	8	0	22	15
Tgfb3	8	8	22	841
Kcnj2	8	8	22	841
Cacna1d	8	8	22	841
Tgfb1	8	-3	22	-10
Cxcr4	8	2	22	220
Creb1	8	4	22	761
Mmp9	8	0	22	15
Kl	8	1	22	66
Fgf23	8	4	22	761
Irf4	8	8	22	841
Foxo3	8	2	22	220
Nampt	8	0	22	15
Pef1	8	8	22	841
Wnk2	8	8	22	841
Pdcd6	8	8	22	841
Ppp2r3a	8	8	22	841
Sox4	8	8	22	841
Smurf1	8	8	22	841
Mir21	8	2	22	220
Mir132	8	0	22	15
Mir328	8	8	22	841
Mir124-1	8	2	22	220
Agtr1a	7	0	51	37
Avp	7	0	51	37
Bcl2	7	-1	51	-14
Calca	7	1	51	191
Camk2d	7	7	51	812
Cebpb	7	7	51	812
Comt	7	7	51	812
Igf1	7	0	51	37
Jak2	7	-1	51	-14
Lepr	7	7	51	812
Ngfr	7	1	51	191
Ccl2	7	1	51	191
Slc9a3	7	7	51	812
Sparc	7	7	51	812
Tp53	7	1	51	191
Slc16a1	7	3	51	732
Hk1	7	7	51	812
Rgn	7	7	51	812
Chrna7	7	-1	51	-14
Aqp2	7	1	51	191
Casp3	7	-1	51	-14
Dpysl2	7	7	51	812
Glrb	7	7	51	812
Hmgb1	7	-3	51	-36
Hcrtr2	7	7	51	812
Hspa5	7	7	51	812
Pkm	7	1	51	191
Smad3	7	1	51	191
Pde4a	7	7	51	812
Glra1	7	7	51	812
Plat	7	7	51	812
Capn3	7	7	51	812
Mecp2	7	2	51	498
Tfpi	7	7	51	812
Trpv2	7	7	51	812
Mapt	7	-1	51	-14
Scn10a	7	2	51	498
Gjb1	7	7	51	812
Tgfbr1	7	-1	51	-14
P2ry2	7	7	51	812
P2rx7	7	1	51	191
Ptprn2	7	7	51	812
Fgf2	7	0	51	37
Arc	7	1	51	191
Pdp1	7	7	51	812
Tgm2	7	3	51	732
Robo1	7	7	51	812
Max	7	7	51	812
Slc5a2	7	1	51	191
Slit1	7	7	51	812
Trpv4	7	2	51	498
Fgfr1	7	7	51	812
Smad7	7	1	51	191
Mapk14	7	2	51	498
Pdpk1	7	1	51	191
Stxbp2	7	7	51	812
Cdh1	7	7	51	812
Gabbr2	7	7	51	812
Src	7	7	51	812
Rps6kb1	7	7	51	812
Ikbkb	7	2	51	498
Ctnnb1	7	1	51	191
Hdac5	7	7	51	812
Vegfb	7	7	51	812
Dnm1l	7	-1	51	-14
Wnt2	7	1	51	191
Dag1	7	0	51	37
Slc26a3	7	7	51	812
Eif4ebp1	7	7	51	812
Gsr	7	7	51	812
Lpar1	7	7	51	812
Ccr3	7	7	51	812
Hmga1	7	7	51	812
Cand1	7	7	51	812
Ppp2r2c	7	7	51	812
Tnfsf11	7	7	51	812
Slco2b1	7	3	51	732
Trib3	7	7	51	812
Aip	7	7	51	812
Appl1	7	2	51	498
Slc39a12	7	3	51	732
Pgrmc1	7	7	51	812
Nus1	7	7	51	812
C1qtnf3	7	2	51	498
Htra2	7	7	51	812
Ltf	7	7	51	812
Il17a	7	0	51	37
Tbc1d4	7	7	51	812
Mboat4	7	7	51	812
Efnb2	7	7	51	812
Egln2	7	7	51	812
Rela	7	-1	51	-14
Zeb2	7	7	51	812
Traf6	7	7	51	812
Lrrc8a	7	7	51	812
Ski	7	2	51	498
Slit2	7	7	51	812
Dusp14	7	7	51	812
Piezo1	7	-3	51	-36
Ehmt2	7	7	51	812
Nanog	7	7	51	812
Med1	7	7	51	812
Thsd7a	7	7	51	812
RGD1566401	7	0	51	37
Trpm7	7	1	51	191
Rgmb	7	7	51	812
Ddr2	7	2	51	498
Ccdc85c	7	7	51	812
LOC100125364	7	7	51	812
Tug1	7	0	51	37
Mir17	7	0	51	37
Mir27a	7	0	51	37
Mir29b2	7	7	51	812
Mir29b1	7	7	51	812
Mir34a	7	-3	51	-36
Mir145	7	-1	51	-14
Mir154	7	7	51	812
Mir204	7	7	51	812
Mir222	7	3	51	732
Mir223	7	5	51	811
Mir124-3	7	1	51	191
Mir203	7	7	51	812
Mir221	7	1	51	191
Mir539	7	7	51	812
Mir340-1	7	0	51	37
Mir126b	7	2	51	498
Mir130a	7	7	51	812
Miat	7	2	51	498
Adcyap1	6	6	179	684
Agt	6	1	179	370
Cacna1c	6	0	179	63
Cftr	6	0	179	63
Drd2	6	-4	179	-164
Grm5	6	-1	179	-91
Igfbp3	6	0	179	63
Nos2	6	6	179	684
Abcb1b	6	1	179	370
Plcb1	6	6	179	684
Prkca	6	6	179	684
Prss1	6	6	179	684
Rho	6	6	179	684
Cxcl12	6	6	179	684
Sod2	6	0	179	63
Sp1	6	6	179	684
Serpina3c	6	6	179	684
Tnf	6	-3	179	-157
Vdr	6	6	179	684
Bax	6	0	179	63
Lox	6	6	179	684
Stat5a	6	6	179	684
Yy1	6	6	179	684
Ntrk2	6	-2	179	-142
Th	6	6	179	684
Stat1	6	6	179	684
Pgr	6	6	179	684
Htr2c	6	6	179	684
Gucy1b1	6	6	179	684
Dlg1	6	6	179	684
Aqp4	6	-3	179	-157
Tnfrsf11b	6	2	179	604
Adora2a	6	6	179	684
Ahsg	6	6	179	684
Ctsc	6	6	179	684
Icam1	6	6	179	684
Kcna2	6	6	179	684
Kcne1	6	6	179	684
Lep	6	0	179	63
Prkaca	6	6	179	684
S100b	6	-1	179	-91
Myh9	6	6	179	684
Hbp1	6	6	179	684
Vnn1	6	6	179	684
Jag1	6	0	179	63
Myog	6	6	179	684
Psen1	6	6	179	684
Il18	6	0	179	63
Snca	6	6	179	684
Gpx4	6	6	179	684
Fgf7	6	6	179	684
Akt3	6	6	179	684
Ptp4a1	6	6	179	684
Ddit3	6	6	179	684
Mapk13	6	6	179	684
Ptgs2	6	1	179	370
Aldh2	6	1	179	370
Gria2	6	0	179	63
Adam10	6	6	179	684
Gria1	6	6	179	684
Ednrb	6	0	179	63
Nr4a2	6	2	179	604
Ucp2	6	6	179	684
Uts2r	6	6	179	684
Smad5	6	6	179	684
Fxyd5	6	6	179	684
Mapk12	6	6	179	684
Clock	6	1	179	370
Cmklr1	6	0	179	63
Bcl2l11	6	6	179	684
Gphn	6	6	179	684
Aqp3	6	0	179	63
Srebf1	6	6	179	684
Asic1	6	0	179	63
Fabp3	6	0	179	63
Mmp2	6	-1	179	-91
Gas5	6	-2	179	-142
Ube2b	6	6	179	684
Ppargc1a	6	-3	179	-157
Cdkn1b	6	6	179	684
Sort1	6	6	179	684
Rtn4	6	6	179	684
Trpv1	6	-2	179	-142
Ttn	6	1	179	370
Kcnq1	6	6	179	684
Dnmt1	6	0	179	63
Hcn1	6	6	179	684
Maged1	6	6	179	684
Shc1	6	-1	179	-91
C5ar1	6	6	179	684
Fstl3	6	6	179	684
Braf	6	6	179	684
F2rl3	6	6	179	684
Mprip	6	6	179	684
Tnc	6	6	179	684
Dusp6	6	6	179	684
F2rl1	6	6	179	684
Ptpn6	6	1	179	370
Ccr5	6	6	179	684
Rhoa	6	1	179	370
Keap1	6	-2	179	-142
Cacng8	6	6	179	684
Trim63	6	6	179	684
Rtn3	6	1	179	370
Trim9	6	6	179	684
Slc40a1	6	6	179	684
Kcnq2	6	0	179	63
Mmp3	6	6	179	684
Mmp13	6	6	179	684
Angptl2	6	6	179	684
Trpm4	6	0	179	63
Foxc2	6	6	179	684
Slc12a5	6	6	179	684
Ripk3	6	-4	179	-164
Adipoq	6	-1	179	-91
Myocd	6	6	179	684
Socs1	6	1	179	370
Aurka	6	6	179	684
Gjc1	6	6	179	684
Asic3	6	1	179	370
Chit1	6	6	179	684
Lefty2	6	6	179	684
Xbp1	6	6	179	684
Nodal	6	6	179	684
Pcsk9	6	0	179	63
Pdcd1	6	0	179	63
Foxo4	6	0	179	63
Rubcn	6	6	179	684
Usp25	6	6	179	684
Kdm5b	6	6	179	684
Ripk1	6	0	179	63
H19	6	-2	179	-142
Ngf	6	1	179	370
Invs	6	6	179	684
Ephb2	6	1	179	370
Irak3	6	6	179	684
Wnk3	6	6	179	684
Cirop	6	6	179	684
Akap7	6	6	179	684
Sirt2	6	1	179	370
Stim1	6	-1	179	-91
Rbfox2	6	0	179	63
Col4a5	6	6	179	684
Havcr2	6	6	179	684
Kdm6b	6	-1	179	-91
Rac1	6	-1	179	-91
Atg5	6	2	179	604
Notch4	6	6	179	684
Thbs1	6	-1	179	-91
Gucy1a1	6	6	179	684
Ern1	6	6	179	684
Ybx1	6	6	179	684
Kdm1a	6	6	179	684
Pax7	6	6	179	684
Suv39h1-ps1	6	6	179	684
Nlrp2	6	6	179	684
Mapk11	6	6	179	684
Setd7	6	6	179	684
Gpr17	6	-1	179	-91
Mir337	6	6	179	684
Mirlet7b	6	6	179	684
Mir30a	6	1	179	370
Mir122	6	-1	179	-91
Mir128-1	6	-2	179	-142
Mir186	6	6	179	684
Mir210	6	-3	179	-157
Mir214	6	-3	179	-157
Mir494	6	6	179	684
Mir410	6	6	179	684
Mir146b	6	0	179	63
Mir150	6	6	179	684
Mir363	6	6	179	684
Mir144	6	6	179	684
Mir455	6	6	179	684
Mir141	6	6	179	684
Mir375	6	-1	179	-91
Mir140	6	-1	179	-91
Mir101a	6	1	179	370
Fosb	6	6	179	684
Pvt1	6	1	179	370
Oip5-as1	6	6	179	684
Nupr1	6	6	179	684
Mir3075	6	6	179	684
Tincr	6	6	179	684
Carmn	6	6	179	684
Ednra	5	5	364	499
Gad1	5	-1	364	-122
Gad2	5	5	364	499
Hrh1	5	5	364	499
Muc2	5	5	364	499
Neu1	5	5	364	499
Nos1	5	-1	364	-122
Sod1	5	5	364	499
Tgfa	5	5	364	499
Tpi1	5	5	364	499
Dmd	5	0	364	185
Cd4	5	5	364	499
Esr2	5	-3	364	-327
Mas1	5	5	364	499
Smo	5	5	364	499
Egf	5	5	364	499
Mat1a	5	5	364	499
Oxtr	5	-2	364	-276
Cyp1b1	5	5	364	499
Gdnf	5	-3	364	-327
Oxt	5	-4	364	-342
Parp1	5	-1	364	-122
Map2	5	-1	364	-122
Tnfrsf1a	5	5	364	499
Fn1	5	5	364	499
Ppard	5	0	364	185
Rheb	5	5	364	499
Tnni3	5	5	364	499
Adora1	5	5	364	499
Ccl11	5	5	364	499
Gap43	5	-1	364	-122
Gdf11	5	5	364	499
Pde3b	5	5	364	499
Sgk1	5	5	364	499
Timp2	5	5	364	499
P2rx4	5	-1	364	-122
Slc8a1	5	-2	364	-276
Sftpc	5	5	364	499
Gata4	5	0	364	185
Prkg1	5	5	364	499
Rgs12	5	5	364	499
Stk39	5	0	364	185
Gas6	5	5	364	499
Ntrk1	5	5	364	499
Phlpp1	5	5	364	499
Ghrl	5	0	364	185
Camkk1	5	5	364	499
Prmt1	5	0	364	185
Mmp8	5	-1	364	-122
Dusp10	5	5	364	499
Ndrg4	5	5	364	499
Cdc42	5	5	364	499
Wnt5a	5	-2	364	-276
Mertk	5	0	364	185
Cybb	5	-2	364	-276
Hmox2	5	-1	364	-122
Nr4a1	5	5	364	499
Csnk2b	5	5	364	499
Gabbr1	5	-2	364	-276
Slc12a2	5	5	364	499
Lgals3	5	-1	364	-122
Dclk1	5	5	364	499
Tcf4	5	5	364	499
Nox4	5	-1	364	-122
Twist1	5	1	364	419
Trpc6	5	-1	364	-122
Prdx6	5	-1	364	-122
Nox1	5	5	364	499
Hcn2	5	5	364	499
Itga6	5	5	364	499
