## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Bdnf	15	-13	2	-1
Nfe2l2	14	-6	3	2
Sirt1	14	-10	3	-1
Gja1	12	5	5	82
Foxo1	12	3	5	16
Hmox1	11	1	7	7
Mtor	11	-2	7	0
Vegfa	11	-2	7	0
Akt1	10	2	10	29
Stat3	10	-3	10	-3
Notch1	10	4	10	243
Tlr4	10	-13	10	-7
Hif1a	10	-7	10	-4
Pten	9	1	15	24
App	9	5	15	764
Tgfb1	9	-3	15	-4
Gsk3b	9	4	15	539
Stx1a	9	3	15	238
Ace2	9	1	15	24
Panx1	9	2	15	72
Mir155	9	4	15	539
Nos3	8	2	23	230
Snap25	8	8	23	830
Slc2a4	8	3	23	531
Dpp4	8	1	23	64
Hcrtr1	8	8	23	830
Plau	8	8	23	830
P2rx7	8	2	23	230
Cacna1d	8	8	23	830
Cxcr4	8	2	23	230
Creb1	8	4	23	756
Mmp9	8	1	23	64
Kl	8	1	23	64
Ctnnb1	8	2	23	230
Fgf23	8	4	23	756
Irf4	8	8	23	830
Foxo3	8	2	23	230
Nampt	8	0	23	16
Pef1	8	8	23	830
Wnk2	8	8	23	830
Pdcd6	8	8	23	830
Traf6	8	8	23	830
Ppp2r3a	8	8	23	830
Sox4	8	8	23	830
Smurf1	8	8	23	830
Mir21	8	2	23	230
Mir132	8	0	23	16
Mir144	8	8	23	830
Mir328	8	8	23	830
Mir126b	8	3	23	531
Mir124-1	8	2	23	230
Agtr1a	7	0	53	34
Avp	7	0	53	34
Bcl2	7	-1	53	-14
Camk2d	7	7	53	800
Cebpb	7	7	53	800
Comt	7	7	53	800
Igf1	7	2	53	501
Jak2	7	-1	53	-14
Lepr	7	7	53	800
Ngfr	7	1	53	200
Ccl2	7	1	53	200
Slc9a3	7	7	53	800
Sparc	7	7	53	800
Tp53	7	1	53	200
Slc16a1	7	3	53	726
Hk1	7	7	53	800
Rgn	7	7	53	800
Chrna7	7	-1	53	-14
Aqp2	7	1	53	200
Casp3	7	-1	53	-14
Dpysl2	7	7	53	800
Glrb	7	7	53	800
Hmgb1	7	-3	53	-39
Hcrtr2	7	7	53	800
Lep	7	7	53	800
Pkm	7	1	53	200
Smad3	7	1	53	200
Pde4a	7	7	53	800
Pparg	7	-2	53	-32
Glra1	7	7	53	800
Ppard	7	2	53	501
Plat	7	7	53	800
Hbp1	7	7	53	800
Capn3	7	7	53	800
Mecp2	7	2	53	501
Tfpi	7	7	53	800
Ptp4a1	7	7	53	800
Mapt	7	0	53	34
Scn10a	7	2	53	501
Gjb1	7	7	53	800
Tgfbr1	7	-1	53	-14
P2ry2	7	7	53	800
Fgf2	7	0	53	34
Arc	7	1	53	200
Pdp1	7	7	53	800
Tgm2	7	7	53	800
Robo1	7	7	53	800
Max	7	7	53	800
Slc5a2	7	7	53	800
Slit1	7	7	53	800
Trpv4	7	2	53	501
Fgfr1	7	7	53	800
Smad7	7	1	53	200
Mapk14	7	2	53	501
Pdpk1	7	1	53	200
Stxbp2	7	7	53	800
Cdh1	7	7	53	800
Gabbr2	7	7	53	800
Src	7	7	53	800
Rps6kb1	7	7	53	800
Ikbkb	7	2	53	501
Hdac5	7	7	53	800
Nox4	7	1	53	200
Vegfb	7	7	53	800
Dnm1l	7	-1	53	-14
Wnt2	7	1	53	200
Dag1	7	0	53	34
Slc26a3	7	7	53	800
Eif4ebp1	7	7	53	800
Gsr	7	7	53	800
Lpar1	7	7	53	800
Ccr3	7	7	53	800
Hmga1	7	7	53	800
Cand1	7	7	53	800
Ppp2r2c	7	7	53	800
Slco2b1	7	3	53	726
Gper1	7	-2	53	-32
Slc12a5	7	7	53	800
Trib3	7	7	53	800
Appl1	7	2	53	501
Slc39a12	7	3	53	726
Pgrmc1	7	7	53	800
Nus1	7	7	53	800
Htra2	7	7	53	800
Ltf	7	7	53	800
Il17a	7	0	53	34
Tbc1d4	7	7	53	800
Mboat4	7	7	53	800
Efnb2	7	7	53	800
Egln2	7	7	53	800
H19	7	-1	53	-14
Rela	7	-1	53	-14
Zeb2	7	7	53	800
Lrrc8a	7	7	53	800
Ski	7	2	53	501
Slit2	7	7	53	800
Piezo1	7	-3	53	-39
Ehmt2	7	7	53	800
Yap1	7	-3	53	-39
Atg5	7	7	53	800
Nanog	7	7	53	800
Med1	7	7	53	800
Thsd7a	7	7	53	800
Trpm7	7	1	53	200
Rgmb	7	7	53	800
Ddr2	7	0	53	34
Ccdc85c	7	7	53	800
LOC100125364	7	7	53	800
Tug1	7	0	53	34
Mir17	7	0	53	34
Mir27a	7	0	53	34
Mir29b2	7	7	53	800
Mir29b1	7	7	53	800
Mir34a	7	-3	53	-39
Mir145	7	-1	53	-14
Mir154	7	7	53	800
Mir204	7	7	53	800
Mir222	7	3	53	726
Mir223	7	5	53	799
Mir124-3	7	1	53	200
Mir203	7	7	53	800
Mir221	7	1	53	200
Mir539	7	7	53	800
Mir192	7	7	53	800
Mir340-1	7	0	53	34
Miat	7	2	53	501
Adcyap1	6	6	179	674
Agt	6	6	179	674
Cacna1c	6	0	179	74
Cftr	6	0	179	74
Drd2	6	-4	179	-165
Grm5	6	-1	179	-92
Igfbp3	6	0	179	74
Nos2	6	6	179	674
Abcb1b	6	1	179	375
Plcb1	6	6	179	674
Prkca	6	6	179	674
Prss1	6	6	179	674
Rho	6	6	179	674
Cxcl12	6	6	179	674
Sod2	6	0	179	74
Sp1	6	6	179	674
Serpina3c	6	6	179	674
Tnf	6	-3	179	-158
Vdr	6	6	179	674
Bax	6	0	179	74
Lox	6	6	179	674
Stat5a	6	6	179	674
Yy1	6	6	179	674
Ntrk2	6	-2	179	-140
Th	6	6	179	674
Stat1	6	6	179	674
Pgr	6	6	179	674
Htr2c	6	6	179	674
Gucy1b1	6	6	179	674
Dlg1	6	6	179	674
Aqp4	6	-3	179	-158
Adora2a	6	6	179	674
Ahsg	6	6	179	674
Ctsc	6	6	179	674
Icam1	6	6	179	674
Irs1	6	6	179	674
Kcna2	6	6	179	674
Kcne1	6	6	179	674
Prkaca	6	6	179	674
S100b	6	-1	179	-92
Myh9	6	6	179	674
Vnn1	6	6	179	674
Jag1	6	0	179	74
Myog	6	6	179	674
Psen1	6	6	179	674
Il18	6	0	179	74
Snca	6	6	179	674
Gpx4	6	6	179	674
Fgf7	6	6	179	674
Akt3	6	0	179	74
Ddit3	6	6	179	674
Mapk13	6	6	179	674
Aldh2	6	1	179	375
Gria2	6	0	179	74
Adam10	6	6	179	674
Gria1	6	6	179	674
Nr4a2	6	2	179	600
Ucp2	6	6	179	674
Uts2r	6	6	179	674
Smad5	6	6	179	674
Fxyd5	6	6	179	674
Mapk12	6	6	179	674
Clock	6	1	179	375
Cmklr1	6	0	179	74
Birc5	6	6	179	674
Bcl2l11	6	6	179	674
Gphn	6	6	179	674
Aqp3	6	0	179	74
Srebf1	6	6	179	674
Asic1	6	0	179	74
Fabp3	6	0	179	74
Mmp2	6	-1	179	-92
Gas5	6	-2	179	-140
Ager	6	-1	179	-92
P2rx3	6	1	179	375
Ube2b	6	6	179	674
Ppargc1a	6	-3	179	-158
Cdkn1b	6	6	179	674
Sort1	6	6	179	674
Rtn4	6	6	179	674
Trpv1	6	-2	179	-140
Ttn	6	6	179	674
Kcnq1	6	6	179	674
Dnmt1	6	0	179	74
Hcn1	6	6	179	674
Maged1	6	6	179	674
Shc1	6	-1	179	-92
C5ar1	6	6	179	674
Fstl3	6	6	179	674
Braf	6	6	179	674
F2rl3	6	6	179	674
Mprip	6	6	179	674
Mapk8	6	2	179	600
Tnc	6	6	179	674
Dusp6	6	6	179	674
F2rl1	6	6	179	674
Ptpn6	6	1	179	375
Ccr5	6	6	179	674
Rhoa	6	1	179	375
Tnfsf11	6	1	179	375
Keap1	6	-1	179	-92
Cacng8	6	6	179	674
Trim63	6	6	179	674
Rtn3	6	1	179	375
Trim9	6	6	179	674
Slc40a1	6	6	179	674
Kcnq2	6	0	179	74
Mmp3	6	6	179	674
Mmp13	6	6	179	674
Angptl2	6	6	179	674
Trpm4	6	0	179	74
Foxc2	6	6	179	674
Ripk3	6	-4	179	-165
Myocd	6	6	179	674
Socs1	6	1	179	375
Aurka	6	6	179	674
Gjc1	6	6	179	674
Asic3	6	1	179	375
Chit1	6	6	179	674
Lefty2	6	6	179	674
Xbp1	6	6	179	674
Nodal	6	6	179	674
Pcsk9	6	0	179	74
Myd88	6	-1	179	-92
Pdcd1	6	0	179	74
Foxo4	6	0	179	74
Rubcn	6	6	179	674
Usp25	6	6	179	674
Kdm5b	6	6	179	674
Ripk1	6	0	179	74
Ngf	6	1	179	375
Lrp6	6	6	179	674
Invs	6	6	179	674
Ephb2	6	1	179	375
Irak3	6	6	179	674
Wnk3	6	6	179	674
Cirop	6	6	179	674
Akap7	6	6	179	674
Sirt2	6	6	179	674
Stim1	6	-1	179	-92
Rbfox2	6	0	179	74
Col4a5	6	6	179	674
Havcr2	6	6	179	674
Kdm6b	6	-1	179	-92
Rac1	6	0	179	74
Notch4	6	6	179	674
Thbs1	6	-1	179	-92
Gucy1a1	6	6	179	674
Ern1	6	6	179	674
Wdr26	6	6	179	674
Ybx1	6	6	179	674
Kdm1a	6	6	179	674
Pax7	6	6	179	674
Suv39h1-ps1	6	6	179	674
Nlrp2	6	6	179	674
Mapk11	6	6	179	674
Gpr17	6	-1	179	-92
Mir337	6	6	179	674
Mirlet7b	6	6	179	674
Mir30a	6	1	179	375
Mir122	6	-1	179	-92
Mir186	6	6	179	674
Mir210	6	-3	179	-158
Mir214	6	-3	179	-158
Mir494	6	6	179	674
Mir410	6	6	179	674
Mir146b	6	0	179	74
Mir150	6	6	179	674
Mir363	6	6	179	674
Mir455	6	6	179	674
Mir141	6	6	179	674
Mir185	6	6	179	674
Mir375	6	-1	179	-92
Mir140	6	-1	179	-92
Mir101a	6	1	179	375
Fosb	6	6	179	674
Pvt1	6	1	179	375
Nupr1	6	6	179	674
Mir3075	6	6	179	674
Tincr	6	6	179	674
Carmn	6	6	179	674
Calca	5	-2	360	-273
Ednra	5	5	360	493
Gad1	5	-1	360	-107
Gad2	5	5	360	493
Hrh1	5	5	360	493
Muc2	5	5	360	493
Neu1	5	5	360	493
Nos1	5	-1	360	-107
Sod1	5	5	360	493
Tgfa	5	5	360	493
Tpi1	5	5	360	493
Dmd	5	0	360	194
Cd4	5	5	360	493
Esr2	5	-3	360	-321
Mas1	5	5	360	493
Smo	5	5	360	493
Egf	5	5	360	493
Mat1a	5	5	360	493
Tnfrsf11b	5	0	360	194
Oxtr	5	-2	360	-273
Cyp1b1	5	5	360	493
Fgf9	5	5	360	493
Gdnf	5	-3	360	-321
Oxt	5	-4	360	-339
Parp1	5	-1	360	-107
Map2	5	-1	360	-107
Hspa5	5	-1	360	-107
Tnfrsf1a	5	5	360	493
Fn1	5	5	360	493
Tgfb3	5	-2	360	-273
Rheb	5	5	360	493
Tnni3	5	5	360	493
Adora1	5	5	360	493
Ccl11	5	5	360	493
Gap43	5	-1	360	-107
Gdf11	5	5	360	493
Pde3b	5	5	360	493
Sgk1	5	5	360	493
Timp2	5	5	360	493
P2rx4	5	-1	360	-107
Slc8a1	5	-2	360	-273
Sftpc	5	5	360	493
Gata4	5	0	360	194
Prkg1	5	5	360	493
Rgs12	5	5	360	493
Stk39	5	0	360	194
Gas6	5	5	360	493
Ntrk1	5	5	360	493
Phlpp1	5	5	360	493
Ghrl	5	0	360	194
Camkk1	5	5	360	493
Prmt1	5	5	360	493
Npvf	5	5	360	493
Mmp8	5	-1	360	-107
Dusp10	5	5	360	493
Ndrg4	5	5	360	493
Cdc42	5	5	360	493
Mertk	5	0	360	194
Cybb	5	5	360	493
Hmox2	5	-1	360	-107
Nr4a1	5	5	360	493
Csnk2b	5	5	360	493
Gabbr1	5	-2	360	-273
Slc12a2	5	5	360	493
Lgals3	5	-1	360	-107
Dclk1	5	5	360	493
Tcf4	5	5	360	493
Twist1	5	1	360	419
Trpc6	5	-1	360	-107
Prdx6	5	-1	360	-107
Nox1	5	5	360	493
Hcn2	5	5	360	493
Itga6	5	5	360	493
Eif4e	5	0	360	194
Slc15a1	5	5	360	493
Tmprss2	5	5	360	493
Fgf12	5	5	360	493
Abcc4	5	5	360	493
Dusp5	5	5	360	493
Stau2	5	5	360	493
Camk1	5	5	360	493
Sftpb	5	5	360	493
Cxcl10	5	5	360	493
Chaf1b	5	5	360	493
Kiss1	5	-1	360	-107
Adipor1	5	5	360	493
Gnl3	5	5	360	493
E2f3	5	5	360	493
Mki67	5	5	360	493
Pdcd5	5	5	360	493
Cpxm2	5	5	360	493
Mettl14	5	-1	360	-107
Cisd2	5	5	360	493
Gfpt1	5	5	360	493
Foxp1	5	5	360	493
Hdac1	5	-1	360	-107
Gpr143	5	5	360	493
Pik3ip1	5	5	360	493
Ang	5	5	360	493
Sacs	5	5	360	493
Zfp580	5	5	360	493
Axl	5	5	360	493
Rtn4rl2	5	5	360	493
Pappa1	5	5	360	493
Gsdmd	5	5	360	493
Gfpt2	5	5	360	493
Igfbp4	5	5	360	493
Prkdc	5	5	360	493
Nfatc3	5	5	360	493
Rrm2	5	5	360	493
Elavl1	5	5	360	493
Ikbke	5	5	360	493
Runx2	5	0	360	194
Mir25	5	5	360	493
Mir103a2	5	5	360	493
Mir103a1	5	5	360	493
Mir107	5	5	360	493
Mir211	5	-2	360	-273
Mir489	5	5	360	493
Mir1	5	-3	360	-321
Mir133b	5	1	360	419
Mir384	5	5	360	493
Mir322	5	5	360	493
Mir129-1	5	1	360	419
Mir190	5	-1	360	-107
Mir672	5	5	360	493
Mir10b	5	5	360	493
Mir136	5	5	360	493
Fbxw7	5	5	360	493
Mir322-2	5	5	360	493
Agtr2	4	-3	490	-403
Sftpa1	4	4	490	363
Slc9a1	4	-4	490	-451
Adrb1	4	4	490	363
Glp1r	4	-2	490	-237
Cyp2e1	4	4	490	363
Sftpd	4	4	490	363
Cacna2d1	4	-1	490	64
F2r	4	4	490	363
Lgals5	4	4	490	363
Calr	4	4	490	363
Pfn1	4	4	490	363
Aldh1l1	4	4	490	363
Senp2	4	4	490	363
Bdkrb1	4	4	490	363
Pias2	4	4	490	363
Wfs1	4	-1	490	64
Becn1	4	-2	490	-237
Slc6a5	4	4	490	363
Hopx	4	4	490	363
Stip1	4	4	490	363
Cyp2d1	4	4	490	363
Nlrc4	4	4	490	363
Sumo1	4	4	490	363
Trpm3	4	4	490	363
Trim32	4	4	490	363
Gpr68	4	4	490	363
Cdyl	4	4	490	363
Nod1	4	4	490	363
Mir99a	4	4	490	363
Mir451a	4	-1	490	64
Mir146a	4	-3	490	-403
Mir702	4	4	490	363
Kcna1	3	3	523	330
Pttg1	3	3	523	330
Dlk1	3	3	523	330
Abca1	3	3	523	330
Adra1b	0	-6	524	-271
Ak1	0	-8	524	-485
Apc	0	-5	524	30
Ar	0	-6	524	-271
Asgr1	0	-4	524	255
Atp1a1	0	-7	524	-437
Tspo	0	-7	524	-437
Calm1	0	-6	524	-271
Cebpa	0	-6	524	-271
Cyp1a2	0	-6	524	-271
Edn1	0	-7	524	-437
Egfr	0	-5	524	30
Epo	0	-6	524	-271
Gfap	0	-6	524	-271
Gnb1	0	-5	524	30
Grin2a	0	-11	524	-511
Grin2b	0	-7	524	-437
Nr3c1	0	-5	524	30
Grm1	0	-7	524	-437
Grm4	0	-5	524	30
Hgf	0	-7	524	-437
Hspa8	0	-6	524	-271
Hspb1	0	-5	524	30
Htr1a	0	-5	524	30
Iapp	0	-4	524	255
Igf2	0	-6	524	-271
Il1a	0	-5	524	30
Il1b	0	-13	524	-517
Il3	0	-6	524	-271
Il6	0	-12	524	-513
Itgb1	0	-6	524	-271
Mst1	0	-6	524	-271
Npy	0	-4	524	255
Pdgfrb	0	-6	524	-271
Pkd1	0	-6	524	-271
Pmp22	0	-4	524	255
Ppp3ca	0	-5	524	30
Prkcg	0	-5	524	30
Ptgs1	0	-4	524	255
Pth	0	-6	524	-271
Raf1	0	-6	524	-271
Ret	0	-7	524	-437
Acsm3	0	-6	524	-271
Slc2a1	0	-6	524	-271
Vamp2	0	-6	524	-271
Tcrb	0	-6	524	-271
Clu	0	-5	524	30
Tsc2	0	-4	524	255
Wt1	0	-5	524	30
Esr1	0	-6	524	-271
Slc6a3	0	-6	524	-271
Cd9	0	-5	524	30
Fmr1	0	-8	524	-485
Insr	0	-7	524	-437
Camk4	0	-7	524	-437
Htr1b	0	-6	524	-271
Pld1	0	-4	524	255
Nppb	0	-5	524	30
Avpr1a	0	-6	524	-271
Cyp19a1	0	-6	524	-271
Igf2r	0	-5	524	30
Vav1	0	-5	524	30
Cdkn2a	0	-4	524	255
Gnrh1	0	-7	524	-437
Drd5	0	-5	524	30
Grk2	0	-5	524	30
Aqp5	0	-6	524	-271
Cnr1	0	-9	524	-503
Itpr1	0	-4	524	255
P2ry1	0	-5	524	30
Pdgfa	0	-6	524	-271
Cnp	0	-5	524	30
Mfge8	0	-5	524	30
Anxa3	0	-5	524	30
Bmp4	0	-7	524	-437
Cacnb3	0	-7	524	-437
Abcc2	0	-4	524	255
Comp	0	-6	524	-271
Hsd17b1	0	-7	524	-437
Htr1d	0	-6	524	-271
Il10	0	-7	524	-437
Jak3	0	-5	524	30
Npr3	0	-5	524	30
Phb1	0	-6	524	-271
Slc2a2	0	-6	524	-271
Spp1	0	-5	524	30
Vcam1	0	-5	524	30
Asic2	0	-8	524	-485
Faslg	0	-8	524	-485
Atp5if1	0	-5	524	30
Cav1	0	-8	524	-485
Cd80	0	-7	524	-437
Cpt2	0	-5	524	30
Dio1	0	-7	524	-437
Gabrb2	0	-7	524	-437
Pam	0	-7	524	-437
Plk1	0	-5	524	30
Psap	0	-6	524	-271
Slc2a3	0	-6	524	-271
Slc6a4	0	-9	524	-503
Abcc9	0	-3	524	320
Trh	0	-6	524	-271
Kdr	0	-8	524	-485
Chrna4	0	-6	524	-271
Fabp2	0	-6	524	-271
Oprm1	0	-4	524	255
Otc	0	-6	524	-271
Ptk2	0	-6	524	-271
Cyp3a23-3a1	0	-6	524	-271
Il1r1	0	-6	524	-271
Scn5a	0	-6	524	-271
Cd38	0	-6	524	-271
Cpe	0	-6	524	-271
Anxa5	0	-7	524	-437
Hmgcr	0	-7	524	-437
Rasa1	0	-6	524	-271
Col12a1	0	-6	524	-271
Ahr	0	-4	524	255
Rbp4	0	-6	524	-271
Zeb1	0	-8	524	-485
Hcrt	0	-7	524	-437
Apoe	0	-6	524	-271
Hnf4a	0	-5	524	30
Kcnb1	0	-5	524	30
Ppara	0	-4	524	255
Maob	0	-7	524	-437
Dnm2	0	-7	524	-437
COX2	0	-6	524	-271
Gfer	0	-5	524	30
Cartpt	0	-5	524	30
Gal	0	-7	524	-437
Mstn	0	-6	524	-271
Capn2	0	-7	524	-437
Aqp6	0	-6	524	-271
Aqp8	0	-5	524	30
Cd36	0	-6	524	-271
Pdyn	0	-6	524	-271
Drd3	0	-7	524	-437
Maoa	0	-6	524	-271
Mgll	0	-6	524	-271
Oprl1	0	-6	524	-271
