## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	11	-8	1	0
Hmox1	9	1	2	39
Tlr4	9	-7	2	2
Nfe2l2	9	-10	2	-1
Nlrp3	9	-10	2	-1
Ak1	8	8	6	847
Bdnf	8	-6	6	-1
Asic2	8	8	6	847
Slc6a4	8	2	6	168
Por	8	8	6	847
Hif1a	8	-5	6	1
S1pr1	8	8	6	847
Tgfb1	8	-6	6	-1
Ppargc1a	8	1	6	75
Trpv1	8	1	6	75
Fgf21	8	8	6	847
Panx1	8	2	6	168
Tug1	8	8	6	847
Mir34a	8	0	6	35
Mir485	8	8	6	847
Grm5	7	2	21	488
Il1b	7	-4	21	-10
Fmr1	7	1	21	153
Oxtr	7	7	21	832
Faslg	7	1	21	153
Cav1	7	1	21	153
Dio1	7	7	21	832
Hmgb1	7	-2	21	3
Tgfb3	7	7	21	832
Capn2	7	1	21	153
Capn3	7	7	21	832
Trpv2	7	1	21	153
Mapt	7	-1	21	20
Uchl1	7	7	21	832
Tgfbr1	7	2	21	488
P2rx7	7	-1	21	20
Gabrd	7	7	21	832
Ptprn2	7	7	21	832
App	7	7	21	832
Fgf2	7	2	21	488
Ccnd1	7	2	21	488
Erbb4	7	7	21	832
Lmna	7	7	21	832
Prkaa2	7	1	21	153
Fgfr1	7	7	21	832
Ager	7	2	21	488
Sfrp1	7	7	21	832
Nrg1	7	1	21	153
Vegfc	7	7	21	832
Gripap1	7	7	21	832
Mapk1	7	2	21	488
Rtn3	7	7	21	832
Ces2a	7	7	21	832
Nptx1	7	7	21	832
Sirt3	7	-1	21	20
Lrp5	7	7	21	832
Rarres2	7	7	21	832
Cobl	7	7	21	832
Lats2	7	7	21	832
Egln1	7	7	21	832
Tfeb	7	2	21	488
Ulk1	7	7	21	832
Kif1a	7	1	21	153
Bex4	7	7	21	832
Sik3	7	7	21	832
Mir30c1	7	7	21	832
Mir30c2	7	7	21	832
Mir128-1	7	4	21	831
Mir128-2	7	4	21	831
Mir137	7	2	21	488
Mir139	7	2	21	488
Adcyap1	6	6	72	781
Agt	6	1	72	437
Akt1	6	-6	72	-63
Ar	6	0	72	102
Cebpa	6	6	72	781
Gad1	6	6	72	781
Gja1	6	-1	72	9
Grin2b	6	0	72	102
Grm1	6	6	72	781
Il6	6	-3	72	-48
Nos3	6	0	72	102
Plcb1	6	6	72	781
Raf1	6	2	72	670
Tcrb	6	6	72	781
Tnf	6	-5	72	-61
Avpr1a	6	6	72	781
Cyp19a1	6	6	72	781
Esr2	6	-1	72	9
Cnr1	6	-4	72	-56
Pdgfa	6	6	72	781
Comp	6	6	72	781
Phb1	6	6	72	781
Ahsg	6	6	72	781
Aqp2	6	6	72	781
Map2	6	6	72	781
Smad3	6	1	72	437
Pparg	6	-2	72	-31
Cd38	6	6	72	781
Cpe	6	6	72	781
Rasa1	6	6	72	781
Col12a1	6	6	72	781
Hcrt	6	6	72	781
COX2	6	6	72	781
Mstn	6	6	72	781
Aqp6	6	6	72	781
Il18	6	6	72	781
Oprl1	6	6	72	781
Prkce	6	2	72	670
Irs2	6	6	72	781
Bace1	6	-1	72	9
Aif1	6	1	72	437
Epas1	6	-1	72	9
Ptp4a1	6	6	72	781
Gria2	6	6	72	781
Adam10	6	6	72	781
Cyp11a1	6	6	72	781
Kcnq3	6	6	72	781
Pacsin1	6	6	72	781
Kcnj10	6	6	72	781
Resp18	6	6	72	781
Apln	6	6	72	781
Cxcr4	6	1	72	437
Fzd4	6	6	72	781
Snap23	6	6	72	781
Unc13a	6	0	72	102
Nr1i3	6	6	72	781
Kcnk10	6	6	72	781
Trpv4	6	6	72	781
Asic1	6	0	72	102
Fabp3	6	6	72	781
Hmox2	6	6	72	781
Nfkb1	6	6	72	781
Pdpk1	6	6	72	781
Kcnma1	6	6	72	781
Rtn4	6	-3	72	-48
Lgals3	6	6	72	781
Nr1i2	6	6	72	781
Tnfaip6	6	0	72	102
Slc17a6	6	1	72	437
Abcg1	6	6	72	781
Bmp7	6	2	72	670
Ptch1	6	1	72	437
C5ar1	6	6	72	781
Ntn1	6	6	72	781
Becn1	6	6	72	781
Pdk1	6	6	72	781
Slc17a7	6	6	72	781
Nlgn1	6	6	72	781
Txnip	6	1	72	437
Il23a	6	6	72	781
Kcnq2	6	6	72	781
Abcb1a	6	1	72	437
Trpm4	6	6	72	781
Ripk3	6	-3	72	-48
Adipoq	6	6	72	781
Slc17a8	6	6	72	781
Rln3	6	6	72	781
Loxl2	6	6	72	781
Itm2b	6	6	72	781
Pgrmc1	6	6	72	781
Mcu	6	6	72	781
Snph	6	6	72	781
Hdac1	6	1	72	437
Pcsk9	6	-1	72	9
Hepacam	6	6	72	781
Abcg4	6	6	72	781
Myd88	6	-1	72	9
Il17a	6	-1	72	9
Pdcd1	6	6	72	781
Tert	6	6	72	781
H19	6	-2	72	-31
Ano1	6	6	72	781
Ubash3a	6	6	72	781
Slc9a8	6	6	72	781
Abcg2	6	1	72	437
Mrtfa	6	6	72	781
Fus	6	6	72	781
Hsd3b1	6	6	72	781
Sun1	6	6	72	781
Smim4	6	6	72	781
Ube3a	6	6	72	781
Stim1	6	0	72	102
Hdac4	6	0	72	102
Foxc1	6	6	72	781
Oip5	6	6	72	781
RGD1566401	6	-1	72	9
Tuba1b	6	6	72	781
Tslp	6	6	72	781
Fpr2	6	6	72	781
Mir143	6	-2	72	-31
Mir211	6	6	72	781
Mir146b	6	6	72	781
Mir335	6	-1	72	9
Mir146a	6	0	72	102
Mir26a	6	-2	72	-31
Cacna1c	5	-1	197	-23
Calca	5	-1	197	-23
Egfr	5	5	197	656
Grm4	5	5	197	656
Hrh1	5	5	197	656
Hspb1	5	5	197	656
Igf1	5	-2	197	-116
Nos1	5	0	197	312
Pdgfrb	5	0	197	312
Tp53	5	-1	197	-23
Nppb	5	5	197	656
Slc2a4	5	-4	197	-173
Vav1	5	0	197	312
P2ry1	5	5	197	656
Cnp	5	5	197	656
Tnfrsf11b	5	1	197	545
Cpt2	5	5	197	656
Oxt	5	-2	197	-116
Hcrtr1	5	5	197	656
Tnfrsf1a	5	5	197	656
Ppard	5	5	197	656
Apoe	5	0	197	312
Hnf4a	5	5	197	656
Rheb	5	5	197	656
Adra1a	5	-1	197	-23
Aldh2	5	1	197	545
Htr2a	5	5	197	656
P2rx4	5	-1	197	-23
Mapk3	5	5	197	656
Fhl2	5	5	197	656
Lrat	5	5	197	656
Wnt5a	5	-2	197	-116
Htr7	5	5	197	656
Mertk	5	5	197	656
Cldn5	5	-1	197	-23
Mcam	5	1	197	545
Mapk14	5	-4	197	-173
Mmp9	5	-5	197	-181
Prep	5	5	197	656
Ocln	5	1	197	545
Kl	5	1	197	545
Pias3	5	5	197	656
Vegfa	5	-8	197	-190
Hamp	5	0	197	312
Chi3l1	5	1	197	545
Il1r2	5	5	197	656
Eif4e	5	5	197	656
Rhoa	5	5	197	656
Tnfsf11	5	5	197	656
Tmprss2	5	-1	197	-23
Cs	5	5	197	656
Il13ra2	5	5	197	656
Akap9	5	5	197	656
Ppp1r32	5	5	197	656
Galns	5	5	197	656
Wwtr1	5	-2	197	-116
Sp7	5	5	197	656
Ace2	5	-3	197	-156
Klf2	5	5	197	656
Tnrc6a	5	5	197	656
Dagla	5	5	197	656
Ngf	5	-1	197	-23
Sik2	5	5	197	656
Morc1	5	5	197	656
Piezo1	5	-2	197	-116
Yap1	5	-4	197	-173
Plxnb3	5	5	197	656
Rac1	5	-2	197	-116
Phlda3	5	5	197	656
Runx2	5	5	197	656
Xkr9	5	5	197	656
Retreg1	5	5	197	656
Mir21	5	-5	197	-181
Mir34c	5	-1	197	-23
Mir219a1	5	5	197	656
Mir451a	5	5	197	656
Mir1	5	-1	197	-23
Mir381	5	5	197	656
Mir93	5	0	197	312
Mir33	5	5	197	656
Dancr	5	5	197	656
Mir155	5	0	197	312
Iapp	4	4	279	574
Cdkn2a	4	4	279	574
Abcc2	4	4	279	574
Rgs4	4	4	279	574
Pten	4	-4	279	-238
Mtor	4	-5	279	-255
Shank3	4	-1	279	230
Calr	4	-3	279	-198
Des	4	4	279	574
Cdc42	4	4	279	574
Txn1	4	-2	279	-105
Fgf23	4	4	279	574
Hspa4	4	4	279	574
Hspa9	4	4	279	574
Trpm6	4	4	279	574
Snx5	4	4	279	574
Cobll1	4	4	279	574
Meox1	4	4	279	574
Mir24-1	4	4	279	574
