## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	11	-7	1	2
Bdnf	10	-4	2	4
Hmox1	9	2	3	85
Nfe2l2	9	-12	3	-2
Nlrp3	9	-10	3	-1
Ak1	8	8	6	844
Asic2	8	8	6	844
Slc6a4	8	2	6	176
Tgfb3	8	8	6	844
Tlr4	8	-10	6	-3
Por	8	8	6	844
S1pr1	8	8	6	844
Tgfb1	8	-8	6	-1
Ppargc1a	8	1	6	82
Trpv1	8	2	6	176
Rarres2	8	8	6	844
Panx1	8	2	6	176
Tug1	8	8	6	844
Mir34a	8	0	6	37
Mir485	8	8	6	844
Il1b	7	-4	21	-10
Fmr1	7	1	21	161
Camk4	7	7	21	829
Oxtr	7	2	21	501
Faslg	7	1	21	161
Cav1	7	-1	21	22
Dio1	7	1	21	161
Hmgb1	7	-2	21	1
Smad3	7	2	21	501
Capn2	7	1	21	161
Capn3	7	7	21	829
Drd3	7	7	21	829
Mecp2	7	1	21	161
Trpv2	7	1	21	161
Mapt	7	-1	21	22
Hif1a	7	-7	21	-15
Tgfbr1	7	2	21	501
P2rx7	7	-1	21	22
Gabrd	7	7	21	829
Ptprn2	7	7	21	829
Cacna1g	7	7	21	829
App	7	7	21	829
Fgf2	7	2	21	501
Ccnd1	7	7	21	829
Erbb4	7	7	21	829
Lmna	7	7	21	829
Prkaa2	7	1	21	161
Fgfr1	7	7	21	829
Ager	7	2	21	501
Sfrp1	7	7	21	829
Nrg1	7	1	21	161
Vegfc	7	7	21	829
Gripap1	7	7	21	829
Mapk1	7	2	21	501
Rtn3	7	7	21	829
Ces2a	7	7	21	829
Sirt3	7	-1	21	22
Lrp5	7	7	21	829
Cobl	7	7	21	829
Lats2	7	7	21	829
Egln1	7	7	21	829
Tfeb	7	2	21	501
Ulk1	7	7	21	829
Kif1a	7	1	21	161
Ntsr1	7	7	21	829
Bex4	7	7	21	829
Sik3	7	7	21	829
Mir30c1	7	7	21	829
Mir30c2	7	7	21	829
Mir128-1	7	4	21	828
Mir128-2	7	4	21	828
Mir137	7	2	21	501
Mir221	7	1	21	161
Adcyap1	6	6	74	776
Agt	6	1	74	448
Akt1	6	-7	74	-65
Ar	6	0	74	108
Cebpa	6	6	74	776
Drd2	6	-5	74	-63
Gad1	6	6	74	776
Gja1	6	-1	74	14
Grin2b	6	0	74	108
Grm1	6	6	74	776
Il6	6	-3	74	-52
Ngfr	6	0	74	108
Nos3	6	0	74	108
Plcb1	6	6	74	776
Raf1	6	2	74	678
Sod2	6	6	74	776
Tcrb	6	6	74	776
Tnf	6	-5	74	-63
Avpr1a	6	6	74	776
Cyp19a1	6	6	74	776
Cnr1	6	-4	74	-60
Pdgfa	6	6	74	776
Comp	6	6	74	776
Phb1	6	6	74	776
Ahsg	6	6	74	776
Aqp2	6	6	74	776
Notch1	6	0	74	108
Map2	6	6	74	776
Hspa5	6	6	74	776
Pparg	6	-3	74	-52
Cd38	6	6	74	776
Cpe	6	6	74	776
Rasa1	6	6	74	776
Col12a1	6	6	74	776
Hcrt	6	6	74	776
Maob	6	6	74	776
COX2	6	6	74	776
Jag1	6	6	74	776
Mstn	6	6	74	776
Aqp6	6	6	74	776
Il18	6	6	74	776
Oprl1	6	6	74	776
Irs2	6	6	74	776
Bace1	6	-1	74	14
Aif1	6	6	74	776
Ptp4a1	6	6	74	776
Ddit3	6	1	74	448
Gria2	6	6	74	776
Adam10	6	6	74	776
Cyp11a1	6	6	74	776
Kcnq3	6	6	74	776
Pacsin1	6	6	74	776
Kcnj10	6	6	74	776
Resp18	6	6	74	776
Apln	6	6	74	776
Cxcr4	6	1	74	448
Cmklr1	6	6	74	776
Unc13a	6	0	74	108
Nr1i3	6	6	74	776
Kcnk10	6	6	74	776
Trpv4	6	6	74	776
Asic1	6	0	74	108
Hmox2	6	6	74	776
Nfkb1	6	6	74	776
Kcnma1	6	6	74	776
Rtn4	6	-3	74	-52
Lgals3	6	6	74	776
Nr1i2	6	6	74	776
Maged1	6	6	74	776
