## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	18	0	1	4
Bdnf	13	-7	2	1
Stat3	10	-1	3	11
Tlr4	10	-8	3	2
Nfe2l2	10	-15	3	-2
Foxo1	10	0	3	14
Sirt1	10	-13	3	-1
Akt1	9	-1	8	9
Gja1	9	1	8	32
Ppargc1a	9	3	8	227
Stx1a	9	9	8	840
Ace2	9	1	8	32
Mir21	9	1	8	32
Calca	8	3	14	508
Abcb1b	8	3	14	508
Snap25	8	8	14	834
Slc2a4	8	1	14	80
Plau	8	8	14	834
Tgfb3	8	8	14	834
S1pr1	8	2	14	221
Pten	8	-1	14	8
App	8	8	14	834
Tgfb1	8	-6	14	-7
Trpv4	8	8	14	834
Irf4	8	8	14	834
Rarres2	8	8	14	834
Pef1	8	8	14	834
Il17a	8	1	14	80
Pdcd6	8	8	14	834
Panx1	8	-1	14	8
Tug1	8	3	14	508
Mir34a	8	-3	14	0
Mir124-1	8	2	14	221
Mir155	8	2	14	221
Agtr1a	7	-1	35	5
Comt	7	7	35	813
Hmox1	7	-5	35	-24
Il1b	7	-6	35	-26
Il6	7	-5	35	-24
Ngfr	7	1	35	200
Ccl2	7	1	35	200
Slc16a1	7	2	35	487
Camk4	7	7	35	813
Glp1r	7	2	35	487
Hk1	7	7	35	813
Esr2	7	1	35	200
Bmp4	7	7	35	813
Cacnb3	7	7	35	813
Oxtr	7	7	35	813
Glrb	7	7	35	813
Pparg	7	-2	35	-13
Glra1	7	7	35	813
Gal	7	7	35	813
Capn2	7	7	35	813
Capn3	7	7	35	813
Drd3	7	7	35	813
Mecp2	7	1	35	200
Tfpi	7	7	35	813
Trpv2	7	1	35	200
Mapt	7	-2	35	-13
Ptgs2	7	7	35	813
Scn10a	7	2	35	487
Gjb1	7	7	35	813
P2ry2	7	7	35	813
Ptprn2	7	7	35	813
Cacna1d	7	7	35	813
Cacna1g	7	7	35	813
Fgf2	7	0	35	59
Mtor	7	-4	35	-21
Lmna	7	7	35	813
Cmklr1	7	7	35	813
Mmp8	7	7	35	813
Pdcd4	7	2	35	487
Slc5a2	7	1	35	200
Prkaa2	7	1	35	200
Fgfr1	7	7	35	813
Asic1	7	2	35	487
Ager	7	0	35	59
Stxbp2	7	7	35	813
Cdh1	7	7	35	813
Kl	7	-1	35	5
Gabbr2	7	7	35	813
Src	7	2	35	487
Trpv1	7	-1	35	5
Sfrp1	7	7	35	813
Hdac5	7	7	35	813
Nox4	7	7	35	813
Pdk4	7	7	35	813
Gsr	7	7	35	813
Txnip	7	0	35	59
Slco2b1	7	3	35	731
Rtn3	7	7	35	813
Ces2a	7	7	35	813
Aip	7	7	35	813
Appl1	7	2	35	487
Nus1	7	7	35	813
Lats2	7	7	35	813
Ocstamp	7	7	35	813
Lrrc8a	7	7	35	813
Tfeb	7	2	35	487
Ntsr1	7	7	35	813
Nanog	7	7	35	813
Thsd7a	7	7	35	813
Bex4	7	7	35	813
Trpm7	7	1	35	200
Rgmb	7	7	35	813
Mir27a	7	1	35	200
Mir29b2	7	7	35	813
Mir29b1	7	7	35	813
Mir137	7	2	35	487
Mir221	7	1	35	200
Mir216a	7	7	35	813
Mir340-1	7	0	35	59
Mir126b	7	3	35	731
Pvt1	7	7	35	813
Mir148a	7	2	35	487
Adcyap1	6	6	117	731
Agt	6	0	117	118
Drd2	6	-3	117	-95
Plcb1	6	6	117	731
Prkca	6	1	117	405
Rho	6	6	117	731
Sod2	6	0	117	118
Avpr1a	6	6	117	731
Pgr	6	6	117	731
Htr2c	6	6	117	731
Comp	6	6	117	731
Tnfrsf11b	6	2	117	649
Ahsg	6	6	117	731
Aqp2	6	0	117	118
Hmgb1	6	-7	117	-108
Kcne1	6	6	117	731
Notch1	6	0	117	118
Map2	6	6	117	731
Lep	6	0	117	118
Hspa5	6	6	117	731
Smad3	6	0	117	118
Cyp3a23-3a1	6	6	117	731
Scn5a	6	1	117	405
Hcrt	6	-1	117	-23
S100b	6	-1	117	-23
Myh9	6	6	117	731
Vnn1	6	6	117	731
Jag1	6	6	117	731
Mstn	6	6	117	731
Cd36	6	6	117	731
Il18	6	0	117	118
Aif1	6	6	117	731
Ptp4a1	6	6	117	731
Ddit3	6	1	117	405
Hif1a	6	-14	117	-114
Adam10	6	6	117	731
Kcnj10	6	6	117	731
Ednrb	6	0	117	118
Ucp2	6	6	117	731
Uts2r	6	6	117	731
Apln	6	6	117	731
Bcl2l11	6	6	117	731
Mertk	6	6	117	731
Kcnk10	6	6	117	731
Mcam	6	6	117	731
Srebf1	6	6	117	731
Fabp3	6	0	117	118
Mmp2	6	-2	117	-77
Mmp9	6	-3	117	-95
Cdkn1b	6	6	117	731
Rtn4	6	6	117	731
Vegfa	6	-8	117	-110
Rps6kb1	6	6	117	731
Ttn	6	1	117	405
Kcnq1	6	2	117	649
Dnmt1	6	6	117	731
Hcn1	6	6	117	731
Maged1	6	6	117	731
Shc1	6	-2	117	-77
Vegfb	6	6	117	731
C5ar1	6	6	117	731
Hcn2	6	2	117	649
Bik	6	6	117	731
Ntn1	6	6	117	731
Uox	6	0	117	118
Mprip	6	6	117	731
Tnc	6	6	117	731
Rhoa	6	6	117	731
Pfkfb3	6	-1	117	-23
Tnfsf11	6	6	117	731
Trim63	6	6	117	731
Il23a	6	6	117	731
Kcnq2	6	0	117	118
Ripk3	6	-3	117	-95
Adipoq	6	-1	117	-23
Myocd	6	6	117	731
Aurka	6	6	117	731
Cyp3a2	6	0	117	118
Asic3	6	1	117	405
Chit1	6	6	117	731
Lefty2	6	6	117	731
Xbp1	6	-1	117	-23
Loxl2	6	6	117	731
Itm2b	6	6	117	731
Pgrmc1	6	6	117	731
Nodal	6	6	117	731
Foxo3	6	2	117	649
Mcu	6	6	117	731
Hoxa9	6	6	117	731
Pcsk9	6	-1	117	-23
Pdcd1	6	0	117	118
Tert	6	3	117	730
Sirt7	6	6	117	731
Kdm5b	6	6	117	731
Sfrp5	6	6	117	731
Ngf	6	-1	117	-23
Ephb2	6	-3	117	-95
Wnk3	6	6	117	731
Ube3a	6	6	117	731
Stim1	6	-1	117	-23
Ehmt2	6	6	117	731
Col4a5	6	6	117	731
Havcr2	6	6	117	731
Kdm6b	6	6	117	731
Rac1	6	-1	117	-23
Foxc1	6	6	117	731
Steap4	6	6	117	731
Kdm1a	6	6	117	731
RGD1566401	6	6	117	731
Suv39h1	6	6	117	731
Nlrp2	6	6	117	731
Setd7	6	6	117	731
Fpr2	6	6	117	731
Gpr17	6	6	117	731
Mir338	6	-2	117	-77
Mir214	6	0	117	118
Mir1	6	-2	117	-77
Mir193	6	6	117	731
Mir140	6	6	117	731
Mir135a	6	6	117	731
Fosb	6	1	117	405
Nupr1	6	6	117	731
Mir3075	6	6	117	731
Carmn	6	6	117	731
Ar	5	-1	241	-6
Cacna1c	5	-1	241	-6
Ednra	5	5	241	607
Gad1	5	-1	241	-6
Gad2	5	5	241	607
Grin2a	5	-5	241	-224
Grin2b	5	-1	241	-6
Hrh1	5	5	241	607
Htr1a	5	5	241	607
Jak2	5	-3	241	-201
Nos3	5	-3	241	-201
Pdgfrb	5	-1	241	-6
Prkcg	5	5	241	607
Sod1	5	5	241	607
Tnf	5	-7	241	-230
Esr1	5	0	241	281
Cd4	5	5	241	607
Smo	5	5	241	607
Egf	5	5	241	607
Mat1a	5	5	241	607
Casp3	5	-4	241	-219
Cav1	5	-3	241	-201
Gdnf	5	-3	241	-201
Oxt	5	-3	241	-201
Hcrtr1	5	5	241	607
Tnfrsf1a	5	5	241	607
Fn1	5	5	241	607
Ppard	5	0	241	281
Apoe	5	0	241	281
Rheb	5	5	241	607
Adora1	5	5	241	607
Ccl11	5	5	241	607
Akt3	5	5	241	607
Gap43	5	-1	241	-6
Timp2	5	5	241	607
Kcnk3	5	-1	241	-6
P2rx4	5	0	241	281
P2rx7	5	-3	241	-201
Slc8a1	5	-2	241	-147
Cr1l	5	5	241	607
Gata4	5	5	241	607
Prkg1	5	5	241	607
Sstr2	5	5	241	607
Stk39	5	5	241	607
Hpx	5	5	241	607
Gas6	5	5	241	607
Ntrk1	5	5	241	607
Ghrl	5	0	241	281
Camkk1	5	5	241	607
Prmt1	5	0	241	281
Cttn	5	5	241	607
Dusp10	5	5	241	607
Cdc42	5	5	241	607
Wnt5a	5	-1	241	-6
Cybb	5	-2	241	-147
Nr4a1	5	5	241	607
Hsf1	5	0	241	281
Creb1	5	-1	241	-6
Csnk2b	5	5	241	607
Gabbr1	5	5	241	607
Gsk3b	5	-1	241	-6
Tcf4	5	5	241	607
Prkcq	5	5	241	607
Twist1	5	5	241	607
Trpc6	5	-3	241	-201
Pgf	5	5	241	607
Nox1	5	-2	241	-147
Dusp6	5	5	241	607
Il1r2	5	5	241	607
Ccr5	5	5	241	607
Eif4e	5	5	241	607
Tmprss2	5	-1	241	-6
Fgf21	5	-2	241	-147
Mmp13	5	5	241	607
Dusp5	5	1	241	525
Stau2	5	5	241	607
Camk1	5	5	241	607
Cxcl10	5	5	241	607
Akap9	5	5	241	607
Ppp1r32	5	5	241	607
Chaf1b	5	5	241	607
Plxna2	5	5	241	607
Galns	5	5	241	607
Cpxm2	5	5	241	607
Gfpt1	5	5	241	607
