## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	13	0	1	4
Sirt1	11	-7	2	0
Tlr4	10	-6	3	1
Nfe2l2	10	-11	3	-2
Hmox1	9	0	5	17
Hif1a	9	-4	5	0
Trpv1	9	3	5	150
Mir34a	9	0	5	17
Ak1	8	8	9	827
Asic2	8	8	9	827
Dio1	8	8	9	827
Slc6a4	8	8	9	827
Por	8	8	9	827
S1pr1	8	8	9	827
Tgfb1	8	-5	9	-4
Mmp9	8	-1	9	13
Gas5	8	3	9	467
Kl	8	4	9	708
Ppargc1a	8	-1	9	13
Fgf21	8	8	9	827
Nlrp3	8	-9	9	-6
Sirt3	8	0	9	25
Wwtr1	8	2	9	146
Panx1	8	3	9	467
Yap1	8	-1	9	13
Mir485	8	8	9	827
Mir674	8	8	9	827
Tspo	7	2	28	448
Gja1	7	1	28	127
Grin2b	7	1	28	127
Grm5	7	2	28	448
Il1b	7	0	28	42
Slc9a1	7	0	28	42
Faslg	7	1	28	127
Cav1	7	0	28	42
Hmgb1	7	-6	28	-23
Tgfb3	7	7	28	808
Hcrt	7	7	28	808
Capn2	7	1	28	127
Capn3	7	7	28	808
Adra1a	7	7	28	808
Trpv2	7	1	28	127
Uchl1	7	7	28	808
Tgfbr1	7	2	28	448
P2rx7	7	-1	28	6
Gabrd	7	7	28	808
Ptprn2	7	7	28	808
Ccnd1	7	2	28	448
Erbb4	7	7	28	808
Lmna	7	7	28	808
Wnt5a	7	3	28	689
Prkaa2	7	1	28	127
Ager	7	2	28	448
Sfrp1	7	7	28	808
Nrg1	7	1	28	127
Vegfc	7	7	28	808
Gripap1	7	7	28	808
Rtn3	7	7	28	808
Gper1	7	1	28	127
Usp15	7	7	28	808
Ces2a	7	7	28	808
Nptx1	7	7	28	808
Lrp5	7	7	28	808
Rarres2	7	7	28	808
Cobl	7	7	28	808
Lats2	7	7	28	808
Egln1	7	7	28	808
Traf2	7	7	28	808
Ulk1	7	7	28	808
C1qtnf9	7	7	28	808
Bex4	7	7	28	808
Sik3	7	7	28	808
