## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	15	-7	1	1
Nlrp3	15	-7	1	1
Sirt1	15	-7	1	1
Nfe2l2	12	-12	4	-3
Stat3	11	-1	5	5
Hmox1	10	-1	6	7
Hif1a	10	-10	6	0
Foxo1	10	0	6	9
Mir21	10	3	6	81
Akt1	9	-1	10	5
Gja1	9	2	10	77
Casp3	9	2	10	77
Notch1	9	3	10	222
Tlr4	9	-12	10	-5
Pten	9	-1	10	5
App	9	9	10	858
Mtor	9	-2	10	3
Vegfa	9	-4	10	-2
Gsk3b	9	4	10	520
Stx1a	9	3	10	222
Ace2	9	1	10	25
Mir132	9	2	10	77
Calca	8	3	23	507
Abcb1b	8	3	23	507
Snap25	8	8	23	845
Glp1r	8	3	23	507
Slc2a4	8	1	23	64
Plau	8	8	23	845
Pparg	8	0	23	12
Tgfb3	8	8	23	845
S1pr1	8	0	23	12
Tgfb1	8	-5	23	-15
Trpv4	8	4	23	756
Creb1	8	1	23	64
Ppargc1a	8	3	23	507
Irf4	8	8	23	845
Pef1	8	8	23	845
Wnk2	8	8	23	845
Pdcd6	8	8	23	845
Panx1	8	1	23	64
Sox4	8	8	23	845
Mir328	8	8	23	845
Mir124-1	8	2	23	209
Mir155	8	3	23	507
Agtr1a	7	-1	45	-10
Comt	7	7	45	823
Jak2	7	-1	45	-10
Ngfr	7	1	45	187
Nos3	7	1	45	187
Ccl2	7	1	45	187
Slc9a3	7	7	45	823
Sparc	7	7	45	823
Slc16a1	7	3	45	734
Camk4	7	7	45	823
Hk1	7	7	45	823
Rgn	7	7	45	823
Bmp4	7	7	45	823
Chrna7	7	-1	45	-10
Aqp2	7	1	45	187
Dpysl2	7	7	45	823
Glrb	7	7	45	823
Hmgb1	7	-3	45	-30
Hspa5	7	7	45	823
Smad3	7	0	45	42
Glra1	7	7	45	823
Gal	7	7	45	823
Capn2	7	7	45	823
Capn3	7	7	45	823
Drd3	7	7	45	823
Mecp2	7	1	45	187
Tfpi	7	7	45	823
Trpv2	7	1	45	187
Mapt	7	0	45	42
Scn10a	7	2	45	485
Gjb1	7	7	45	823
P2ry2	7	7	45	823
Ptprn2	7	7	45	823
Cacna1d	7	7	45	823
Cacna1g	7	7	45	823
Fgf2	7	0	45	42
Pdp1	7	7	45	823
Tgm2	7	3	45	734
Robo1	7	7	45	823
Lmna	7	7	45	823
Max	7	7	45	823
Mmp8	7	7	45	823
Pdcd4	7	3	45	734
Slc5a2	7	1	45	187
Slit1	7	7	45	823
Fgfr1	7	7	45	823
Pdpk1	7	1	45	187
Stxbp2	7	7	45	823
Cdh1	7	7	45	823
Kl	7	-1	45	-10
Gabbr2	7	7	45	823
Src	7	2	45	485
Rps6kb1	7	7	45	823
Ctnnb1	7	0	45	42
Sfrp1	7	7	45	823
Hdac5	7	7	45	823
Pdk4	7	7	45	823
Dnm1l	7	2	45	485
Wnt2	7	1	45	187
Slc26a3	7	7	45	823
Eif4ebp1	7	7	45	823
Gsr	7	7	45	823
Ccr3	7	7	45	823
Ppp2r2c	7	7	45	823
Txnip	7	1	45	187
Tnfsf11	7	7	45	823
Slco2b1	7	3	45	734
Ripk3	7	-2	45	-20
Ces2a	7	7	45	823
Aip	7	7	45	823
Appl1	7	2	45	485
Slc39a12	7	3	45	734
Pgrmc1	7	7	45	823
Fpr1	7	7	45	823
Tjp1	7	7	45	823
Nus1	7	7	45	823
C1qtnf3	7	2	45	485
Il17a	7	0	45	42
Tbc1d4	7	7	45	823
Efnb2	7	1	45	187
Zeb2	7	7	45	823
Lrrc8a	7	7	45	823
Ski	7	2	45	485
Slit2	7	7	45	823
Dusp14	7	7	45	823
Ehmt2	7	7	45	823
Ppp2r3a	7	7	45	823
Ntsr1	7	7	45	823
Nanog	7	7	45	823
Med1	7	7	45	823
Thsd7a	7	7	45	823
RGD1566401	7	1	45	187
Bex4	7	7	45	823
Trpm7	7	1	45	187
Rgmb	7	7	45	823
Ddr2	7	2	45	485
Mlkl	7	-1	45	-10
Ccdc85c	7	7	45	823
Gpr17	7	7	45	823
LOC100125364	7	7	45	823
Mir27a	7	0	45	42
Mir29b2	7	7	45	823
Mir29b1	7	7	45	823
Mir34a	7	-3	45	-30
Mir137	7	2	45	485
Mir204	7	7	45	823
Mir222	7	1	45	187
Mir223	7	5	45	822
Mir124-3	7	1	45	187
Mir203	7	7	45	823
Mir221	7	1	45	187
Mir216a	7	7	45	823
Mir340-1	7	0	45	42
Mir126b	7	2	45	485
Mir130a	7	7	45	823
Pvt1	7	7	45	823
Mir148a	7	2	45	485
Adcyap1	6	6	162	706
Agt	6	1	162	368
Bcl2	6	-2	162	-127
Cacna1c	6	0	162	70
Camk2d	6	6	162	706
Drd2	6	-4	162	-147
Igf1	6	-1	162	-75
Il1b	6	-6	162	-152
Plcb1	6	6	162	706
Prkca	6	6	162	706
Prss1	6	6	162	706
Rho	6	6	162	706
Sod2	6	0	162	70
Sp1	6	6	162	706
Serpina3c	6	6	162	706
Tnf	6	-4	162	-147
Vdr	6	6	162	706
Bax	6	-1	162	-75
Lox	6	6	162	706
Yy1	6	6	162	706
Pgr	6	6	162	706
Htr2c	6	6	162	706
Gucy1b1	6	6	162	706
Dlg1	6	6	162	706
Aqp4	6	-3	162	-137
Tnfrsf11b	6	2	162	617
Adora2a	6	6	162	706
Ahsg	6	6	162	706
Ctsc	6	6	162	706
Icam1	6	6	162	706
Kcna2	6	6	162	706
Kcne1	6	6	162	706
Map2	6	6	162	706
Lep	6	0	162	70
Scn5a	6	1	162	368
Hcrt	6	-1	162	-75
S100b	6	-1	162	-75
Myh9	6	6	162	706
Vnn1	6	6	162	706
Jag1	6	6	162	706
Mstn	6	1	162	368
Il18	6	0	162	70
Gpx4	6	6	162	706
Fgf7	6	6	162	706
Akt3	6	6	162	706
Aif1	6	6	162	706
Ptp4a1	6	6	162	706
Ddit3	6	1	162	368
Ptgs2	6	1	162	368
Aldh2	6	1	162	368
Tgfbr1	6	-2	162	-127
Gria2	6	0	162	70
Adam10	6	6	162	706
Slc8a1	6	0	162	70
Kcnj10	6	6	162	706
Gria1	6	6	162	706
Ednrb	6	0	162	70
Gata4	6	6	162	706
Ucp2	6	6	162	706
Uts2r	6	6	162	706
Fxyd5	6	6	162	706
Clock	6	1	162	368
Cxcr4	6	0	162	70
Cmklr1	6	0	162	70
Bcl2l11	6	6	162	706
Wnt5a	6	0	162	70
Gphn	6	6	162	706
Aqp3	6	0	162	70
Srebf1	6	6	162	706
Asic1	6	0	162	70
Fabp3	6	0	162	70
Smad7	6	0	162	70
Gabbr1	6	6	162	706
Mmp2	6	-2	162	-127
Mmp9	6	-2	162	-127
Ube2b	6	6	162	706
Cdkn1b	6	6	162	706
Sort1	6	6	162	706
Rtn4	6	6	162	706
Trpv1	6	-2	162	-127
Ttn	6	1	162	368
Kcnq1	6	6	162	706
Dnmt1	6	0	162	70
Hcn1	6	6	162	706
Maged1	6	6	162	706
Shc1	6	-1	162	-75
Vegfb	6	6	162	706
C5ar1	6	6	162	706
Fstl3	6	6	162	706
Hcn2	6	6	162	706
Braf	6	6	162	706
Bik	6	6	162	706
Ntn1	6	6	162	706
Mprip	6	6	162	706
Tnc	6	6	162	706
Dusp6	6	6	162	706
F2rl1	6	2	162	617
Ptpn6	6	1	162	368
Rhoa	6	1	162	368
Keap1	6	-4	162	-147
Cacng8	6	6	162	706
Trim63	6	6	162	706
Rtn3	6	1	162	368
Trim9	6	6	162	706
Fgf23	6	2	162	617
Kcnq2	6	0	162	70
Angptl2	6	6	162	706
Foxc2	6	6	162	706
Slc12a5	6	6	162	706
Adipoq	6	-1	162	-75
Myocd	6	6	162	706
Aurka	6	6	162	706
Asic3	6	1	162	368
Chit1	6	6	162	706
Lefty2	6	6	162	706
Xbp1	6	-1	162	-75
Nodal	6	6	162	706
Foxo3	6	2	162	617
Nampt	6	-2	162	-127
Pcsk9	6	6	162	706
Pdcd1	6	0	162	70
Tert	6	3	162	694
Foxo4	6	0	162	70
Rubcn	6	6	162	706
Kdm5b	6	6	162	706
Ripk1	6	0	162	70
H19	6	-3	162	-137
Rela	6	-2	162	-127
Ngf	6	-1	162	-75
Traf6	6	1	162	368
Ephb2	6	-2	162	-127
Wnk3	6	6	162	706
Piezo1	6	-3	162	-137
Akap7	6	6	162	706
Stim1	6	-1	162	-75
Rbfox2	6	0	162	70
Col4a5	6	6	162	706
Havcr2	6	6	162	706
Kdm6b	6	-1	162	-75
Rac1	6	-1	162	-75
Gucy1a1	6	6	162	706
Ern1	6	6	162	706
Blnk	6	6	162	706
Steap4	6	6	162	706
Ybx1	6	6	162	706
Kdm1a	6	6	162	706
Suv39h1	6	6	162	706
Nlrp2	6	6	162	706
Setd7	6	6	162	706
Fpr2	6	6	162	706
Tug1	6	1	162	368
Mir338	6	-2	162	-127
Mir30a	6	1	162	368
Mir128-1	6	-1	162	-75
Mir145	6	-2	162	-127
Mir186	6	0	162	70
Mir210	6	-2	162	-127
