## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	2
Sirt1	15	-7	2	0
Bdnf	14	-6	3	1
Tlr4	11	-9	4	0
Nfe2l2	11	-15	4	-3
Stat3	10	-2	6	4
Hif1a	10	-10	6	-2
Foxo1	10	0	6	12
Mir21	10	2	6	33
Akt1	9	-1	10	8
Gja1	9	1	10	29
Hmox1	9	-2	10	4
Casp3	9	0	10	13
Pten	9	0	10	13
App	9	9	10	869
Mtor	9	-2	10	4
Ppargc1a	9	4	10	524
Vegfa	9	-4	10	-1
Stx1a	9	3	10	226
Ace2	9	0	10	13
Mir132	9	2	10	87
Calca	8	3	22	512
Abcb1b	8	3	22	512
Snap25	8	8	22	857
Slc2a4	8	1	22	75
Plau	8	8	22	857
Pparg	8	0	22	17
Tgfb3	8	8	22	857
S1pr1	8	0	22	17
Tgfb1	8	-6	22	-15
Trpv4	8	4	22	759
Creb1	8	2	22	214
Ripk3	8	0	22	17
Irf4	8	8	22	857
Pef1	8	8	22	857
Il17a	8	1	22	75
Wnk2	8	8	22	857
Pdcd6	8	8	22	857
Panx1	8	0	22	17
Sox4	8	8	22	857
Tug1	8	3	22	512
Mir328	8	8	22	857
Mir124-1	8	2	22	214
Mir155	8	3	22	512
Agtr1a	7	-1	45	-6
Comt	7	7	45	834
Il1b	7	-5	45	-35
Jak2	7	-1	45	-6
Ngfr	7	1	45	191
Nos3	7	-1	45	-6
Ccl2	7	1	45	191
Slc9a3	7	7	45	834
Sparc	7	7	45	834
Slc16a1	7	3	45	736
Camk4	7	7	45	834
Glp1r	7	2	45	489
Hk1	7	7	45	834
Rgn	7	7	45	834
Bmp4	7	7	45	834
Chrna7	7	-2	45	-22
Aqp2	7	1	45	191
Glrb	7	7	45	834
Hmgb1	7	-5	45	-35
Notch1	7	1	45	191
Hspa5	7	7	45	834
Smad3	7	0	45	52
Glra1	7	7	45	834
Gal	7	7	45	834
Capn2	7	7	45	834
Capn3	7	7	45	834
Drd3	7	7	45	834
Mecp2	7	1	45	191
Tfpi	7	7	45	834
Trpv2	7	1	45	191
Mapt	7	0	45	52
Scn10a	7	2	45	489
Gjb1	7	7	45	834
P2ry2	7	7	45	834
Ptprn2	7	7	45	834
Cacna1d	7	7	45	834
Cacna1g	7	7	45	834
Fgf2	7	0	45	52
Pdp1	7	7	45	834
Tgm2	7	3	45	736
Lmna	7	7	45	834
Max	7	7	45	834
Mmp8	7	7	45	834
Pdcd4	7	3	45	736
Slc5a2	7	1	45	191
Fgfr1	7	7	45	834
Asic1	7	2	45	489
Pdpk1	7	1	45	191
Stxbp2	7	7	45	834
Cdh1	7	7	45	834
Kl	7	-1	45	-6
Gabbr2	7	7	45	834
Src	7	2	45	489
Rps6kb1	7	7	45	834
Gsk3b	7	2	45	489
Ctnnb1	7	0	45	52
Sfrp1	7	7	45	834
Hdac5	7	7	45	834
Pdk4	7	7	45	834
Dnm1l	7	2	45	489
Wnt2	7	1	45	191
Slc26a3	7	7	45	834
Eif4ebp1	7	7	45	834
Gsr	7	7	45	834
Ccr3	7	7	45	834
Ppp2r2c	7	7	45	834
Txnip	7	1	45	191
Tnfsf11	7	7	45	834
Slco2b1	7	3	45	736
Mpc1	7	7	45	834
Ces2a	7	7	45	834
Aip	7	7	45	834
Appl1	7	2	45	489
Slc39a12	7	3	45	736
Pgrmc1	7	7	45	834
Fpr1	7	7	45	834
Tjp1	7	7	45	834
Nus1	7	7	45	834
C1qtnf3	7	2	45	489
Tbc1d4	7	7	45	834
Zeb2	7	7	45	834
Lrrc8a	7	7	45	834
Ski	7	2	45	489
Tfeb	7	2	45	489
Dusp14	7	7	45	834
Ehmt2	7	7	45	834
Ppp2r3a	7	7	45	834
Ntsr1	7	7	45	834
Nanog	7	7	45	834
Med1	7	7	45	834
Thsd7a	7	7	45	834
RGD1566401	7	1	45	191
Bex4	7	7	45	834
Trpm7	7	1	45	191
Rgmb	7	7	45	834
Ddr2	7	2	45	489
Mlkl	7	-1	45	-6
Ccdc85c	7	7	45	834
Gpr17	7	7	45	834
LOC100125364	7	7	45	834
Mir27a	7	0	45	52
Mir29b2	7	7	45	834
Mir29b1	7	7	45	834
Mir34a	7	-4	45	-31
Mir137	7	2	45	489
Mir204	7	2	45	489
Mir222	7	1	45	191
Mir124-3	7	1	45	191
Mir203	7	7	45	834
Mir221	7	1	45	191
Mir216a	7	7	45	834
Mir340-1	7	0	45	52
Mir126b	7	3	45	736
Mir130a	7	7	45	834
Pvt1	7	7	45	834
Mir148a	7	2	45	489
Adcyap1	6	6	161	718
Agt	6	0	161	75
Bcl2	6	-2	161	-122
Cacna1c	6	0	161	75
Camk2d	6	6	161	718
Drd2	6	-3	161	-138
Igf1	6	-1	161	-64
Plcb1	6	6	161	718
Prkca	6	1	161	373
Prss1	6	6	161	718
Rho	6	6	161	718
Sod2	6	0	161	75
Sp1	6	6	161	718
Vamp2	6	6	161	718
Vdr	6	6	161	718
Bax	6	-2	161	-122
Lox	6	6	161	718
Yy1	6	6	161	718
Esr2	6	-1	161	-64
Pgr	6	6	161	718
Htr2c	6	6	161	718
Aqp4	6	-3	161	-138
Tnfrsf11b	6	2	161	620
Adora2a	6	6	161	718
Ahsg	6	6	161	718
Ctsc	6	6	161	718
Kcna2	6	6	161	718
Kcne1	6	6	161	718
Map2	6	6	161	718
Lep	6	0	161	75
Scn5a	6	1	161	373
Hcrt	6	-1	161	-64
S100b	6	-1	161	-64
Myh9	6	6	161	718
Vnn1	6	6	161	718
Jag1	6	6	161	718
Mstn	6	6	161	718
Cd36	6	6	161	718
Il18	6	0	161	75
Gpx4	6	6	161	718
Fgf7	6	6	161	718
Akt3	6	6	161	718
Aif1	6	6	161	718
Ptp4a1	6	6	161	718
Ddit3	6	1	161	373
Ptgs2	6	1	161	373
Aldh2	6	1	161	373
Adam10	6	6	161	718
Slc8a1	6	0	161	75
Kcnj10	6	6	161	718
Ednrb	6	0	161	75
Gata4	6	6	161	718
Ucp2	6	6	161	718
Uts2r	6	6	161	718
Apln	6	6	161	718
Fxyd5	6	6	161	718
Clock	6	1	161	373
Cxcr4	6	0	161	75
Cmklr1	6	0	161	75
Bcl2l11	6	6	161	718
Wnt5a	6	0	161	75
Gphn	6	6	161	718
Aqp3	6	0	161	75
Kcnk10	6	6	161	718
Mcam	6	6	161	718
Srebf1	6	6	161	718
Fabp3	6	0	161	75
Smad7	6	0	161	75
Dbn1	6	6	161	718
Gabbr1	6	6	161	718
Mmp2	6	-2	161	-122
Mmp9	6	-2	161	-122
Ube2b	6	6	161	718
Cdkn1b	6	6	161	718
Rtn4	6	6	161	718
Trpv1	6	-3	161	-138
Ttn	6	1	161	373
Kcnq1	6	2	161	620
Dnmt1	6	0	161	75
Hcn1	6	6	161	718
Maged1	6	6	161	718
Shc1	6	-1	161	-64
Vegfb	6	6	161	718
C5ar1	6	6	161	718
Fstl3	6	6	161	718
Hcn2	6	6	161	718
Bik	6	6	161	718
Ntn1	6	6	161	718
