## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	16	-5	1	3
Bdnf	15	-13	2	-1
Nfe2l2	15	-3	2	3
Sirt1	14	-12	4	-2
Tlr4	11	-11	5	-2
P2rx7	11	4	5	90
Vegfa	11	2	5	17
Gsk3b	11	6	5	586
Hmox1	10	0	9	5
Pten	10	1	9	13
Gja1	9	-1	11	3
Tp53	9	1	11	31
Notch1	9	0	11	11
Hif1a	9	-7	11	-5
Trpv4	9	1	11	31
Foxo1	9	-1	11	3
Fndc5	9	9	11	835
H19	9	1	11	31
Akt1	8	-1	19	3
Igf1	8	3	19	572
Lepr	8	8	19	827
Ngfr	8	2	19	260
Stat3	8	-8	19	-13
Chrna7	8	0	19	23
Oxtr	8	1	19	76
Aqp2	8	2	19	260
Dpysl2	8	8	19	827
Plau	8	8	19	827
Snca	8	8	19	827
App	8	-1	19	3
Mtor	8	-6	19	-11
Cxcr4	8	2	19	260
Hsf2	8	8	19	827
Mmp9	8	0	19	23
Kl	8	0	19	23
Ctnnb1	8	3	19	572
Nox4	8	1	19	76
Becn1	8	1	19	76
Stx1a	8	3	19	572
Fgf23	8	3	19	572
Cxcl10	8	8	19	827
Xbp1	8	2	19	260
Pgrmc1	8	2	19	260
Nampt	8	5	19	826
Wnk2	8	8	19	827
Trpa1	8	1	19	76
Piezo1	8	1	19	76
Sox4	8	8	19	827
Bmp8b	8	8	19	827
Smurf1	8	8	19	827
Mir21	8	0	19	23
Mir122	8	3	19	572
Mir132	8	0	19	23
Mir144	8	8	19	827
Mir328	8	8	19	827
Mir136	8	8	19	827
Mir375	8	2	19	260
Camk2d	7	7	58	788
Cbs	7	7	58	788
Cebpb	7	7	58	788
Grin2b	7	1	58	221
Grm1	7	0	58	37
Ins1	7	7	58	788
Ins2	7	7	58	788
Jak2	7	-1	58	-16
Nos3	7	0	58	37
Npy	7	3	58	739
Abcb1b	7	7	58	788
Slc2a1	7	7	58	788
Slc9a3	7	7	58	788
Sparc	7	7	58	788
Psmb9	7	7	58	788
Snap25	7	2	58	533
Adm	7	7	58	788
Slc16a1	7	7	58	788
Hk1	7	7	58	788
Cyp2e1	7	7	58	788
Rgn	7	7	58	788
Gata1	7	7	58	788
Dpp4	7	-1	58	-16
Fosl1	7	7	58	788
Hmgb1	7	-3	58	-44
Irs1	7	7	58	788
Parp1	7	3	58	739
Hspa5	7	1	58	221
Pkm	7	1	58	221
Smad3	7	1	58	221
Mc4r	7	7	58	788
Pde4a	7	7	58	788
Pparg	7	-1	58	-16
Plat	7	7	58	788
Itgb7	7	7	58	788
Mecp2	7	0	58	37
Tfpi	7	7	58	788
Trpv2	7	0	58	37
Mapt	7	-1	58	-16
Dlg4	7	2	58	533
Rpph1	7	7	58	788
Ntrk3	7	7	58	788
Arntl	7	1	58	221
Cacna1d	7	0	58	37
Slc7a5	7	7	58	788
Gata4	7	1	58	221
Pdp1	7	7	58	788
Tgm2	7	7	58	788
Tgfb1	7	-3	58	-44
Kcnk1	7	7	58	788
Max	7	7	58	788
Lsr	7	7	58	788
Scn9a	7	7	58	788
Mapk14	7	2	58	533
Pdpk1	7	1	58	221
Stxbp2	7	7	58	788
Cdh1	7	7	58	788
Vdac1	7	7	58	788
Itgae	7	7	58	788
Fbn1	7	7	58	788
Trpv1	7	-2	58	-36
Rps6kb1	7	1	58	221
Ghsr	7	7	58	788
Ikbkb	7	2	58	533
Trpc6	7	7	58	788
Taar1	7	7	58	788
Dnm1l	7	0	58	37
Wnt2	7	7	58	788
Dag1	7	0	58	37
Slc26a3	7	7	58	788
Six1	7	7	58	788
Eif4ebp1	7	7	58	788
Gsr	7	7	58	788
Lpar1	7	7	58	788
Hmga1	7	7	58	788
Cand1	7	7	58	788
Gper1	7	-2	58	-36
Ero1a	7	7	58	788
Ripk3	7	-4	58	-49
Trib3	7	7	58	788
Gpr3	7	7	58	788
Il4	7	7	58	788
Adipor1	7	7	58	788
Appl1	7	2	58	533
Serpinb1a	7	7	58	788
Fto	7	3	58	739
Nxt1	7	7	58	788
Pcsk9	7	1	58	221
Pin1	7	3	58	739
Sirt6	7	7	58	788
Irak4	7	7	58	788
Kat2a	7	7	58	788
Mboat4	7	7	58	788
Ripk1	7	1	58	221
Rela	7	0	58	37
Tet1	7	2	58	533
Zeb2	7	4	58	787
Traf6	7	1	58	221
Cmpk2	7	7	58	788
Macc1	7	7	58	788
Nxt2	7	7	58	788
Ahcyl1	7	7	58	788
Pck1	7	7	58	788
Brd4	7	7	58	788
Stat6	7	7	58	788
Pcbp2	7	7	58	788
Yap1	7	-2	58	-36
Stat4	7	7	58	788
S100a11	7	7	58	788
Med1	7	7	58	788
Thsd7a	7	7	58	788
Mat2b	7	7	58	788
Ddr2	7	1	58	221
Dedd2	7	7	58	788
Ryr2	7	7	58	788
LOC100125364	7	7	58	788
Tug1	7	0	58	37
Mir17	7	0	58	37
Mir154	7	7	58	788
Mir204	7	2	58	533
Mir223	7	7	58	788
Mir361	7	1	58	221
Mir124-3	7	0	58	37
Mir221	7	0	58	37
Mir192	7	7	58	788
Mir542	7	7	58	788
Mir141	7	7	58	788
Mir340-1	7	7	58	788
Mir20a	7	1	58	221
Mir10b	7	7	58	788
Mir29a	7	2	58	533
Mir205	7	1	58	221
Mir378	7	2	58	533
Mir124-1	7	0	58	37
Mir155	7	-1	58	-16
Adcyap1r1	6	6	193	653
Avp	6	-1	193	-98
Bcl2	6	-2	193	-151
Cacna1c	6	1	193	398
Cftr	6	6	193	653
Grm5	6	-1	193	-98
Hspa1a	6	6	193	653
Igfbp3	6	0	193	86
Il1b	6	-5	193	-184
Myc	6	6	193	653
Nos2	6	6	193	653
Pmp22	6	6	193	653
Prss1	6	6	193	653
Ccl2	6	1	193	398
Cxcl12	6	6	193	653
Sod1	6	6	193	653
Sp1	6	6	193	653
Serpina3c	6	6	193	653
Tac1	6	6	193	653
Vdr	6	6	193	653
Bax	6	0	193	86
Lox	6	6	193	653
Stat5a	6	6	193	653
Yy1	6	6	193	653
Fmr1	6	-2	193	-151
Th	6	6	193	653
Hsd11b1	6	6	193	653
Stat1	6	6	193	653
Gucy1b1	6	6	193	653
Aqp5	6	6	193	653
Dlg1	6	6	193	653
Anxa3	6	1	193	398
Asic2	6	-2	193	-151
Adora2a	6	6	193	653
Casp3	6	-2	193	-151
Ctsc	6	6	193	653
Hbegf	6	6	193	653
Icam1	6	6	193	653
Kcne1	6	6	193	653
Oxt	6	-1	193	-98
Lep	6	0	193	86
Prkaca	6	6	193	653
Igf1r	6	1	193	398
Hcrt	6	-1	193	-98
COX1	6	6	193	653
Hbp1	6	0	193	86
Myog	6	6	193	653
Psen1	6	6	193	653
Il18	6	0	193	86
Maoa	6	0	193	86
Gpx4	6	0	193	86
Fgf7	6	6	193	653
Akt3	6	-1	193	-98
Ptp4a1	6	0	193	86
Mapk13	6	6	193	653
Gria2	6	0	193	86
P2rx4	6	1	193	398
Atp2a2	6	6	193	653
Slc8a1	6	1	193	398
Gria1	6	6	193	653
Mapk3	6	0	193	86
Car3	6	2	193	604
Notch3	6	6	193	653
Uts2r	6	6	193	653
Grk6	6	6	193	653
Smad5	6	6	193	653
Fxyd5	6	6	193	653
Mapk12	6	6	193	653
Clock	6	1	193	398
Ddah1	6	6	193	653
Bcl2l11	6	6	193	653
Snd1	6	6	193	653
Gpr27	6	6	193	653
Npy2r	6	6	193	653
Srebf1	6	0	193	86
Fabp3	6	0	193	86
Serp1	6	6	193	653
Smad7	6	0	193	86
Mif	6	0	193	86
Ager	6	-1	193	-98
Kcnq1	6	6	193	653
Dnmt1	6	1	193	398
Hcn1	6	6	193	653
Cx3cl1	6	6	193	653
Cxcl2	6	6	193	653
Nox1	6	6	193	653
Braf	6	6	193	653
F2rl3	6	6	193	653
Mapk8	6	6	193	653
Tnc	6	6	193	653
F2rl1	6	6	193	653
Ptpn6	6	6	193	653
P2ry6	6	6	193	653
Rhoa	6	1	193	398
Txnip	6	-1	193	-98
Tnfsf11	6	1	193	398
Keap1	6	-1	193	-98
Slc8a2	6	6	193	653
Bmpr2	6	6	193	653
Cacng8	6	6	193	653
Trim63	6	6	193	653
Hey1	6	6	193	653
Fgf21	6	-1	193	-98
Cx3cr1	6	1	193	398
Angptl2	6	6	193	653
Trpm4	6	0	193	86
Socs1	6	6	193	653
Cacna1b	6	6	193	653
Aurka	6	6	193	653
Asic3	6	1	193	398
Chit1	6	6	193	653
Tlr5	6	6	193	653
Trim27	6	6	193	653
Trdmt1	6	6	193	653
Foxo3	6	0	193	86
Galt	6	6	193	653
Pdcd1	6	0	193	86
Foxo4	6	0	193	86
Rubcn	6	6	193	653
Usp25	6	6	193	653
Kdm5b	6	6	193	653
Atf6	6	0	193	86
Usp47	6	6	193	653
Vkorc1	6	6	193	653
Rbm20	6	6	193	653
Ngf	6	1	193	398
Tet2	6	6	193	653
Ezh2	6	0	193	86
Atg7	6	6	193	653
Adipor2	6	6	193	653
Lrp6	6	6	193	653
Invs	6	6	193	653
Ski	6	6	193	653
Nlrx1	6	6	193	653
Cd2ap	6	6	193	653
Arx	6	6	193	653
Tph2	6	6	193	653
Cirop	6	6	193	653
Akap7	6	6	193	653
Sirt2	6	-1	193	-98
Tollip	6	6	193	653
Ppp2r3a	6	-1	193	-98
Hdac4	6	0	193	86
Havcr2	6	6	193	653
Kdm6b	6	-1	193	-98
Rac1	6	-4	193	-179
Atg5	6	0	193	86
Mafa	6	6	193	653
Runx2	6	0	193	86
E2f1	6	2	193	604
Notch4	6	6	193	653
Thbs1	6	6	193	653
Gucy1a1	6	6	193	653
Ern1	6	6	193	653
Wdr26	6	6	193	653
Cxcl13	6	6	193	653
Kdm1a	6	6	193	653
Kif17	6	6	193	653
Pax7	6	6	193	653
Suv39h1-ps1	6	6	193	653
Mapk11	6	6	193	653
Mir337	6	6	193	653
Mir342	6	6	193	653
Mirlet7b	6	6	193	653
Mir29b2	6	6	193	653
Mir29b1	6	6	193	653
Mir30a	6	6	193	653
Mir103a2	6	6	193	653
Mir103a1	6	6	193	653
Mir133a1	6	6	193	653
Mir145	6	-1	193	-98
Mir153	6	6	193	653
Mir186	6	6	193	653
Mir214	6	-3	193	-171
Mir451a	6	0	193	86
Mir489	6	6	193	653
Mir224	6	6	193	653
Mir410	6	6	193	653
Mir92b	6	1	193	398
Mir146b	6	0	193	86
Mir339	6	6	193	653
Mir150	6	0	193	86
Mir203	6	0	193	86
Mir665	6	6	193	653
Mir9	6	6	193	653
Mir19b1	6	6	193	653
Mir134	6	6	193	653
Mir455	6	6	193	653
Mir30b	6	6	193	653
Mir126b	6	0	193	86
Mir146a	6	-2	193	-151
Mir497	6	6	193	653
Mir708	6	6	193	653
Mir195	6	6	193	653
Pvt1	6	-2	193	-151
Nupr1	6	6	193	653
Agtr1a	5	-2	389	-294
Calca	5	-2	389	-294
Ednra	5	5	389	457
Gad1	5	-1	389	-110
Gad2	5	5	389	457
Htr1a	5	0	389	202
Muc2	5	5	389	457
Neu1	5	5	389	457
Nos1	5	-1	389	-110
Ppp2ca	5	5	389	457
Ren	5	5	389	457
Tgfa	5	5	389	457
Tpi1	5	5	389	457
Dmd	5	5	389	457
Cd4	5	5	389	457
Mas1	5	0	389	202
Bmp4	5	-2	389	-294
Comp	5	-1	389	-110
Fgf1	5	5	389	457
Mat1a	5	5	389	457
Tnfrsf11b	5	0	389	202
Atf3	5	5	389	457
Cyp1b1	5	5	389	457
Fgf9	5	5	389	457
Hcrtr1	5	-3	389	-347
Syt1	5	5	389	457
Ntf4	5	5	389	457
Tnni3	5	5	389	457
Adora1	5	5	389	457
Ccl11	5	5	389	457
Gap43	5	0	389	202
Gdf11	5	5	389	457
Pde3b	5	5	389	457
Sgk1	5	5	389	457
Ptgs2	5	-2	389	-294
Aldh2	5	-2	389	-294
Timp2	5	5	389	457
Tgfbr1	5	-3	389	-347
Grem1	5	5	389	457
Sftpc	5	5	389	457
Cdk1	5	5	389	457
Nr4a2	5	-1	389	-110
Prkg1	5	5	389	457
Stk39	5	0	389	202
Ntrk1	5	5	389	457
Phlpp1	5	5	389	457
Shank3	5	1	389	408
Erbb4	5	-2	389	-294
Camkk1	5	5	389	457
Cd14	5	5	389	457
Mmp8	5	-1	389	-110
Dusp10	5	5	389	457
Ndrg4	5	5	389	457
Mertk	5	0	389	202
Serpina5	5	5	389	457
Ppp5c	5	5	389	457
Asic1	5	-1	389	-110
Hmox2	5	-1	389	-110
Nr4a1	5	0	389	202
Csnk2b	5	5	389	457
Gabbr1	5	-2	389	-294
Gas5	5	-2	389	-294
Pde1c	5	5	389	457
Rock1	5	-1	389	-110
Slc12a2	5	5	389	457
Kcnma1	5	-2	389	-294
Lgals3	5	-1	389	-110
Src	5	-2	389	-294
Dclk1	5	5	389	457
Sf3b1	5	5	389	457
Hdac2	5	5	389	457
Hdac3	5	5	389	457
Mpp2	5	5	389	457
Shc1	5	-3	389	-347
Prdx6	5	-1	389	-110
Nrg1	5	-2	389	-294
Rtn4r	5	5	389	457
Hcn2	5	5	389	457
Slc5a5	5	5	389	457
Cdkn1a	5	5	389	457
Dusp6	5	-1	389	-110
Il1r2	5	0	389	202
Ccr5	5	-1	389	-110
Slc15a1	5	5	389	457
Olr1	5	5	389	457
Fgf12	5	5	389	457
Abcc4	5	5	389	457
Mmp13	5	-1	389	-110
Dusp5	5	5	389	457
Stau2	5	5	389	457
Camk1	5	5	389	457
Sftpb	5	5	389	457
Cenpf	5	5	389	457
Hspa4	5	1	389	408
Lap3	5	5	389	457
Tti2	5	5	389	457
Mki67	5	5	389	457
Slc39a12	5	-3	389	-347
Pdcd5	5	5	389	457
Cpxm2	5	5	389	457
Mcm3ap	5	5	389	457
Mettl14	5	5	389	457
Foxp1	5	5	389	457
Hdac1	5	-1	389	-110
Map4k4	5	5	389	457
Gpr143	5	5	389	457
Rhot1	5	5	389	457
Smurf2	5	5	389	457
Olig2	5	5	389	457
Gli2	5	5	389	457
Sh3bp2	5	5	389	457
Pik3ip1	5	5	389	457
Sacs	5	5	389	457
Mib1	5	5	389	457
Zfp580	5	5	389	457
Stk4	5	-1	389	-110
Abcg2	5	-1	389	-110
Cyld	5	-2	389	-294
RGD1359108	5	5	389	457
Pappa1	5	5	389	457
Stk11	5	5	389	457
Gsdmd	5	5	389	457
Tlr9	5	5	389	457
Usp7	5	5	389	457
Igfbp4	5	5	389	457
Mettl3	5	5	389	457
Nfatc3	5	5	389	457
Stim1	5	-3	389	-347
Ehmt2	5	-2	389	-294
Creb3l1	5	5	389	457
Rrm2	5	5	389	457
Ikbke	5	5	389	457
Leap2	5	5	389	457
Pkd2	5	5	389	457
Gdf3	5	5	389	457
Ybx1	5	5	389	457
Setd7	5	-1	389	-110
Mir25	5	5	389	457
Mir27a	5	-2	389	-294
Mir107	5	5	389	457
Mir142	5	0	389	202
Mir210	5	-2	389	-294
Mir1	5	0	389	202
Mir322	5	5	389	457
Mir129-1	5	1	389	408
Mir190	5	-1	389	-110
Mir539	5	-1	389	-110
Mir672	5	5	389	457
Mir23a	5	5	389	457
Mir199a2	5	-1	389	-110
Mir873	5	5	389	457
Fbxw7	5	5	389	457
Mir322-2	5	5	389	457
Mir193b	5	5	389	457
Mir29b-3	5	5	389	457
Tincr	5	0	389	202
Agtr2	4	4	545	301
Ets1	4	4	545	301
Adrb1	4	4	545	301
Cacna2d1	4	4	545	301
Crp	4	4	545	301
F2r	4	4	545	301
Lgals5	4	4	545	301
Nedd4	4	4	545	301
P2ry2	4	-3	545	-450
Pdcd4	4	-3	545	-450
Slc22a4	4	4	545	301
Aldh1l1	4	4	545	301
Senp2	4	4	545	301
Bdkrb1	4	4	545	301
Pias2	4	4	545	301
Wfs1	4	-1	545	46
Hopx	4	4	545	301
Cyp2d1	4	4	545	301
Lrp5	4	-3	545	-450
Nlrc4	4	4	545	301
Sumo1	4	4	545	301
Trpm3	4	4	545	301
Kdm3a	4	4	545	301
Trim32	4	4	545	301
Gpr68	4	4	545	301
Cdyl	4	4	545	301
Ucn3	4	4	545	301
Mir99a	4	4	545	301
Mir379	4	4	545	301
Mir100	4	-1	545	46
Mir185	4	-1	545	46
Mir709	4	4	545	301
Kcna1	3	3	577	269
Glp1r	3	-4	577	-482
Pttg1	3	3	577	269
Dlk1	3	3	577	269
Abca1	3	3	577	269
Adcyap1	0	-6	578	-299
Adra1b	0	-6	578	-299
Agt	0	-6	578	-299
Ak1	0	-8	578	-536
Ar	0	-6	578	-299
Asgr1	0	-4	578	219
Atp1a1	0	-6	578	-299
Tspo	0	-7	578	-483
Calm1	0	-6	578	-299
Cebpa	0	-6	578	-299
Comt	0	-7	578	-483
Drd1	0	-6	578	-299
Drd2	0	-8	578	-536
Egfr	0	-5	578	13
Epo	0	-6	578	-299
Gfap	0	-6	578	-299
Grin2a	0	-11	578	-569
Nr3c1	0	-5	578	13
Grm4	0	-5	578	13
Hrh1	0	-5	578	13
Hspa8	0	-6	578	-299
Hspb1	0	-5	578	13
Iapp	0	-4	578	219
Il1a	0	-5	578	13
Il3	0	-6	578	-299
Il6	0	-8	578	-536
Mst1	0	-6	578	-299
Pdgfrb	0	-5	578	13
Pkd1	0	-6	578	-299
Plcb1	0	-6	578	-299
Ppp3ca	0	-5	578	13
Prkca	0	-6	578	-299
Prkcg	0	-5	578	13
Ptgs1	0	-4	578	219
Raf1	0	-6	578	-299
Ret	0	-7	578	-483
Rho	0	-6	578	-299
Sftpa1	0	-4	578	219
Slc9a1	0	-5	578	13
Sod2	0	-7	578	-483
Vamp2	0	-6	578	-299
Tcrb	0	-6	578	-299
Tnf	0	-7	578	-483
Clu	0	-5	578	13
Wt1	0	-5	578	13
Esr1	0	-6	578	-299
Slc6a3	0	-6	578	-299
Cd9	0	-5	578	13
Klkb1	0	-6	578	-299
Camk4	0	-7	578	-483
Ntrk2	0	-6	578	-299
Htr1b	0	-6	578	-299
Pld1	0	-4	578	219
Nppb	0	-5	578	13
Avpr1a	0	-6	578	-299
Slc2a4	0	-9	578	-556
Cyp19a1	0	-6	578	-299
Esr2	0	-9	578	-556
Igf2r	0	-6	578	-299
Pgr	0	-6	578	-299
Vav1	0	-5	578	13
Cdkn2a	0	-4	578	219
Htr2c	0	-6	578	-299
Gnrh1	0	-7	578	-483
Drd5	0	-5	578	13
Grk2	0	-5	578	13
Cnr1	0	-9	578	-556
P2ry1	0	-5	578	13
Pdgfa	0	-6	578	-299
Smo	0	-5	578	13
Cnp	0	-5	578	13
Mfge8	0	-5	578	13
Aqp4	0	-7	578	-483
Cacnb3	0	-7	578	-483
Abcc2	0	-4	578	219
Egf	0	-5	578	13
Htr1d	0	-6	578	-299
Il10	0	-6	578	-299
Phb1	0	-6	578	-299
Sftpd	0	-4	578	219
Spp1	0	-6	578	-299
Vcam1	0	-4	578	219
Ahsg	0	-6	578	-299
Faslg	0	-7	578	-483
Camk2a	0	-7	578	-483
Cav1	0	-8	578	-536
Cd80	0	-7	578	-483
Cpt2	0	-5	578	13
Dio1	0	-7	578	-483
Gabrb2	0	-6	578	-299
Gdnf	0	-8	578	-536
