## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-6	1	3
Sirt1	15	-7	1	2
Bdnf	14	-9	3	-2
Nfe2l2	12	-11	4	-3
Stat3	11	-1	5	5
Hmox1	10	0	6	8
Hif1a	10	-10	6	0
Foxo1	10	0	6	8
Mir21	10	3	6	82
Akt1	9	-1	10	4
Gja1	9	2	10	78
Casp3	9	2	10	78
Notch1	9	3	10	224
Tlr4	9	-12	10	-6
Pten	9	0	10	14
App	9	9	10	858
Mtor	9	-2	10	3
Vegfa	9	-4	10	-2
Gsk3b	9	4	10	522
Stx1a	9	3	10	224
Ace2	9	1	10	25
Mir132	9	2	10	78
Abcb1b	8	3	23	509
Snap25	8	8	23	845
Glp1r	8	3	23	509
Slc2a4	8	1	23	65
Plau	8	8	23	845
Pparg	8	0	23	12
Tgfb3	8	8	23	845
S1pr1	8	0	23	12
Tgfb1	8	-5	23	-15
Creb1	8	1	23	65
Ppargc1a	8	3	23	509
Irf4	8	8	23	845
Pef1	8	8	23	845
Wnk2	8	8	23	845
Pdcd6	8	8	23	845
Panx1	8	1	23	65
Sox4	8	8	23	845
Mir328	8	8	23	845
Mir124-1	8	2	23	211
Mir155	8	3	23	509
Agtr1a	7	-1	43	-8
Calca	7	1	43	191
Comt	7	7	43	825
Jak2	7	-1	43	-8
Ngfr	7	1	43	191
Nos3	7	1	43	191
Ccl2	7	1	43	191
Slc9a3	7	7	43	825
Sparc	7	7	43	825
Slc16a1	7	3	43	737
Camk4	7	7	43	825
Hk1	7	7	43	825
Rgn	7	7	43	825
Bmp4	7	7	43	825
Chrna7	7	-1	43	-8
Aqp2	7	1	43	191
Dpysl2	7	7	43	825
Glrb	7	7	43	825
Hmgb1	7	-3	43	-29
Hspa5	7	7	43	825
Smad3	7	0	43	45
Glra1	7	7	43	825
Capn2	7	7	43	825
Capn3	7	7	43	825
Drd3	7	7	43	825
Mecp2	7	1	43	191
Tfpi	7	7	43	825
Trpv2	7	1	43	191
Mapt	7	0	43	45
Scn10a	7	2	43	489
Gjb1	7	7	43	825
P2ry2	7	7	43	825
Ptprn2	7	7	43	825
Cacna1d	7	7	43	825
Cacna1g	7	7	43	825
Fgf2	7	0	43	45
Pdp1	7	7	43	825
Tgm2	7	3	43	737
Robo1	7	7	43	825
Lmna	7	7	43	825
Max	7	7	43	825
Mmp8	7	7	43	825
Pdcd4	7	3	43	737
Slc5a2	7	1	43	191
Slit1	7	7	43	825
Trpv4	7	2	43	489
Fgfr1	7	7	43	825
Pdpk1	7	1	43	191
Stxbp2	7	7	43	825
Cdh1	7	7	43	825
Kl	7	-1	43	-8
Gabbr2	7	7	43	825
Src	7	2	43	489
Rps6kb1	7	7	43	825
Ctnnb1	7	0	43	45
Sfrp1	7	7	43	825
Hdac5	7	7	43	825
Pdk4	7	7	43	825
Dnm1l	7	2	43	489
Wnt2	7	1	43	191
Slc26a3	7	7	43	825
Eif4ebp1	7	7	43	825
Gsr	7	7	43	825
Ccr3	7	7	43	825
Ppp2r2c	7	7	43	825
Txnip	7	1	43	191
Tnfsf11	7	7	43	825
Slco2b1	7	3	43	737
Ripk3	7	-2	43	-19
Ces2a	7	7	43	825
Aip	7	7	43	825
Appl1	7	2	43	489
Slc39a12	7	3	43	737
Pgrmc1	7	7	43	825
Fpr1	7	7	43	825
Tjp1	7	7	43	825
Nus1	7	7	43	825
C1qtnf3	7	2	43	489
Il17a	7	0	43	45
Tbc1d4	7	7	43	825
Efnb2	7	1	43	191
Zeb2	7	7	43	825
Lrrc8a	7	7	43	825
Ski	7	2	43	489
Slit2	7	7	43	825
Dusp14	7	7	43	825
Ehmt2	7	7	43	825
Ppp2r3a	7	7	43	825
Ntsr1	7	7	43	825
Nanog	7	7	43	825
Med1	7	7	43	825
Thsd7a	7	7	43	825
RGD1566401	7	1	43	191
Bex4	7	7	43	825
Trpm7	7	1	43	191
Rgmb	7	7	43	825
Ddr2	7	2	43	489
Mlkl	7	-1	43	-8
Ccdc85c	7	7	43	825
Gpr17	7	7	43	825
LOC100125364	7	7	43	825
Mir27a	7	0	43	45
Mir29b2	7	7	43	825
Mir29b1	7	7	43	825
Mir34a	7	-3	43	-29
Mir137	7	2	43	489
Mir204	7	7	43	825
Mir222	7	1	43	191
Mir223	7	5	43	824
Mir124-3	7	1	43	191
Mir203	7	7	43	825
Mir221	7	1	43	191
Mir216a	7	7	43	825
Mir340-1	7	0	43	45
Mir126b	7	2	43	489
Mir130a	7	7	43	825
Pvt1	7	7	43	825
Mir148a	7	2	43	489
Adcyap1	6	6	161	707
Agt	6	1	161	371
Bcl2	6	-2	161	-126
Cacna1c	6	0	161	73
Camk2d	6	6	161	707
Drd2	6	-4	161	-147
Igf1	6	-1	161	-73
Il1b	6	-6	161	-151
Plcb1	6	6	161	707
Prkca	6	6	161	707
Prss1	6	6	161	707
Rho	6	6	161	707
Sod2	6	0	161	73
Sp1	6	6	161	707
Serpina3c	6	6	161	707
Tnf	6	-4	161	-147
Vdr	6	6	161	707
Bax	6	-1	161	-73
Lox	6	6	161	707
Yy1	6	6	161	707
Pgr	6	6	161	707
Htr2c	6	6	161	707
Gucy1b1	6	6	161	707
Dlg1	6	6	161	707
Aqp4	6	-3	161	-137
Tnfrsf11b	6	2	161	619
Adora2a	6	6	161	707
Ahsg	6	6	161	707
Ctsc	6	6	161	707
Icam1	6	6	161	707
Kcna2	6	6	161	707
Kcne1	6	6	161	707
Map2	6	6	161	707
Lep	6	0	161	73
Scn5a	6	1	161	371
S100b	6	-1	161	-73
Myh9	6	6	161	707
Vnn1	6	6	161	707
Jag1	6	6	161	707
Mstn	6	1	161	371
Il18	6	0	161	73
Gpx4	6	6	161	707
Fgf7	6	6	161	707
Akt3	6	6	161	707
Aif1	6	6	161	707
Ptp4a1	6	6	161	707
Ddit3	6	1	161	371
Ptgs2	6	1	161	371
Aldh2	6	1	161	371
Tgfbr1	6	-2	161	-126
Gria2	6	0	161	73
Adam10	6	6	161	707
Kcnj10	6	6	161	707
Gria1	6	6	161	707
Ednrb	6	0	161	73
Gata4	6	6	161	707
Ucp2	6	6	161	707
Uts2r	6	6	161	707
Fxyd5	6	6	161	707
Clock	6	1	161	371
Cxcr4	6	0	161	73
Cmklr1	6	0	161	73
Bcl2l11	6	6	161	707
Wnt5a	6	0	161	73
Gphn	6	6	161	707
Aqp3	6	0	161	73
Srebf1	6	6	161	707
Asic1	6	0	161	73
Fabp3	6	0	161	73
Smad7	6	0	161	73
Gabbr1	6	6	161	707
Mmp2	6	-2	161	-126
Mmp9	6	-2	161	-126
Ube2b	6	6	161	707
Cdkn1b	6	6	161	707
Sort1	6	6	161	707
Rtn4	6	6	161	707
Trpv1	6	-2	161	-126
Ttn	6	1	161	371
Kcnq1	6	6	161	707
Dnmt1	6	0	161	73
Hcn1	6	6	161	707
Maged1	6	6	161	707
Shc1	6	-1	161	-73
Vegfb	6	6	161	707
C5ar1	6	6	161	707
Fstl3	6	6	161	707
Hcn2	6	6	161	707
Braf	6	6	161	707
Bik	6	6	161	707
Ntn1	6	6	161	707
Mprip	6	6	161	707
Tnc	6	6	161	707
