## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	18	-3	1	2
Bdnf	13	-8	2	1
Sirt1	12	-11	3	-1
Tlr4	11	-8	4	2
Nfe2l2	11	-15	4	-3
Stat3	10	-1	6	8
Foxo1	10	0	6	12
Akt1	9	-1	8	10
Gja1	9	1	8	35
Ppargc1a	9	3	8	230
Stx1a	9	3	8	230
Ace2	9	1	8	35
Mir21	9	1	8	35
Calca	8	3	14	523
Hmox1	8	-4	14	-3
Abcb1b	8	3	14	523
Snap25	8	8	14	868
Slc2a4	8	1	14	79
Plau	8	8	14	868
Tgfb3	8	8	14	868
S1pr1	8	2	14	224
Pten	8	-1	14	10
App	8	8	14	868
Tgfb1	8	-6	14	-7
Trpv4	8	4	14	772
Irf4	8	8	14	868
Rarres2	8	8	14	868
Pef1	8	8	14	868
Il17a	8	1	14	79
Pdcd6	8	8	14	868
Panx1	8	-1	14	10
RGD1566401	8	8	14	868
Tug1	8	3	14	523
Mir34a	8	-3	14	0
Mir124-1	8	2	14	224
Mir155	8	2	14	224
Agtr1a	7	-1	37	6
Cacna1c	7	1	37	201
Comt	7	7	37	845
Il1b	7	-6	37	-28
Il6	7	-5	37	-26
Ngfr	7	1	37	201
Ccl2	7	1	37	201
Slc9a3	7	7	37	845
Slc16a1	7	2	37	500
Camk4	7	7	37	845
Glp1r	7	2	37	500
Hk1	7	7	37	845
Rgn	7	7	37	845
Esr2	7	1	37	201
Bmp4	7	7	37	845
Cacnb3	7	7	37	845
Oxtr	7	7	37	845
Glrb	7	7	37	845
Hmgb1	7	-6	37	-28
Pparg	7	-2	37	-13
Glra1	7	7	37	845
Gal	7	7	37	845
Capn2	7	7	37	845
Capn3	7	7	37	845
Drd3	7	7	37	845
Mecp2	7	1	37	201
Tfpi	7	7	37	845
Trpv2	7	1	37	201
Mapt	7	-2	37	-13
Ptgs2	7	7	37	845
Hif1a	7	-14	37	-34
Scn10a	7	2	37	500
Gjb1	7	7	37	845
P2ry2	7	7	37	845
Ptprn2	7	7	37	845
Cacna1d	7	7	37	845
Cacna1g	7	7	37	845
Fgf2	7	0	37	56
Mtor	7	-4	37	-23
Lmna	7	7	37	845
Clock	7	7	37	845
Cmklr1	7	7	37	845
Mmp8	7	7	37	845
Pdcd4	7	2	37	500
Slc5a2	7	1	37	201
Prkaa2	7	1	37	201
Fgfr1	7	7	37	845
Asic1	7	2	37	500
Ager	7	0	37	56
Stxbp2	7	7	37	845
Cdh1	7	7	37	845
Kl	7	-1	37	6
Gabbr2	7	7	37	845
Src	7	2	37	500
Sfrp1	7	7	37	845
Hdac5	7	7	37	845
Pdk4	7	7	37	845
Slc26a3	7	7	37	845
Gsr	7	7	37	845
Ccr3	7	7	37	845
Txnip	7	0	37	56
Tnfsf11	7	7	37	845
Slco2b1	7	3	37	749
Rtn3	7	7	37	845
Ripk3	7	-2	37	-13
Ces2a	7	7	37	845
Aip	7	7	37	845
Appl1	7	2	37	500
Fpr1	7	7	37	845
Nus1	7	7	37	845
C1qtnf3	7	2	37	500
