## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	16	-12	1	0
Nfe2l2	15	-5	2	3
Nlrp3	15	-9	2	1
Sirt1	14	-13	4	-2
Gja1	12	5	5	87
Stat3	11	-2	6	2
Vegfa	11	-1	6	4
Hmox1	10	-1	8	6
Tlr4	10	-12	8	-4
Hif1a	10	-6	8	-2
Gsk3b	10	5	8	583
Foxo1	10	1	8	12
Hcrtr1	9	9	13	858
Pten	9	0	13	7
Stx1a	9	9	13	858
Akt1	8	-1	16	4
Avp	8	1	16	76
Lepr	8	8	16	855
Snap25	8	8	16	855
Slc2a4	8	3	16	575
Dpp4	8	1	16	76
Oxtr	8	1	16	76
Aqp2	8	2	16	266
Hmgb1	8	-2	16	0
Notch1	8	1	16	76
Plau	8	8	16	855
P2ry2	8	8	16	855
P2rx7	8	1	16	76
App	8	0	16	31
Mtor	8	-7	16	-9
Tgfb1	8	-4	16	-6
Cxcr4	8	2	16	266
Hsf2	8	8	16	855
Kl	8	1	16	76
Ctnnb1	8	2	16	266
Becn1	8	1	16	76
Fgf23	8	4	16	792
Pgrmc1	8	2	16	266
Foxo3	8	8	16	855
Nampt	8	0	16	31
Pef1	8	8	16	855
Wnk2	8	8	16	855
Pdcd6	8	8	16	855
H19	8	-1	16	4
Traf6	8	3	16	575
Sox4	8	8	16	855
Scn3a	8	1	16	76
Smurf1	8	8	16	855
Mir21	8	1	16	76
Mir132	8	0	16	31
Mir144	8	8	16	855
Mir328	8	8	16	855
Mir126b	8	3	16	575
Mir155	8	3	16	575
Agtr1a	7	0	55	37
Bcl2	7	0	55	37
Camk2d	7	7	55	816
Cebpb	7	7	55	816
Comt	7	7	55	816
Igf1	7	2	55	536
Jak2	7	-1	55	-8
Ngfr	7	1	55	227
Nos3	7	0	55	37
Abcb1b	7	2	55	536
Ccl2	7	1	55	227
Slc9a3	7	7	55	816
Sparc	7	7	55	816
Tp53	7	1	55	227
Psmb9	7	7	55	816
Slc16a1	7	3	55	753
Hk1	7	7	55	816
Rgn	7	7	55	816
Chrna7	7	-1	55	-8
Camk2a	7	7	55	816
Casp3	7	0	55	37
Dpysl2	7	7	55	816
Fosl1	7	7	55	816
Glrb	7	7	55	816
Oxt	7	-2	55	-35
Hcrtr2	7	7	55	816
Lep	7	7	55	816
Pkm	7	1	55	227
Smad3	7	1	55	227
Mc4r	7	7	55	816
Pde4a	7	7	55	816
Pparg	7	-1	55	-8
Glra1	7	7	55	816
Plat	7	7	55	816
Itgb7	7	7	55	816
Snca	7	7	55	816
Gpx4	7	7	55	816
Tfpi	7	7	55	816
