## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv1	11	1	1	10
Bdnf	10	-5	2	0
Park7	10	4	2	245
Nlrp3	10	-2	2	2
Sirt1	10	-9	2	-1
Aqp4	9	3	6	241
Hif1a	9	-2	6	2
P2rx7	9	-3	6	-2
Trpc6	9	2	6	72
Aldh1a1	8	2	10	237
Camk2b	8	8	10	611
Gja1	8	-2	10	1
Sp1	8	8	10	611
Tp53	8	-3	10	-2
Stat3	8	-2	10	1
Pparg	8	-2	10	1
Dnm2	8	8	10	611
Bmp2	8	2	10	237
Ptgs2	8	2	10	237
Bmal1	8	1	10	68
Gjd2	8	8	10	611
Tgfb1	8	3	10	446
Ghrl	8	3	10	446
Asic1	8	-1	10	7
Mmp9	8	1	10	68
Ccn1	8	8	10	611
Kl	8	1	10	68
Nfe2l2	8	-4	10	-6
Dusp1	8	8	10	611
Gper1	8	0	10	17
Sirt6	8	2	10	237
Mettl3	8	3	10	446
Piezo1	8	1	10	68
Prr7	8	8	10	611
Pxdn	8	8	10	611
Mir499a	8	8	10	611
Mir495	8	8	10	611
Mir150	8	8	10	611
Mir146a	8	-1	10	7
Mir140	8	3	10	446
Adcyap1	7	0	41	37
Adcyap1r1	7	0	41	37
Akt1	7	7	41	580
Ar	7	7	41	580
Drd1	7	0	41	37
Grin1	7	7	41	580
Grin2b	7	-1	41	-14
Kras	7	7	41	580
Sod1	7	7	41	580
Vipr1	7	7	41	580
Ptger3	7	7	41	580
Fmr1	7	1	41	206
Ntrk2	7	7	41	580
Foxa1	7	7	41	580
Egr3	7	7	41	580
Aqp1	7	7	41	580
Cnr1	7	-1	41	-14
Chrna7	7	1	41	206
Sod3	7	7	41	580
Anxa1	7	0	41	37
Atf3	7	2	41	415
Cav1	7	7	41	580
Hmgb1	7	-4	41	-33
Oxt	7	2	41	415
Hcrtr2	7	7	41	580
Il1r1	7	7	41	580
Ahr	7	7	41	580
Zeb1	7	7	41	580
Areg	7	7	41	580
Cd36	7	7	41	580
Il18	7	7	41	580
Mapt	7	-1	41	-14
Vipr2	7	7	41	580
Nr2c2	7	7	41	580
Foxm1	7	7	41	580
Hcn4	7	7	41	580
Htr1f	7	7	41	580
P2ry4	7	7	41	580
Wnt5a	7	7	41	580
Crhr2	7	7	41	580
Htra1	7	7	41	580
Mapk14	7	1	41	206
Gsk3b	7	0	41	37
Foxo1	7	-1	41	-14
Slc17a6	7	7	41	580
Hdac2	7	-1	41	-14
Fgl2	7	7	41	580
Dnm1l	7	-1	41	-14
Pou6f1	7	7	41	580
Mapk1	7	2	41	415
Cacnb2	7	7	41	580
Fgf21	7	-2	41	-24
Adipoq	7	0	41	37
Havcr1	7	0	41	37
Ubtd2	7	7	41	580
Per1	7	7	41	580
Poldip2	7	7	41	580
Kiss1	7	-1	41	-14
Wwox	7	7	41	580
Clptm1	7	7	41	580
Sirt3	7	1	41	206
Foxo3	7	7	41	580
Plag1	7	7	41	580
Tert	7	7	41	580
C1qtnf7	7	7	41	580
Cdc25c	7	7	41	580
Trpa1	7	-1	41	-14
Kif5a	7	7	41	580
Tlr9	7	7	41	580
Ulk1	7	7	41	580
C5	7	7	41	580
Hipk2	7	2	41	415
Reep6	7	7	41	580
Elavl1	7	7	41	580
Fzd8	7	7	41	580
Dnmt3b	7	7	41	580
Leap2	7	2	41	415
Lin28a	7	7	41	580
Ddr2	7	7	41	580
Tug1	7	2	41	415
Mir329	7	7	41	580
Mir217	7	7	41	580
Mir449a	7	7	41	580
Mir672	7	2	41	415
Mir335	7	0	41	37
Mir9	7	1	41	206
Mir141	7	2	41	415
Mir20a	7	0	41	37
Mir29a	7	1	41	206
Mir126b	7	1	41	206
Mir423	7	7	41	580
Fbxw7	7	7	41	580
Faah	7	7	41	580
Kmt2b	7	7	41	580
Agt	6	2	135	485
Agtr2	6	1	135	321
Cacna1c	6	6	135	486
Cebpa	6	0	135	112
Cyp1a1	6	6	135	486
Ace	6	6	135	486
Egr1	6	1	135	321
G6pd	6	-1	135	-57
Gad1	6	0	135	112
Gad2	6	6	135	486
Gpx1	6	6	135	486
Nr3c1	6	1	135	321
Cd200	6	6	135	486
Nos2	6	-1	135	-57
Pdgfrb	6	1	135	321
Serpina1	6	0	135	112
Ppp2ca	6	6	135	486
Ccl2	6	6	135	486
Slc2a1	6	0	135	112
Sparc	6	6	135	486
Tnf	6	6	135	486
Tsc2	6	-1	135	-57
Vdr	6	1	135	321
Dmd	6	6	135	486
Glp1r	6	0	135	112
Pld1	6	6	135	486
Gadd45a	6	6	135	486
Aqp5	6	0	135	112
Npr3	6	6	135	486
Dpysl2	6	1	135	321
Hcrtr1	6	1	135	321
Cd38	6	6	135	486
Apoe	6	6	135	486
Capn1	6	1	135	321
Capn2	6	6	135	486
Snca	6	0	135	112
Adora2b	6	0	135	112
Oprk1	6	6	135	486
Gdf11	6	-1	135	-57
Slc1a3	6	1	135	321
Notch2	6	6	135	486
Ptbp1	6	6	135	486
Tgfbr1	6	6	135	486
Scn1b	6	6	135	486
Atp2a2	6	0	135	112
Scn8a	6	6	135	486
Atp6v0a1	6	6	135	486
Pde3a	6	6	135	486
Mapk3	6	0	135	112
Cxcr1	6	6	135	486
Mtor	6	-3	135	-118
Prkn	6	-2	135	-108
Cnr2	6	6	135	486
Apln	6	6	135	486
Nr0b1	6	6	135	486
Nr1h3	6	1	135	321
Crhr1	6	-1	135	-57
Ntrk1	6	6	135	486
Mark2	6	6	135	486
Trpc3	6	6	135	486
Ccr2	6	6	135	486
Cxcr4	6	-1	135	-57
Cd200r1	6	6	135	486
Rab5a	6	6	135	486
Cplx1	6	6	135	486
Htr7	6	6	135	486
Ppp5c	6	6	135	486
Cyp2j4	6	6	135	486
Cybb	6	6	135	486
Trpv4	6	-1	135	-57
