## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	11	-7	1	2
Bdnf	10	-4	2	4
Hmox1	9	1	3	41
Nfe2l2	9	-13	3	-2
Nlrp3	9	-10	3	-1
Ak1	8	8	6	853
Asic2	8	8	6	853
Slc6a4	8	2	6	176
Tgfb3	8	8	6	853
Tlr4	8	-10	6	-3
Por	8	8	6	853
S1pr1	8	8	6	853
Tgfb1	8	-8	6	-1
Ppargc1a	8	1	6	84
Trpv1	8	2	6	176
Rarres2	8	8	6	853
Panx1	8	2	6	176
Tug1	8	8	6	853
Mir34a	8	0	6	38
Mir485	8	8	6	853
Il1b	7	-4	21	-10
Fmr1	7	1	21	161
Camk4	7	7	21	838
Oxtr	7	2	21	502
Faslg	7	1	21	161
Cav1	7	-1	21	23
Dio1	7	1	21	161
Hmgb1	7	-2	21	2
Smad3	7	2	21	502
Capn2	7	1	21	161
Capn3	7	7	21	838
Drd3	7	7	21	838
Mecp2	7	1	21	161
Trpv2	7	1	21	161
Mapt	7	-1	21	23
Hif1a	7	-7	21	-15
Tgfbr1	7	2	21	502
P2rx7	7	-1	21	23
Gabrd	7	7	21	838
Ptprn2	7	7	21	838
Cacna1g	7	7	21	838
App	7	7	21	838
Fgf2	7	2	21	502
Ccnd1	7	7	21	838
Erbb4	7	7	21	838
Lmna	7	7	21	838
Prkaa2	7	1	21	161
Fgfr1	7	7	21	838
Ager	7	2	21	502
Sfrp1	7	7	21	838
Nrg1	7	1	21	161
Vegfc	7	7	21	838
Gripap1	7	7	21	838
Mapk1	7	2	21	502
Rtn3	7	7	21	838
Ces2a	7	7	21	838
Sirt3	7	-1	21	23
Lrp5	7	7	21	838
Cobl	7	7	21	838
Lats2	7	7	21	838
Egln1	7	7	21	838
Tfeb	7	2	21	502
Ulk1	7	7	21	838
Kif1a	7	1	21	161
Ntsr1	7	7	21	838
Bex4	7	7	21	838
Sik3	7	7	21	838
Mir30c1	7	7	21	838
Mir30c2	7	7	21	838
Mir128-1	7	4	21	837
Mir128-2	7	4	21	837
Mir137	7	2	21	502
Mir221	7	1	21	161
Adcyap1	6	6	74	785
Agt	6	1	74	449
Akt1	6	-7	74	-65
Ar	6	0	74	108
Cebpa	6	6	74	785
Drd2	6	-5	74	-63
Gad1	6	6	74	785
Gja1	6	-1	74	16
Grin2b	6	0	74	108
Grm1	6	6	74	785
Il6	6	-3	74	-51
Ngfr	6	0	74	108
Nos3	6	0	74	108
Plcb1	6	6	74	785
Raf1	6	2	74	680
Sod2	6	6	74	785
Tcrb	6	6	74	785
Tnf	6	-5	74	-63
Avpr1a	6	6	74	785
Cyp19a1	6	6	74	785
Esr2	6	-1	74	16
Cnr1	6	-4	74	-60
Pdgfa	6	6	74	785
Comp	6	6	74	785
Phb1	6	6	74	785
Ahsg	6	6	74	785
Aqp2	6	6	74	785
Notch1	6	0	74	108
Map2	6	6	74	785
Hspa5	6	6	74	785
Pparg	6	-3	74	-51
Cd38	6	6	74	785
Cpe	6	6	74	785
Rasa1	6	6	74	785
Col12a1	6	6	74	785
Hcrt	6	6	74	785
Maob	6	6	74	785
COX2	6	6	74	785
Jag1	6	6	74	785
Mstn	6	6	74	785
Aqp6	6	6	74	785
Il18	6	6	74	785
Oprl1	6	6	74	785
Prkce	6	2	74	680
Irs2	6	6	74	785
Bace1	6	-1	74	16
Aif1	6	1	74	449
Ptp4a1	6	6	74	785
Ddit3	6	1	74	449
Gria2	6	6	74	785
Adam10	6	6	74	785
Cyp11a1	6	6	74	785
Kcnq3	6	6	74	785
Pacsin1	6	6	74	785
Kcnj10	6	6	74	785
Resp18	6	6	74	785
Apln	6	6	74	785
Cxcr4	6	1	74	449
Cmklr1	6	6	74	785
Snap23	6	6	74	785
Unc13a	6	0	74	108
Nr1i3	6	6	74	785
Kcnk10	6	6	74	785
Trpv4	6	6	74	785
Asic1	6	0	74	108
Hmox2	6	6	74	785
Nfkb1	6	6	74	785
Kcnma1	6	6	74	785
Rtn4	6	-3	74	-51
