## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	11	-4	1	3
Tlr4	11	0	1	5
Trpv1	11	2	1	16
Park7	11	11	1	691
Sirt1	11	-8	1	0
Hmgb1	10	2	6	22
P2rx7	10	-2	6	-1
Nlrp3	10	-7	6	-4
Stat3	9	-2	9	-3
Cnr1	9	2	9	71
Mapt	9	4	9	460
Hif1a	9	-2	9	-3
Mapk1	9	4	9	460
Fgf21	9	1	9	19
Ar	8	8	15	677
Sp1	8	2	15	241
Aqp4	8	2	15	241
Anxa1	8	8	15	677
Oxt	8	2	15	241
Dnm2	8	8	15	677
Ptgs2	8	2	15	241
Mtor	8	0	15	13
Ghrl	8	3	15	454
Asic1	8	-1	15	2
Nfe2l2	8	-8	15	-12
Hdac2	8	3	15	454
Dusp1	8	8	15	677
Gper1	8	-1	15	2
Sirt6	8	2	15	241
Mettl3	8	2	15	241
Piezo1	8	1	15	65
Prr7	8	8	15	677
Pxdn	8	8	15	677
Mir196a	8	8	15	677
Mir499a	8	8	15	677
Mir495	8	8	15	677
Mir150	8	8	15	677
Mir126b	8	2	15	241
Adcyap1r1	7	0	39	41
Akt1	7	0	39	41
Cebpa	7	7	39	653
Drd1	7	0	39	41
Epo	7	0	39	41
Epor	7	7	39	653
Gapdh	7	7	39	653
Gja1	7	-4	39	-33
Grin1	7	7	39	653
Grin2b	7	-1	39	-11
Jun	7	7	39	653
Kras	7	7	39	653
Sod1	7	2	39	430
Tp53	7	-4	39	-33
Vipr1	7	7	39	653
Ptger3	7	7	39	653
Ntrk2	7	7	39	653
Foxa1	7	7	39	653
Egr3	7	7	39	653
Aqp1	7	7	39	653
Igfbp5	7	7	39	653
Chrna7	7	1	39	217
Sod3	7	7	39	653
Atf3	7	2	39	430
Star	7	7	39	653
Hcrtr1	7	2	39	430
Hcrtr2	7	7	39	653
Lep	7	7	39	653
Il1r1	7	7	39	653
Pparg	7	-3	39	-27
Zeb1	7	7	39	653
Areg	7	7	39	653
Cd36	7	7	39	653
Il18	7	7	39	653
Sigmar1	7	7	39	653
Bmp2	7	1	39	217
Vipr2	7	7	39	653
Bmal1	7	0	39	41
Kcnj2	7	7	39	653
Foxm1	7	7	39	653
Wnt5a	7	7	39	653
Crhr2	7	7	39	653
Htra1	7	7	39	653
Trpv4	7	-1	39	-11
Mapk14	7	0	39	41
Mmp9	7	0	39	41
Ager	7	1	39	217
Tpp1	7	7	39	653
Enpp2	7	7	39	653
Foxo1	7	-1	39	-11
Slc17a6	7	7	39	653
Trpc6	7	0	39	41
Dnm1l	7	-2	39	-22
Pou6f1	7	7	39	653
Cacnb2	7	7	39	653
Tnfsf11	7	7	39	653
Gli1	7	7	39	653
Ubtd2	7	7	39	653
Per1	7	7	39	653
Poldip2	7	7	39	653
Kiss1	7	-1	39	-11
Prg4	7	7	39	653
Wwox	7	7	39	653
Foxo3	7	1	39	217
Clcn6	7	7	39	653
Plag1	7	7	39	653
C1qtnf7	7	7	39	653
Acd	7	7	39	653
Ophn1	7	7	39	653
Trpa1	7	-1	39	-11
Kif5a	7	7	39	653
Ulk1	7	7	39	653
Hipk2	7	2	39	430
Elavl1	7	7	39	653
Fzd8	7	7	39	653
Cyb5r2	7	7	39	653
Dnmt3b	7	7	39	653
Leap2	7	2	39	430
Lin28a	7	7	39	653
Fam83a	7	7	39	653
Bag2	7	7	39	653
Nrg4	7	7	39	653
Tug1	7	2	39	430
Mir329	7	7	39	653
Mir27b	7	0	39	41
Mir145	7	-2	39	-22
Mir217	7	7	39	653
Mir449a	7	7	39	653
Mir425	7	7	39	653
Mir335	7	0	39	41
Mir9	7	0	39	41
Mir141	7	2	39	430
Mir20a	7	0	39	41
Mir423	7	7	39	653
Faah	7	7	39	653
Kmt2b	7	7	39	653
Mir149	7	7	39	653
Crnde	7	-1	39	-11
Agtr2	6	1	137	332
Aldh1a1	6	6	137	555
Cacna1c	6	6	137	555
Cyp1a1	6	6	137	555
Ace	6	6	137	555
G6pd	6	-1	137	-57
Gad1	6	6	137	555
Gfap	6	6	137	555
Glud1	6	6	137	555
Gpx1	6	6	137	555
