## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	13	1	1	6
Nfe2l2	11	-8	2	0
Hmox1	10	2	3	30
Tlr4	10	-7	3	1
Sirt1	10	-10	3	-2
Il1b	9	1	6	27
Slc6a4	9	9	6	748
Ak1	8	8	8	746
Drd2	8	-1	8	15
Slc9a1	8	8	8	746
Asic2	8	8	8	746
Dio1	8	8	8	746
Oxt	8	8	8	746
Hif1a	8	-5	8	-2
S1pr1	8	8	8	746
Mtor	8	1	8	55
Trpv1	8	2	8	135
Ripk3	8	0	8	25
Mir34a	8	-1	8	15
Mir485	8	8	8	746
Agtr2	7	7	21	733
Avp	7	7	21	733
Grm5	7	3	21	606
Ntrk2	7	1	21	122
Stat3	7	-2	21	2
Oxtr	7	7	21	733
Hmgb1	7	-3	21	-7
Zeb1	7	2	21	344
Tgfb3	7	7	21	733
Hcrt	7	1	21	122
S100b	7	3	21	606
Capn2	7	2	21	344
Oprk1	7	2	21	344
Gdf15	7	7	21	733
Uchl1	7	7	21	733
P2rx7	7	-3	21	-7
Gabrd	7	7	21	733
Gabra1	7	4	21	732
Tgfb1	7	-8	21	-16
Erbb4	7	7	21	733
Lmna	7	7	21	733
Prkaa2	7	0	21	42
Mmp9	7	-3	21	-7
Ppargc1a	7	-1	21	12
Vegfa	7	-5	21	-14
Ackr3	7	0	21	42
Nrg1	7	1	21	122
Vegfc	7	7	21	733
Gripap1	7	7	21	733
Pfkfb3	7	7	21	733
Olr1	7	7	21	733
Gper1	7	0	21	42
Usp15	7	7	21	733
Nptx1	7	7	21	733
Lrp5	7	7	21	733
Wwtr1	7	1	21	122
Rarres2	7	7	21	733
Nampt	7	7	21	733
Lats2	7	7	21	733
Egln1	7	7	21	733
Tlr2	7	1	21	122
Traf2	7	7	21	733
Trpa1	7	3	21	606
Panx1	7	2	21	344
Yap1	7	-3	21	-7
Tlr3	7	7	21	733
Bex4	7	7	21	733
Sik3	7	7	21	733
Mlkl	7	7	21	733
Mir22	7	7	21	733
Mir30c1	7	3	21	606
Mir30c2	7	3	21	606
Mir122	7	1	21	122
Mir137	7	1	21	122
Mir139	7	-2	21	2
Adcyap1	6	1	76	289
Adra1b	6	6	76	678
Akt1	6	-5	76	-66
Tspo	6	1	76	289
Calm1	6	6	76	678
Cebpa	6	6	76	678
Cyp1a2	6	6	76	678
Gad1	6	6	76	678
Gfap	6	1	76	289
Gja1	6	-3	76	-53
Grin2b	6	0	76	67
Ngfr	6	1	76	289
Nos1	6	0	76	67
Nos3	6	0	76	67
Raf1	6	2	76	551
Tcrb	6	6	76	678
Tnf	6	-2	76	-43
Tp53	6	1	76	289
Insr	6	-1	76	-13
Avpr1a	6	0	76	67
Pdgfa	6	6	76	678
Comp	6	6	76	678
Phb	6	6	76	678
Faslg	6	6	76	678
Aqp2	6	6	76	678
Cav1	6	1	76	289
Gabrb2	6	6	76	678
Notch1	6	1	76	289
Trh	6	6	76	678
Map2	6	6	76	678
Otc	6	6	76	678
Smad3	6	1	76	289
Pparg	6	-2	76	-43
Cd38	6	6	76	678
Col12a1	6	6	76	678
Mstn	6	6	76	678
Il18	6	1	76	289
Prkce	6	2	76	551
Irs2	6	6	76	678
Bace1	6	-1	76	-13
Adra1a	6	1	76	289
Adra1d	6	6	76	678
Gap43	6	1	76	289
Aif1	6	1	76	289
Epas1	6	0	76	67
Kcnk3	6	6	76	678
Kcnq3	6	6	76	678
Gabrg2	6	6	76	678
Prkn	6	1	76	289
Crhr1	6	6	76	678
Cxcr4	6	1	76	289
Tnmd	6	6	76	678
Snap23	6	6	76	678
Unc13a	6	0	76	67
Trpv4	6	1	76	289
Fabp3	6	6	76	678
Cspg4	6	1	76	289
Mmp2	6	6	76	678
Pdpk1	6	1	76	289
Plk2	6	6	76	678
Rtn4	6	-1	76	-13
Lgals3	6	1	76	289
Gsk3b	6	0	76	67
Abcg1	6	6	76	678
Ptch1	6	-1	76	-13
Becn1	6	0	76	67
Pdk1	6	6	76	678
Txnip	6	1	76	289
Kif5b	6	6	76	678
Il23a	6	6	76	678
Kcnq2	6	6	76	678
Fas	6	0	76	67
Adipoq	6	6	76	678
Cyp3a2	6	6	76	678
Nlrp3	6	-12	76	-73
Sirt3	6	-1	76	-13
Mcu	6	6	76	678
Mettl14	6	-1	76	-13
Pcsk9	6	-3	76	-53
Hepacam	6	6	76	678
Abcg4	6	6	76	678
Myd88	6	-2	76	-43
Il17a	6	2	76	551
Pdcd1	6	6	76	678
Atp6ap2	6	6	76	678
Tnfrsf12a	6	6	76	678
Alkbh5	6	6	76	678
Csf1r	6	0	76	67
