## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	15	-11	1	1
Nfe2l2	15	-1	1	4
Nlrp3	15	-7	1	2
Sirt1	13	-14	4	-3
Tlr4	11	-10	5	-1
P2rx7	11	4	5	84
Gsk3b	11	7	5	779
Hmox1	10	1	8	12
Pten	10	1	8	12
Vegfa	10	1	8	12
Tp53	9	2	11	78
Notch1	9	0	11	9
Hif1a	9	-6	11	-4
Trpv4	9	1	11	30
Foxo1	9	-1	11	3
H19	9	0	11	9
Gja1	8	-3	17	-8
Grin2b	8	2	17	255
Igf1	8	3	17	564
Lepr	8	8	17	822
Ngfr	8	2	17	255
Nos2	8	8	17	822
Stat3	8	-8	17	-12
Chrna7	8	2	17	255
Aqp2	8	2	17	255
Dpysl2	8	8	17	822
Plau	8	8	17	822
Pparg	8	0	17	24
Snca	8	8	17	822
App	8	-1	17	3
Mtor	8	-5	17	-9
Cxcr4	8	2	17	255
Hsf2	8	8	17	822
Mmp9	8	1	17	72
Kl	8	3	17	564
Ctnnb1	8	3	17	564
Stx1a	8	3	17	564
Fgf23	8	3	17	564
Magi3	8	8	17	822
Xbp1	8	2	17	255
Pgrmc1	8	2	17	255
Nampt	8	5	17	821
Wnk2	8	8	17	822
Trpa1	8	1	17	72
Sox4	8	8	17	822
Bmp8b	8	8	17	822
Smurf1	8	8	17	822
Mir21	8	0	17	24
Mir122	8	3	17	564
Mir132	8	0	17	24
Mir144	8	8	17	822
Mir20b	8	2	17	255
Mir328	8	8	17	822
Mir136	8	8	17	822
Mir375	8	2	17	255
Adcyap1	7	1	56	216
Adcyap1r1	7	7	56	783
Akt1	7	-3	56	-42
Cbs	7	7	56	783
Cebpb	7	7	56	783
Drd1	7	1	56	216
Grm1	7	0	56	33
Ins1	7	7	56	783
Ins2	7	7	56	783
Jak2	7	-1	56	-15
Nos3	7	0	56	33
Npy	7	3	56	728
Abcb1b	7	7	56	783
Slc2a1	7	7	56	783
Slc9a3	7	7	56	783
Sparc	7	7	56	783
Stat5a	7	7	56	783
Psmb9	7	7	56	783
Snap25	7	2	56	525
Adm	7	7	56	783
Slc16a1	7	7	56	783
Hk1	7	7	56	783
Rgn	7	7	56	783
Gata1	7	7	56	783
Drd5	7	7	56	783
Dpp4	7	-1	56	-15
Oxtr	7	-1	56	-15
Fosl1	7	7	56	783
Hmgb1	7	-2	56	-36
Irs1	7	7	56	783
Parp1	7	3	56	728
Hspa5	7	1	56	216
Pkm	7	1	56	216
Mc4r	7	7	56	783
Pde4a	7	7	56	783
Plat	7	7	56	783
Itgb7	7	7	56	783
Mecp2	7	0	56	33
Tfpi	7	7	56	783
Trpv2	7	0	56	33
Dlg4	7	7	56	783
Ptgs2	7	-1	56	-15
Rpph1	7	7	56	783
Ntrk3	7	7	56	783
Arntl	7	1	56	216
P2rx4	7	2	56	525
Cacna1d	7	0	56	33
Slc7a5	7	7	56	783
Gata4	7	1	56	216
Pdp1	7	7	56	783
Tgm2	7	7	56	783
Kcnk1	7	7	56	783
Max	7	7	56	783
Lsr	7	7	56	783
Scn9a	7	7	56	783
Pdpk1	7	1	56	216
Stxbp2	7	7	56	783
Cdh1	7	7	56	783
