## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	13	-6	1	1
Nlrp3	12	-5	2	1
Bdnf	11	-3	3	4
Hmox1	10	4	4	206
Tlr4	10	-6	4	0
Nfe2l2	10	-14	4	-3
Gja1	9	1	7	25
Il6	8	-1	8	11
Snap25	8	2	8	202
Stat3	8	-2	8	6
Slc2a4	8	-1	8	11
Tgfb3	8	8	8	871
Mapt	8	0	8	24
Prkn	8	2	8	202
Trpv4	8	8	8	871
Ppargc1a	8	1	8	78
Stx1a	8	2	8	202
Rarres2	8	8	8	871
Panx1	8	1	8	78
Tug1	8	3	8	569
Mir34a	8	0	8	24
Mir485	8	8	8	871
Mir155	8	3	8	569
Akt1	7	-4	24	-13
Calca	7	2	24	553
Il1b	7	-4	24	-13
Fmr1	7	7	24	855
Camk4	7	7	24	855
Bmp4	7	7	24	855
Cacnb3	7	7	24	855
Oxtr	7	7	24	855
Faslg	7	1	24	186
Pparg	7	-1	24	8
Hcrt	7	7	24	855
Capn2	7	1	24	186
Capn3	7	7	24	855
Drd3	7	7	24	855
Mecp2	7	1	24	186
Trpv2	7	1	24	186
Hif1a	7	-9	24	-20
Gjb1	7	7	24	855
Ptprn2	7	7	24	855
Cacna1d	7	7	24	855
Cacna1g	7	7	24	855
S1pr1	7	7	24	855
App	7	7	24	855
Fgf2	7	2	24	553
Mtor	7	-1	24	8
Ccnd1	7	7	24	855
Erbb4	7	7	24	855
Lmna	7	7	24	855
Cmklr1	7	7	24	855
Pdcd4	7	1	24	186
Prkaa2	7	1	24	186
Fgfr1	7	1	24	186
Ager	7	2	24	553
Stxbp2	7	7	24	855
Sfrp1	7	7	24	855
Foxo1	7	-1	24	8
Hdac5	7	7	24	855
Pdk4	7	7	24	855
Nrg1	7	1	24	186
Vegfc	7	7	24	855
Gsr	7	7	24	855
Txnip	7	0	24	62
Rtn3	7	7	24	855
Kcnq2	7	7	24	855
Ces2a	7	7	24	855
Aip	7	7	24	855
Sirt3	7	-1	24	8
Cobl	7	7	24	855
Lats2	7	7	24	855
Lrrc8a	7	7	24	855
Ca9	7	7	24	855
Tfeb	7	2	24	553
Ulk1	7	7	24	855
