## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nlrp3	15	-7	1	2
Sirt1	15	-9	1	1
Bdnf	14	-13	3	-2
Nfe2l2	14	-7	3	1
Tlr4	12	-9	5	-1
Gja1	11	4	6	81
Hmox1	11	0	6	5
Hif1a	11	-8	6	0
Foxo1	11	2	6	16
Stat3	10	-3	10	-3
Notch1	10	4	10	224
Mtor	10	-2	10	0
Vegfa	10	-3	10	-3
Akt1	9	0	14	8
Casp3	9	3	14	220
Pten	9	0	14	8
App	9	5	14	762
Gsk3b	9	4	14	526
Stx1a	9	3	14	220
Ace2	9	1	14	26
Mir155	9	4	14	526
Nos3	8	3	22	518
Snap25	8	8	22	830
Slc2a4	8	3	22	518
Dpp4	8	1	22	65
Plau	8	8	22	830
Pparg	8	0	22	18
Tgfb3	8	8	22	830
Kcnj2	8	8	22	830
Tgfb1	8	-3	22	-11
Cxcr4	8	2	22	212
Creb1	8	4	22	754
Irf4	8	8	22	830
Pef1	8	8	22	830
Wnk2	8	8	22	830
Pdcd6	8	8	22	830
Panx1	8	1	22	65
Sox4	8	8	22	830
Smurf1	8	8	22	830
Mir21	8	2	22	212
Mir132	8	0	22	18
Mir210	8	0	22	18
Mir328	8	8	22	830
Mir124-1	8	2	22	212
Agtr1a	7	-1	45	-5
Calca	7	1	45	189
Comt	7	7	45	807
Jak2	7	-1	45	-5
Lepr	7	7	45	807
Ngfr	7	1	45	189
Ccl2	7	1	45	189
Slc9a3	7	7	45	807
Sparc	7	7	45	807
Tp53	7	1	45	189
Slc16a1	7	3	45	731
Camk4	7	7	45	807
Hk1	7	7	45	807
Rgn	7	7	45	807
Chrna7	7	-1	45	-5
Aqp2	7	1	45	189
Dpysl2	7	7	45	807
Glrb	7	7	45	807
Hmgb1	7	-3	45	-30
Hspa5	7	7	45	807
Pkm	7	1	45	189
Smad3	7	0	45	42
Glra1	7	7	45	807
Plat	7	7	45	807
Capn3	7	7	45	807
Mecp2	7	2	45	495
Tfpi	7	7	45	807
Trpv2	7	1	45	189
Mapt	7	0	45	42
Scn10a	7	2	45	495
Gjb1	7	7	45	807
Tgfbr1	7	-1	45	-5
P2ry2	7	7	45	807
Ptprn2	7	7	45	807
Cacna1d	7	7	45	807
Cacna1g	7	7	45	807
Fgf2	7	0	45	42
Arc	7	1	45	189
Pdp1	7	7	45	807
Tgm2	7	3	45	731
Robo1	7	7	45	807
Max	7	7	45	807
Mmp8	7	7	45	807
Slc5a2	7	1	45	189
Slit1	7	7	45	807
Trpv4	7	2	45	495
Fgfr1	7	7	45	807
Smad7	7	1	45	189
Mmp9	7	-1	45	-5
Pdpk1	7	1	45	189
Stxbp2	7	7	45	807
Cdh1	7	7	45	807
Kl	7	0	45	42
Ppargc1a	7	-1	45	-5
Gabbr2	7	7	45	807
Src	7	7	45	807
Rps6kb1	7	7	45	807
Ctnnb1	7	1	45	189
Sfrp1	7	7	45	807
Hdac5	7	7	45	807
Vegfb	7	7	45	807
Wnt2	7	1	45	189
Dag1	7	0	45	42
Slc26a3	7	7	45	807
Eif4ebp1	7	7	45	807
Gsr	7	7	45	807
Ccr3	7	7	45	807
Cand1	7	7	45	807
Ppp2r2c	7	7	45	807
Tnfsf11	7	7	45	807
Slco2b1	7	3	45	731
Fgf23	7	3	45	731
Trib3	7	7	45	807
Aip	7	7	45	807
Appl1	7	2	45	495
Slc39a12	7	3	45	731
Pgrmc1	7	7	45	807
Fpr1	7	7	45	807
Tjp1	7	7	45	807
Nus1	7	7	45	807
C1qtnf3	7	2	45	495
Lhx2	7	7	45	807
Htra2	7	7	45	807
Pcsk9	7	7	45	807
Il17a	7	0	45	42
Tbc1d4	7	7	45	807
Mboat4	7	7	45	807
Efnb2	7	1	45	189
Egln2	7	7	45	807
Zeb2	7	7	45	807
Lrrc8a	7	7	45	807
Ski	7	2	45	495
Slit2	7	7	45	807
Dusp14	7	7	45	807
Ehmt2	7	7	45	807
Ppp2r3a	7	7	45	807
Nanog	7	7	45	807
Med1	7	7	45	807
Thsd7a	7	7	45	807
RGD1566401	7	1	45	189
Bex4	7	7	45	807
Trpm7	7	1	45	189
Rgmb	7	7	45	807
Ddr2	7	2	45	495
Ccdc85c	7	7	45	807
Gpr17	7	7	45	807
LOC100125364	7	7	45	807
Mir17	7	0	45	42
Mir27a	7	0	45	42
Mir29b2	7	7	45	807
Mir29b1	7	7	45	807
Mir34a	7	-3	45	-30
Mir128-1	7	0	45	42
Mir145	7	-1	45	-5
Mir154	7	7	45	807
Mir204	7	7	45	807
Mir222	7	1	45	189
Mir223	7	5	45	806
Mir124-3	7	1	45	189
Mir203	7	7	45	807
Mir221	7	1	45	189
Mir340-1	7	0	45	42
Mir126b	7	2	45	495
Mir130a	7	7	45	807
Miat	7	2	45	495
Adcyap1	6	6	170	682
Agt	6	1	170	370
Avp	6	-1	170	-83
Bcl2	6	-2	170	-130
Cacna1c	6	0	170	64
Camk2d	6	6	170	682
Cftr	6	0	170	64
Drd2	6	-4	170	-155
Grm5	6	-2	170	-130
Igf1	6	-1	170	-83
Igfbp3	6	0	170	64
Il1b	6	-5	170	-159
Abcb1b	6	1	170	370
Plcb1	6	6	170	682
Prkca	6	6	170	682
Prss1	6	6	170	682
Rho	6	6	170	682
Cxcl12	6	6	170	682
Sod2	6	0	170	64
Sp1	6	6	170	682
Serpina3c	6	6	170	682
Tnf	6	-3	170	-148
Vdr	6	6	170	682
Bax	6	-1	170	-83
Lox	6	6	170	682
Stat5a	6	6	170	682
Yy1	6	6	170	682
Ntrk2	6	-2	170	-130
Th	6	6	170	682
Stat1	6	6	170	682
Pgr	6	6	170	682
Htr2c	6	6	170	682
Gucy1b1	6	6	170	682
Dlg1	6	6	170	682
Aqp4	6	-3	170	-148
Tnfrsf11b	6	2	170	606
Adora2a	6	6	170	682
Ahsg	6	6	170	682
Ctsc	6	6	170	682
Icam1	6	6	170	682
Kcna2	6	6	170	682
Kcne1	6	6	170	682
Map2	6	6	170	682
Lep	6	0	170	64
Prkaca	6	6	170	682
S100b	6	-1	170	-83
Myh9	6	6	170	682
Hbp1	6	6	170	682
Vnn1	6	6	170	682
Jag1	6	6	170	682
Myog	6	6	170	682
Mstn	6	1	170	370
Psen1	6	6	170	682
Il18	6	0	170	64
Snca	6	2	170	606
Gpx4	6	6	170	682
Fgf7	6	6	170	682
Akt3	6	6	170	682
Aif1	6	6	170	682
Ptp4a1	6	6	170	682
Ddit3	6	6	170	682
Mapk13	6	6	170	682
Ptgs2	6	1	170	370
Aldh2	6	1	170	370
Gria2	6	0	170	64
Adam10	6	6	170	682
P2rx7	6	0	170	64
