## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sirt1	11	-8	1	1
Bdnf	10	-4	2	4
Hmox1	9	1	3	40
Tlr4	9	-8	3	1
Tgfb1	9	-6	3	2
Nfe2l2	9	-13	3	-2
Nlrp3	9	-10	3	-1
Ak1	8	8	8	853
Asic2	8	8	8	853
Slc6a4	8	2	8	172
Tgfb3	8	8	8	853
Por	8	8	8	853
Hif1a	8	-5	8	0
S1pr1	8	8	8	853
Ppargc1a	8	1	8	78
Trpv1	8	1	8	78
Rarres2	8	8	8	853
Panx1	8	2	8	172
Tug1	8	8	8	853
Mir34a	8	0	8	35
Mir485	8	8	8	853
Grm5	7	0	22	64
Il1b	7	-4	22	-11
Fmr1	7	1	22	158
Camk4	7	7	22	839
Oxtr	7	2	22	497
Faslg	7	1	22	158
Cav1	7	-1	22	21
Dio1	7	7	22	839
Hmgb1	7	-2	22	1
Smad3	7	2	22	497
Capn2	7	1	22	158
Capn3	7	7	22	839
Drd3	7	7	22	839
Mecp2	7	1	22	158
Trpv2	7	1	22	158
Mapt	7	-1	22	21
Uchl1	7	7	22	839
Tgfbr1	7	2	22	497
P2rx7	7	-1	22	21
Gabrd	7	7	22	839
Ptprn2	7	7	22	839
Cacna1g	7	7	22	839
App	7	7	22	839
Fgf2	7	2	22	497
Ccnd1	7	7	22	839
Erbb4	7	7	22	839
Lmna	7	7	22	839
Prkaa2	7	1	22	158
Fgfr1	7	7	22	839
Ager	7	2	22	497
Sfrp1	7	7	22	839
Nrg1	7	1	22	158
Vegfc	7	7	22	839
Gripap1	7	7	22	839
Mapk1	7	2	22	497
Rtn3	7	7	22	839
Ces2a	7	7	22	839
Nptx1	7	7	22	839
Sirt3	7	-1	22	21
Lrp5	7	7	22	839
Cobl	7	7	22	839
Lats2	7	7	22	839
Egln1	7	7	22	839
Tfeb	7	2	22	497
Ulk1	7	7	22	839
Kif1a	7	1	22	158
Ntsr1	7	7	22	839
Bex4	7	7	22	839
Sik3	7	7	22	839
Mir30c1	7	7	22	839
Mir30c2	7	7	22	839
Mir128-1	7	4	22	838
Mir128-2	7	4	22	838
Mir137	7	2	22	497
Mir221	7	1	22	158
Mir139	7	2	22	497
Adcyap1	6	6	78	783
Agt	6	1	78	441
Akt1	6	-7	78	-70
Ar	6	0	78	102
Cebpa	6	6	78	783
Drd2	6	-5	78	-67
Gad1	6	6	78	783
Gja1	6	-1	78	8
Grin2b	6	0	78	102
Grm1	6	6	78	783
Il6	6	-3	78	-55
Ngfr	6	0	78	102
Nos3	6	0	78	102
Plcb1	6	6	78	783
Raf1	6	2	78	676
Sod2	6	6	78	783
Tcrb	6	6	78	783
Tnf	6	-5	78	-67
Avpr1a	6	6	78	783
Cyp19a1	6	6	78	783
Esr2	6	-1	78	8
Cnr1	6	-4	78	-63
Pdgfa	6	6	78	783
Comp	6	6	78	783
Phb1	6	6	78	783
Ahsg	6	6	78	783
Aqp2	6	6	78	783
Notch1	6	0	78	102
Map2	6	6	78	783
Hspa5	6	6	78	783
