## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	15	-10	1	1
Nfe2l2	15	-1	1	4
Nlrp3	15	-7	1	2
Sirt1	13	-14	4	-3
Tlr4	11	-10	5	-1
P2rx7	11	4	5	85
Gsk3b	11	7	5	782
Hmox1	10	1	8	9
Pten	10	2	8	30
Vegfa	10	2	8	30
Tp53	9	2	11	79
Notch1	9	0	11	6
Hif1a	9	-6	11	-5
Trpv4	9	1	11	27
H19	9	0	11	6
Gja1	8	-3	16	-7
Grin2b	8	2	16	259
Lepr	8	8	16	827
Ngfr	8	2	16	259
Nos2	8	8	16	827
Stat3	8	-7	16	-10
Chrna7	8	2	16	259
Aqp2	8	2	16	259
Dpysl2	8	8	16	827
Pparg	8	0	16	22
Snca	8	8	16	827
App	8	-1	16	1
Mtor	8	-5	16	-8
Hsf2	8	8	16	827
Mmp9	8	1	16	74
Kl	8	3	16	566
Ctnnb1	8	3	16	566
Foxo1	8	-1	16	1
Stx1a	8	3	16	566
Fgf23	8	3	16	566
Magi3	8	8	16	827
Xbp1	8	2	16	259
Pgrmc1	8	2	16	259
Nampt	8	5	16	826
Wnk2	8	8	16	827
Trpa1	8	3	16	566
Sox4	8	8	16	827
Bmp8b	8	8	16	827
Smurf1	8	8	16	827
Mir21	8	0	16	22
Mir122	8	3	16	566
Mir132	8	0	16	22
Mir144	8	8	16	827
Mir20b	8	2	16	259
Mir328	8	8	16	827
Mir136	8	8	16	827
Adcyap1	7	1	52	223
Adcyap1r1	7	7	52	791
Akt1	7	-2	52	-35
Cbs	7	7	52	791
Cebpb	7	7	52	791
Drd1	7	1	52	223
Grm1	7	0	52	38
Ins1	7	7	52	791
Ins2	7	7	52	791
Jak2	7	2	52	530
Nos3	7	0	52	38
Npy	7	3	52	735
Slc2a1	7	7	52	791
Slc9a3	7	7	52	791
Sparc	7	7	52	791
Stat5a	7	7	52	791
Psmb9	7	7	52	791
Snap25	7	2	52	530
Adm	7	7	52	791
Slc16a1	7	7	52	791
Hk1	7	7	52	791
Rgn	7	7	52	791
Gata1	7	7	52	791
Drd5	7	7	52	791
Dpp4	7	-1	52	-14
Oxtr	7	-1	52	-14
Fosl1	7	7	52	791
Hmgb1	7	-2	52	-35
Irs1	7	7	52	791
Parp1	7	3	52	735
Hspa5	7	1	52	223
Pkm	7	1	52	223
Mc4r	7	7	52	791
Pde4a	7	7	52	791
Plat	7	7	52	791
Itgb7	7	7	52	791
Mecp2	7	0	52	38
Tfpi	7	7	52	791
Trpv2	7	0	52	38
Dlg4	7	7	52	791
Ptgs2	7	-1	52	-14
Rpph1	7	7	52	791
Ntrk3	7	7	52	791
Arntl	7	1	52	223
P2rx4	7	2	52	530
Cacna1d	7	0	52	38
Slc7a5	7	7	52	791
Gata4	7	1	52	223
Pdp1	7	7	52	791
Tgm2	7	7	52	791
Kcnk1	7	7	52	791
Cxcr4	7	0	52	38
Max	7	7	52	791
Lsr	7	7	52	791
Scn9a	7	7	52	791
Pdpk1	7	1	52	223
Stxbp2	7	7	52	791
Vdac1	7	7	52	791
Itgae	7	7	52	791
Fbn1	7	7	52	791
Trpv1	7	-1	52	-14
Rps6kb1	7	1	52	223
Ghsr	7	7	52	791
Ikbkb	7	7	52	791
Nox4	7	-1	52	-14
Trpc6	7	7	52	791
Taar1	7	7	52	791
Dnm1l	7	0	52	38
Wnt2	7	7	52	791
Dag1	7	0	52	38
Becn1	7	2	52	530
Slc26a3	7	7	52	791
Six1	7	7	52	791
Eif4ebp1	7	7	52	791
Lpar1	7	7	52	791
Hmga1	7	7	52	791
Cand1	7	7	52	791
Gper1	7	-1	52	-14
Ero1a	7	7	52	791
Cxcl10	7	2	52	530
Ripk3	7	-3	52	-38
Trib3	7	7	52	791
Fndc5	7	0	52	38
Gpr3	7	7	52	791
Il4	7	7	52	791
Adipor1	7	7	52	791
Appl1	7	2	52	530
Serpinb1a	7	7	52	791
Fto	7	3	52	735
Nxt1	7	7	52	791
Pcsk9	7	1	52	223
Pin1	7	3	52	735
Sirt6	7	7	52	791
Irak4	7	7	52	791
Kat2a	7	7	52	791
Mboat4	7	7	52	791
Ripk1	7	1	52	223
Rela	7	0	52	38
Tet1	7	2	52	530
Traf6	7	1	52	223
Abca1	7	7	52	791
Cmpk2	7	7	52	791
Macc1	7	7	52	791
Nxt2	7	7	52	791
Ahcyl1	7	7	52	791
Pck1	7	7	52	791
Brd4	7	7	52	791
Stat6	7	7	52	791
Pcbp2	7	7	52	791
Yap1	7	1	52	223
Runx2	7	0	52	38
Stat4	7	7	52	791
S100a11	7	7	52	791
Cxcl16	7	7	52	791
Thsd7a	7	7	52	791
Mat2b	7	7	52	791
Ddr2	7	1	52	223
Dedd2	7	7	52	791
Ryr2	7	7	52	791
LOC100125364	7	7	52	791
Mir17	7	0	52	38
Mir154	7	7	52	791
Mir204	7	2	52	530
Mir223	7	7	52	791
Mir361	7	1	52	223
Mir124-3	7	0	52	38
Mir221	7	0	52	38
Mir192	7	7	52	791
Mir542	7	7	52	791
Mir141	7	7	52	791
Mir340-1	7	7	52	791
Mir20a	7	1	52	223
Mir10b	7	7	52	791
Mir205	7	0	52	38
Mir378	7	2	52	530
Mir375	7	0	52	38
Mir124-1	7	0	52	38
Mir155	7	-1	52	-14
Avp	6	-1	190	-100
Bcl2	6	-2	190	-152
Cacna1c	6	1	190	392
Cftr	6	6	190	653
Grm5	6	-1	190	-100
Hspa1a	6	6	190	653
Igf1	6	-1	190	-100
Igfbp3	6	0	190	85
Il1b	6	-4	190	-176
Myc	6	6	190	653
Abcb1b	6	1	190	392
Prss1	6	6	190	653
Ccl2	6	0	190	85
Sod1	6	6	190	653
Sp1	6	6	190	653
Serpina3c	6	6	190	653
Tac1	6	6	190	653
Vdr	6	6	190	653
Bax	6	0	190	85
Lox	6	6	190	653
Yy1	6	6	190	653
Fmr1	6	-2	190	-152
Gcg	6	6	190	653
Th	6	6	190	653
Cyp2e1	6	2	190	597
Hsd11b1	6	6	190	653
Stat1	6	6	190	653
Gucy1b1	6	6	190	653
Aqp5	6	6	190	653
Dlg1	6	6	190	653
Anxa3	6	1	190	392
Asic2	6	-2	190	-152
Adora2a	6	6	190	653
Casp3	6	-2	190	-152
Hbegf	6	6	190	653
Icam1	6	6	190	653
Kcne1	6	6	190	653
Oxt	6	-1	190	-100
Smad3	6	-1	190	-100
Igf1r	6	1	190	392
Hcrt	6	-1	190	-100
COX1	6	6	190	653
Hbp1	6	0	190	85
Myog	6	6	190	653
Psen1	6	6	190	653
Il18	6	0	190	85
Maoa	6	0	190	85
Gpx4	6	0	190	85
Fgf7	6	6	190	653
Akt3	6	-1	190	-100
Ptp4a1	6	0	190	85
Npy4r	6	6	190	653
Gria2	6	0	190	85
Atp2a2	6	6	190	653
Slc8a1	6	1	190	392
Gria1	6	6	190	653
Fasn	6	6	190	653
Mapk3	6	0	190	85
Car3	6	2	190	597
Notch3	6	6	190	653
Uts2r	6	6	190	653
Grk6	6	6	190	653
Tgfb1	6	-5	190	-181
Smad5	6	6	190	653
Fxyd5	6	6	190	653
Clock	6	1	190	392
Ddah1	6	6	190	653
Slc5a2	6	-1	190	-100
Bcl2l11	6	6	190	653
Snd1	6	6	190	653
Cldn5	6	1	190	392
Gpr27	6	6	190	653
Npy2r	6	6	190	653
Srebf1	6	0	190	85
Fabp3	6	0	190	85
Serp1	6	6	190	653
Smad7	6	0	190	85
Mapk14	6	-1	190	-100
Mif	6	0	190	85
Ager	6	-1	190	-100
Slit3	6	6	190	653
Kcnq1	6	6	190	653
Hcn1	6	1	190	392
Cx3cl1	6	6	190	653
Braf	6	6	190	653
F2rl3	6	6	190	653
Mapk8	6	6	190	653
F2rl1	6	6	190	653
Ptpn6	6	6	190	653
P2ry6	6	6	190	653
Txnip	6	-1	190	-100
Tnfsf11	6	1	190	392
Keap1	6	-1	190	-100
Slc8a2	6	6	190	653
Bmpr2	6	6	190	653
Cacng8	6	6	190	653
Trim63	6	6	190	653
Hey1	6	6	190	653
Fgf21	6	-1	190	-100
Cx3cr1	6	1	190	392
Angptl2	6	6	190	653
Trpm4	6	0	190	85
Trpm8	6	6	190	653
Socs1	6	6	190	653
Cacna1b	6	6	190	653
Aurka	6	6	190	653
Asic3	6	6	190	653
Chit1	6	6	190	653
Tlr5	6	6	190	653
Trim27	6	6	190	653
Trdmt1	6	6	190	653
Foxo3	6	0	190	85
Jph2	6	6	190	653
Galt	6	6	190	653
Foxo4	6	0	190	85
Rubcn	6	6	190	653
Usp25	6	6	190	653
Kdm5b	6	6	190	653
Usp47	6	6	190	653
Vkorc1	6	6	190	653
Rbm20	6	6	190	653
Ngf	6	1	190	392
Tet2	6	6	190	653
Ezh2	6	0	190	85
Atg7	6	6	190	653
Adipor2	6	6	190	653
Lrp6	6	6	190	653
Invs	6	6	190	653
Ski	6	6	190	653
Nlrx1	6	6	190	653
Cd2ap	6	6	190	653
Arx	6	6	190	653
Tph2	6	6	190	653
Cirop	6	6	190	653
Piezo1	6	-2	190	-152
Sirt2	6	-1	190	-100
Tollip	6	6	190	653
Ppp2r3a	6	-1	190	-100
Hdac4	6	0	190	85
Kdm6b	6	-1	190	-100
Rac1	6	-3	190	-173
Atg5	6	0	190	85
