## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bdnf	12	-1	1	6
Nlrp3	12	-7	1	1
Sirt1	12	-7	1	1
Hmox1	10	4	4	211
Nfe2l2	10	-14	4	-3
Gja1	9	1	6	30
Tlr4	9	-6	6	0
Mir34a	9	1	6	30
Il6	8	-1	9	11
Slc2a4	8	-1	9	11
Tgfb3	8	8	9	874
Mapt	8	0	9	27
S1pr1	8	8	9	874
Prkn	8	2	9	206
Ppargc1a	8	1	9	83
Rarres2	8	8	9	874
Panx1	8	1	9	83
Mir485	8	8	9	874
Mir155	8	3	9	564
Akt1	7	-5	20	-10
Il1b	7	-4	20	-8
Fmr1	7	1	20	195
Camk4	7	7	20	863
Bmp4	7	7	20	863
Oxtr	7	2	20	553
Faslg	7	1	20	195
Cav1	7	-1	20	16
Pparg	7	-2	20	0
Capn2	7	1	20	195
Capn3	7	7	20	863
Drd3	7	7	20	863
Mecp2	7	1	20	195
Trpv2	7	1	20	195
Hif1a	7	-9	20	-16
Ptprn2	7	7	20	863
Cacna1d	7	7	20	863
Cacna1g	7	7	20	863
App	7	7	20	863
Fgf2	7	2	20	553
Mtor	7	0	20	72
Ccnd1	7	7	20	863
Erbb4	7	7	20	863
Lmna	7	7	20	863
Cmklr1	7	7	20	863
Prkaa2	7	1	20	195
Fgfr1	7	1	20	195
Ager	7	2	20	553
Sfrp1	7	7	20	863
Foxo1	7	-1	20	16
Nrg1	7	1	20	195
Vegfc	7	7	20	863
Gripap1	7	7	20	863
Gsr	7	7	20	863
Rtn3	7	7	20	863
Kcnq2	7	7	20	863
Ces2a	7	7	20	863
Sirt3	7	-1	20	16
Cobl	7	7	20	863
Lats2	7	7	20	863
Lrrc8a	7	7	20	863
Ca9	7	7	20	863
Tfeb	7	2	20	553
Ulk1	7	7	20	863
Kif1a	7	1	20	195
Ntsr1	7	7	20	863
Nanog	7	7	20	863
Bex4	7	7	20	863
Trpm7	7	1	20	195
Tug1	7	2	20	553
Mir30c1	7	7	20	863
Mir30c2	7	7	20	863
Mir128-1	7	7	20	863
Mir128-2	7	7	20	863
Mir137	7	2	20	553
Mir221	7	1	20	195
Mir124-1	7	7	20	863
Adcyap1	6	6	77	806
Agt	6	1	77	496
Agtr1a	6	1	77	496
Cebpa	6	6	77	806
Drd2	6	-5	77	-65
Grin2b	6	0	77	138
Grm1	6	6	77	806
Mst1	6	0	77	138
Ngfr	6	0	77	138
Plcb1	6	6	77	806
Raf1	6	2	77	721
Sod2	6	0	77	138
Avpr1a	6	6	77	806
Pdgfa	6	6	77	806
Comp	6	6	77	806
Phb1	6	6	77	806
Ahsg	6	6	77	806
Aqp2	6	6	77	806
Notch1	6	0	77	138
Map2	6	6	77	806
Lep	6	-2	77	-41
Hspa5	6	6	77	806
Cd38	6	6	77	806
Cpe	6	6	77	806
Col12a1	6	6	77	806
Hcrt	6	6	77	806
Maob	6	6	77	806
Jag1	6	6	77	806
Mstn	6	6	77	806
Il18	6	6	77	806
Oprl1	6	6	77	806
Adora2b	6	1	77	496
Bace1	6	-1	77	15
Aif1	6	6	77	806
Ptp4a1	6	6	77	806
Ddit3	6	1	77	496
Gria2	6	6	77	806
Adam10	6	6	77	806
P2rx7	6	-3	77	-57
Kcnq3	6	6	77	806
Pacsin1	6	6	77	806
Kcnj10	6	6	77	806
Resp18	6	6	77	806
Apln	6	6	77	806
Tgfb1	6	-10	77	-73
Cxcr4	6	6	77	806
Wnt5a	6	0	77	138
Unc13a	6	0	77	138
Nr1i3	6	6	77	806
Mertk	6	6	77	806
Kcnk10	6	6	77	806
Trpv4	6	6	77	806
Asic1	6	0	77	138
Hmox2	6	6	77	806
Nfkb1	6	6	77	806
Rock1	6	-1	77	15
Cdkn1b	6	6	77	806
Kcnma1	6	6	77	806
Rtn4	6	-3	77	-57
Lgals3	6	6	77	806
Vegfa	6	-6	77	-67
Dnmt1	6	6	77	806
Nr1i2	6	6	77	806
Maged1	6	6	77	806
Slc17a6	6	1	77	496
Abcg1	6	6	77	806
Shc1	6	-2	77	-41
Ptch1	6	-1	77	15
C5ar1	6	6	77	806
Ntn1	6	6	77	806
Uox	6	6	77	806
Slc17a7	6	6	77	806
Tnc	6	6	77	806
Nlgn1	6	6	77	806
Keap1	6	-2	77	-41
Il23a	6	6	77	806
Abcb1a	6	1	77	496
Ripk3	6	-2	77	-41
Adipoq	6	6	77	806
Slc17a8	6	6	77	806
Lefty2	6	6	77	806
Xbp1	6	-1	77	15
Loxl2	6	6	77	806
Itm2b	6	6	77	806
Pgrmc1	6	6	77	806
Nodal	6	6	77	806
Mcu	6	6	77	806
Hoxa9	6	6	77	806
Hdac1	6	6	77	806
Pcsk9	6	-1	77	15
Abcg4	6	6	77	806
Myd88	6	0	77	138
Il17a	6	-1	77	15
Pdcd1	6	0	77	138
Tert	6	3	77	805
H19	6	-2	77	-41
Ano1	6	6	77	806
Rela	6	-3	77	-57
Otud7b	6	6	77	806
Slc9a8	6	6	77	806
Abcg2	6	1	77	496
Ephb2	6	-3	77	-57
Ube3a	6	6	77	806
Stim1	6	1	77	496
Il33	6	2	77	721
Ehmt2	6	0	77	138
Havcr2	6	6	77	806
Foxc1	6	6	77	806
Oip5	6	6	77	806
RGD1566401	6	0	77	138
Tuba1b	6	6	77	806
Suv39h1	6	6	77	806
Tslp	6	6	77	806
Hoxd9	6	6	77	806
Setd7	6	6	77	806
Fpr2	6	6	77	806
Mir21	6	-3	77	-57
Mir146b	6	6	77	806
Mir146a	6	-1	77	15
Mir375	6	0	77	138
Mir140	6	1	77	496
Mir26a	6	-2	77	-41
Nupr1	6	6	77	806
Cacna1c	5	-1	200	15
Calca	5	0	200	373
Egfr	5	5	200	683
Grm4	5	5	200	683
Hrh1	5	5	200	683
Hspb1	5	5	200	683
Pdgfrb	5	0	200	373
Ccl2	5	0	200	373
Tnf	5	-8	200	-193
Tp53	5	0	200	373
Snap25	5	-1	200	15
Nppb	5	5	200	683
Stat3	5	-5	200	-186
Esr2	5	-3	200	-164
Smo	5	5	200	683
Cnp	5	5	200	683
Tnfrsf11b	5	1	200	598
Cpt2	5	5	200	683
Hmgb1	5	-8	200	-193
Oxt	5	-2	200	-108
Hcrtr1	5	5	200	683
Tnfrsf1a	5	5	200	683
Smad3	5	-1	200	15
Apoe	5	0	200	373
Rheb	5	5	200	683
Adora1	5	5	200	683
Bmp2	5	5	200	683
Ccl11	5	5	200	683
S1pr2	5	1	200	598
Timp2	5	5	200	683
P2rx4	5	-1	200	15
Prkg1	5	5	200	683
Casp9	5	-1	200	15
Nrxn1	5	5	200	683
Prmt1	5	5	200	683
Fhl2	5	5	200	683
Mmp8	5	-1	200	15
Lrat	5	5	200	683
Cldn5	5	-1	200	15
Apaf1	5	5	200	683
Mcam	5	1	200	598
Creb1	5	-4	200	-180
Gabbr1	5	5	200	683
Mmp9	5	-5	200	-186
Prep	5	5	200	683
Ocln	5	5	200	683
Kl	5	1	200	598
Pias3	5	5	200	683
Trpv1	5	-2	200	-108
Ttn	5	0	200	373
Prkcq	5	5	200	683
Nox4	5	0	200	373
Becn1	5	5	200	683
Stx1a	5	-1	200	15
Il1r2	5	5	200	683
Eif4e	5	5	200	683
Rhoa	5	5	200	683
Tnfsf11	5	5	200	683
Tmprss2	5	-1	200	15
Fgf21	5	-3	200	-164
Cs	5	5	200	683
Mmp13	5	5	200	683
Stau2	5	5	200	683
Cxcl10	5	5	200	683
Akap9	5	5	200	683
Ppp1r32	5	5	200	683
Plxna2	5	5	200	683
Appl1	5	5	200	683
Galns	5	5	200	683
Gfpt1	5	5	200	683
Sp7	5	5	200	683
Ace2	5	-3	200	-164
Tnrc6a	5	5	200	683
Dagla	5	5	200	683
Sik2	5	5	200	683
Gfpt2	5	5	200	683
Morc1	5	5	200	683
Piezo1	5	-2	200	-108
Plxnb3	5	5	200	683
Phlda3	5	5	200	683
Runx2	5	-1	200	15
Xkr9	5	5	200	683
Mir34c	5	-1	200	15
Mir142	5	-3	200	-164
Mir210	5	-3	200	-164
Mir219a1	5	5	200	683
Mir222	5	5	200	683
Mir451a	5	5	200	683
Mir1	5	-1	200	15
Mir381	5	5	200	683
Mir93	5	0	200	373
Mir149	5	5	200	683
Iapp	4	4	292	591
Cyp2e1	4	4	292	591
Cdkn2a	4	4	292	591
Abcc2	4	4	292	591
Vcam1	4	-2	292	-77
Ppara	4	4	292	591
Rgs4	4	4	292	591
Pten	4	-5	292	-272
Shank3	4	-1	292	281
Calr	4	-3	292	-200
Des	4	4	292	591
Cdc42	4	4	292	591
Twist1	4	4	292	591
Slc6a5	4	-1	292	281
Hspa4	4	4	292	591
Hspa9	4	4	292	591
Fto	4	4	292	591
Trpm6	4	4	292	591
Ythdf1	4	4	292	591
Paqr3	4	4	292	591
Cobll1	4	4	292	591
Trim32	4	4	292	591
Mlc1	4	4	292	591
Cdyl	4	4	292	591
Meox1	4	4	292	591
Crtc1	4	4	292	591
Mir24-1	4	4	292	591
Mir129-1	4	-3	292	-200
Mir24-2	4	4	292	591
Qki	4	4	292	591
Ctnnb1	3	-5	322	-286
Mir541	3	3	322	561
Acly	0	-6	323	-108
Adra1b	0	-6	323	-108
Agtr2	0	-4	323	475
Ak1	0	-8	323	-287
Aldh1a1	0	-5	323	250
Apc	0	-5	323	250
Ar	0	-7	323	-231
Ascl2	0	-7	323	-231
Asgr1	0	-4	323	475
Atp1a1	0	-7	323	-231
Avp	0	-7	323	-231
B2m	0	-7	323	-231
Bcl2	0	-7	323	-231
Tspo	0	-7	323	-231
Calm1	0	-6	323	-108
Casr	0	-6	323	-108
Cftr	0	-5	323	250
Comt	0	-6	323	-108
Cyp1a1	0	-6	323	-108
Cyp1a2	0	-6	323	-108
Drd1	0	-7	323	-231
Epo	0	-6	323	-108
Erbb2	0	-5	323	250
Ephb1	0	-6	323	-108
G6pd	0	-6	323	-108
Gad1	0	-6	323	-108
Gapdh	0	-6	323	-108
Gfap	0	-6	323	-108
Gh1	0	-6	323	-108
Grik5	0	-7	323	-231
Grin1	0	-6	323	-108
Grin2a	0	-8	323	-287
Grm5	0	-7	323	-231
Hgf	0	-8	323	-287
Hspa1a	0	-6	323	-108
Igf1	0	-8	323	-287
Igf2	0	-7	323	-231
Il1a	0	-5	323	250
Itgb1	0	-7	323	-231
Jak2	0	-5	323	250
Jun	0	-5	323	250
Kras	0	-7	323	-231
Ldhb	0	-6	323	-108
Nf1	0	-6	323	-108
Nos1	0	-6	323	-108
Nos3	0	-8	323	-287
Serpine1	0	-6	323	-108
Pdgfb	0	-6	323	-108
Flg	0	-6	323	-108
Abcb1b	0	-5	323	250
Pmp22	0	-4	323	475
Ppp1ca	0	-6	323	-108
Ppp3ca	0	-5	323	250
Prkca	0	-5	323	250
Prl	0	-5	323	250
Pth	0	-6	323	-108
Pygm	0	-6	323	-108
Rara	0	-4	323	475
Acsm3	0	-6	323	-108
Slc2a1	0	-6	323	-108
Slc9a1	0	-8	323	-287
Sod1	0	-5	323	250
Vamp2	0	-4	323	475
Tcrb	0	-6	323	-108
Thrb	0	-6	323	-108
Tph1	0	-6	323	-108
Tpi1	0	-6	323	-108
Tsc2	0	-4	323	475
Ucp1	0	-6	323	-108
Bax	0	-7	323	-231
Gnas	0	-6	323	-108
Dmd	0	-5	323	250
Yy1	0	-6	323	-108
Ptger3	0	-5	323	250
Lamp2	0	-6	323	-108
Syn1	0	-4	323	475
Gcg	0	-7	323	-231
Insr	0	-8	323	-287
Lta	0	-4	323	475
Slc16a1	0	-5	323	250
Eln	0	-4	323	475
Glp1r	0	-5	323	250
Ntrk2	0	-8	323	-287
Chrna5	0	-5	323	250
Hsd11b1	0	-5	323	250
Cyp19a1	0	-6	323	-108
Egr3	0	-5	323	250
Fyn	0	-6	323	-108
Vav1	0	-6	323	-108
Drd5	0	-5	323	250
Add3	0	-4	323	475
Tyro3	0	-6	323	-108
Grk2	0	-5	323	250
Aqp1	0	-6	323	-108
Aqp5	0	-6	323	-108
Bdkrb2	0	-6	323	-108
Cnr1	0	-10	323	-309
Dspp	0	-6	323	-108
Gstt1	0	-5	323	250
Itpr1	0	-5	323	250
P2ry1	0	-5	323	250
Rxra	0	-4	323	475
Cyp24a1	0	-5	323	250
Acsl1	0	-6	323	-108
Aqp4	0	-8	323	-287
Chrna7	0	-6	323	-108
Cycs	0	-4	323	475
Dcc	0	-5	323	250
Il10	0	-7	323	-231
Jak3	0	-7	323	-231
Lamp1	0	-6	323	-108
Npr3	0	-5	323	250
Slc2a2	0	-8	323	-287
Spp1	0	-8	323	-287
Asic2	0	-8	323	-287
Adora2a	0	-5	323	250
Amh	0	-5	323	250
Anxa1	0	-5	323	250
Atp5if1	0	-5	323	250
Cacna2d1	0	-5	323	250
Casp3	0	-9	323	-303
Cd44	0	-6	323	-108
Cd80	0	-7	323	-231
Crmp1	0	-5	323	250
Dpysl2	0	-6	323	-108
Cyp1b1	0	-6	323	-108
Dio1	0	-7	323	-231
Fgf10	0	-4	323	475
Fgf9	0	-6	323	-108
Gabrb1	0	-3	323	559
Gabrb2	0	-7	323	-231
Gdnf	0	-7	323	-231
Kcnj8	0	-5	323	250
Npm1	0	-6	323	-108
Ocm	0	-6	323	-108
Pam	0	-7	323	-231
Plk1	0	-5	323	250
Prkar1b	0	-6	323	-108
Psap	0	-6	323	-108
Ptprs	0	-5	323	250
Slc2a3	0	-6	323	-108
Slc5a1	0	-5	323	250
Slc6a4	0	-9	323	-303
Star	0	-6	323	-108
Stxbp1	0	-7	323	-231
Trh	0	-6	323	-108
Psmc2	0	-6	323	-108
F3	0	-5	323	250
Id2	0	-4	323	475
Kdr	0	-7	323	-231
Parp1	0	-6	323	-108
Rpn1	0	-6	323	-108
Fabp2	0	-6	323	-108
Oprm1	0	-8	323	-287
Otc	0	-6	323	-108
Ptk2	0	-4	323	475
Nkx2-1	0	-5	323	250
Pkm	0	-5	323	250
Atp1b1	0	-5	323	250
Il1r1	0	-6	323	-108
Scn5a	0	-6	323	-108
Dgkg	0	-5	323	250
Anxa5	0	-7	323	-231
Hmgcr	0	-5	323	250
Rasa1	0	-6	323	-108
Ppard	0	-5	323	250
Cald1	0	-6	323	-108
Ahr	0	-7	323	-231
Rbp4	0	-7	323	-231
Zeb1	0	-8	323	-287
Syt1	0	-7	323	-231
Hnf4a	0	-5	323	250
Kcnb1	0	-5	323	250
Pcna	0	-7	323	-231
S100b	0	-7	323	-231
COX2	0	-6	323	-108
Cadps	0	-5	323	250
Cartpt	0	-5	323	250
Cdh9	0	-6	323	-108
Aqp6	0	-6	323	-108
Aqp7	0	-6	323	-108
Aqp8	0	-5	323	250
Pdyn	0	-6	323	-108
Snca	0	-6	323	-108
Nfib	0	-6	323	-108
Gpx4	0	-6	323	-108
Oprk1	0	-10	323	-309
Sigmar1	0	-5	323	250
Prkce	0	-6	323	-108
Smad2	0	-7	323	-231
Cct4	0	-6	323	-108
Irs2	0	-6	323	-108
Col1a1	0	-7	323	-231
Adra1a	0	-7	323	-231
Adra1d	0	-6	323	-108
Gap43	0	-6	323	-108
Celf2	0	-5	323	250
Por	0	-8	323	-287
Epas1	0	-8	323	-287
Gdf15	0	-7	323	-231
Slc1a2	0	-7	323	-231
Dlg4	0	-4	323	475
Erbb3	0	-5	323	250
Ptbp1	0	-6	323	-108
Slc22a6	0	-5	323	250
Lgals7	0	-5	323	250
Aldh2	0	-5	323	250
Uchl1	0	-7	323	-231
Kcnk3	0	-6	323	-108
Scn10a	0	-5	323	250
Tgfbr1	0	-8	323	-287
Htr2a	0	-5	323	250
Ntrk3	0	-4	323	475
Cyp11a1	0	-6	323	-108
Gabrd	0	-7	323	-231
Pde1b	0	-4	323	475
Eif2ak3	0	-5	323	250
Gabra1	0	-9	323	-303
Gabrg2	0	-6	323	-108
Slc8a1	0	-7	323	-231
Kcnmb1	0	-5	323	250
Galr1	0	-6	323	-108
Runx1	0	-7	323	-231
Fasn	0	-6	323	-108
Ednrb	0	-6	323	-108
Mapk3	0	-5	323	250
Slc6a8	0	-4	323	475
Slc7a5	0	-6	323	-108
Cltc	0	-6	323	-108
Flt1	0	-5	323	250
Grik2	0	-6	323	-108
Nr4a2	0	-4	323	475
Ucp2	0	-7	323	-231
Eif2s1	0	-6	323	-108
Tgm2	0	-4	323	475
Adam17	0	-6	323	-108
Cnr2	0	-6	323	-108
Txnrd1	0	-7	323	-231
Phgdh	0	-5	323	250
Mapk6	0	-4	323	475
Igbp1	0	-4	323	475
Nr4a3	0	-7	323	-231
Crhr1	0	-7	323	-231
Map2k2	0	-4	323	475
Nucb2	0	-6	323	-108
Ghrl	0	-5	323	250
Slc18a3	0	-5	323	250
Cttn	0	-6	323	-108
Slc15a2	0	-5	323	250
Unc5b	0	-5	323	250
Cxcl6	0	-8	323	-287
Fgf14	0	-6	323	-108
Ugt2a1	0	-7	323	-231
Pdcd4	0	-6	323	-108
Ccn2	0	-6	323	-108
Birc5	0	-6	323	-108
Casp8	0	-5	323	250
Tnmd	0	-6	323	-108
Kcnk13	0	-5	323	250
Ddah1	0	-5	323	250
Cap1	0	-5	323	250
Ascl1	0	-6	323	-108
Pafah1b2	0	-5	323	250
Cd151	0	-6	323	-108
Hif3a	0	-6	323	-108
P4ha1	0	-6	323	-108
Pawr	0	-6	323	-108
Slc5a2	0	-6	323	-108
Tkt	0	-6	323	-108
Fzd4	0	-6	323	-108
Snap23	0	-6	323	-108
P2ry12	0	-5	323	250
Htr7	0	-5	323	250
Aqp3	0	-6	323	-108
Scamp5	0	-3	323	559
Limk1	0	-4	323	475
Kcnd3	0	-5	323	250
Kcnh1	0	-5	323	250
Prkaa1	0	-7	323	-231
Cybb	0	-7	323	-231
Arf4	0	-6	323	-108
Fabp3	0	-6	323	-108
Nr4a1	0	-5	323	250
Hsf1	0	-5	323	250
Axin1	0	-6	323	-108
Sost	0	-5	323	250
Cubn	0	-4	323	475
Slc16a3	0	-6	323	-108
Cxcl1	0	-6	323	-108
Bdkrb1	0	-6	323	-108
Smad7	0	-6	323	-108
Nfix	0	-4	323	475
Ogg1	0	-6	323	-108
Crh	0	-6	323	-108
Mapk14	0	-9	323	-303
Cspg4	0	-6	323	-108
Grm7	0	-6	323	-108
Mmp2	0	-8	323	-287
Gas5	0	-8	323	-287
Fez1	0	-5	323	250
P2rx3	0	-5	323	250
Pdpk1	0	-6	323	-108
Actb	0	-5	323	250
Cirbp	0	-5	323	250
Sh3gl1	0	-6	323	-108
Ccn1	0	-7	323	-231
Slc22a8	0	-5	323	250
Vdac1	0	-6	323	-108
Vdac2	0	-6	323	-108
Aifm1	0	-8	323	-287
Nefl	0	-8	323	-287
Git1	0	-6	323	-108
Plk2	0	-6	323	-108
Fbn1	0	-6	323	-108
Src	0	-5	323	250
Dclk1	0	-6	323	-108
Ralbp1	0	-4	323	475
Hmga2	0	-5	323	250
Kcnq1	0	-4	323	475
Ptger4	0	-5	323	250
Gsk3b	0	-7	323	-231
Ackr3	0	-8	323	-287
Ikbkb	0	-5	323	250
Rab6a	0	-5	323	250
Slc34a2	0	-5	323	250
Tnfaip6	0	-7	323	-231
Ihh	0	-7	323	-231
Ilf3	0	-6	323	-108
Fgfr3	0	-6	323	-108
Stau1	0	-5	323	250
Hdac2	0	-6	323	-108
Hamp	0	-6	323	-108
S100a6	0	-6	323	-108
Bmp7	0	-5	323	250
Klf15	0	-4	323	475
Sfrp4	0	-5	323	250
Angpt1	0	-6	323	-108
Cx3cl1	0	-5	323	250
Trpc6	0	-8	323	-287
Chi3l1	0	-5	323	250
Socs3	0	-5	323	250
S100a9	0	-5	323	250
Sncb	0	-5	323	250
Hspb8	0	-6	323	-108
Rtn4r	0	-7	323	-231
Dnm1l	0	-7	323	-231
Spata2	0	-6	323	-108
Nox1	0	-7	323	-231
Hcn2	0	-4	323	475
Wnt2	0	-6	323	-108
Klf4	0	-8	323	-287
Dlk1	0	-5	323	250
Plce1	0	-6	323	-108
Cyp27b1	0	-5	323	250
Phb2	0	-6	323	-108
Dusp1	0	-7	323	-231
Tjp2	0	-6	323	-108
Dars1	0	-6	323	-108
Txn1	0	-5	323	250
Snap29	0	-6	323	-108
Pdk1	0	-6	323	-108
Il13	0	-5	323	250
Mapk8	0	-5	323	250
Serpinb5	0	-6	323	-108
Mapk1	0	-7	323	-231
Cdk5r1	0	-4	323	475
Jdp2	0	-6	323	-108
F2rl1	0	-4	323	475
Lmnb1	0	-6	323	-108
Kcnh2	0	-6	323	-108
Erp29	0	-5	323	250
Myo1b	0	-6	323	-108
Csde1	0	-6	323	-108
Hsd17b3	0	-7	323	-231
Prdx1	0	-6	323	-108
Hrk	0	-4	323	475
Pfkfb3	0	-7	323	-231
Hnrnpk	0	-5	323	250
Txnip	0	-8	323	-287
Nsmf	0	-5	323	250
Baiap2	0	-6	323	-108
Kif5b	0	-6	323	-108
Sox9	0	-7	323	-231
Faf1	0	-6	323	-108
Cdk5	0	-5	323	250
Olr1	0	-7	323	-231
Lef1	0	-7	323	-231
Lcn2	0	-4	323	475
Fgf23	0	-4	323	475
Slco1a4	0	-6	323	-108
Il24	0	-5	323	250
Sphk1	0	-6	323	-108
Pik3ca	0	-7	323	-231
Lonp1	0	-3	323	559
Ilk	0	-6	323	-108
Mmp3	0	-4	323	475
Il13ra2	0	-5	323	250
Ppp1r15a	0	-7	323	-231
Gper1	0	-8	323	-287
Dusp5	0	-4	323	475
Trpm4	0	-6	323	-108
Hadhb	0	-6	323	-108
Ctsd	0	-6	323	-108
Usp15	0	-7	323	-231
Foxc2	0	-5	323	250
Map3k2	0	-6	323	-108
Cyp2d4	0	-6	323	-108
Nme7	0	-5	323	250
Serpina12	0	-6	323	-108
Nme1	0	-4	323	475
Tecr	0	-6	323	-108
Gls2	0	-6	323	-108
Ss18l1	0	-4	323	475
Eml2	0	-5	323	250
Fas	0	-7	323	-231
Nrp1	0	-6	323	-108
Msi1	0	-6	323	-108
Kcnq5	0	-4	323	475
Fndc5	0	-6	323	-108
Tomm20	0	-7	323	-231
Cyp3a2	0	-6	323	-108
Npc1	0	-4	323	475
Nptx1	0	-7	323	-231
Rln3	0	-6	323	-108
Wfdc2	0	-6	323	-108
Sgpl1	0	-6	323	-108
Asic3	0	-5	323	250
Gnat3	0	-5	323	250
Tfpi2	0	-5	323	250
Havcr1	0	-6	323	-108
Myh1	0	-5	323	250
Blmh	0	-6	323	-108
Taf15	0	-6	323	-108
Ppm1d	0	-5	323	250
Psmd12	0	-6	323	-108
Dnah17	0	-4	323	475
Psmd2	0	-6	323	-108
Retnlg	0	-5	323	250
Cct8	0	-6	323	-108
Mcoln1	0	-5	323	250
Cct6a	0	-6	323	-108
Pgam5	0	-6	323	-108
Kiss1	0	-7	323	-231
Grem2	0	-6	323	-108
Desi2	0	-6	323	-108
Tlr5	0	-5	323	250
Tada2b	0	-6	323	-108
Chat	0	-5	323	250
Gdf2	0	-5	323	250
Diras2	0	-6	323	-108
Ftmt	0	-6	323	-108
Dsg4	0	-4	323	475
Wwox	0	-3	323	559
Ffar2	0	-7	323	-231
Klk7	0	-6	323	-108
Eed	0	-4	323	475
Far1	0	-4	323	475
Bag3	0	-7	323	-231
Lrp5	0	-7	323	-231
Eef1g	0	-6	323	-108
Cuedc2	0	-6	323	-108
Cisd1	0	-5	323	250
Foxo3	0	-6	323	-108
Sesn1	0	-4	323	475
Skp2	0	-5	323	250
Wwtr1	0	-8	323	-287
Smc4	0	-6	323	-108
Cct3	0	-6	323	-108
Mettl14	0	-6	323	-108
Slc39a8	0	-4	323	475
Snx5	0	-4	323	475
Snph	0	-6	323	-108
Srxn1	0	-5	323	250
Mkrn1	0	-5	323	250
Nampt	0	-7	323	-231
Ccl21	0	-5	323	250
Dhcr24	0	-6	323	-108
Pink1	0	-6	323	-108
Nova1	0	-6	323	-108
Esyt2	0	-6	323	-108
Gadd45b	0	-7	323	-231
Sirt6	0	-4	323	475
Ntn4	0	-5	323	250
Cct2	0	-6	323	-108
Eif3l	0	-6	323	-108
Tomm22	0	-5	323	250
Lrrk2	0	-4	323	475
Senp1	0	-6	323	-108
Hepacam	0	-6	323	-108
Rora	0	-6	323	-108
Cldn2	0	-6	323	-108
Smarcc1	0	-4	323	475
Trem1	0	-8	323	-287
Arhgef4	0	-5	323	250
Cul3	0	-6	323	-108
Atp6ap2	0	-6	323	-108
Rbmx	0	-6	323	-108
Slc9a6	0	-3	323	559
Tnfrsf12a	0	-6	323	-108
Cyfip2	0	-6	323	-108
Alkbh5	0	-6	323	-108
Dvl2	0	-6	323	-108
Supt6h	0	-6	323	-108
Scarf1	0	-6	323	-108
Klhl22	0	-6	323	-108
Etv5	0	-4	323	475
Cldn14	0	-3	323	559
Cldn15	0	-3	323	559
Sirt4	0	-4	323	475
Ccnt2	0	-5	323	250
Crb1	0	-6	323	-108
Atf6	0	-6	323	-108
Copa	0	-6	323	-108
Adcy1	0	-5	323	250
Peli1	0	-4	323	475
Pinx1	0	-5	323	250
Lcp1	0	-6	323	-108
Cacna2d3	0	-5	323	250
Klf2	0	-5	323	250
Efnb2	0	-6	323	-108
Iars1	0	-6	323	-108
Akr1c19	0	-5	323	250
Piezo2	0	-6	323	-108
Csf1r	0	-8	323	-287
Ciapin1	0	-3	323	559
Clca2	0	-5	323	250
Rgs17	0	-7	323	-231
Blm	0	-6	323	-108
Egln1	0	-7	323	-231
Vkorc1	0	-5	323	250
Carns1	0	-5	323	250
Nkx2-3	0	-6	323	-108
Trpm3	0	-6	323	-108
Myof	0	-6	323	-108
Slc16a12	0	-6	323	-108
Rbm20	0	-5	323	250
Ubash3a	0	-6	323	-108
Tet1	0	-5	323	250
Plk4	0	-6	323	-108
Tlr2	0	-8	323	-287
Sec22b	0	-6	323	-108
Ngf	0	-8	323	-287
Traf6	0	-5	323	250
Ano3	0	-6	323	-108
Stk4	0	-6	323	-108
Nfatc2	0	-5	323	250
Traf2	0	-7	323	-231
Lrp1b	0	-4	323	475
Nrf1	0	-5	323	250
Luc7l2	0	-6	323	-108
Ezh2	0	-7	323	-231
Kdm3a	0	-6	323	-108
Immt	0	-6	323	-108
Atg7	0	-7	323	-231
Pex5	0	-7	323	-231
Trpa1	0	-6	323	-108
