## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfe2l2	16	-1	1	4
Bdnf	15	-9	2	0
Nlrp3	15	-7	2	1
Sirt1	14	-14	4	-3
Tlr4	11	-9	5	-1
P2rx7	11	4	5	88
Gsk3b	11	7	5	781
Hmox1	10	1	8	10
Pten	10	2	8	29
Vegfa	10	2	8	29
Tp53	9	2	11	82
Notch1	9	0	11	7
Hif1a	9	-5	11	-4
Trpv4	9	1	11	26
H19	9	0	11	7
Gja1	8	-3	16	-7
Grin2b	8	2	16	269
Lepr	8	8	16	828
Ngfr	8	2	16	269
Nos2	8	8	16	828
Stat3	8	-7	16	-10
Chrna7	8	2	16	269
Aqp2	8	2	16	269
Dpysl2	8	8	16	828
Pparg	8	0	16	21
App	8	-1	16	2
Hsf2	8	8	16	828
Mmp9	8	1	16	77
Kl	8	3	16	574
Ctnnb1	8	4	16	770
Foxo1	8	-3	16	-7
Fgf23	8	3	16	574
Magi3	8	8	16	828
Xbp1	8	2	16	269
Pgrmc1	8	2	16	269
Nampt	8	5	16	827
Wnk2	8	8	16	828
Trpa1	8	3	16	574
Sox4	8	8	16	828
Bmp8b	8	8	16	828
Smurf1	8	8	16	828
Mir21	8	0	16	21
Mir122	8	3	16	574
Mir132	8	0	16	21
Mir144	8	8	16	828
Mir20b	8	2	16	269
Mir328	8	8	16	828
Mir136	8	8	16	828
Adcyap1	7	1	49	236
Adcyap1r1	7	7	49	795
Akt1	7	-2	49	-31
Cbs	7	7	49	795
Cebpb	7	7	49	795
Drd1	7	1	49	236
Grm1	7	0	49	44
Ins1	7	7	49	795
Ins2	7	7	49	795
Jak2	7	2	49	541
Nos3	7	0	49	44
Npy	7	3	49	737
Slc2a1	7	7	49	795
Slc9a3	7	7	49	795
Stat5a	7	7	49	795
Adm	7	7	49	795
Hk1	7	7	49	795
Rgn	7	7	49	795
Gata1	7	7	49	795
Drd5	7	1	49	236
Dpp4	7	-1	49	-12
Oxtr	7	-1	49	-12
Fosl1	7	7	49	795
Hmgb1	7	-2	49	-31
Irs1	7	7	49	795
Parp1	7	3	49	737
Hspa5	7	1	49	236
Pkm	7	1	49	236
Mc4r	7	7	49	795
Pde4a	7	7	49	795
Plat	7	7	49	795
Itgb7	7	7	49	795
Snca	7	1	49	236
Mecp2	7	0	49	44
Trpv2	7	0	49	44
Dlg4	7	7	49	795
Ptgs2	7	-1	49	-12
Rpph1	7	7	49	795
Ntrk3	7	7	49	795
Arntl	7	1	49	236
P2rx4	7	2	49	541
Cacna1d	7	0	49	44
Slc7a5	7	7	49	795
Gata4	7	1	49	236
Pdp1	7	7	49	795
Tgm2	7	7	49	795
Mtor	7	-7	49	-42
Kcnk1	7	7	49	795
Cxcr4	7	0	49	44
Max	7	7	49	795
Lsr	7	7	49	795
Scn9a	7	7	49	795
Pdpk1	7	1	49	236
Vdac1	7	7	49	795
Itgae	7	7	49	795
Fbn1	7	7	49	795
Trpv1	7	-1	49	-12
Ghsr	7	7	49	795
Ikbkb	7	7	49	795
Nox4	7	-1	49	-12
Trpc6	7	7	49	795
Taar1	7	7	49	795
Dnm1l	7	0	49	44
Wnt2	7	7	49	795
Dag1	7	0	49	44
Becn1	7	2	49	541
Slc26a3	7	7	49	795
Six1	7	7	49	795
Lpar1	7	7	49	795
Hmga1	7	7	49	795
Cand1	7	7	49	795
Gper1	7	-1	49	-12
Ero1a	7	7	49	795
Cxcl10	7	2	49	541
Ripk3	7	-3	49	-35
Trib3	7	7	49	795
Fndc5	7	0	49	44
Il4	7	7	49	795
Adipor1	7	7	49	795
Appl1	7	2	49	541
Serpinb1a	7	7	49	795
Fto	7	3	49	737
Nxt1	7	7	49	795
Pcsk9	7	1	49	236
Pin1	7	3	49	737
Sirt6	7	7	49	795
Irak4	7	7	49	795
Kat2a	7	7	49	795
Mboat4	7	7	49	795
Ripk1	7	1	49	236
Rela	7	0	49	44
Tet1	7	2	49	541
Traf6	7	1	49	236
Abca1	7	7	49	795
Cmpk2	7	7	49	795
Macc1	7	7	49	795
Nxt2	7	7	49	795
Ahcyl1	7	7	49	795
Pck1	7	7	49	795
Brd4	7	7	49	795
Stat6	7	7	49	795
Pcbp2	7	7	49	795
Yap1	7	1	49	236
Runx2	7	0	49	44
Stat4	7	7	49	795
S100a11	7	7	49	795
Cxcl16	7	7	49	795
Mat2b	7	7	49	795
Dedd2	7	7	49	795
Ryr2	7	7	49	795
LOC100125364	7	7	49	795
Mir154	7	7	49	795
Mir204	7	2	49	541
Mir223	7	7	49	795
Mir361	7	1	49	236
Mir124-3	7	0	49	44
Mir221	7	0	49	44
Mir192	7	7	49	795
Mir542	7	7	49	795
Mir141	7	7	49	795
Mir340-1	7	7	49	795
Mir20a	7	1	49	236
Mir10b	7	7	49	795
Mir205	7	0	49	44
Mir378	7	7	49	795
Mir375	7	0	49	44
Mir155	7	-1	49	-12
Avp	6	-1	176	-83
Bcl2	6	-2	176	-139
Cacna1c	6	1	176	414
Cftr	6	6	176	668
Grm5	6	-1	176	-83
Hspa1a	6	6	176	668
Igf1	6	-1	176	-83
Igfbp3	6	0	176	109
Il1b	6	-4	176	-162
Myc	6	6	176	668
Prss1	6	6	176	668
Ccl2	6	0	176	109
Sod1	6	6	176	668
Sp1	6	6	176	668
Serpina3c	6	6	176	668
Tac1	6	6	176	668
Vdr	6	6	176	668
Bax	6	0	176	109
Lox	6	6	176	668
Yy1	6	6	176	668
Fmr1	6	-2	176	-139
Gcg	6	6	176	668
Cyp2e1	6	2	176	610
Hsd11b1	6	6	176	668
Stat1	6	6	176	668
Gucy1b1	6	6	176	668
Aqp5	6	6	176	668
Dlg1	6	6	176	668
Anxa3	6	1	176	414
Asic2	6	-2	176	-139
Adora2a	6	6	176	668
