## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv1	11	2	1	16
Sirt1	11	-7	1	0
P2rx7	10	-2	3	3
Park7	10	4	3	252
Nlrp3	10	-7	3	-1
Bdnf	9	-6	6	-3
Cnr1	9	2	6	74
Mapt	9	4	6	457
Hif1a	9	-2	6	3
Mapk1	9	4	6	457
Fgf21	9	1	6	24
Ar	8	8	12	670
Sp1	8	2	12	243
Stat3	8	-4	12	-6
Aqp4	8	2	12	243
Anxa1	8	8	12	670
Hmgb1	8	-3	12	-3
Oxt	8	4	12	626
Dnm2	8	8	12	670
Ptgs2	8	2	12	243
Mtor	8	1	12	68
Ghrl	8	3	12	451
Asic1	8	-1	12	5
Nfe2l2	8	-6	12	-8
Hdac2	8	3	12	451
Trpc6	8	1	12	68
Dusp1	8	8	12	670
Gper1	8	-1	12	5
Sirt6	8	2	12	243
Mettl3	8	2	12	243
Piezo1	8	1	12	68
Prr7	8	8	12	670
Pxdn	8	8	12	670
Mir196a	8	8	12	670
Mir499a	8	8	12	670
Mir495	8	8	12	670
Mir150	8	8	12	670
Mir126b	8	2	12	243
Adcyap1r1	7	0	39	41
Akt1	7	0	39	41
Cebpa	7	7	39	643
Drd1	7	0	39	41
Epo	7	0	39	41
Epor	7	7	39	643
Gapdh	7	7	39	643
Gja1	7	-5	39	-33
Grin1	7	7	39	643
Grin2b	7	-1	39	-9
Jun	7	7	39	643
Kras	7	7	39	643
Sod1	7	7	39	643
Tp53	7	-4	39	-30
Vipr1	7	7	39	643
Ptger3	7	7	39	643
Ntrk2	7	7	39	643
Foxa1	7	7	39	643
Egr3	7	7	39	643
Aqp1	7	7	39	643
Chrna7	7	1	39	216
Sod3	7	7	39	643
Atf3	7	2	39	424
Star	7	7	39	643
Hcrtr1	7	2	39	424
Hcrtr2	7	7	39	643
Il1r1	7	7	39	643
Pparg	7	-3	39	-25
Zeb1	7	7	39	643
Areg	7	7	39	643
Cd36	7	7	39	643
Il18	7	7	39	643
Tlr4	7	-6	39	-34
Sigmar1	7	7	39	643
Bmp2	7	1	39	216
Vipr2	7	7	39	643
Bmal1	7	0	39	41
Kcnj2	7	7	39	643
Foxm1	7	7	39	643
Wnt5a	7	7	39	643
Crhr2	7	7	39	643
Htra1	7	7	39	643
Trpv4	7	-1	39	-9
Mapk14	7	1	39	216
Mmp9	7	0	39	41
Enpp2	7	7	39	643
Foxo1	7	-1	39	-9
Slc17a6	7	7	39	643
Dnm1l	7	-2	39	-22
Pou6f1	7	7	39	643
Cacnb2	7	7	39	643
Tnfsf11	7	7	39	643
Ubtd2	7	7	39	643
Per1	7	7	39	643
Poldip2	7	7	39	643
Kiss1	7	-1	39	-9
Prg4	7	7	39	643
Wwox	7	7	39	643
Foxo3	7	1	39	216
Clcn6	7	7	39	643
Plag1	7	7	39	643
C1qtnf7	7	7	39	643
Ophn1	7	7	39	643
Trpa1	7	-1	39	-9
Kif5a	7	7	39	643
Ulk1	7	7	39	643
Hipk2	7	2	39	424
Elavl1	7	7	39	643
Fzd8	7	7	39	643
Dnmt3b	7	7	39	643
Leap2	7	2	39	424
Lin28a	7	7	39	643
Fam83a	7	7	39	643
Tug1	7	2	39	424
Mir329	7	7	39	643
Mir217	7	7	39	643
Mir449a	7	7	39	643
Mir425	7	7	39	643
Mir335	7	0	39	41
Mir9	7	0	39	41
Mir141	7	2	39	424
Mir20a	7	0	39	41
Mir29a	7	1	39	216
Mir423	7	7	39	643
Faah	7	7	39	643
Kmt2b	7	7	39	643
Mir149	7	7	39	643
Crnde	7	-1	39	-9
Agtr2	6	1	127	336
Aldh1a1	6	6	127	555
Cacna1c	6	6	127	555
Cyp1a1	6	6	127	555
Ace	6	6	127	555
G6pd	6	-1	127	-47
Gad1	6	6	127	555
Gfap	6	6	127	555
Glud1	6	6	127	555
Gpx1	6	6	127	555
Ccl2	6	0	127	128
Cxcl12	6	6	127	555
Sparc	6	6	127	555
Tsc2	6	-1	127	-47
Vdr	6	0	127	128
Dmd	6	1	127	336
Fmr1	6	0	127	128
Pld1	6	6	127	555
Gadd45a	6	6	127	555
Aqp5	6	0	127	128
P2ry1	6	6	127	555
Npr3	6	6	127	555
Tnfrsf11b	6	6	127	555
Slc2a2	6	6	127	555
Adora2a	6	6	127	555
Aqp2	6	-2	127	-97
